s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5914723E+001,-1,-1
 1.6220131E+001,-1,-1
 1.6537756E+001,-1,-1
 1.6806515E+001,-1,-1
 1.7123983E+001,-1,-1
 1.7413729E+001,-1,-1
 1.7703476E+001,-1,-1
 1.8051172E+001,-1,-1
 1.8340919E+001,-1,-1
 1.8630667E+001,-1,-1
 1.8920412E+001,-1,-1
 1.9210159E+001,-1,-1
 1.9511496E+001,-1,-1
 1.9830217E+001,-1,-1
 2.0148939E+001,-1,-1
 2.0447693E+001,-1,-1
 2.0750263E+001,-1,-1
 2.1001455E+001,-1,-1
 2.1315443E+001,-1,-1
 2.1629431E+001,-1,-1
 2.1943419E+001,-1,-1
 2.2257406E+001,-1,-1
 2.2508598E+001,-1,-1
 2.2822586E+001,-1,-1
 2.3113342E+001,-1,-1
 2.3416138E+001,-1,-1
 2.3718935E+001,-1,-1
 2.4021730E+001,-1,-1
 2.4324526E+001,-1,-1
 2.4627323E+001,-1,-1
 2.4930119E+001,-1,-1
 2.5232914E+001,-1,-1
 2.5535709E+001,-1,-1
 2.5838507E+001,-1,-1
 2.6141302E+001,-1,-1
 2.6408682E+001,-1,-1
 2.6729538E+001,-1,-1
 2.7002266E+001,-1,-1
 2.7355207E+001,-1,-1
 2.7649324E+001,-1,-1
 2.7943443E+001,-1,-1
 2.8237560E+001,-1,-1
 2.8531679E+001,-1,-1
 2.8825796E+001,-1,-1
 2.9119915E+001,-1,-1
 2.9414034E+001,-1,-1
 2.9719915E+001,-1,-1
 3.0043446E+001,-1,-1
 3.0302269E+001,-1,-1
 3.0625799E+001,-1,-1
 3.0949329E+001,-1,-1
 3.1208153E+001,-1,-1
 3.1531683E+001,-1,-1
 3.1855211E+001,-1,-1
 3.2114037E+001,-1,-1
 3.2451862E+001,-1,-1
 3.2733383E+001,-1,-1
 3.3014904E+001,-1,-1
 3.3352730E+001,-1,-1
 3.3634251E+001,-1,-1
 3.3903118E+001,-1,-1
 3.4217964E+001,-1,-1
 3.4547802E+001,-1,-1
 3.4822670E+001,-1,-1
 3.5152512E+001,-1,-1
 3.5427376E+001,-1,-1
 3.5702244E+001,-1,-1
 3.6032085E+001,-1,-1
 3.6306950E+001,-1,-1
 3.6636791E+001,-1,-1
 3.6911655E+001,-1,-1
 3.7224297E+001,-1,-1
 3.7519741E+001,-1,-1
 3.7815186E+001,-1,-1
 3.8130325E+001,-1,-1
 3.8401150E+001,-1,-1
 3.8726135E+001,-1,-1
 3.9051125E+001,-1,-1
 3.9321945E+001,-1,-1
 3.9646935E+001,-1,-1
 3.9917759E+001,-1,-1
 4.0242744E+001,-1,-1
 4.0513569E+001,-1,-1
 4.0808987E+001,-1,-1
 4.1117397E+001,-1,-1
 4.1409012E+001,-1,-1
 4.1723774E+001,-1,-1
 4.2010212E+001,-1,-1
 4.2303185E+001,-1,-1
 4.2620907E+001,-1,-1
 4.2909744E+001,-1,-1
 4.3227467E+001,-1,-1
 4.3516304E+001,-1,-1
 4.3805141E+001,-1,-1
 4.4122864E+001,-1,-1
 4.4411705E+001,-1,-1
 4.4700542E+001,-1,-1
 4.5018265E+001,-1,-1
 4.5300766E+001,-1,-1
 4.5614506E+001,-1,-1
 4.5925674E+001,-1,-1
 4.6208553E+001,-1,-1
 4.6519722E+001,-1,-1
 4.6802605E+001,-1,-1
 4.7113770E+001,-1,-1
 4.7424938E+001,-1,-1
 4.7707821E+001,-1,-1
 4.8018986E+001,-1,-1
 4.8301868E+001,-1,-1
 4.8615902E+001,-1,-1
 4.8916710E+001,-1,-1
 4.9215054E+001,-1,-1
 4.9522057E+001,-1,-1
 4.9821274E+001,-1,-1
 5.0120487E+001,-1,-1
 5.0419701E+001,-1,-1
 5.0718914E+001,-1,-1
 5.1023117E+001,-1,-1
 5.1324821E+001,-1,-1
 5.1626530E+001,-1,-1
 5.1900810E+001,-1,-1
 5.2202518E+001,-1,-1
 5.2504227E+001,-1,-1
 5.2805931E+001,-1,-1
 5.3107639E+001,-1,-1
 5.3409348E+001,-1,-1
 5.3711056E+001,-1,-1
 5.4012764E+001,-1,-1
 5.4314472E+001,-1,-1
 5.4616177E+001,-1,-1
 5.4903534E+001,-1,-1
 5.5224655E+001,-1,-1
 5.5516582E+001,-1,-1
 5.5802319E+001,-1,-1
 5.6108719E+001,-1,-1
 5.6404030E+001,-1,-1
 5.6722054E+001,-1,-1
 5.7017361E+001,-1,-1
 5.7312668E+001,-1,-1
 5.7603394E+001,-1,-1
 5.7912415E+001,-1,-1
 5.8215530E+001,-1,-1
 5.8518646E+001,-1,-1
 5.8816818E+001,-1,-1
 5.9104515E+001,-1,-1
 5.9420979E+001,-1,-1
 5.9716347E+001,-1,-1
 6.0005383E+001,-1,-1
 6.0307079E+001,-1,-1
 6.0615639E+001,-1,-1
 6.0916225E+001,-1,-1
 6.1217060E+001,-1,-1
 6.1509544E+001,-1,-1
 6.1805645E+001,-1,-1
 6.2111370E+001,-1,-1
 6.2419865E+001,-1,-1
 6.2705090E+001,-1,-1
 6.3021095E+001,-1,-1
 6.3314529E+001,-1,-1
 6.3602676E+001,-1,-1
 6.3919537E+001,-1,-1
 6.4204514E+001,-1,-1
 6.4515717E+001,-1,-1
 6.4806786E+001,-1,-1
 6.5116203E+001,-1,-1
 6.5407410E+001,-1,-1
 6.5713089E+001,-1,-1
 6.6012917E+001,-1,-1
 6.6302750E+001,-1,-1
 6.6610573E+001,-1,-1
 6.6918396E+001,-1,-1
 6.7204231E+001,-1,-1
 6.7512054E+001,-1,-1
 6.7822075E+001,-1,-1
 6.8114136E+001,-1,-1
 6.8419060E+001,-1,-1
 6.8721092E+001,-1,-1
 6.9007118E+001,-1,-1
 6.9315147E+001,-1,-1
 6.9601173E+001,-1,-1
 6.9909210E+001,-1,-1
 7.0217239E+001,-1,-1
 7.0518379E+001,-1,-1
 7.0812630E+001,-1,-1
 7.1106880E+001,-1,-1
 7.1400002E+001,-1,-1
 7.1710762E+001,-1,-1
 7.2012466E+001,-1,-1
 7.2301880E+001,-1,-1
 7.2617546E+001,-1,-1
 7.2901207E+001,-1,-1
 7.3203773E+001,-1,-1
 7.3506340E+001,-1,-1
 7.3808907E+001,-1,-1
 7.4111473E+001,-1,-1
 7.4414040E+001,-1,-1
 7.4716606E+001,-1,-1
 7.5017281E+001,-1,-1
 7.5300072E+001,-1,-1
 7.5615471E+001,-1,-1
 7.5912315E+001,-1,-1
 7.6214722E+001,-1,-1
 7.6500435E+001,-1,-1
 7.6810699E+001,-1,-1
 7.7113235E+001,-1,-1
 7.7412148E+001,-1,-1
 7.7711067E+001,-1,-1
 7.8009979E+001,-1,-1
 7.8306473E+001,-1,-1
 7.8616325E+001,-1,-1
 7.8905174E+001,-1,-1
 7.9217133E+001,-1,-1
 7.9514748E+001,-1,-1
 7.9807198E+001,-1,-1
 8.0114555E+001,-1,-1
 8.0401421E+001,-1,-1
 8.0716850E+001,-1,-1
 8.1004967E+001,-1,-1
 8.1311089E+001,-1,-1
 8.1619011E+001,-1,-1
 8.1901138E+001,-1,-1
 8.2201462E+001,-1,-1
 8.2515915E+001,-1,-1
 8.2807404E+001,-1,-1
 8.3106461E+001,-1,-1
 8.3401031E+001,-1,-1
 8.3716568E+001,-1,-1
 8.4015144E+001,-1,-1
 8.4302162E+001,-1,-1
 8.4602036E+001,-1,-1
 8.4908958E+001,-1,-1
 8.5217529E+001,-1,-1
 8.5505264E+001,-1,-1
 8.5804405E+001,-1,-1
 8.6108429E+001,-1,-1
 8.6406319E+001,-1,-1
 8.6707275E+001,-1,-1
 8.7011406E+001,-1,-1
 8.7315041E+001,-1,-1
 8.7600708E+001,-1,-1
 8.7914108E+001,-1,-1
 8.8213913E+001,-1,-1
 8.8500389E+001,-1,-1
 8.8811852E+001,-1,-1
 8.9103539E+001,-1,-1
 8.9414070E+001,-1,-1
 8.9714790E+001,-1,-1
 9.0012581E+001,-1,-1
 9.0307320E+001,-1,-1
 9.0615913E+001,-1,-1
 9.0913460E+001,-1,-1
 9.1214523E+001,-1,-1
 9.1501411E+001,-1,-1
 9.1817467E+001,-1,-1
 9.2101891E+001,-1,-1
 9.2415535E+001,-1,-1
 9.2712669E+001,-1,-1
 9.3009804E+001,-1,-1
 9.3308594E+001,-1,-1
 9.3601913E+001,-1,-1
 9.3904350E+001,-1,-1
 9.4206795E+001,-1,-1
 9.4509232E+001,-1,-1
 9.4806595E+001,-1,-1
 9.5111664E+001,-1,-1
 9.5409019E+001,-1,-1
 9.5702446E+001,-1,-1
 9.6004105E+001,-1,-1
 9.6305763E+001,-1,-1
 9.6607414E+001,-1,-1
 9.6907562E+001,-1,-1
 9.7206207E+001,-1,-1
 9.7504845E+001,-1,-1
 9.7803482E+001,-1,-1
 9.8109482E+001,-1,-1
 9.8401123E+001,-1,-1
 9.8714760E+001,-1,-1
 9.9002228E+001,-1,-1
 9.9305107E+001,-1,-1
 9.9612022E+001,-1,-1
 9.9917183E+001,-1,-1
 1.0020529E+002,-1,-1
 1.0050132E+002,-1,-1
 1.0080515E+002,-1,-1
 1.0111364E+002,-1,-1
 1.0140500E+002,-1,-1
 1.0171349E+002,-1,-1
 1.0200485E+002,-1,-1
 1.0231127E+002,-1,-1
 1.0261436E+002,-1,-1
 1.0290061E+002,-1,-1
 1.0321364E+002,-1,-1
 1.0350667E+002,-1,-1
 1.0381598E+002,-1,-1
 1.0410902E+002,-1,-1
 1.0440205E+002,-1,-1
 1.0471136E+002,-1,-1
 1.0500764E+002,-1,-1
 1.0531207E+002,-1,-1
 1.0561210E+002,-1,-1
 1.0590296E+002,-1,-1
 1.0620615E+002,-1,-1
 1.0651244E+002,-1,-1
 1.0680536E+002,-1,-1
 1.0710262E+002,-1,-1
 1.0740629E+002,-1,-1
 1.0770195E+002,-1,-1
 1.0801550E+002,-1,-1
 1.0830170E+002,-1,-1
 1.0861015E+002,-1,-1
 1.0891341E+002,-1,-1
 1.0920353E+002,-1,-1
 1.0950739E+002,-1,-1
 1.0980799E+002,-1,-1
 1.1010859E+002,-1,-1
 1.1040558E+002,-1,-1
 1.1071301E+002,-1,-1
 1.1100507E+002,-1,-1
 1.1130021E+002,-1,-1
 1.1160936E+002,-1,-1
 1.1191339E+002,-1,-1
 1.1220222E+002,-1,-1
 1.1250357E+002,-1,-1
 1.1281395E+002,-1,-1
 1.1311012E+002,-1,-1
 1.1341254E+002,-1,-1
 1.1371027E+002,-1,-1
 1.1401366E+002,-1,-1
 1.1430997E+002,-1,-1
 1.1460952E+002,-1,-1
 1.1490187E+002,-1,-1
 1.1520534E+002,-1,-1
 1.1551321E+002,-1,-1
 1.1580517E+002,-1,-1
 1.1611366E+002,-1,-1
 1.1640211E+002,-1,-1
 1.1670788E+002,-1,-1
 1.1700423E+002,-1,-1
 1.1730057E+002,-1,-1
 1.1761279E+002,-1,-1
 1.1790893E+002,-1,-1
 1.1820645E+002,-1,-1
 1.1850397E+002,-1,-1
 1.1880676E+002,-1,-1
 1.1910886E+002,-1,-1
 1.1940157E+002,-1,-1
 1.1970690E+002,-1,-1
 1.2001232E+002,-1,-1
 1.2030895E+002,-1,-1
 1.2060226E+002,-1,-1
 1.2090953E+002,-1,-1
 1.2120284E+002,-1,-1
 1.2151011E+002,-1,-1
 1.2180341E+002,-1,-1
 1.2210780E+002,-1,-1
 1.2240189E+002,-1,-1
 1.2270934E+002,-1,-1
 1.2300808E+002,-1,-1
 1.2330164E+002,-1,-1
 1.2360196E+002,-1,-1
 1.2390042E+002,-1,-1
 1.2420928E+002,-1,-1
 1.2450740E+002,-1,-1
 1.2480721E+002,-1,-1
 1.2510167E+002,-1,-1
 1.2541251E+002,-1,-1
 1.2570320E+002,-1,-1
 1.2600917E+002,-1,-1
 1.2630904E+002,-1,-1
 1.2661078E+002,-1,-1
 1.2690450E+002,-1,-1
 1.2721291E+002,-1,-1
 1.2750939E+002,-1,-1
 1.2780347E+002,-1,-1
 1.2811290E+002,-1,-1
 1.2840456E+002,-1,-1
 1.2870335E+002,-1,-1
 1.2900951E+002,-1,-1
 1.2930107E+002,-1,-1
 1.2960722E+002,-1,-1
 1.2991336E+002,-1,-1
 1.3020494E+002,-1,-1
 1.3050668E+002,-1,-1
 1.3080695E+002,-1,-1
 1.3110280E+002,-1,-1
 1.3140315E+002,-1,-1
 1.3170599E+002,-1,-1
 1.3200990E+002,-1,-1
 1.3230223E+002,-1,-1
 1.3260504E+002,-1,-1
 1.3290271E+002,-1,-1
 1.3321272E+002,-1,-1
 1.3350981E+002,-1,-1
 1.3380382E+002,-1,-1
 1.3410539E+002,-1,-1
 1.3440939E+002,-1,-1
 1.3470819E+002,-1,-1
 1.3500563E+002,-1,-1
 1.3530765E+002,-1,-1
 1.3561281E+002,-1,-1
 1.3590468E+002,-1,-1
 1.3620982E+002,-1,-1
 1.3650168E+002,-1,-1
 1.3680351E+002,-1,-1
 1.3710181E+002,-1,-1
 1.3740010E+002,-1,-1
 1.3770586E+002,-1,-1
 1.3800046E+002,-1,-1
 1.3830589E+002,-1,-1
 1.3861008E+002,-1,-1
 1.3890602E+002,-1,-1
 1.3920505E+002,-1,-1
 1.3950317E+002,-1,-1
 1.3980241E+002,-1,-1
 1.4010918E+002,-1,-1
 1.4040508E+002,-1,-1
 1.4070097E+002,-1,-1
 1.4100304E+002,-1,-1
 1.4130431E+002,-1,-1
 1.4160049E+002,-1,-1
 1.4191185E+002,-1,-1
 1.4220871E+002,-1,-1
 1.4250233E+002,-1,-1
 1.4281029E+002,-1,-1
 1.4310324E+002,-1,-1
 1.4340982E+002,-1,-1
 1.4370053E+002,-1,-1
 1.4400290E+002,-1,-1
 1.4430069E+002,-1,-1
 1.4460371E+002,-1,-1
 1.4490292E+002,-1,-1
 1.4520885E+002,-1,-1
 1.4550201E+002,-1,-1
 1.4580739E+002,-1,-1
 1.4610748E+002,-1,-1
 1.4640279E+002,-1,-1
 1.4670003E+002,-1,-1
 1.4700909E+002,-1,-1
 1.4730305E+002,-1,-1
 1.4760413E+002,-1,-1
 1.4790988E+002,-1,-1
 1.4820168E+002,-1,-1
 1.4850850E+002,-1,-1
 1.4880617E+002,-1,-1
 1.4910007E+002,-1,-1
 1.4940286E+002,-1,-1
 1.4971101E+002,-1,-1
 1.5000060E+002,-1,-1
 1.5031023E+002,-1,-1
 1.5060632E+002,-1,-1
 1.5090816E+002,-1,-1
 1.5121034E+002,-1,-1
 1.5150204E+002,-1,-1
 1.5180196E+002,-1,-1
 1.5210760E+002,-1,-1
 1.5240903E+002,-1,-1
 1.5270966E+002,-1,-1
 1.5300278E+002,-1,-1
 1.5330754E+002,-1,-1
 1.5360286E+002,-1,-1
 1.5390913E+002,-1,-1
 1.5420459E+002,-1,-1
 1.5450552E+002,-1,-1
 1.5480647E+002,-1,-1
 1.5510204E+002,-1,-1
 1.5540004E+002,-1,-1
 1.5570778E+002,-1,-1
 1.5601147E+002,-1,-1
 1.5630371E+002,-1,-1
 1.5660472E+002,-1,-1
 1.5691016E+002,-1,-1
 1.5720468E+002,-1,-1
 1.5750713E+002,-1,-1
 1.5780975E+002,-1,-1
 1.5810710E+002,-1,-1
 1.5840079E+002,-1,-1
 1.5870064E+002,-1,-1
 1.5900690E+002,-1,-1
 1.5930609E+002,-1,-1
 1.5960219E+002,-1,-1
 1.5990291E+002,-1,-1
 1.6020857E+002,-1,-1
 1.6050475E+002,-1,-1
 1.6080620E+002,-1,-1
 1.6110915E+002,-1,-1
 1.6140016E+002,-1,-1
 1.6170636E+002,-1,-1
 1.6200749E+002,-1,-1
 1.6231087E+002,-1,-1
 1.6260304E+002,-1,-1
 1.6290460E+002,-1,-1
 1.6320061E+002,-1,-1
 1.6350250E+002,-1,-1
 1.6380536E+002,-1,-1
 1.6410320E+002,-1,-1
 1.6441049E+002,-1,-1
 1.6470682E+002,-1,-1
 1.6500400E+002,-1,-1
 1.6530214E+002,-1,-1
 1.6560658E+002,-1,-1
 1.6590483E+002,-1,-1
 1.6620158E+002,-1,-1
 1.6650833E+002,-1,-1
 1.6680994E+002,-1,-1
 1.6710362E+002,-1,-1
 1.6740729E+002,-1,-1
 1.6770122E+002,-1,-1
 1.6800974E+002,-1,-1
 1.6830582E+002,-1,-1
 1.6860005E+002,-1,-1
 1.6890811E+002,-1,-1
 1.6920850E+002,-1,-1
 1.6950465E+002,-1,-1
 1.6980347E+002,-1,-1
 1.7010391E+002,-1,-1
 1.7040582E+002,-1,-1
 1.7070279E+002,-1,-1
 1.7100691E+002,-1,-1
 1.7130090E+002,-1,-1
 1.7160934E+002,-1,-1
 1.7190816E+002,-1,-1
 1.7220538E+002,-1,-1
 1.7250710E+002,-1,-1
 1.7280414E+002,-1,-1
 1.7310150E+002,-1,-1
 1.7340999E+002,-1,-1
 1.7370695E+002,-1,-1
 1.7400786E+002,-1,-1
 1.7430103E+002,-1,-1
 1.7460568E+002,-1,-1
 1.7490822E+002,-1,-1
 1.7520233E+002,-1,-1
 1.7550650E+002,-1,-1
 1.7580591E+002,-1,-1
 1.7610193E+002,-1,-1
 1.7640114E+002,-1,-1
 1.7670488E+002,-1,-1
 1.7700899E+002,-1,-1
 1.7731152E+002,-1, 1
 1.7760944E+002,-1, 1
 1.7790385E+002,-1, 1
 1.7820424E+002,-1, 1
 1.7850018E+002,-1, 1
 1.7880307E+002,-1, 1
 1.7910355E+002,-1, 1
 1.7940788E+002,-1, 1
 1.7970692E+002,-1, 1
 1.8000981E+002,-1, 1
 1.8030186E+002,-1, 1
 1.8060088E+002,-1, 1
 1.8090887E+002,-1, 1
 1.8120193E+002,-1, 1
 1.8150642E+002,-1, 1
 1.8180357E+002,-1, 1
 1.8211044E+002,-1, 1
 1.8240471E+002,-1, 1
 1.8270137E+002,-1, 1
 1.8300398E+002,-1, 1
 1.8330333E+002,-1, 1
 1.8360204E+002,-1, 1
 1.8390524E+002,-1, 1
 1.8420375E+002,-1, 1
 1.8450917E+002,-1, 1
 1.8480649E+002,-1, 1
 1.8510976E+002,-1, 1
 1.8540131E+002,-1, 1
 1.8570776E+002,-1, 1
 1.8600400E+002,-1, 1
 1.8630228E+002,-1, 1
 1.8661060E+002,-1, 1
 1.8690877E+002,-1, 1
 1.8720918E+002,-1, 1
 1.8750177E+002,-1, 1
 1.8780798E+002,-1, 1
 1.8810297E+002,-1, 1
 1.8840367E+002,-1, 1
 1.8870242E+002,-1, 1
 1.8900668E+002,-1, 1
 1.8930359E+002,-1, 1
 1.8961122E+002,-1, 1
 1.8990254E+002,-1, 1
 1.9020950E+002,-1, 1
 1.9050154E+002,-1, 1
 1.9080176E+002,-1, 1
 1.9110115E+002,-1, 1
 1.9140045E+002,-1, 1
 1.9170872E+002,-1, 1
 1.9200412E+002,-1, 1
 1.9230884E+002,-1, 1
 1.9260213E+002, 1, 1
 1.9290941E+002, 1, 1
 1.9320599E+002, 1, 1
 1.9350012E+002, 1, 1
