s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3120182E+001,-1,-1
 2.3459906E+001,-1,-1
 2.3731684E+001,-1,-1
 2.4003462E+001,-1,-1
 2.4343184E+001,-1,-1
 2.4614962E+001,-1,-1
 2.4926323E+001,-1,-1
 2.5254932E+001,-1,-1
 2.5522690E+001,-1,-1
 2.5857386E+001,-1,-1
 2.6125143E+001,-1,-1
 2.6459839E+001,-1,-1
 2.6727594E+001,-1,-1
 2.7062290E+001,-1,-1
 2.7330048E+001,-1,-1
 2.7664743E+001,-1,-1
 2.7932501E+001,-1,-1
 2.8200256E+001,-1,-1
 2.8554050E+001,-1,-1
 2.8848879E+001,-1,-1
 2.9143707E+001,-1,-1
 2.9438536E+001,-1,-1
 2.9733362E+001,-1,-1
 3.0028191E+001,-1,-1
 3.0323019E+001,-1,-1
 3.0617847E+001,-1,-1
 3.0912676E+001,-1,-1
 3.1207502E+001,-1,-1
 3.1502331E+001,-1,-1
 3.1856125E+001,-1,-1
 3.2150951E+001,-1,-1
 3.2445782E+001,-1,-1
 3.2740608E+001,-1,-1
 3.3035439E+001,-1,-1
 3.3330265E+001,-1,-1
 3.3625092E+001,-1,-1
 3.3919922E+001,-1,-1
 3.4214748E+001,-1,-1
 3.4509579E+001,-1,-1
 3.4804405E+001,-1,-1
 3.5158199E+001,-1,-1
 3.5453026E+001,-1,-1
 3.5747856E+001,-1,-1
 3.6042683E+001,-1,-1
 3.6337513E+001,-1,-1
 3.6632339E+001,-1,-1
 3.6927166E+001,-1,-1
 3.7221996E+001,-1,-1
 3.7516823E+001,-1,-1
 3.7828362E+001,-1,-1
 3.8148937E+001,-1,-1
 3.8426769E+001,-1,-1
 3.8720627E+001,-1,-1
 3.9014488E+001,-1,-1
 3.9340458E+001,-1,-1
 3.9600986E+001,-1,-1
 3.9913624E+001,-1,-1
 4.0226261E+001,-1,-1
 4.0526009E+001,-1,-1
 4.0820232E+001,-1,-1
 4.1129894E+001,-1,-1
 4.1414848E+001,-1,-1
 4.1704147E+001,-1,-1
 4.2009495E+001,-1,-1
 4.2314842E+001,-1,-1
 4.2617188E+001,-1,-1
 4.2919174E+001,-1,-1
 4.3218689E+001,-1,-1
 4.3506001E+001,-1,-1
 4.3805813E+001,-1,-1
 4.4124969E+001,-1,-1
 4.4417530E+001,-1,-1
 4.4710087E+001,-1,-1
 4.5002647E+001,-1,-1
 4.5304993E+001,-1,-1
 4.5612934E+001,-1,-1
 4.5920876E+001,-1,-1
 4.6203156E+001,-1,-1
 4.6511097E+001,-1,-1
 4.6826736E+001,-1,-1
 4.7109016E+001,-1,-1
 4.7419525E+001,-1,-1
 4.7701805E+001,-1,-1
 4.8012310E+001,-1,-1
 4.8322819E+001,-1,-1
 4.8605099E+001,-1,-1
 4.8915607E+001,-1,-1
 4.9226112E+001,-1,-1
 4.9508392E+001,-1,-1
 4.9818901E+001,-1,-1
 5.0101181E+001,-1,-1
 5.0411686E+001,-1,-1
 5.0722195E+001,-1,-1
 5.1012619E+001,-1,-1
 5.1311195E+001,-1,-1
 5.1622208E+001,-1,-1
 5.1923271E+001,-1,-1
 5.2218613E+001,-1,-1
 5.2500484E+001,-1,-1
 5.2824020E+001,-1,-1
 5.3120594E+001,-1,-1
 5.3417171E+001,-1,-1
 5.3713745E+001,-1,-1
 5.4010319E+001,-1,-1
 5.4306896E+001,-1,-1
 5.4622662E+001,-1,-1
 5.4918915E+001,-1,-1
 5.5219532E+001,-1,-1
 5.5510727E+001,-1,-1
 5.5813381E+001,-1,-1
 5.6107586E+001,-1,-1
 5.6411045E+001,-1,-1
 5.6712608E+001,-1,-1
 5.7005875E+001,-1,-1
 5.7300175E+001,-1,-1
 5.7605934E+001,-1,-1
 5.7915607E+001,-1,-1
 5.8208874E+001,-1,-1
 5.8502140E+001,-1,-1
 5.8817966E+001,-1,-1
 5.9111233E+001,-1,-1
 5.9404499E+001,-1,-1
 5.9710739E+001,-1,-1
 6.0018742E+001,-1,-1
 6.0308502E+001,-1,-1
 6.0620556E+001,-1,-1
 6.0910316E+001,-1,-1
 6.1200081E+001,-1,-1
 6.1500664E+001,-1,-1
 6.1807526E+001,-1,-1
 6.2100037E+001,-1,-1
 6.2408936E+001,-1,-1
 6.2700005E+001,-1,-1
 6.3000477E+001,-1,-1
 6.3317245E+001,-1,-1
 6.3609165E+001,-1,-1
 6.3915863E+001,-1,-1
 6.4209175E+001,-1,-1
 6.4502495E+001,-1,-1
 6.4816139E+001,-1,-1
 6.5110031E+001,-1,-1
 6.5409760E+001,-1,-1
 6.5709496E+001,-1,-1
 6.6009224E+001,-1,-1
 6.6308952E+001,-1,-1
 6.6608688E+001,-1,-1
 6.6908417E+001,-1,-1
 6.7208153E+001,-1,-1
 6.7507881E+001,-1,-1
 6.7807610E+001,-1,-1
 6.8107346E+001,-1,-1
 6.8407074E+001,-1,-1
 6.8703789E+001,-1,-1
 6.9000496E+001,-1,-1
 6.9318398E+001,-1,-1
 6.9615112E+001,-1,-1
 6.9911819E+001,-1,-1
 7.0213570E+001,-1,-1
 7.0515327E+001,-1,-1
 7.0817078E+001,-1,-1
 7.1103462E+001,-1,-1
 7.1403435E+001,-1,-1
 7.1703400E+001,-1,-1
 7.2005035E+001,-1,-1
 7.2308594E+001,-1,-1
 7.2605461E+001,-1,-1
 7.2910492E+001,-1,-1
 7.3206291E+001,-1,-1
 7.3516060E+001,-1,-1
 7.3818787E+001,-1,-1
 7.4110626E+001,-1,-1
 7.4417114E+001,-1,-1
 7.4715141E+001,-1,-1
 7.5013168E+001,-1,-1
 7.5311195E+001,-1,-1
 7.5604889E+001,-1,-1
 7.5908638E+001,-1,-1
 7.6214020E+001,-1,-1
 7.6501442E+001,-1,-1
 7.6804855E+001,-1,-1
 7.7107109E+001,-1,-1
 7.7410233E+001,-1,-1
 7.7710846E+001,-1,-1
 7.8010841E+001,-1,-1
 7.8305298E+001,-1,-1
 7.8606293E+001,-1,-1
 7.8915550E+001,-1,-1
 7.9206619E+001,-1,-1
 7.9515877E+001,-1,-1
 7.9806946E+001,-1,-1
 8.0110695E+001,-1,-1
 8.0405098E+001,-1,-1
 8.0702782E+001,-1,-1
 8.1008636E+001,-1,-1
 8.1314491E+001,-1,-1
 8.1614952E+001,-1,-1
 8.1903275E+001,-1,-1
 8.2211678E+001,-1,-1
 8.2500748E+001,-1,-1
 8.2800018E+001,-1,-1
 8.3103714E+001,-1,-1
 8.3413864E+001,-1,-1
 8.3707687E+001,-1,-1
 8.4001518E+001,-1,-1
 8.4311668E+001,-1,-1
 8.4613655E+001,-1,-1
 8.4900955E+001,-1,-1
 8.5214500E+001,-1,-1
 8.5503532E+001,-1,-1
 8.5811218E+001,-1,-1
 8.6101807E+001,-1,-1
 8.6409492E+001,-1,-1
 8.6700081E+001,-1,-1
 8.7007767E+001,-1,-1
 8.7315453E+001,-1,-1
 8.7606041E+001,-1,-1
 8.7913727E+001,-1,-1
 8.8215736E+001,-1,-1
 8.8503174E+001,-1,-1
 8.8809158E+001,-1,-1
 8.9111572E+001,-1,-1
 8.9408875E+001,-1,-1
 8.9714890E+001,-1,-1
 9.0015327E+001,-1,-1
 9.0307938E+001,-1,-1
 9.0600548E+001,-1,-1
 9.0910378E+001,-1,-1
 9.1202988E+001,-1,-1
 9.1512810E+001,-1,-1
 9.1805428E+001,-1,-1
 9.2115250E+001,-1,-1
 9.2407860E+001,-1,-1
 9.2700470E+001,-1,-1
 9.3015228E+001,-1,-1
 9.3313393E+001,-1,-1
 9.3600800E+001,-1,-1
 9.3905113E+001,-1,-1
 9.4209427E+001,-1,-1
 9.4511162E+001,-1,-1
 9.4805992E+001,-1,-1
 9.5114090E+001,-1,-1
 9.5404037E+001,-1,-1
 9.5706810E+001,-1,-1
 9.6000244E+001,-1,-1
 9.6306969E+001,-1,-1
 9.6612907E+001,-1,-1
 9.6902153E+001,-1,-1
 9.7200775E+001,-1,-1
 9.7504089E+001,-1,-1
 9.7813187E+001,-1,-1
 9.8107544E+001,-1,-1
 9.8400154E+001,-1,-1
 9.8711784E+001,-1,-1
 9.9000290E+001,-1,-1
 9.9303513E+001,-1,-1
 9.9606834E+001,-1,-1
 9.9910149E+001,-1,-1
 1.0021347E+002,-1,-1
 1.0050163E+002,-1,-1
 1.0080494E+002,-1,-1
 1.0111281E+002,-1,-1
 1.0141086E+002,-1,-1
 1.0171560E+002,-1,-1
 1.0200430E+002,-1,-1
 1.0231509E+002,-1,-1
 1.0261353E+002,-1,-1
 1.0290739E+002,-1,-1
 1.0320905E+002,-1,-1
 1.0350644E+002,-1,-1
 1.0380383E+002,-1,-1
 1.0410065E+002,-1,-1
 1.0440533E+002,-1,-1
 1.0470850E+002,-1,-1
 1.0501514E+002,-1,-1
 1.0531149E+002,-1,-1
 1.0560287E+002,-1,-1
 1.0590332E+002,-1,-1
 1.0620562E+002,-1,-1
 1.0650111E+002,-1,-1
 1.0680909E+002,-1,-1
 1.0710167E+002,-1,-1
 1.0740965E+002,-1,-1
 1.0770814E+002,-1,-1
 1.0800800E+002,-1,-1
 1.0830745E+002,-1,-1
 1.0860841E+002,-1,-1
 1.0890939E+002,-1,-1
 1.0920033E+002,-1,-1
 1.0951137E+002,-1,-1
 1.0980610E+002,-1,-1
 1.1011565E+002,-1,-1
 1.1041084E+002,-1,-1
 1.1070089E+002,-1,-1
 1.1100585E+002,-1,-1
 1.1130057E+002,-1,-1
 1.1160489E+002,-1,-1
 1.1191054E+002,-1,-1
 1.1220162E+002,-1,-1
 1.1251175E+002,-1,-1
 1.1280334E+002,-1,-1
 1.1310881E+002,-1,-1
 1.1340014E+002,-1,-1
 1.1371398E+002,-1,-1
 1.1400593E+002,-1,-1
 1.1430186E+002,-1,-1
 1.1460822E+002,-1,-1
 1.1490327E+002,-1,-1
 1.1520026E+002,-1,-1
 1.1551206E+002,-1,-1
 1.1580418E+002,-1,-1
 1.1611395E+002,-1,-1
 1.1640965E+002,-1,-1
 1.1670795E+002,-1,-1
 1.1700643E+002,-1,-1
 1.1731111E+002,-1,-1
 1.1761339E+002,-1,-1
 1.1790820E+002,-1,-1
 1.1820634E+002,-1,-1
 1.1850095E+002,-1,-1
 1.1881299E+002,-1,-1
 1.1910760E+002,-1,-1
 1.1940223E+002,-1,-1
 1.1971239E+002,-1,-1
 1.2000470E+002,-1,-1
 1.2030479E+002,-1,-1
 1.2061490E+002,-1,-1
 1.2091062E+002,-1,-1
 1.2121082E+002,-1,-1
 1.2151101E+002,-1,-1
 1.2180891E+002,-1,-1
 1.2211355E+002,-1,-1
 1.2240600E+002,-1,-1
 1.2270432E+002,-1,-1
 1.2300847E+002,-1,-1
 1.2331302E+002,-1,-1
 1.2360133E+002,-1,-1
 1.2390750E+002,-1,-1
 1.2420680E+002,-1,-1
 1.2450178E+002,-1,-1
 1.2481123E+002,-1,-1
 1.2511390E+002,-1,-1
 1.2540986E+002,-1,-1
 1.2570007E+002,-1,-1
 1.2601175E+002,-1,-1
 1.2630402E+002,-1,-1
 1.2660673E+002,-1,-1
 1.2690044E+002,-1,-1
 1.2720947E+002,-1,-1
 1.2751069E+002,-1,-1
 1.2780193E+002,-1,-1
 1.2810443E+002,-1,-1
 1.2840854E+002,-1,-1
 1.2870795E+002,-1,-1
 1.2900768E+002,-1,-1
 1.2931221E+002,-1,-1
 1.2960553E+002,-1,-1
 1.2991168E+002,-1,-1
 1.3020801E+002,-1,-1
 1.3050972E+002,-1,-1
 1.3080200E+002,-1,-1
 1.3110831E+002,-1,-1
 1.3140881E+002,-1,-1
 1.3170180E+002,-1,-1
 1.3200574E+002,-1,-1
 1.3230217E+002,-1,-1
 1.3260794E+002,-1,-1
 1.3290013E+002,-1,-1
 1.3320328E+002,-1,-1
 1.3350325E+002,-1,-1
 1.3380939E+002,-1,-1
 1.3410623E+002,-1,-1
 1.3440427E+002,-1,-1
 1.3470206E+002,-1,-1
 1.3500687E+002,-1,-1
 1.3530354E+002,-1,-1
 1.3560037E+002,-1,-1
 1.3590921E+002,-1,-1
 1.3620894E+002,-1,-1
 1.3650786E+002,-1,-1
 1.3680252E+002,-1,-1
 1.3710245E+002,-1,-1
 1.3740594E+002,-1,-1
 1.3771234E+002,-1,-1
 1.3800919E+002,-1,-1
 1.3830597E+002,-1,-1
 1.3860378E+002,-1,-1
 1.3890402E+002,-1,-1
 1.3920122E+002,-1,-1
 1.3950868E+002,-1,-1
 1.3981046E+002,-1,-1
 1.4010246E+002,-1,-1
 1.4040768E+002,-1,-1
 1.4070284E+002,-1,-1
 1.4100793E+002,-1,-1
 1.4130856E+002,-1,-1
 1.4160136E+002,-1,-1
 1.4190820E+002,-1,-1
 1.4220406E+002,-1,-1
 1.4251215E+002,-1,-1
 1.4281020E+002,-1,-1
 1.4310912E+002,-1,-1
 1.4340840E+002,-1,-1
 1.4370094E+002,-1,-1
 1.4400908E+002,-1,-1
 1.4430469E+002,-1,-1
 1.4460086E+002,-1,-1
 1.4490469E+002,-1,-1
 1.4521027E+002,-1,-1
 1.4550453E+002,-1,-1
 1.4581012E+002,-1,-1
 1.4610439E+002,-1,-1
 1.4640997E+002,-1,-1
 1.4670085E+002,-1,-1
 1.4700577E+002,-1,-1
 1.4730605E+002,-1,-1
 1.4760051E+002,-1,-1
 1.4791057E+002,-1,-1
 1.4820172E+002,-1,-1
 1.4850813E+002,-1,-1
 1.4880788E+002,-1,-1
 1.4910004E+002,-1,-1
 1.4940822E+002,-1,-1
 1.4970538E+002,-1,-1
 1.5000301E+002,-1,-1
 1.5030850E+002,-1,-1
 1.5060822E+002,-1,-1
 1.5090910E+002,-1,-1
 1.5121008E+002,-1,-1
 1.5150609E+002,-1,-1
 1.5180276E+002,-1,-1
 1.5210471E+002,-1,-1
 1.5240276E+002,-1,-1
 1.5271040E+002,-1,-1
 1.5300262E+002,-1,-1
 1.5330423E+002,-1,-1
 1.5360179E+002,-1,-1
 1.5390953E+002,-1,-1
 1.5420950E+002,-1,-1
 1.5450652E+002,-1,-1
 1.5480470E+002,-1,-1
 1.5510666E+002,-1,-1
 1.5540215E+002,-1,-1
 1.5570105E+002,-1,-1
 1.5600500E+002,-1,-1
 1.5630579E+002,-1,-1
 1.5660504E+002,-1,-1
 1.5690546E+002,-1,-1
 1.5720587E+002,-1,-1
 1.5750087E+002,-1,-1
 1.5780194E+002,-1,-1
 1.5810938E+002,-1,-1
 1.5840340E+002,-1,-1
 1.5870844E+002,-1,-1
 1.5900256E+002,-1,-1
 1.5930463E+002,-1,-1
 1.5960880E+002,-1,-1
 1.5990302E+002,-1,-1
 1.6020732E+002,-1,-1
 1.6050677E+002,-1,-1
 1.6080605E+002,-1,-1
 1.6110997E+002,-1,-1
 1.6140048E+002,-1,-1
 1.6170119E+002,-1,-1
 1.6200984E+002,-1,-1
 1.6230856E+002,-1,-1
 1.6260963E+002,-1,-1
 1.6290068E+002,-1,-1
 1.6320143E+002,-1,-1
 1.6350790E+002,-1,-1
 1.6380571E+002,-1,-1
 1.6410803E+002,-1,-1
 1.6440584E+002,-1,-1
 1.6470815E+002,-1,-1
 1.6500783E+002,-1,-1
 1.6530788E+002,-1,-1
 1.6560649E+002,-1,-1
 1.6590939E+002,-1,-1
 1.6620792E+002,-1,-1
 1.6650876E+002,-1,-1
 1.6680980E+002,-1,-1
 1.6710541E+002,-1,-1
 1.6740765E+002,-1,-1
 1.6770074E+002,-1,-1
 1.6800482E+002,-1,-1
 1.6830708E+002,-1,-1
 1.6861061E+002,-1,-1
 1.6890274E+002,-1,-1
 1.6920084E+002,-1,-1
 1.6950507E+002,-1,-1
 1.6980646E+002,-1,-1
 1.7010320E+002,-1,-1
 1.7041017E+002,-1,-1
 1.7070384E+002,-1,-1
 1.7100130E+002,-1,-1
 1.7130118E+002,-1,-1
 1.7160793E+002,-1,-1
 1.7190913E+002,-1,-1
 1.7220880E+002,-1,-1
 1.7250677E+002,-1,-1
 1.7280547E+002,-1,-1
 1.7310316E+002,-1,-1
 1.7340457E+002,-1,-1
 1.7370851E+002,-1,-1
 1.7400665E+002,-1,-1
 1.7430655E+002,-1,-1
 1.7460114E+002,-1,-1
 1.7490578E+002,-1,-1
 1.7520573E+002,-1,-1
 1.7550491E+002,-1,-1
 1.7580894E+002,-1,-1
 1.7610303E+002,-1,-1
 1.7640424E+002,-1,-1
 1.7670378E+002,-1,-1
 1.7700877E+002,-1,-1
 1.7730515E+002,-1,-1
 1.7760013E+002,-1,-1
 1.7790462E+002,-1, 1
 1.7820802E+002,-1, 1
 1.7850613E+002,-1, 1
 1.7880424E+002,-1, 1
 1.7910674E+002,-1, 1
 1.7940724E+002,-1, 1
 1.7970883E+002,-1, 1
 1.8000780E+002,-1, 1
 1.8030504E+002,-1, 1
 1.8060258E+002,-1, 1
 1.8090326E+002,-1, 1
 1.8120877E+002,-1, 1
 1.8150317E+002,-1, 1
 1.8180869E+002,-1, 1
 1.8210309E+002,-1, 1
 1.8240726E+002,-1, 1
 1.8270018E+002,-1, 1
 1.8300925E+002,-1, 1
 1.8330365E+002,-1, 1
 1.8360754E+002,-1, 1
 1.8390601E+002,-1, 1
 1.8420715E+002,-1, 1
 1.8450093E+002,-1, 1
 1.8480331E+002,-1, 1
 1.8510434E+002,-1, 1
 1.8540854E+002,-1, 1
 1.8570131E+002,-1, 1
 1.8600443E+002,-1, 1
 1.8630719E+002,-1, 1
 1.8660736E+002,-1, 1
 1.8690355E+002,-1, 1
 1.8720641E+002,-1, 1
 1.8750256E+002,-1, 1
 1.8780528E+002,-1, 1
 1.8810597E+002,-1, 1
 1.8840392E+002,-1, 1
 1.8870518E+002,-1, 1
 1.8900644E+002,-1, 1
 1.8930771E+002,-1, 1
 1.8960194E+002,-1, 1
 1.8990826E+002,-1, 1
 1.9020261E+002,-1, 1
 1.9050334E+002,-1, 1
 1.9080496E+002,-1, 1
 1.9110822E+002,-1, 1
 1.9140408E+002,-1, 1
 1.9170503E+002,-1, 1
 1.9200804E+002,-1, 1
 1.9230528E+002,-1, 1
 1.9260201E+002,-1, 1
 1.9290508E+002,-1, 1
 1.9320462E+002,-1, 1
 1.9350151E+002,-1, 1
