s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.7483547E-001,-1,-1
 4.8096207E-001,-1,-1
 7.5579756E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.4428862E+000,-1,-1
 1.7177217E+000,-1,-1
 1.9238483E+000,-1,-1
 2.1986837E+000,-1,-1
 2.4048104E+000,-1,-1
 2.6796458E+000,-1,-1
 2.8857725E+000,-1,-1
 3.1606078E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.8476965E+000,-1,-1
 4.1225319E+000,-1,-1
 4.3286586E+000,-1,-1
 4.6034942E+000,-1,-1
 4.8096209E+000,-1,-1
 5.0844560E+000,-1,-1
 5.2905827E+000,-1,-1
 5.5654182E+000,-1,-1
 5.7715449E+000,-1,-1
 6.0463805E+000,-1,-1
 6.2525067E+000,-1,-1
 6.5273423E+000,-1,-1
 6.7334690E+000,-1,-1
 7.0083046E+000,-1,-1
 7.2144308E+000,-1,-1
 7.4892664E+000,-1,-1
 7.6953931E+000,-1,-1
 7.9702287E+000,-1,-1
 8.1763554E+000,-1,-1
 8.4511909E+000,-1,-1
 8.6573172E+000,-1,-1
 8.9321527E+000,-1,-1
 9.1382790E+000,-1,-1
 9.4131145E+000,-1,-1
 9.6192417E+000,-1,-1
 9.8940773E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0375039E+001,-1,-1
 1.0581165E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1062127E+001,-1,-1
 1.1336963E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1817925E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2505013E+001,-1,-1
 1.2779849E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3466938E+001,-1,-1
 1.3741774E+001,-1,-1
 1.3947900E+001,-1,-1
 1.4222735E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.4909824E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5390786E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6146584E+001,-1,-1
 1.6352711E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7520761E+001,-1,-1
 1.7795597E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8276558E+001,-1,-1
 1.8482685E+001,-1,-1
 1.8757521E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9444609E+001,-1,-1
 1.9719444E+001,-1,-1
 1.9925571E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0681370E+001,-1,-1
 2.0887495E+001,-1,-1
 2.1162331E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1849421E+001,-1,-1
 2.2124254E+001,-1,-1
 2.2330381E+001,-1,-1
 2.2605217E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3086180E+001,-1,-1
 2.3292305E+001,-1,-1
 2.3567141E+001,-1,-1
 2.3773268E+001,-1,-1
 2.4048103E+001,-1,-1
 2.4254230E+001,-1,-1
 2.4529066E+001,-1,-1
 2.4735191E+001,-1,-1
 2.5010027E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5490990E+001,-1,-1
 2.5697117E+001,-1,-1
 2.5971952E+001,-1,-1
 2.6178078E+001,-1,-1
 2.6452913E+001,-1,-1
 2.6659040E+001,-1,-1
 2.6924950E+001,-1,-1
 2.7138170E+001,-1,-1
 2.7361319E+001,-1,-1
 2.7631378E+001,-1,-1
 2.7847570E+001,-1,-1
 2.8081560E+001,-1,-1
 2.8341736E+001,-1,-1
 2.8560328E+001,-1,-1
 2.8819046E+001,-1,-1
 2.9051363E+001,-1,-1
 2.9283680E+001,-1,-1
 2.9545038E+001,-1,-1
 2.9777355E+001,-1,-1
 3.0009674E+001,-1,-1
 3.0241991E+001,-1,-1
 3.0503349E+001,-1,-1
 3.0735666E+001,-1,-1
 3.0967983E+001,-1,-1
 3.1200302E+001,-1,-1
 3.1461658E+001,-1,-1
 3.1702339E+001,-1,-1
 3.1937111E+001,-1,-1
 3.2171883E+001,-1,-1
 3.2406654E+001,-1,-1
 3.2641426E+001,-1,-1
 3.2886631E+001,-1,-1
 3.3144878E+001,-1,-1
 3.3374435E+001,-1,-1
 3.3603989E+001,-1,-1
 3.3862694E+001,-1,-1
 3.4092709E+001,-1,-1
 3.4345722E+001,-1,-1
 3.4570621E+001,-1,-1
 3.4809906E+001,-1,-1
 3.5058620E+001,-1,-1
 3.5298653E+001,-1,-1
 3.5530880E+001,-1,-1
 3.5768211E+001,-1,-1
 3.6005539E+001,-1,-1
 3.6242867E+001,-1,-1
 3.6496807E+001,-1,-1
 3.6728096E+001,-1,-1
 3.6976601E+001,-1,-1
 3.7217350E+001,-1,-1
 3.7441521E+001,-1,-1
 3.7687252E+001,-1,-1
 3.7928070E+001,-1,-1
 3.8162670E+001,-1,-1
 3.8411297E+001,-1,-1
 3.8650269E+001,-1,-1
 3.8883926E+001,-1,-1
 3.9146797E+001,-1,-1
 3.9383217E+001,-1,-1
 3.9619633E+001,-1,-1
 3.9856052E+001,-1,-1
 4.0092472E+001,-1,-1
 4.0328892E+001,-1,-1
 4.0586327E+001,-1,-1
 4.0813343E+001,-1,-1
 4.1050915E+001,-1,-1
 4.1295910E+001,-1,-1
 4.1540905E+001,-1,-1
 4.1785900E+001,-1,-1
 4.2003674E+001,-1,-1
 4.2248669E+001,-1,-1
 4.2493664E+001,-1,-1
 4.2738659E+001,-1,-1
 4.2983654E+001,-1,-1
 4.3201427E+001,-1,-1
 4.3443501E+001,-1,-1
 4.3688915E+001,-1,-1
 4.3929474E+001,-1,-1
 4.4170033E+001,-1,-1
 4.4416660E+001,-1,-1
 4.4651840E+001,-1,-1
 4.4882362E+001,-1,-1
 4.5138500E+001,-1,-1
 4.5362766E+001,-1,-1
 4.5614601E+001,-1,-1
 4.5861938E+001,-1,-1
 4.6084541E+001,-1,-1
 4.6337322E+001,-1,-1
 4.6563671E+001,-1,-1
 4.6804623E+001,-1,-1
 4.7045574E+001,-1,-1
 4.7301609E+001,-1,-1
 4.7540108E+001,-1,-1
 4.7769070E+001,-1,-1
 4.8005184E+001,-1,-1
 4.8251797E+001,-1,-1
 4.8503155E+001,-1,-1
 4.8721836E+001,-1,-1
 4.8970680E+001,-1,-1
 4.9204090E+001,-1,-1
 4.9448277E+001,-1,-1
 4.9692463E+001,-1,-1
 4.9936649E+001,-1,-1
 5.0180836E+001,-1,-1
 5.0425022E+001,-1,-1
 5.0642075E+001,-1,-1
 5.0886265E+001,-1,-1
 5.1130451E+001,-1,-1
 5.1372742E+001,-1,-1
 5.1604271E+001,-1,-1
 5.1861526E+001,-1,-1
 5.2093056E+001,-1,-1
 5.2324589E+001,-1,-1
 5.2581844E+001,-1,-1
 5.2813374E+001,-1,-1
 5.3044903E+001,-1,-1
 5.3288124E+001,-1,-1
 5.3522579E+001,-1,-1
 5.3780529E+001,-1,-1
 5.4002415E+001,-1,-1
 5.4264858E+001,-1,-1
 5.4501057E+001,-1,-1
 5.4737255E+001,-1,-1
 5.4973457E+001,-1,-1
 5.5209656E+001,-1,-1
 5.5445854E+001,-1,-1
 5.5682053E+001,-1,-1
 5.5934467E+001,-1,-1
 5.6186844E+001,-1,-1
 5.6408531E+001,-1,-1
 5.6653107E+001,-1,-1
 5.6891178E+001,-1,-1
 5.7137947E+001,-1,-1
 5.7387238E+001,-1,-1
 5.7608826E+001,-1,-1
 5.7853806E+001,-1,-1
 5.8096336E+001,-1,-1
 5.8338867E+001,-1,-1
 5.8581394E+001,-1,-1
 5.8823925E+001,-1,-1
 5.9066456E+001,-1,-1
 5.9282040E+001,-1,-1
 5.9524567E+001,-1,-1
 5.9767097E+001,-1,-1
 6.0009628E+001,-1,-1
 6.0260651E+001,-1,-1
 6.0499367E+001,-1,-1
 6.0740475E+001,-1,-1
 6.0976803E+001,-1,-1
 6.1213135E+001,-1,-1
 6.1449467E+001,-1,-1
 6.1685795E+001,-1,-1
 6.1922127E+001,-1,-1
 6.2184715E+001,-1,-1
 6.2421047E+001,-1,-1
 6.2657379E+001,-1,-1
 6.2893711E+001,-1,-1
 6.3130039E+001,-1,-1
 6.3366371E+001,-1,-1
 6.3602703E+001,-1,-1
 6.3865292E+001,-1,-1
 6.4101624E+001,-1,-1
 6.4337952E+001,-1,-1
 6.4574287E+001,-1,-1
 6.4810616E+001,-1,-1
 6.5048149E+001,-1,-1
 6.5295189E+001,-1,-1
 6.5522575E+001,-1,-1
 6.5772713E+001,-1,-1
 6.6000099E+001,-1,-1
 6.6257751E+001,-1,-1
 6.6487656E+001,-1,-1
 6.6727463E+001,-1,-1
 6.6967278E+001,-1,-1
 6.7207092E+001,-1,-1
 6.7445175E+001,-1,-1
 6.7696869E+001,-1,-1
 6.7927582E+001,-1,-1
 6.8176933E+001,-1,-1
 6.8403191E+001,-1,-1
 6.8652077E+001,-1,-1
 6.8880219E+001,-1,-1
 6.9129105E+001,-1,-1
 6.9366173E+001,-1,-1
 6.9611595E+001,-1,-1
 6.9857018E+001,-1,-1
 7.0093987E+001,-1,-1
 7.0332382E+001,-1,-1
 7.0574448E+001,-1,-1
 7.0809769E+001,-1,-1
 7.1058914E+001,-1,-1
 7.1295517E+001,-1,-1
 7.1526840E+001,-1,-1
 7.1768349E+001,-1,-1
 7.2019363E+001,-1,-1
 7.2247375E+001,-1,-1
 7.2484795E+001,-1,-1
 7.2729538E+001,-1,-1
 7.2974274E+001,-1,-1
 7.3219017E+001,-1,-1
 7.3449936E+001,-1,-1
 7.3685120E+001,-1,-1
 7.3920303E+001,-1,-1
 7.4173576E+001,-1,-1
 7.4408768E+001,-1,-1
 7.4643951E+001,-1,-1
 7.4883774E+001,-1,-1
 7.5134438E+001,-1,-1
 7.5367836E+001,-1,-1
 7.5608665E+001,-1,-1
 7.5849503E+001,-1,-1
 7.6090332E+001,-1,-1
 7.6331169E+001,-1,-1
 7.6572006E+001,-1,-1
 7.6818001E+001,-1,-1
 7.7051537E+001,-1,-1
 7.7287384E+001,-1,-1
 7.7523232E+001,-1,-1
 7.7772552E+001,-1,-1
 7.8010193E+001,-1,-1
 7.8248169E+001,-1,-1
 7.8480026E+001,-1,-1
 7.8731476E+001,-1,-1
 7.8964966E+001,-1,-1
 7.9216423E+001,-1,-1
 7.9449913E+001,-1,-1
 7.9683403E+001,-1,-1
 7.9934853E+001,-1,-1
 8.0168343E+001,-1,-1
 8.0405441E+001,-1,-1
 8.0656197E+001,-1,-1
 8.0896584E+001,-1,-1
 8.1121979E+001,-1,-1
 8.1374290E+001,-1,-1
 8.1601913E+001,-1,-1
 8.1850533E+001,-1,-1
 8.2092506E+001,-1,-1
 8.2320160E+001,-1,-1
 8.2565315E+001,-1,-1
 8.2815727E+001,-1,-1
 8.3052650E+001,-1,-1
 8.3297081E+001,-1,-1
 8.3526756E+001,-1,-1
 8.3770454E+001,-1,-1
 8.4005920E+001,-1,-1
 8.4241386E+001,-1,-1
 8.4494965E+001,-1,-1
 8.4730431E+001,-1,-1
 8.4965889E+001,-1,-1
 8.5203094E+001,-1,-1
 8.5447487E+001,-1,-1
 8.5696770E+001,-1,-1
 8.5929764E+001,-1,-1
 8.6169922E+001,-1,-1
 8.6404518E+001,-1,-1
 8.6652840E+001,-1,-1
 8.6883415E+001,-1,-1
 8.7135284E+001,-1,-1
 8.7363556E+001,-1,-1
 8.7609360E+001,-1,-1
 8.7848892E+001,-1,-1
 8.8090492E+001,-1,-1
 8.8334221E+001,-1,-1
 8.8567650E+001,-1,-1
 8.8813766E+001,-1,-1
 8.9053658E+001,-1,-1
 8.9289650E+001,-1,-1
 8.9532661E+001,-1,-1
 8.9765038E+001,-1,-1
 9.0015648E+001,-1,-1
 9.0257896E+001,-1,-1
 9.0496056E+001,-1,-1
 9.0733391E+001,-1,-1
 9.0970337E+001,-1,-1
 9.1210403E+001,-1,-1
 9.1443558E+001,-1,-1
 9.1690262E+001,-1,-1
 9.1923096E+001,-1,-1
 9.2160553E+001,-1,-1
 9.2405563E+001,-1,-1
 9.2645203E+001,-1,-1
 9.2888397E+001,-1,-1
 9.3125320E+001,-1,-1
 9.3365402E+001,-1,-1
 9.3608643E+001,-1,-1
 9.3851883E+001,-1,-1
 9.4089607E+001,-1,-1
 9.4321609E+001,-1,-1
 9.4569077E+001,-1,-1
 9.4801079E+001,-1,-1
 9.5056282E+001,-1,-1
 9.5294464E+001,-1,-1
 9.5531296E+001,-1,-1
 9.5761375E+001,-1,-1
 9.6001053E+001,-1,-1
 9.6254890E+001,-1,-1
 9.6492874E+001,-1,-1
 9.6728638E+001,-1,-1
 9.6971848E+001,-1,-1
 9.7211533E+001,-1,-1
 9.7440063E+001,-1,-1
 9.7690895E+001,-1,-1
 9.7925011E+001,-1,-1
 9.8175850E+001,-1,-1
 9.8418327E+001,-1,-1
 9.8653259E+001,-1,-1
 9.8889595E+001,-1,-1
 9.9126213E+001,-1,-1
 9.9364380E+001,-1,-1
 9.9602547E+001,-1,-1
 9.9851433E+001,-1,-1
 1.0008862E+002,-1,-1
 1.0032906E+002,-1,-1
 1.0056213E+002,-1,-1
 1.0080248E+002,-1,-1
 1.0104283E+002,-1,-1
 1.0128319E+002,-1,-1
 1.0152354E+002,-1,-1
 1.0176389E+002,-1,-1
 1.0200424E+002,-1,-1
 1.0224849E+002,-1,-1
 1.0249035E+002,-1,-1
 1.0272037E+002,-1,-1
 1.0297506E+002,-1,-1
 1.0320310E+002,-1,-1
 1.0344743E+002,-1,-1
 1.0369176E+002,-1,-1
 1.0393414E+002,-1,-1
 1.0416805E+002,-1,-1
 1.0440966E+002,-1,-1
 1.0464572E+002,-1,-1
 1.0488214E+002,-1,-1
 1.0512406E+002,-1,-1
 1.0537505E+002,-1,-1
 1.0560790E+002,-1,-1
 1.0584385E+002,-1,-1
 1.0608823E+002,-1,-1
 1.0632543E+002,-1,-1
 1.0656263E+002,-1,-1
 1.0681564E+002,-1,-1
 1.0705284E+002,-1,-1
 1.0729321E+002,-1,-1
 1.0752745E+002,-1,-1
 1.0776698E+002,-1,-1
 1.0800349E+002,-1,-1
 1.0825021E+002,-1,-1
 1.0848019E+002,-1,-1
 1.0872453E+002,-1,-1
 1.0897174E+002,-1,-1
 1.0921522E+002,-1,-1
 1.0944804E+002,-1,-1
 1.0969082E+002,-1,-1
 1.0992673E+002,-1,-1
 1.1016168E+002,-1,-1
 1.1041341E+002,-1,-1
 1.1065153E+002,-1,-1
 1.1089282E+002,-1,-1
 1.1113411E+002,-1,-1
 1.1137087E+002,-1,-1
 1.1160312E+002,-1,-1
 1.1184321E+002,-1,-1
 1.1208065E+002,-1,-1
 1.1233294E+002,-1,-1
 1.1257038E+002,-1,-1
 1.1280783E+002,-1,-1
 1.1304527E+002,-1,-1
 1.1328272E+002,-1,-1
 1.1352016E+002,-1,-1
 1.1377066E+002,-1,-1
 1.1400779E+002,-1,-1
 1.1424632E+002,-1,-1
 1.1448415E+002,-1,-1
 1.1472044E+002,-1,-1
 1.1497361E+002,-1,-1
 1.1520990E+002,-1,-1
 1.1545180E+002,-1,-1
 1.1569182E+002,-1,-1
 1.1593184E+002,-1,-1
 1.1617186E+002,-1,-1
 1.1640288E+002,-1,-1
 1.1664873E+002,-1,-1
 1.1688911E+002,-1,-1
 1.1713380E+002,-1,-1
 1.1736969E+002,-1,-1
 1.1760847E+002,-1,-1
 1.1784725E+002,-1,-1
 1.1809543E+002,-1,-1
 1.1833077E+002,-1,-1
 1.1856898E+002,-1,-1
 1.1880070E+002,-1,-1
 1.1905412E+002,-1,-1
 1.1928588E+002,-1,-1
 1.1952307E+002,-1,-1
 1.1977000E+002,-1,-1
 1.2001106E+002,-1,-1
 1.2024097E+002,-1,-1
 1.2048985E+002,-1,-1
 1.2073206E+002,-1,-1
 1.2096758E+002,-1,-1
 1.2120309E+002,-1,-1
 1.2144154E+002,-1,-1
 1.2169140E+002,-1,-1
 1.2193202E+002,-1,-1
 1.2216695E+002,-1,-1
 1.2240188E+002,-1,-1
 1.2264056E+002,-1,-1
 1.2288432E+002,-1,-1
 1.2312264E+002,-1,-1
 1.2336193E+002,-1,-1
 1.2360080E+002,-1,-1
 1.2385269E+002,-1,-1
 1.2408829E+002,-1,-1
 1.2432124E+002,-1,-1
 1.2456876E+002,-1,-1
 1.2480171E+002,-1,-1
 1.2504922E+002,-1,-1
 1.2528217E+002,-1,-1
 1.2552969E+002,-1,-1
 1.2576264E+002,-1,-1
 1.2601015E+002,-1,-1
 1.2624509E+002,-1,-1
 1.2648997E+002,-1,-1
 1.2673070E+002,-1,-1
 1.2697318E+002,-1,-1
 1.2720050E+002,-1,-1
 1.2744580E+002,-1,-1
 1.2768732E+002,-1,-1
 1.2792944E+002,-1,-1
 1.2816086E+002,-1,-1
 1.2841342E+002,-1,-1
 1.2864090E+002,-1,-1
 1.2888260E+002,-1,-1
 1.2912286E+002,-1,-1
 1.2937309E+002,-1,-1
 1.2960262E+002,-1,-1
 1.2984627E+002,-1,-1
 1.3008084E+002,-1,-1
 1.3032924E+002,-1,-1
 1.3057210E+002,-1,-1
 1.3080412E+002,-1,-1
 1.3104402E+002,-1,-1
 1.3129451E+002,-1,-1
 1.3153140E+002,-1,-1
 1.3176115E+002,-1,-1
 1.3200867E+002,-1,-1
 1.3224161E+002,-1,-1
 1.3248174E+002,-1,-1
 1.3272997E+002,-1,-1
 1.3296056E+002,-1,-1
 1.3320204E+002,-1,-1
 1.3345006E+002,-1,-1
 1.3368820E+002,-1,-1
 1.3393018E+002,-1,-1
 1.3416071E+002,-1,-1
 1.3440480E+002,-1,-1
 1.3464890E+002,-1,-1
 1.3488249E+002,-1,-1
 1.3512971E+002,-1,-1
 1.3537431E+002,-1,-1
 1.3560014E+002,-1,-1
 1.3584833E+002,-1,-1
 1.3609004E+002,-1,-1
 1.3632704E+002,-1,-1
 1.3657159E+002,-1,-1
 1.3680176E+002,-1,-1
 1.3704068E+002,-1,-1
 1.3728003E+002,-1,-1
 1.3752946E+002,-1,-1
 1.3776503E+002,-1,-1
 1.3800061E+002,-1,-1
 1.3825003E+002,-1,-1
 1.3848561E+002,-1,-1
 1.3872949E+002,-1,-1
 1.3896408E+002,-1,-1
 1.3920111E+002,-1,-1
 1.3944824E+002,-1,-1
 1.3968187E+002,-1,-1
 1.3992668E+002,-1,-1
 1.4016318E+002,-1,-1
 1.4040993E+002,-1,-1
 1.4064436E+002,-1,-1
 1.4088495E+002,-1,-1
 1.4112924E+002,-1,-1
 1.4136632E+002,-1,-1
 1.4160649E+002,-1,-1
 1.4184802E+002,-1,-1
 1.4208957E+002,-1,-1
 1.4232558E+002,-1,-1
 1.4256261E+002,-1,-1
 1.4280217E+002,-1,-1
 1.4304967E+002,-1,-1
 1.4328114E+002,-1,-1
 1.4352972E+002,-1,-1
 1.4376523E+002,-1,-1
 1.4400507E+002,-1,-1
 1.4424574E+002,-1,-1
 1.4448367E+002,-1,-1
 1.4473161E+002,-1,-1
 1.4496562E+002,-1,-1
 1.4521112E+002,-1,-1
 1.4544824E+002,-1,-1
 1.4568047E+002,-1,-1
 1.4592644E+002,-1,-1
 1.4616731E+002,-1,-1
 1.4641087E+002,-1,-1
 1.4664522E+002,-1,-1
 1.4688770E+002,-1,-1
 1.4712592E+002,-1,-1
 1.4736879E+002,-1,-1
 1.4760925E+002,-1,-1
 1.4785326E+002,-1,-1
 1.4808522E+002,-1,-1
 1.4833325E+002,-1,-1
 1.4856969E+002,-1,-1
 1.4880835E+002,-1,-1
 1.4904700E+002,-1,-1
 1.4928253E+002,-1,-1
 1.4952077E+002,-1,-1
 1.4976334E+002,-1,-1
 1.5000621E+002,-1,-1
 1.5024406E+002,-1,-1
 1.5048740E+002,-1,-1
 1.5072208E+002,-1,-1
 1.5096490E+002,-1,-1
 1.5120833E+002,-1,-1
 1.5145035E+002,-1,-1
 1.5168993E+002,-1,-1
 1.5192052E+002,-1,-1
 1.5216992E+002,-1,-1
 1.5240082E+002,-1,-1
 1.5264781E+002,-1,-1
 1.5289171E+002,-1,-1
 1.5312030E+002,-1,-1
 1.5337175E+002,-1,-1
 1.5360904E+002,-1,-1
 1.5384540E+002,-1,-1
 1.5408176E+002,-1,-1
 1.5432993E+002,-1,-1
 1.5456628E+002,-1,-1
 1.5480264E+002,-1,-1
