s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.7216554E-001,-1,-1
 5.4433107E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0206207E+000,-1,-1
 1.2247449E+000,-1,-1
 1.4969105E+000,-1,-1
 1.7010345E+000,-1,-1
 1.9732001E+000,-1,-1
 2.1773243E+000,-1,-1
 2.4494898E+000,-1,-1
 2.6536138E+000,-1,-1
 2.9257793E+000,-1,-1
 3.1299036E+000,-1,-1
 3.4020691E+000,-1,-1
 3.6061933E+000,-1,-1
 3.8783588E+000,-1,-1
 4.0824828E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6268139E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.3072276E+000,-1,-1
 5.5793934E+000,-1,-1
 5.7835174E+000,-1,-1
 6.0556831E+000,-1,-1
 6.2598071E+000,-1,-1
 6.5319729E+000,-1,-1
 6.7360969E+000,-1,-1
 7.0082622E+000,-1,-1
 7.2123866E+000,-1,-1
 7.4845519E+000,-1,-1
 7.6886764E+000,-1,-1
 7.9608417E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.6412554E+000,-1,-1
 8.9134207E+000,-1,-1
 9.1855869E+000,-1,-1
 9.3897104E+000,-1,-1
 9.6618767E+000,-1,-1
 9.8660002E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0342290E+001,-1,-1
 1.0614455E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1090745E+001,-1,-1
 1.1294869E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2519614E+001,-1,-1
 1.2723739E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3744359E+001,-1,-1
 1.3948483E+001,-1,-1
 1.4220649E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4696939E+001,-1,-1
 1.4901063E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5377353E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6125807E+001,-1,-1
 1.6329931E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7071556E+001,-1,-1
 1.7316399E+001,-1,-1
 1.7561243E+001,-1,-1
 1.7806086E+001,-1,-1
 1.8050930E+001,-1,-1
 1.8295773E+001,-1,-1
 1.8485525E+001,-1,-1
 1.8754854E+001,-1,-1
 1.9024181E+001,-1,-1
 1.9226177E+001,-1,-1
 1.9495504E+001,-1,-1
 1.9697500E+001,-1,-1
 1.9966827E+001,-1,-1
 2.0168823E+001,-1,-1
 2.0438150E+001,-1,-1
 2.0640146E+001,-1,-1
 2.0886412E+001,-1,-1
 2.1124989E+001,-1,-1
 2.1363565E+001,-1,-1
 2.1608107E+001,-1,-1
 2.1870541E+001,-1,-1
 2.2132975E+001,-1,-1
 2.2329802E+001,-1,-1
 2.2592236E+001,-1,-1
 2.2854670E+001,-1,-1
 2.3051497E+001,-1,-1
 2.3313931E+001,-1,-1
 2.3576365E+001,-1,-1
 2.3810486E+001,-1,-1
 2.4044605E+001,-1,-1
 2.4278727E+001,-1,-1
 2.4512846E+001,-1,-1
 2.4746967E+001,-1,-1
 2.4981087E+001,-1,-1
 2.5215208E+001,-1,-1
 2.5449327E+001,-1,-1
 2.5683449E+001,-1,-1
 2.5976099E+001,-1,-1
 2.6210218E+001,-1,-1
 2.6444340E+001,-1,-1
 2.6678459E+001,-1,-1
 2.6924286E+001,-1,-1
 2.7157288E+001,-1,-1
 2.7375067E+001,-1,-1
 2.7639008E+001,-1,-1
 2.7845968E+001,-1,-1
 2.8082430E+001,-1,-1
 2.8335457E+001,-1,-1
 2.8579514E+001,-1,-1
 2.8823570E+001,-1,-1
 2.9040510E+001,-1,-1
 2.9284567E+001,-1,-1
 2.9542183E+001,-1,-1
 2.9780817E+001,-1,-1
 3.0019451E+001,-1,-1
 3.0258083E+001,-1,-1
 3.0496717E+001,-1,-1
 3.0735352E+001,-1,-1
 3.0973986E+001,-1,-1
 3.1212618E+001,-1,-1
 3.1451252E+001,-1,-1
 3.1689886E+001,-1,-1
 3.1928520E+001,-1,-1
 3.2167152E+001,-1,-1
 3.2405788E+001,-1,-1
 3.2644421E+001,-1,-1
 3.2883053E+001,-1,-1
 3.3121689E+001,-1,-1
 3.3360321E+001,-1,-1
 3.3628784E+001,-1,-1
 3.3860615E+001,-1,-1
 3.4098461E+001,-1,-1
 3.4336308E+001,-1,-1
 3.4574154E+001,-1,-1
 3.4806713E+001,-1,-1
 3.5068344E+001,-1,-1
 3.5300903E+001,-1,-1
 3.5533466E+001,-1,-1
 3.5766026E+001,-1,-1
 3.6027657E+001,-1,-1
 3.6260220E+001,-1,-1
 3.6492779E+001,-1,-1
 3.6725338E+001,-1,-1
 3.6986969E+001,-1,-1
 3.7219532E+001,-1,-1
 3.7452091E+001,-1,-1
 3.7692173E+001,-1,-1
 3.7926098E+001,-1,-1
 3.8160019E+001,-1,-1
 3.8419937E+001,-1,-1
 3.8653858E+001,-1,-1
 3.8887783E+001,-1,-1
 3.9121708E+001,-1,-1
 3.9381622E+001,-1,-1
 3.9615547E+001,-1,-1
 3.9867664E+001,-1,-1
 4.0097645E+001,-1,-1
 4.0337849E+001,-1,-1
 4.0562721E+001,-1,-1
 4.0815701E+001,-1,-1
 4.1040573E+001,-1,-1
 4.1293552E+001,-1,-1
 4.1546535E+001,-1,-1
 4.1771408E+001,-1,-1
 4.2024387E+001,-1,-1
 4.2249260E+001,-1,-1
 4.2502239E+001,-1,-1
 4.2727112E+001,-1,-1
 4.2980091E+001,-1,-1
 4.3202030E+001,-1,-1
 4.3453819E+001,-1,-1
 4.3680428E+001,-1,-1
 4.3923889E+001,-1,-1
 4.4172859E+001,-1,-1
 4.4414505E+001,-1,-1
 4.4656151E+001,-1,-1
 4.4885105E+001,-1,-1
 4.5124237E+001,-1,-1
 4.5384678E+001,-1,-1
 4.5619076E+001,-1,-1
 4.5853474E+001,-1,-1
 4.6087872E+001,-1,-1
 4.6332687E+001,-1,-1
 4.6567348E+001,-1,-1
 4.6824863E+001,-1,-1
 4.7056625E+001,-1,-1
 4.7288391E+001,-1,-1
 4.7520153E+001,-1,-1
 4.7777672E+001,-1,-1
 4.8009434E+001,-1,-1
 4.8241199E+001,-1,-1
 4.8498714E+001,-1,-1
 4.8730480E+001,-1,-1
 4.8962242E+001,-1,-1
 4.9219757E+001,-1,-1
 4.9451523E+001,-1,-1
 4.9683285E+001,-1,-1
 4.9940804E+001,-1,-1
 5.0177715E+001,-1,-1
 5.0404331E+001,-1,-1
 5.0659271E+001,-1,-1
 5.0885883E+001,-1,-1
 5.1140823E+001,-1,-1
 5.1368809E+001,-1,-1
 5.1622128E+001,-1,-1
 5.1845047E+001,-1,-1
 5.2095829E+001,-1,-1
 5.2346615E+001,-1,-1
 5.2569534E+001,-1,-1
 5.2820316E+001,-1,-1
 5.3058384E+001,-1,-1
 5.3283020E+001,-1,-1
 5.3527405E+001,-1,-1
 5.3777805E+001,-1,-1
 5.4019150E+001,-1,-1
 5.4260490E+001,-1,-1
 5.4487354E+001,-1,-1
 5.4726280E+001,-1,-1
 5.4965210E+001,-1,-1
 5.5204140E+001,-1,-1
 5.5443069E+001,-1,-1
 5.5686569E+001,-1,-1
 5.5930019E+001,-1,-1
 5.6161762E+001,-1,-1
 5.6408955E+001,-1,-1
 5.6663876E+001,-1,-1
 5.6892551E+001,-1,-1
 5.7126236E+001,-1,-1
 5.7383736E+001,-1,-1
 5.7601624E+001,-1,-1
 5.7865505E+001,-1,-1
 5.8105179E+001,-1,-1
 5.8328548E+001,-1,-1
 5.8570072E+001,-1,-1
 5.8806812E+001,-1,-1
 5.9043556E+001,-1,-1
 5.9280296E+001,-1,-1
 5.9543339E+001,-1,-1
 5.9780083E+001,-1,-1
 6.0013096E+001,-1,-1
 6.0262962E+001,-1,-1
 6.0482845E+001,-1,-1
 6.0730217E+001,-1,-1
 6.0977585E+001,-1,-1
 6.1224957E+001,-1,-1
 6.1444839E+001,-1,-1
 6.1697186E+001,-1,-1
 6.1921211E+001,-1,-1
 6.2169598E+001,-1,-1
 6.2402313E+001,-1,-1
 6.2654282E+001,-1,-1
 6.2891136E+001,-1,-1
 6.3140587E+001,-1,-1
 6.3362320E+001,-1,-1
 6.3611774E+001,-1,-1
 6.3861225E+001,-1,-1
 6.4082954E+001,-1,-1
 6.4321106E+001,-1,-1
 6.4570023E+001,-1,-1
 6.4809013E+001,-1,-1
 6.5046410E+001,-1,-1
 6.5283806E+001,-1,-1
 6.5521210E+001,-1,-1
 6.5773689E+001,-1,-1
 6.6006683E+001,-1,-1
 6.6253273E+001,-1,-1
 6.6488213E+001,-1,-1
 6.6723145E+001,-1,-1
 6.6979439E+001,-1,-1
 6.7214378E+001,-1,-1
 6.7449318E+001,-1,-1
 6.7692276E+001,-1,-1
 6.7923042E+001,-1,-1
 6.8178177E+001,-1,-1
 6.8404449E+001,-1,-1
 6.8651283E+001,-1,-1
 6.8898125E+001,-1,-1
 6.9124390E+001,-1,-1
 6.9364029E+001,-1,-1
 6.9618042E+001,-1,-1
 6.9854462E+001,-1,-1
 7.0090889E+001,-1,-1
 7.0322395E+001,-1,-1
 7.0575119E+001,-1,-1
 7.0808548E+001,-1,-1
 7.1041985E+001,-1,-1
 7.1296638E+001,-1,-1
 7.1530067E+001,-1,-1
 7.1776100E+001,-1,-1
 7.2004608E+001,-1,-1
 7.2246880E+001,-1,-1
 7.2490990E+001,-1,-1
 7.2735107E+001,-1,-1
 7.2977142E+001,-1,-1
 7.3212448E+001,-1,-1
 7.3455963E+001,-1,-1
 7.3690765E+001,-1,-1
 7.3930588E+001,-1,-1
 7.4161942E+001,-1,-1
 7.4415779E+001,-1,-1
 7.4649971E+001,-1,-1
 7.4884155E+001,-1,-1
 7.5136360E+001,-1,-1
 7.5370544E+001,-1,-1
 7.5604736E+001,-1,-1
 7.5853340E+001,-1,-1
 7.6091125E+001,-1,-1
 7.6332985E+001,-1,-1
 7.6566788E+001,-1,-1
 7.6812622E+001,-1,-1
 7.7051392E+001,-1,-1
 7.7280815E+001,-1,-1
 7.7520287E+001,-1,-1
 7.7772545E+001,-1,-1
 7.8009155E+001,-1,-1
 7.8245766E+001,-1,-1
 7.8482368E+001,-1,-1
 7.8737175E+001,-1,-1
 7.8964684E+001,-1,-1
 7.9201981E+001,-1,-1
 7.9448296E+001,-1,-1
 7.9684792E+001,-1,-1
 7.9922768E+001,-1,-1
 8.0164146E+001,-1,-1
 8.0407219E+001,-1,-1
 8.0650299E+001,-1,-1
 8.0893372E+001,-1,-1
 8.1136452E+001,-1,-1
 8.1360832E+001,-1,-1
 8.1611153E+001,-1,-1
 8.1857605E+001,-1,-1
 8.2095848E+001,-1,-1
 8.2326630E+001,-1,-1
 8.2577980E+001,-1,-1
 8.2807465E+001,-1,-1
 8.3040688E+001,-1,-1
 8.3285912E+001,-1,-1
 8.3533028E+001,-1,-1
 8.3761269E+001,-1,-1
 8.4007545E+001,-1,-1
 8.4253845E+001,-1,-1
 8.4485031E+001,-1,-1
 8.4721176E+001,-1,-1
 8.4964592E+001,-1,-1
 8.5204369E+001,-1,-1
 8.5444145E+001,-1,-1
 8.5683922E+001,-1,-1
 8.5923706E+001,-1,-1
 8.6163483E+001,-1,-1
 8.6403259E+001,-1,-1
 8.6643036E+001,-1,-1
 8.6882812E+001,-1,-1
 8.7122589E+001,-1,-1
 8.7362427E+001,-1,-1
 8.7611168E+001,-1,-1
 8.7851028E+001,-1,-1
 8.8085556E+001,-1,-1
 8.8320084E+001,-1,-1
 8.8576729E+001,-1,-1
 8.8803230E+001,-1,-1
 8.9047157E+001,-1,-1
 8.9291084E+001,-1,-1
 8.9535011E+001,-1,-1
 8.9761513E+001,-1,-1
 9.0005440E+001,-1,-1
 9.0249359E+001,-1,-1
 9.0493286E+001,-1,-1
 9.0737213E+001,-1,-1
 9.0960640E+001,-1,-1
 9.1214653E+001,-1,-1
 9.1450523E+001,-1,-1
 9.1686180E+001,-1,-1
 9.1934746E+001,-1,-1
 9.2165550E+001,-1,-1
 9.2414116E+001,-1,-1
 9.2642929E+001,-1,-1
 9.2894981E+001,-1,-1
 9.3131279E+001,-1,-1
 9.3373878E+001,-1,-1
 9.3616478E+001,-1,-1
 9.3841751E+001,-1,-1
 9.4084351E+001,-1,-1
 9.4326950E+001,-1,-1
 9.4569550E+001,-1,-1
 9.4812157E+001,-1,-1
 9.5053581E+001,-1,-1
 9.5294250E+001,-1,-1
 9.5534912E+001,-1,-1
 9.5767555E+001,-1,-1
 9.6014641E+001,-1,-1
 9.6244080E+001,-1,-1
 9.6491165E+001,-1,-1
 9.6720596E+001,-1,-1
 9.6967682E+001,-1,-1
 9.7205803E+001,-1,-1
 9.7448074E+001,-1,-1
 9.7685715E+001,-1,-1
 9.7932991E+001,-1,-1
 9.8167099E+001,-1,-1
 9.8409058E+001,-1,-1
 9.8648056E+001,-1,-1
 9.8889862E+001,-1,-1
 9.9121902E+001,-1,-1
 9.9371758E+001,-1,-1
 9.9606003E+001,-1,-1
 9.9841812E+001,-1,-1
 1.0008230E+002,-1,-1
 1.0032279E+002,-1,-1
 1.0056328E+002,-1,-1
 1.0080377E+002,-1,-1
 1.0104426E+002,-1,-1
 1.0128475E+002,-1,-1
 1.0152525E+002,-1,-1
 1.0176573E+002,-1,-1
 1.0200974E+002,-1,-1
 1.0225375E+002,-1,-1
 1.0248251E+002,-1,-1
 1.0273262E+002,-1,-1
 1.0296748E+002,-1,-1
 1.0320631E+002,-1,-1
 1.0344763E+002,-1,-1
 1.0369433E+002,-1,-1
 1.0392203E+002,-1,-1
 1.0416621E+002,-1,-1
 1.0441189E+002,-1,-1
 1.0464118E+002,-1,-1
 1.0488686E+002,-1,-1
 1.0512196E+002,-1,-1
 1.0537160E+002,-1,-1
 1.0560047E+002,-1,-1
 1.0584026E+002,-1,-1
 1.0608823E+002,-1,-1
 1.0633250E+002,-1,-1
 1.0656149E+002,-1,-1
 1.0681316E+002,-1,-1
 1.0705462E+002,-1,-1
 1.0729306E+002,-1,-1
 1.0752547E+002,-1,-1
 1.0776124E+002,-1,-1
 1.0801501E+002,-1,-1
 1.0825293E+002,-1,-1
 1.0849084E+002,-1,-1
 1.0872876E+002,-1,-1
 1.0896661E+002,-1,-1
 1.0920166E+002,-1,-1
 1.0944791E+002,-1,-1
 1.0968184E+002,-1,-1
 1.0992761E+002,-1,-1
 1.1016087E+002,-1,-1
 1.1040724E+002,-1,-1
 1.1064328E+002,-1,-1
 1.1088370E+002,-1,-1
 1.1112411E+002,-1,-1
 1.1136452E+002,-1,-1
 1.1160493E+002,-1,-1
 1.1184088E+002,-1,-1
 1.1208433E+002,-1,-1
 1.1232132E+002,-1,-1
 1.1257130E+002,-1,-1
 1.1280201E+002,-1,-1
 1.1304911E+002,-1,-1
 1.1328683E+002,-1,-1
 1.1353422E+002,-1,-1
 1.1376511E+002,-1,-1
 1.1401376E+002,-1,-1
 1.1425363E+002,-1,-1
 1.1448984E+002,-1,-1
 1.1472427E+002,-1,-1
 1.1496157E+002,-1,-1
 1.1521470E+002,-1,-1
 1.1544785E+002,-1,-1
 1.1568150E+002,-1,-1
 1.1592201E+002,-1,-1
 1.1617297E+002,-1,-1
 1.1640579E+002,-1,-1
 1.1665524E+002,-1,-1
 1.1688078E+002,-1,-1
 1.1712551E+002,-1,-1
 1.1737173E+002,-1,-1
 1.1760153E+002,-1,-1
 1.1785191E+002,-1,-1
 1.1809337E+002,-1,-1
 1.1832957E+002,-1,-1
 1.1856577E+002,-1,-1
 1.1881310E+002,-1,-1
 1.1904235E+002,-1,-1
 1.1928689E+002,-1,-1
 1.1952631E+002,-1,-1
 1.1976254E+002,-1,-1
 1.2000149E+002,-1,-1
 1.2024044E+002,-1,-1
 1.2049432E+002,-1,-1
 1.2072435E+002,-1,-1
 1.2097122E+002,-1,-1
 1.2120608E+002,-1,-1
 1.2144094E+002,-1,-1
 1.2169048E+002,-1,-1
 1.2192588E+002,-1,-1
 1.2216468E+002,-1,-1
 1.2240696E+002,-1,-1
 1.2264403E+002,-1,-1
 1.2288840E+002,-1,-1
 1.2313013E+002,-1,-1
 1.2336260E+002,-1,-1
 1.2360962E+002,-1,-1
 1.2384266E+002,-1,-1
 1.2408588E+002,-1,-1
 1.2433482E+002,-1,-1
 1.2457089E+002,-1,-1
 1.2481171E+002,-1,-1
 1.2504571E+002,-1,-1
 1.2528799E+002,-1,-1
 1.2553002E+002,-1,-1
 1.2576694E+002,-1,-1
 1.2600520E+002,-1,-1
 1.2624347E+002,-1,-1
 1.2648999E+002,-1,-1
 1.2673424E+002,-1,-1
 1.2696413E+002,-1,-1
 1.2720838E+002,-1,-1
 1.2745263E+002,-1,-1
 1.2768085E+002,-1,-1
 1.2792158E+002,-1,-1
 1.2816606E+002,-1,-1
 1.2840715E+002,-1,-1
 1.2864294E+002,-1,-1
 1.2888283E+002,-1,-1
 1.2912271E+002,-1,-1
 1.2936259E+002,-1,-1
 1.2960248E+002,-1,-1
 1.2985286E+002,-1,-1
 1.3009357E+002,-1,-1
 1.3032158E+002,-1,-1
 1.3056586E+002,-1,-1
 1.3080107E+002,-1,-1
 1.3105289E+002,-1,-1
 1.3129071E+002,-1,-1
 1.3152855E+002,-1,-1
 1.3176357E+002,-1,-1
 1.3200980E+002,-1,-1
 1.3225591E+002,-1,-1
 1.3249464E+002,-1,-1
 1.3273340E+002,-1,-1
 1.3296085E+002,-1,-1
 1.3320401E+002,-1,-1
 1.3345052E+002,-1,-1
 1.3368791E+002,-1,-1
 1.3392805E+002,-1,-1
 1.3417119E+002,-1,-1
 1.3440506E+002,-1,-1
 1.3464500E+002,-1,-1
 1.3488756E+002,-1,-1
 1.3512604E+002,-1,-1
 1.3536261E+002,-1,-1
 1.3560117E+002,-1,-1
 1.3585301E+002,-1,-1
 1.3608722E+002,-1,-1
 1.3632143E+002,-1,-1
 1.3656401E+002,-1,-1
 1.3680920E+002,-1,-1
 1.3704251E+002,-1,-1
 1.3728186E+002,-1,-1
 1.3752042E+002,-1,-1
 1.3776195E+002,-1,-1
 1.3800525E+002,-1,-1
 1.3824924E+002,-1,-1
 1.3848605E+002,-1,-1
 1.3873209E+002,-1,-1
 1.3896140E+002,-1,-1
 1.3920975E+002,-1,-1
 1.3944386E+002,-1,-1
 1.3969257E+002,-1,-1
 1.3992696E+002,-1,-1
 1.4016055E+002,-1,-1
 1.4040712E+002,-1,-1
 1.4064848E+002,-1,-1
 1.4089116E+002,-1,-1
 1.4112669E+002,-1,-1
 1.4136072E+002,-1,-1
 1.4160803E+002,-1,-1
 1.4184846E+002,-1,-1
 1.4209138E+002,-1,-1
 1.4232376E+002,-1,-1
 1.4257425E+002,-1,-1
 1.4280269E+002,-1,-1
 1.4304904E+002,-1,-1
 1.4329247E+002,-1,-1
 1.4352161E+002,-1,-1
 1.4376711E+002,-1,-1
 1.4401282E+002,-1,-1
 1.4424706E+002,-1,-1
 1.4448996E+002,-1,-1
 1.4472012E+002,-1,-1
 1.4496690E+002,-1,-1
 1.4520525E+002,-1,-1
 1.4544359E+002,-1,-1
 1.4568195E+002,-1,-1
 1.4592029E+002,-1,-1
 1.4617188E+002,-1,-1
 1.4641022E+002,-1,-1
 1.4664536E+002,-1,-1
 1.4688513E+002,-1,-1
 1.4712018E+002,-1,-1
 1.4736827E+002,-1,-1
 1.4760330E+002,-1,-1
 1.4785139E+002,-1,-1
 1.4808202E+002,-1,-1
 1.4832233E+002,-1,-1
 1.4856160E+002,-1,-1
 1.4880872E+002,-1,-1
 1.4904892E+002,-1,-1
 1.4928914E+002,-1,-1
 1.4952646E+002,-1,-1
 1.4976346E+002,-1,-1
 1.5000734E+002,-1,-1
 1.5025111E+002,-1,-1
 1.5048157E+002,-1,-1
 1.5072064E+002,-1,-1
 1.5096690E+002,-1,-1
 1.5120987E+002,-1,-1
 1.5144536E+002,-1,-1
 1.5168086E+002,-1,-1
 1.5193143E+002,-1,-1
 1.5216689E+002,-1,-1
 1.5240799E+002,-1,-1
 1.5264845E+002,-1,-1
 1.5288892E+002,-1,-1
 1.5313165E+002,-1,-1
 1.5336237E+002,-1,-1
 1.5360889E+002,-1,-1
 1.5384027E+002,-1,-1
 1.5408229E+002,-1,-1
 1.5432082E+002,-1,-1
 1.5457257E+002,-1,-1
 1.5481110E+002,-1,-1
