s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4943977E+001,-1,-1
 2.5238834E+001,-1,-1
 2.5545485E+001,-1,-1
 2.5804958E+001,-1,-1
 2.6129301E+001,-1,-1
 2.6453642E+001,-1,-1
 2.6713116E+001,-1,-1
 2.7037458E+001,-1,-1
 2.7361801E+001,-1,-1
 2.7621275E+001,-1,-1
 2.7945618E+001,-1,-1
 2.8205091E+001,-1,-1
 2.8529434E+001,-1,-1
 2.8853775E+001,-1,-1
 2.9113249E+001,-1,-1
 2.9455559E+001,-1,-1
 2.9757931E+001,-1,-1
 3.0008959E+001,-1,-1
 3.0322741E+001,-1,-1
 3.0636524E+001,-1,-1
 3.0950308E+001,-1,-1
 3.1201334E+001,-1,-1
 3.1537348E+001,-1,-1
 3.1817360E+001,-1,-1
 3.2119774E+001,-1,-1
 3.2427788E+001,-1,-1
 3.2735798E+001,-1,-1
 3.3037075E+001,-1,-1
 3.3311409E+001,-1,-1
 3.3640610E+001,-1,-1
 3.3914944E+001,-1,-1
 3.4211224E+001,-1,-1
 3.4512989E+001,-1,-1
 3.4844933E+001,-1,-1
 3.5110489E+001,-1,-1
 3.5442432E+001,-1,-1
 3.5707989E+001,-1,-1
 3.6039932E+001,-1,-1
 3.6305485E+001,-1,-1
 3.6637428E+001,-1,-1
 3.6902985E+001,-1,-1
 3.7234928E+001,-1,-1
 3.7500484E+001,-1,-1
 3.7832428E+001,-1,-1
 3.8164371E+001,-1,-1
 3.8429924E+001,-1,-1
 3.8761868E+001,-1,-1
 3.9027424E+001,-1,-1
 3.9359367E+001,-1,-1
 3.9624924E+001,-1,-1
 3.9956867E+001,-1,-1
 4.0222420E+001,-1,-1
 4.0536098E+001,-1,-1
 4.0828102E+001,-1,-1
 4.1143009E+001,-1,-1
 4.1457912E+001,-1,-1
 4.1709839E+001,-1,-1
 4.2010433E+001,-1,-1
 4.2350967E+001,-1,-1
 4.2658009E+001,-1,-1
 4.2903641E+001,-1,-1
 4.3210678E+001,-1,-1
 4.3517719E+001,-1,-1
 4.3824760E+001,-1,-1
 4.4162502E+001,-1,-1
 4.4432697E+001,-1,-1
 4.4702892E+001,-1,-1
 4.5008701E+001,-1,-1
 4.5306530E+001,-1,-1
 4.5627163E+001,-1,-1
 4.5947796E+001,-1,-1
 4.6214993E+001,-1,-1
 4.6535625E+001,-1,-1
 4.6818851E+001,-1,-1
 4.7112766E+001,-1,-1
 4.7406681E+001,-1,-1
 4.7700596E+001,-1,-1
 4.8053291E+001,-1,-1
 4.8311935E+001,-1,-1
 4.8614868E+001,-1,-1
 4.8941715E+001,-1,-1
 4.9214088E+001,-1,-1
 4.9513699E+001,-1,-1
 4.9813309E+001,-1,-1
 5.0112919E+001,-1,-1
 5.0412529E+001,-1,-1
 5.0712139E+001,-1,-1
 5.1011749E+001,-1,-1
 5.1311359E+001,-1,-1
 5.1610970E+001,-1,-1
 5.1910580E+001,-1,-1
 5.2210190E+001,-1,-1
 5.2509800E+001,-1,-1
 5.2809410E+001,-1,-1
 5.3109020E+001,-1,-1
 5.3408630E+001,-1,-1
 5.3708241E+001,-1,-1
 5.4007847E+001,-1,-1
 5.4307457E+001,-1,-1
 5.4607067E+001,-1,-1
 5.4906677E+001,-1,-1
 5.5206287E+001,-1,-1
 5.5505898E+001,-1,-1
 5.5805508E+001,-1,-1
 5.6105118E+001,-1,-1
 5.6404728E+001,-1,-1
 5.6704338E+001,-1,-1
 5.7003948E+001,-1,-1
 5.7303558E+001,-1,-1
 5.7603168E+001,-1,-1
 5.7902779E+001,-1,-1
 5.8202389E+001,-1,-1
 5.8501999E+001,-1,-1
 5.8801609E+001,-1,-1
 5.9101219E+001,-1,-1
 5.9400829E+001,-1,-1
 5.9700439E+001,-1,-1
 6.0000050E+001,-1,-1
 6.0359581E+001,-1,-1
 6.0659191E+001,-1,-1
 6.0932907E+001,-1,-1
 6.1200500E+001,-1,-1
 6.1512787E+001,-1,-1
 6.1816410E+001,-1,-1
 6.2125092E+001,-1,-1
 6.2403412E+001,-1,-1
 6.2709564E+001,-1,-1
 6.3015717E+001,-1,-1
 6.3321869E+001,-1,-1
 6.3600189E+001,-1,-1
 6.3906342E+001,-1,-1
 6.4212494E+001,-1,-1
 6.4518646E+001,-1,-1
 6.4824799E+001,-1,-1
 6.5103119E+001,-1,-1
 6.5409271E+001,-1,-1
 6.5715424E+001,-1,-1
 6.6021576E+001,-1,-1
 6.6321541E+001,-1,-1
 6.6625839E+001,-1,-1
 6.6925186E+001,-1,-1
 6.7224533E+001,-1,-1
 6.7523880E+001,-1,-1
 6.7823227E+001,-1,-1
 6.8122581E+001,-1,-1
 6.8421928E+001,-1,-1
 6.8721275E+001,-1,-1
 6.9020622E+001,-1,-1
 6.9319969E+001,-1,-1
 6.9619316E+001,-1,-1
 6.9910248E+001,-1,-1
 7.0220207E+001,-1,-1
 7.0515526E+001,-1,-1
 7.0810837E+001,-1,-1
 7.1106155E+001,-1,-1
 7.1401474E+001,-1,-1
 7.1723640E+001,-1,-1
 7.2018959E+001,-1,-1
 7.2307205E+001,-1,-1
 7.2614922E+001,-1,-1
 7.2925201E+001,-1,-1
 7.3212448E+001,-1,-1
 7.3500603E+001,-1,-1
 7.3816055E+001,-1,-1
 7.4120049E+001,-1,-1
 7.4409851E+001,-1,-1
 7.4719612E+001,-1,-1
 7.5018951E+001,-1,-1
 7.5302330E+001,-1,-1
 7.5609657E+001,-1,-1
 7.5916977E+001,-1,-1
 7.6202354E+001,-1,-1
 7.6500816E+001,-1,-1
 7.6804749E+001,-1,-1
 7.7121712E+001,-1,-1
 7.7408279E+001,-1,-1
 7.7718727E+001,-1,-1
 7.8007614E+001,-1,-1
 7.8301964E+001,-1,-1
 7.8609200E+001,-1,-1
 7.8916443E+001,-1,-1
 7.9200050E+001,-1,-1
 7.9515198E+001,-1,-1
 7.9802826E+001,-1,-1
 8.0108429E+001,-1,-1
 8.0405045E+001,-1,-1
 8.0702156E+001,-1,-1
 8.1016464E+001,-1,-1
 8.1302986E+001,-1,-1
 8.1602142E+001,-1,-1
 8.1917358E+001,-1,-1
 8.2209320E+001,-1,-1
 8.2518593E+001,-1,-1
 8.2805275E+001,-1,-1
 8.3111076E+001,-1,-1
 8.3403648E+001,-1,-1
 8.3707893E+001,-1,-1
 8.4010750E+001,-1,-1
 8.4315239E+001,-1,-1
 8.4612549E+001,-1,-1
 8.4910378E+001,-1,-1
 8.5210846E+001,-1,-1
 8.5516899E+001,-1,-1
 8.5800331E+001,-1,-1
 8.6100639E+001,-1,-1
 8.6420029E+001,-1,-1
 8.6700974E+001,-1,-1
 8.7015091E+001,-1,-1
 8.7305107E+001,-1,-1
 8.7612518E+001,-1,-1
 8.7914619E+001,-1,-1
 8.8215599E+001,-1,-1
 8.8514755E+001,-1,-1
 8.8803535E+001,-1,-1
 8.9107285E+001,-1,-1
 8.9407463E+001,-1,-1
 8.9702278E+001,-1,-1
 9.0016747E+001,-1,-1
 9.0314713E+001,-1,-1
 9.0605934E+001,-1,-1
 9.0902473E+001,-1,-1
 9.1202370E+001,-1,-1
 9.1511879E+001,-1,-1
 9.1802940E+001,-1,-1
 9.2103096E+001,-1,-1
 9.2403252E+001,-1,-1
 9.2714005E+001,-1,-1
 9.3005341E+001,-1,-1
 9.3316093E+001,-1,-1
 9.3607422E+001,-1,-1
 9.3918175E+001,-1,-1
 9.4209503E+001,-1,-1
 9.4500832E+001,-1,-1
 9.4814171E+001,-1,-1
 9.5111549E+001,-1,-1
 9.5407410E+001,-1,-1
 9.5716927E+001,-1,-1
 9.6005867E+001,-1,-1
 9.6309532E+001,-1,-1
 9.6614914E+001,-1,-1
 9.6912682E+001,-1,-1
 9.7210449E+001,-1,-1
 9.7508217E+001,-1,-1
 9.7805984E+001,-1,-1
 9.8103752E+001,-1,-1
 9.8410492E+001,-1,-1
 9.8710976E+001,-1,-1
 9.9002625E+001,-1,-1
 9.9313713E+001,-1,-1
 9.9605362E+001,-1,-1
 9.9905396E+001,-1,-1
 1.0020866E+002,-1,-1
 1.0051192E+002,-1,-1
 1.0081519E+002,-1,-1
 1.0110634E+002,-1,-1
 1.0140235E+002,-1,-1
 1.0170483E+002,-1,-1
 1.0201299E+002,-1,-1
 1.0230139E+002,-1,-1
 1.0261000E+002,-1,-1
 1.0290141E+002,-1,-1
 1.0321740E+002,-1,-1
 1.0351480E+002,-1,-1
 1.0380795E+002,-1,-1
 1.0410423E+002,-1,-1
 1.0440051E+002,-1,-1
 1.0471326E+002,-1,-1
 1.0500954E+002,-1,-1
 1.0530582E+002,-1,-1
 1.0560210E+002,-1,-1
 1.0591484E+002,-1,-1
 1.0621112E+002,-1,-1
 1.0650905E+002,-1,-1
 1.0681685E+002,-1,-1
 1.0711414E+002,-1,-1
 1.0741145E+002,-1,-1
 1.0771500E+002,-1,-1
 1.0800551E+002,-1,-1
 1.0831705E+002,-1,-1
 1.0861268E+002,-1,-1
 1.0891328E+002,-1,-1
 1.0920759E+002,-1,-1
 1.0950190E+002,-1,-1
 1.0981435E+002,-1,-1
 1.1010572E+002,-1,-1
 1.1041295E+002,-1,-1
 1.1070298E+002,-1,-1
 1.1100361E+002,-1,-1
 1.1131602E+002,-1,-1
 1.1161652E+002,-1,-1
 1.1190031E+002,-1,-1
 1.1220081E+002,-1,-1
 1.1250130E+002,-1,-1
 1.1280180E+002,-1,-1
 1.1310229E+002,-1,-1
 1.1340279E+002,-1,-1
 1.1370328E+002,-1,-1
 1.1400377E+002,-1,-1
 1.1430427E+002,-1,-1
 1.1460309E+002,-1,-1
 1.1491527E+002,-1,-1
 1.1520607E+002,-1,-1
 1.1550355E+002,-1,-1
 1.1580102E+002,-1,-1
 1.1610374E+002,-1,-1
 1.1641172E+002,-1,-1
 1.1670181E+002,-1,-1
 1.1700720E+002,-1,-1
 1.1730953E+002,-1,-1
 1.1760061E+002,-1,-1
 1.1790769E+002,-1,-1
 1.1821187E+002,-1,-1
 1.1850004E+002,-1,-1
 1.1880421E+002,-1,-1
 1.1910989E+002,-1,-1
 1.1940598E+002,-1,-1
 1.1970861E+002,-1,-1
 1.2000583E+002,-1,-1
 1.2031079E+002,-1,-1
 1.2061575E+002,-1,-1
 1.2090466E+002,-1,-1
 1.2120963E+002,-1,-1
 1.2151459E+002,-1,-1
 1.2180350E+002,-1,-1
 1.2210847E+002,-1,-1
 1.2241343E+002,-1,-1
 1.2270704E+002,-1,-1
 1.2300409E+002,-1,-1
 1.2330113E+002,-1,-1
 1.2360755E+002,-1,-1
 1.2390685E+002,-1,-1
 1.2421420E+002,-1,-1
 1.2450617E+002,-1,-1
 1.2481351E+002,-1,-1
 1.2510549E+002,-1,-1
 1.2541283E+002,-1,-1
 1.2570481E+002,-1,-1
 1.2601215E+002,-1,-1
 1.2631412E+002,-1,-1
 1.2660023E+002,-1,-1
 1.2690140E+002,-1,-1
 1.2720256E+002,-1,-1
 1.2750373E+002,-1,-1
 1.2780273E+002,-1,-1
 1.2810088E+002,-1,-1
 1.2841321E+002,-1,-1
 1.2870850E+002,-1,-1
 1.2900522E+002,-1,-1
 1.2930194E+002,-1,-1
 1.2961464E+002,-1,-1
 1.2991458E+002,-1,-1
 1.3021452E+002,-1,-1
 1.3050786E+002,-1,-1
 1.3080019E+002,-1,-1
 1.3110118E+002,-1,-1
 1.3140805E+002,-1,-1
 1.3171432E+002,-1,-1
 1.3200853E+002,-1,-1
 1.3230894E+002,-1,-1
 1.3260510E+002,-1,-1
 1.3291173E+002,-1,-1
 1.3320078E+002,-1,-1
 1.3351059E+002,-1,-1
 1.3381035E+002,-1,-1
 1.3410344E+002,-1,-1
 1.3441197E+002,-1,-1
 1.3470026E+002,-1,-1
 1.3500639E+002,-1,-1
 1.3530843E+002,-1,-1
 1.3561044E+002,-1,-1
 1.3591246E+002,-1,-1
 1.3621056E+002,-1,-1
 1.3651224E+002,-1,-1
 1.3681392E+002,-1,-1
 1.3710124E+002,-1,-1
 1.3741040E+002,-1,-1
 1.3770894E+002,-1,-1
 1.3800746E+002,-1,-1
 1.3830296E+002,-1,-1
 1.3860779E+002,-1,-1
 1.3891261E+002,-1,-1
 1.3920219E+002,-1,-1
 1.3950838E+002,-1,-1
 1.3980537E+002,-1,-1
 1.4010202E+002,-1,-1
 1.4040387E+002,-1,-1
 1.4070947E+002,-1,-1
 1.4100050E+002,-1,-1
 1.4130611E+002,-1,-1
 1.4160571E+002,-1,-1
 1.4191092E+002,-1,-1
 1.4220874E+002,-1,-1
 1.4250656E+002,-1,-1
 1.4280147E+002,-1,-1
 1.4310350E+002,-1,-1
 1.4340190E+002,-1,-1
 1.4370757E+002,-1,-1
 1.4400296E+002,-1,-1
 1.4430786E+002,-1,-1
 1.4460815E+002,-1,-1
 1.4490845E+002,-1,-1
 1.4520316E+002,-1,-1
 1.4551106E+002,-1,-1
 1.4580048E+002,-1,-1
 1.4610793E+002,-1,-1
 1.4640866E+002,-1,-1
 1.4670805E+002,-1,-1
 1.4701216E+002,-1,-1
 1.4730807E+002,-1,-1
 1.4761015E+002,-1,-1
 1.4790340E+002,-1,-1
 1.4820619E+002,-1,-1
 1.4850897E+002,-1,-1
 1.4881175E+002,-1,-1
 1.4910243E+002,-1,-1
 1.4940521E+002,-1,-1
 1.4971164E+002,-1,-1
 1.5000023E+002,-1,-1
 1.5030354E+002,-1,-1
 1.5060289E+002,-1,-1
 1.5091113E+002,-1,-1
 1.5120338E+002,-1,-1
 1.5150345E+002,-1,-1
 1.5180669E+002,-1,-1
 1.5210097E+002,-1,-1
 1.5240150E+002,-1,-1
 1.5270648E+002,-1,-1
 1.5300275E+002,-1,-1
 1.5331239E+002,-1,-1
 1.5360643E+002,-1,-1
 1.5390453E+002,-1,-1
 1.5420284E+002,-1,-1
 1.5450116E+002,-1,-1
 1.5481094E+002,-1,-1
 1.5510812E+002,-1,-1
 1.5540396E+002,-1,-1
 1.5570834E+002,-1,-1
 1.5600009E+002,-1,-1
 1.5631090E+002,-1,-1
 1.5660355E+002,-1,-1
 1.5690154E+002,-1,-1
 1.5720918E+002,-1,-1
 1.5750568E+002,-1,-1
 1.5781097E+002,-1,-1
 1.5810716E+002,-1,-1
 1.5840520E+002,-1,-1
 1.5870758E+002,-1,-1
 1.5900636E+002,-1,-1
 1.5930487E+002,-1,-1
 1.5960138E+002,-1,-1
 1.5990456E+002,-1,-1
 1.6020673E+002,-1,-1
 1.6050864E+002,-1,-1
 1.6080211E+002,-1,-1
 1.6110732E+002,-1,-1
 1.6140012E+002,-1,-1
 1.6170486E+002,-1,-1
 1.6200285E+002,-1,-1
 1.6230193E+002,-1,-1
 1.6260649E+002,-1,-1
 1.6290565E+002,-1,-1
 1.6320819E+002,-1,-1
 1.6350905E+002,-1,-1
 1.6380991E+002,-1,-1
 1.6411061E+002,-1,-1
 1.6440245E+002,-1,-1
 1.6470969E+002,-1,-1
 1.6500023E+002,-1,-1
 1.6530463E+002,-1,-1
 1.6561125E+002,-1,-1
 1.6590929E+002,-1,-1
 1.6620709E+002,-1,-1
 1.6650844E+002,-1,-1
 1.6680263E+002,-1,-1
 1.6710464E+002,-1,-1
 1.6740483E+002,-1,-1
 1.6770601E+002,-1,-1
 1.6800401E+002,-1,-1
 1.6831070E+002,-1,-1
 1.6860951E+002,-1,-1
 1.6890619E+002,-1,-1
 1.6920271E+002,-1,-1
 1.6950815E+002,-1,-1
 1.6980490E+002,-1,-1
 1.7010378E+002,-1,-1
 1.7040938E+002,-1,-1
 1.7070952E+002,-1,-1
 1.7100966E+002,-1,-1
 1.7130113E+002,-1,-1
 1.7160057E+002,-1,-1
 1.7190027E+002,-1,-1
 1.7221028E+002,-1,-1
 1.7250659E+002,-1,-1
 1.7280025E+002,-1,-1
 1.7310425E+002,-1,-1
 1.7340504E+002,-1,-1
 1.7370479E+002,-1,-1
 1.7400986E+002,-1,-1
 1.7430049E+002,-1,-1
 1.7461040E+002,-1,-1
 1.7490994E+002,-1,-1
 1.7520207E+002,-1,-1
 1.7550360E+002,-1,-1
 1.7580580E+002,-1,-1
 1.7611020E+002,-1,-1
 1.7640443E+002,-1,-1
 1.7670917E+002,-1,-1
 1.7700340E+002,-1,-1
 1.7730438E+002,-1,-1
 1.7760362E+002,-1,-1
 1.7790559E+002,-1,-1
 1.7820233E+002,-1,-1
 1.7850110E+002,-1,-1
 1.7881093E+002,-1,-1
 1.7910786E+002,-1,-1
 1.7940149E+002,-1,-1
 1.7970491E+002,-1,-1
 1.8000909E+002,-1,-1
 1.8030923E+002,-1,-1
 1.8060152E+002,-1,-1
 1.8090154E+002,-1,-1
 1.8120616E+002,-1,-1
 1.8150497E+002,-1,-1
 1.8180618E+002,-1,-1
 1.8210246E+002,-1,-1
 1.8240074E+002,-1,-1
 1.8270558E+002,-1,-1
 1.8300020E+002,-1,-1
 1.8330283E+002,-1,-1
 1.8360078E+002,-1,-1
 1.8390036E+002,-1,-1
 1.8420238E+002,-1,-1
 1.8450700E+002,-1,-1
 1.8480742E+002,-1,-1
 1.8510983E+002,-1,-1
 1.8540656E+002,-1,-1
 1.8570683E+002,-1,-1
 1.8600264E+002,-1,-1
 1.8630338E+002,-1,-1
 1.8660280E+002,-1,-1
 1.8690407E+002,-1,-1
 1.8720412E+002,-1,-1
 1.8750708E+002,-1,-1
 1.8780775E+002,-1,-1
 1.8810661E+002,-1,-1
 1.8840788E+002,-1,-1
 1.8870177E+002,-1,-1
 1.8900748E+002,-1,-1
 1.8930058E+002,-1,-1
 1.8960521E+002,-1,-1
 1.8990775E+002,-1,-1
 1.9020462E+002,-1,-1
 1.9050497E+002,-1,-1
 1.9080688E+002,-1,-1
 1.9110471E+002,-1,-1
 1.9140132E+002,-1,-1
 1.9171077E+002,-1,-1
 1.9200554E+002,-1,-1
 1.9230806E+002,-1,-1
 1.9260210E+002,-1,-1
 1.9290266E+002,-1,-1
 1.9320659E+002,-1,-1
 1.9350473E+002,-1,-1
