s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0446318E+001,-1,-1
 2.0717754E+001,-1,-1
 2.1057051E+001,-1,-1
 2.1329338E+001,-1,-1
 2.1604174E+001,-1,-1
 2.1947718E+001,-1,-1
 2.2222553E+001,-1,-1
 2.2566097E+001,-1,-1
 2.2840933E+001,-1,-1
 2.3115768E+001,-1,-1
 2.3459312E+001,-1,-1
 2.3734148E+001,-1,-1
 2.4055889E+001,-1,-1
 2.4301653E+001,-1,-1
 2.4608858E+001,-1,-1
 2.4916063E+001,-1,-1
 2.5223269E+001,-1,-1
 2.5530474E+001,-1,-1
 2.5837679E+001,-1,-1
 2.6144884E+001,-1,-1
 2.6452089E+001,-1,-1
 2.6759295E+001,-1,-1
 2.7005058E+001,-1,-1
 2.7312263E+001,-1,-1
 2.7619469E+001,-1,-1
 2.7926674E+001,-1,-1
 2.8233879E+001,-1,-1
 2.8541084E+001,-1,-1
 2.8848289E+001,-1,-1
 2.9155495E+001,-1,-1
 2.9401258E+001,-1,-1
 2.9738901E+001,-1,-1
 3.0015102E+001,-1,-1
 3.0313400E+001,-1,-1
 3.0617224E+001,-1,-1
 3.0921045E+001,-1,-1
 3.1224867E+001,-1,-1
 3.1528690E+001,-1,-1
 3.1832512E+001,-1,-1
 3.2136333E+001,-1,-1
 3.2440155E+001,-1,-1
 3.2743977E+001,-1,-1
 3.3047798E+001,-1,-1
 3.3351624E+001,-1,-1
 3.3655445E+001,-1,-1
 3.3959267E+001,-1,-1
 3.4202324E+001,-1,-1
 3.4518299E+001,-1,-1
 3.4852505E+001,-1,-1
 3.5119865E+001,-1,-1
 3.5454071E+001,-1,-1
 3.5721436E+001,-1,-1
 3.6055637E+001,-1,-1
 3.6323002E+001,-1,-1
 3.6649300E+001,-1,-1
 3.6943977E+001,-1,-1
 3.7238651E+001,-1,-1
 3.7533325E+001,-1,-1
 3.7828003E+001,-1,-1
 3.8122677E+001,-1,-1
 3.8417351E+001,-1,-1
 3.8741497E+001,-1,-1
 3.9000809E+001,-1,-1
 3.9324951E+001,-1,-1
 3.9649097E+001,-1,-1
 3.9908409E+001,-1,-1
 4.0232552E+001,-1,-1
 4.0556698E+001,-1,-1
 4.0816010E+001,-1,-1
 4.1140152E+001,-1,-1
 4.1464298E+001,-1,-1
 4.1723610E+001,-1,-1
 4.2047752E+001,-1,-1
 4.2338028E+001,-1,-1
 4.2628304E+001,-1,-1
 4.2918579E+001,-1,-1
 4.3208855E+001,-1,-1
 4.3504936E+001,-1,-1
 4.3824238E+001,-1,-1
 4.4143539E+001,-1,-1
 4.4462845E+001,-1,-1
 4.4718285E+001,-1,-1
 4.5018135E+001,-1,-1
 4.5305012E+001,-1,-1
 4.5649269E+001,-1,-1
 4.5936150E+001,-1,-1
 4.6234501E+001,-1,-1
 4.6550068E+001,-1,-1
 4.6802525E+001,-1,-1
 4.7118092E+001,-1,-1
 4.7414703E+001,-1,-1
 4.7704361E+001,-1,-1
 4.8016735E+001,-1,-1
 4.8329109E+001,-1,-1
 4.8641483E+001,-1,-1
 4.8953857E+001,-1,-1
 4.9203758E+001,-1,-1
 4.9516132E+001,-1,-1
 4.9828506E+001,-1,-1
 5.0140881E+001,-1,-1
 5.0453255E+001,-1,-1
 5.0703156E+001,-1,-1
 5.1015530E+001,-1,-1
 5.1327904E+001,-1,-1
 5.1640278E+001,-1,-1
 5.1952652E+001,-1,-1
 5.2202553E+001,-1,-1
 5.2514927E+001,-1,-1
 5.2827301E+001,-1,-1
 5.3139675E+001,-1,-1
 5.3445679E+001,-1,-1
 5.3726204E+001,-1,-1
 5.4006725E+001,-1,-1
 5.4343353E+001,-1,-1
 5.4623878E+001,-1,-1
 5.4904400E+001,-1,-1
 5.5241028E+001,-1,-1
 5.5521553E+001,-1,-1
 5.5802078E+001,-1,-1
 5.6138706E+001,-1,-1
 5.6419228E+001,-1,-1
 5.6755856E+001,-1,-1
 5.7036381E+001,-1,-1
 5.7316902E+001,-1,-1
 5.7653530E+001,-1,-1
 5.7934055E+001,-1,-1
 5.8214581E+001,-1,-1
 5.8551208E+001,-1,-1
 5.8831730E+001,-1,-1
 5.9112255E+001,-1,-1
 5.9448883E+001,-1,-1
 5.9729404E+001,-1,-1
 6.0009930E+001,-1,-1
 6.0346558E+001,-1,-1
 6.0627079E+001,-1,-1
 6.0907665E+001,-1,-1
 6.1214779E+001,-1,-1
 6.1516792E+001,-1,-1
 6.1813366E+001,-1,-1
 6.2107464E+001,-1,-1
 6.2416164E+001,-1,-1
 6.2706543E+001,-1,-1
 6.3025959E+001,-1,-1
 6.3316338E+001,-1,-1
 6.3622643E+001,-1,-1
 6.3906002E+001,-1,-1
 6.4220276E+001,-1,-1
 6.4503639E+001,-1,-1
 6.4815338E+001,-1,-1
 6.5127029E+001,-1,-1
 6.5410393E+001,-1,-1
 6.5724899E+001,-1,-1
 6.6023239E+001,-1,-1
 6.6303734E+001,-1,-1
 6.6612282E+001,-1,-1
 6.6920822E+001,-1,-1
 6.7201317E+001,-1,-1
 6.7509865E+001,-1,-1
 6.7818405E+001,-1,-1
 6.8126953E+001,-1,-1
 6.8407448E+001,-1,-1
 6.8715988E+001,-1,-1
 6.9024536E+001,-1,-1
 6.9305031E+001,-1,-1
 6.9613571E+001,-1,-1
 6.9922119E+001,-1,-1
 7.0202614E+001,-1,-1
 7.0511154E+001,-1,-1
 7.0819702E+001,-1,-1
 7.1100197E+001,-1,-1
 7.1408737E+001,-1,-1
 7.1717285E+001,-1,-1
 7.2026939E+001,-1,-1
 7.2303871E+001,-1,-1
 7.2608498E+001,-1,-1
 7.2913116E+001,-1,-1
 7.3211418E+001,-1,-1
 7.3505768E+001,-1,-1
 7.3805046E+001,-1,-1
 7.4109245E+001,-1,-1
 7.4411171E+001,-1,-1
 7.4704880E+001,-1,-1
 7.5004425E+001,-1,-1
 7.5303970E+001,-1,-1
 7.5603516E+001,-1,-1
 7.5900917E+001,-1,-1
 7.6201950E+001,-1,-1
 7.6517975E+001,-1,-1
 7.6812935E+001,-1,-1
 7.7122643E+001,-1,-1
 7.7400742E+001,-1,-1
 7.7715378E+001,-1,-1
 7.8006248E+001,-1,-1
 7.8316879E+001,-1,-1
 7.8609314E+001,-1,-1
 7.8910179E+001,-1,-1
 7.9203430E+001,-1,-1
 7.9514778E+001,-1,-1
 7.9815315E+001,-1,-1
 8.0115845E+001,-1,-1
 8.0412621E+001,-1,-1
 8.0701050E+001,-1,-1
 8.1005722E+001,-1,-1
 8.1307968E+001,-1,-1
 8.1611992E+001,-1,-1
 8.1905350E+001,-1,-1
 8.2217377E+001,-1,-1
 8.2501640E+001,-1,-1
 8.2804863E+001,-1,-1
 8.3112373E+001,-1,-1
 8.3405540E+001,-1,-1
 8.3713654E+001,-1,-1
 8.4001221E+001,-1,-1
 8.4307899E+001,-1,-1
 8.4615578E+001,-1,-1
 8.4905159E+001,-1,-1
 8.5212837E+001,-1,-1
 8.5514900E+001,-1,-1
 8.5815048E+001,-1,-1
 8.6114868E+001,-1,-1
 8.6411514E+001,-1,-1
 8.6713669E+001,-1,-1
 8.7001648E+001,-1,-1
 8.7303871E+001,-1,-1
 8.7604271E+001,-1,-1
 8.7915665E+001,-1,-1
 8.8202049E+001,-1,-1
 8.8505554E+001,-1,-1
 8.8810066E+001,-1,-1
 8.9103645E+001,-1,-1
 8.9402039E+001,-1,-1
 8.9708923E+001,-1,-1
 9.0001045E+001,-1,-1
 9.0308739E+001,-1,-1
 9.0603836E+001,-1,-1
 9.0900131E+001,-1,-1
 9.1210876E+001,-1,-1
 9.1500252E+001,-1,-1
 9.1814758E+001,-1,-1
 9.2108910E+001,-1,-1
 9.2403061E+001,-1,-1
 9.2716827E+001,-1,-1
 9.3012024E+001,-1,-1
 9.3310326E+001,-1,-1
 9.3608635E+001,-1,-1
 9.3906937E+001,-1,-1
 9.4207001E+001,-1,-1
 9.4514259E+001,-1,-1
 9.4806862E+001,-1,-1
 9.5112122E+001,-1,-1
 9.5411484E+001,-1,-1
 9.5700287E+001,-1,-1
 9.6010223E+001,-1,-1
 9.6314758E+001,-1,-1
 9.6618599E+001,-1,-1
 9.6903442E+001,-1,-1
 9.7207283E+001,-1,-1
 9.7505424E+001,-1,-1
 9.7806038E+001,-1,-1
 9.8117897E+001,-1,-1
 9.8409569E+001,-1,-1
 9.8719635E+001,-1,-1
 9.9014893E+001,-1,-1
 9.9316048E+001,-1,-1
 9.9605156E+001,-1,-1
 9.9914192E+001,-1,-1
 1.0020392E+002,-1,-1
 1.0051665E+002,-1,-1
 1.0081375E+002,-1,-1
 1.0110043E+002,-1,-1
 1.0140621E+002,-1,-1
 1.0171200E+002,-1,-1
 1.0200008E+002,-1,-1
 1.0231715E+002,-1,-1
 1.0261558E+002,-1,-1
 1.0291401E+002,-1,-1
 1.0321243E+002,-1,-1
 1.0351376E+002,-1,-1
 1.0380820E+002,-1,-1
 1.0410708E+002,-1,-1
 1.0440871E+002,-1,-1
 1.0470324E+002,-1,-1
 1.0501339E+002,-1,-1
 1.0530618E+002,-1,-1
 1.0561619E+002,-1,-1
 1.0590897E+002,-1,-1
 1.0620177E+002,-1,-1
 1.0651177E+002,-1,-1
 1.0681133E+002,-1,-1
 1.0711320E+002,-1,-1
 1.0740097E+002,-1,-1
 1.0771279E+002,-1,-1
 1.0800588E+002,-1,-1
 1.0831526E+002,-1,-1
 1.0860184E+002,-1,-1
 1.0890054E+002,-1,-1
 1.0920297E+002,-1,-1
 1.0950508E+002,-1,-1
 1.0981270E+002,-1,-1
 1.1010567E+002,-1,-1
 1.1040940E+002,-1,-1
 1.1071312E+002,-1,-1
 1.1101684E+002,-1,-1
 1.1130641E+002,-1,-1
 1.1160123E+002,-1,-1
 1.1191190E+002,-1,-1
 1.1220982E+002,-1,-1
 1.1250774E+002,-1,-1
 1.1281639E+002,-1,-1
 1.1310874E+002,-1,-1
 1.1340109E+002,-1,-1
 1.1370751E+002,-1,-1
 1.1400869E+002,-1,-1
 1.1430141E+002,-1,-1
 1.1460061E+002,-1,-1
 1.1491044E+002,-1,-1
 1.1521743E+002,-1,-1
 1.1550214E+002,-1,-1
 1.1580313E+002,-1,-1
 1.1611166E+002,-1,-1
 1.1640074E+002,-1,-1
 1.1670521E+002,-1,-1
 1.1700982E+002,-1,-1
 1.1730554E+002,-1,-1
 1.1760126E+002,-1,-1
 1.1791341E+002,-1,-1
 1.1821360E+002,-1,-1
 1.1851146E+002,-1,-1
 1.1880705E+002,-1,-1
 1.1910420E+002,-1,-1
 1.1941224E+002,-1,-1
 1.1970317E+002,-1,-1
 1.2001427E+002,-1,-1
 1.2031372E+002,-1,-1
 1.2060455E+002,-1,-1
 1.2090846E+002,-1,-1
 1.2120462E+002,-1,-1
 1.2150669E+002,-1,-1
 1.2180921E+002,-1,-1
 1.2211005E+002,-1,-1
 1.2240062E+002,-1,-1
 1.2271088E+002,-1,-1
 1.2300291E+002,-1,-1
 1.2330563E+002,-1,-1
 1.2360836E+002,-1,-1
 1.2391409E+002,-1,-1
 1.2421038E+002,-1,-1
 1.2450587E+002,-1,-1
 1.2480437E+002,-1,-1
 1.2510285E+002,-1,-1
 1.2540134E+002,-1,-1
 1.2571476E+002,-1,-1
 1.2601624E+002,-1,-1
 1.2630360E+002,-1,-1
 1.2660867E+002,-1,-1
 1.2691316E+002,-1,-1
 1.2721383E+002,-1,-1
 1.2751252E+002,-1,-1
 1.2780041E+002,-1,-1
 1.2810201E+002,-1,-1
 1.2840361E+002,-1,-1
 1.2870520E+002,-1,-1
 1.2900185E+002,-1,-1
 1.2930896E+002,-1,-1
 1.2960399E+002,-1,-1
 1.2990494E+002,-1,-1
 1.3020647E+002,-1,-1
 1.3050861E+002,-1,-1
 1.3081429E+002,-1,-1
 1.3110571E+002,-1,-1
 1.3141249E+002,-1,-1
 1.3170392E+002,-1,-1
 1.3201070E+002,-1,-1
 1.3230304E+002,-1,-1
 1.3260498E+002,-1,-1
 1.3290692E+002,-1,-1
 1.3320888E+002,-1,-1
 1.3351082E+002,-1,-1
 1.3381044E+002,-1,-1
 1.3410690E+002,-1,-1
 1.3440071E+002,-1,-1
 1.3470602E+002,-1,-1
 1.3500526E+002,-1,-1
 1.3530711E+002,-1,-1
 1.3560896E+002,-1,-1
 1.3591081E+002,-1,-1
 1.3621265E+002,-1,-1
 1.3650313E+002,-1,-1
 1.3680655E+002,-1,-1
 1.3710106E+002,-1,-1
 1.3740244E+002,-1,-1
 1.3770471E+002,-1,-1
 1.3801329E+002,-1,-1
 1.3830421E+002,-1,-1
 1.3860107E+002,-1,-1
 1.3891087E+002,-1,-1
 1.3921271E+002,-1,-1
 1.3950806E+002,-1,-1
 1.3980339E+002,-1,-1
 1.4010901E+002,-1,-1
 1.4040283E+002,-1,-1
 1.4071107E+002,-1,-1
 1.4100897E+002,-1,-1
 1.4131227E+002,-1,-1
 1.4160634E+002,-1,-1
 1.4190540E+002,-1,-1
 1.4220184E+002,-1,-1
 1.4251239E+002,-1,-1
 1.4280681E+002,-1,-1
 1.4311102E+002,-1,-1
 1.4340067E+002,-1,-1
 1.4370561E+002,-1,-1
 1.4401154E+002,-1,-1
 1.4430521E+002,-1,-1
 1.4461113E+002,-1,-1
 1.4490482E+002,-1,-1
 1.4521074E+002,-1,-1
 1.4550687E+002,-1,-1
 1.4580299E+002,-1,-1
 1.4610695E+002,-1,-1
 1.4640936E+002,-1,-1
 1.4671198E+002,-1,-1
 1.4700639E+002,-1,-1
 1.4730060E+002,-1,-1
 1.4761090E+002,-1,-1
 1.4791049E+002,-1,-1
 1.4820763E+002,-1,-1
 1.4850478E+002,-1,-1
 1.4880009E+002,-1,-1
 1.4910428E+002,-1,-1
 1.4940962E+002,-1,-1
 1.4970561E+002,-1,-1
 1.5000160E+002,-1,-1
 1.5031047E+002,-1,-1
 1.5060646E+002,-1,-1
 1.5090291E+002,-1,-1
 1.5120689E+002,-1,-1
 1.5150087E+002,-1,-1
 1.5181076E+002,-1,-1
 1.5210603E+002,-1,-1
 1.5241226E+002,-1,-1
 1.5270580E+002,-1,-1
 1.5301208E+002,-1,-1
 1.5330359E+002,-1,-1
 1.5360442E+002,-1,-1
 1.5391138E+002,-1,-1
 1.5420993E+002,-1,-1
 1.5450641E+002,-1,-1
 1.5480829E+002,-1,-1
 1.5511082E+002,-1,-1
 1.5541100E+002,-1,-1
 1.5570673E+002,-1,-1
 1.5600290E+002,-1,-1
 1.5630681E+002,-1,-1
 1.5660353E+002,-1,-1
 1.5690276E+002,-1,-1
 1.5720297E+002,-1,-1
 1.5751208E+002,-1,-1
 1.5780774E+002,-1,-1
 1.5810117E+002,-1,-1
 1.5840927E+002,-1,-1
 1.5871263E+002,-1,-1
 1.5900288E+002,-1,-1
 1.5930428E+002,-1,-1
 1.5960480E+002,-1,-1
 1.5990102E+002,-1,-1
 1.6020908E+002,-1,-1
 1.6050528E+002,-1,-1
 1.6080150E+002,-1,-1
 1.6110788E+002,-1,-1
 1.6140117E+002,-1,-1
 1.6170477E+002,-1,-1
 1.6200316E+002,-1,-1
 1.6230223E+002,-1,-1
 1.6260464E+002,-1,-1
 1.6291039E+002,-1,-1
 1.6320464E+002,-1,-1
 1.6350626E+002,-1,-1
 1.6380894E+002,-1,-1
 1.6410907E+002,-1,-1
 1.6440976E+002,-1,-1
 1.6470686E+002,-1,-1
 1.6500108E+002,-1,-1
 1.6530640E+002,-1,-1
 1.6560674E+002,-1,-1
 1.6590691E+002,-1,-1
 1.6620734E+002,-1,-1
 1.6650751E+002,-1,-1
 1.6680151E+002,-1,-1
 1.6710640E+002,-1,-1
 1.6740910E+002,-1,-1
 1.6770142E+002,-1,-1
 1.6800282E+002,-1,-1
 1.6830896E+002,-1,-1
 1.6860085E+002,-1,-1
 1.6890422E+002,-1,-1
 1.6920517E+002,-1,-1
 1.6950336E+002,-1,-1
 1.6980536E+002,-1,-1
 1.7010809E+002,-1,-1
 1.7040269E+002,-1,-1
 1.7070938E+002,-1,-1
 1.7100482E+002,-1,-1
 1.7130898E+002,-1,-1
 1.7160980E+002,-1,-1
 1.7190495E+002,-1,-1
 1.7220564E+002,-1,-1
 1.7250471E+002,-1,-1
 1.7280669E+002,-1,-1
 1.7310788E+002,-1,-1
 1.7340039E+002,-1,-1
 1.7370682E+002,-1,-1
 1.7400511E+002,-1,-1
 1.7430943E+002,-1,-1
 1.7460054E+002,-1,-1
 1.7491010E+002,-1,-1
 1.7520688E+002,-1,-1
 1.7550035E+002,-1,-1
 1.7580994E+002,-1,-1
 1.7610153E+002,-1,-1
 1.7640353E+002,-1,-1
 1.7670767E+002,-1,-1
 1.7700589E+002,-1,-1
 1.7730223E+002,-1,-1
 1.7760764E+002,-1,-1
 1.7790997E+002,-1,-1
 1.7820047E+002,-1,-1
 1.7850381E+002,-1,-1
 1.7880110E+002,-1,-1
 1.7910864E+002,-1,-1
 1.7940388E+002,-1,-1
 1.7970549E+002,-1,-1
 1.8000063E+002,-1,-1
 1.8030962E+002,-1,-1
 1.8061055E+002,-1,-1
 1.8090390E+002,-1,-1
 1.8120557E+002,-1,-1
 1.8150116E+002,-1,-1
 1.8180606E+002,-1,-1
 1.8210760E+002,-1,-1
 1.8240990E+002,-1,-1
 1.8270537E+002,-1,-1
 1.8300906E+002,-1,-1
 1.8330209E+002,-1,-1
 1.8360757E+002,-1,-1
 1.8390912E+002,-1,-1
 1.8420697E+002,-1,-1
 1.8450385E+002,-1,-1
 1.8480017E+002,-1,-1
 1.8510011E+002,-1,-1
 1.8540727E+002,-1,-1
 1.8570416E+002,-1,-1
 1.8600783E+002,-1,-1
 1.8630138E+002,-1,-1
 1.8660303E+002,-1,-1
 1.8690825E+002,-1,-1
 1.8720140E+002,-1,-1
 1.8750467E+002,-1,-1
 1.8780948E+002,-1,-1
 1.8810815E+002,-1,-1
 1.8840698E+002,-1,-1
 1.8870448E+002,-1,-1
 1.8900446E+002,-1,-1
 1.8930293E+002,-1,-1
 1.8960208E+002,-1,-1
 1.8991071E+002,-1,-1
 1.9020454E+002,-1,-1
 1.9050052E+002,-1,-1
 1.9080733E+002,-1,-1
 1.9110881E+002,-1,-1
 1.9140756E+002,-1,-1
 1.9170988E+002,-1,-1
 1.9200140E+002,-1,-1
 1.9230789E+002,-1,-1
 1.9260524E+002,-1,-1
 1.9290623E+002,-1,-1
 1.9320638E+002,-1,-1
 1.9350046E+002,-1,-1
