s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0406534E+001,-1,-1
 2.0750078E+001,-1,-1
 2.1024914E+001,-1,-1
 2.1368458E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1918129E+001,-1,-1
 2.2261673E+001,-1,-1
 2.2536509E+001,-1,-1
 2.2811344E+001,-1,-1
 2.3154888E+001,-1,-1
 2.3421959E+001,-1,-1
 2.3726683E+001,-1,-1
 2.4031406E+001,-1,-1
 2.4336130E+001,-1,-1
 2.4640854E+001,-1,-1
 2.4945578E+001,-1,-1
 2.5250301E+001,-1,-1
 2.5555025E+001,-1,-1
 2.5804897E+001,-1,-1
 2.6140095E+001,-1,-1
 2.6408251E+001,-1,-1
 2.6743446E+001,-1,-1
 2.7011604E+001,-1,-1
 2.7346800E+001,-1,-1
 2.7614956E+001,-1,-1
 2.7950151E+001,-1,-1
 2.8248188E+001,-1,-1
 2.8536932E+001,-1,-1
 2.8854551E+001,-1,-1
 2.9108646E+001,-1,-1
 2.9426266E+001,-1,-1
 2.9743885E+001,-1,-1
 3.0039995E+001,-1,-1
 3.0321764E+001,-1,-1
 3.0603535E+001,-1,-1
 3.0907845E+001,-1,-1
 3.1217793E+001,-1,-1
 3.1527739E+001,-1,-1
 3.1837687E+001,-1,-1
 3.2147633E+001,-1,-1
 3.2457581E+001,-1,-1
 3.2705536E+001,-1,-1
 3.3015484E+001,-1,-1
 3.3325432E+001,-1,-1
 3.3635376E+001,-1,-1
 3.3931499E+001,-1,-1
 3.4228912E+001,-1,-1
 3.4550011E+001,-1,-1
 3.4816582E+001,-1,-1
 3.5149796E+001,-1,-1
 3.5416367E+001,-1,-1
 3.5749584E+001,-1,-1
 3.6016155E+001,-1,-1
 3.6342384E+001,-1,-1
 3.6640678E+001,-1,-1
 3.6938969E+001,-1,-1
 3.7237263E+001,-1,-1
 3.7535557E+001,-1,-1
 3.7833851E+001,-1,-1
 3.8132141E+001,-1,-1
 3.8430435E+001,-1,-1
 3.8746628E+001,-1,-1
 3.9009125E+001,-1,-1
 3.9337246E+001,-1,-1
 3.9665367E+001,-1,-1
 3.9927868E+001,-1,-1
 4.0255989E+001,-1,-1
 4.0518486E+001,-1,-1
 4.0811581E+001,-1,-1
 4.1104671E+001,-1,-1
 4.1456387E+001,-1,-1
 4.1749477E+001,-1,-1
 4.2042572E+001,-1,-1
 4.2335663E+001,-1,-1
 4.2628757E+001,-1,-1
 4.2921852E+001,-1,-1
 4.3214943E+001,-1,-1
 4.3508038E+001,-1,-1
 4.3824577E+001,-1,-1
 4.4146980E+001,-1,-1
 4.4447895E+001,-1,-1
 4.4734482E+001,-1,-1
 4.5021072E+001,-1,-1
 4.5307659E+001,-1,-1
 4.5651566E+001,-1,-1
 4.5938156E+001,-1,-1
 4.6224743E+001,-1,-1
 4.6528530E+001,-1,-1
 4.6843777E+001,-1,-1
 4.7159023E+001,-1,-1
 4.7411221E+001,-1,-1
 4.7726471E+001,-1,-1
 4.8041718E+001,-1,-1
 4.8356964E+001,-1,-1
 4.8609161E+001,-1,-1
 4.8924412E+001,-1,-1
 4.9239658E+001,-1,-1
 4.9554905E+001,-1,-1
 4.9807102E+001,-1,-1
 5.0122353E+001,-1,-1
 5.0437599E+001,-1,-1
 5.0752846E+001,-1,-1
 5.1005043E+001,-1,-1
 5.1320293E+001,-1,-1
 5.1635540E+001,-1,-1
 5.1950787E+001,-1,-1
 5.2202984E+001,-1,-1
 5.2518234E+001,-1,-1
 5.2833481E+001,-1,-1
 5.3148727E+001,-1,-1
 5.3400925E+001,-1,-1
 5.3716175E+001,-1,-1
 5.4031422E+001,-1,-1
 5.4346668E+001,-1,-1
 5.4661915E+001,-1,-1
 5.4914116E+001,-1,-1
 5.5249222E+001,-1,-1
 5.5521282E+001,-1,-1
 5.5847755E+001,-1,-1
 5.6119812E+001,-1,-1
 5.6457169E+001,-1,-1
 5.6756432E+001,-1,-1
 5.7055698E+001,-1,-1
 5.7329742E+001,-1,-1
 5.7638416E+001,-1,-1
 5.7947094E+001,-1,-1
 5.8214611E+001,-1,-1
 5.8554153E+001,-1,-1
 5.8837105E+001,-1,-1
 5.9120056E+001,-1,-1
 5.9403011E+001,-1,-1
 5.9742554E+001,-1,-1
 6.0025505E+001,-1,-1
 6.0308456E+001,-1,-1
 6.0647999E+001,-1,-1
 6.0927158E+001,-1,-1
 6.1224228E+001,-1,-1
 6.1511909E+001,-1,-1
 6.1803177E+001,-1,-1
 6.2107796E+001,-1,-1
 6.2401493E+001,-1,-1
 6.2723640E+001,-1,-1
 6.3009689E+001,-1,-1
 6.3319138E+001,-1,-1
 6.3605183E+001,-1,-1
 6.3919834E+001,-1,-1
 6.4205879E+001,-1,-1
 6.4520531E+001,-1,-1
 6.4806580E+001,-1,-1
 6.5113487E+001,-1,-1
 6.5412033E+001,-1,-1
 6.5718163E+001,-1,-1
 6.6024300E+001,-1,-1
 6.6302605E+001,-1,-1
 6.6608734E+001,-1,-1
 6.6914871E+001,-1,-1
 6.7221001E+001,-1,-1
 6.7527138E+001,-1,-1
 6.7805443E+001,-1,-1
 6.8111572E+001,-1,-1
 6.8417709E+001,-1,-1
 6.8703545E+001,-1,-1
 6.9018913E+001,-1,-1
 6.9328171E+001,-1,-1
 6.9608223E+001,-1,-1
 6.9925362E+001,-1,-1
 7.0216080E+001,-1,-1
 7.0516663E+001,-1,-1
 7.0828064E+001,-1,-1
 7.1111145E+001,-1,-1
 7.1423630E+001,-1,-1
 7.1721260E+001,-1,-1
 7.2018898E+001,-1,-1
 7.2316536E+001,-1,-1
 7.2614174E+001,-1,-1
 7.2911812E+001,-1,-1
 7.3209450E+001,-1,-1
 7.3516731E+001,-1,-1
 7.3806587E+001,-1,-1
 7.4111137E+001,-1,-1
 7.4412224E+001,-1,-1
 7.4712212E+001,-1,-1
 7.5003510E+001,-1,-1
 7.5315613E+001,-1,-1
 7.5606903E+001,-1,-1
 7.5919006E+001,-1,-1
 7.6214462E+001,-1,-1
 7.6506721E+001,-1,-1
 7.6812859E+001,-1,-1
 7.7103378E+001,-1,-1
 7.7406425E+001,-1,-1
 7.7703865E+001,-1,-1
 7.8003288E+001,-1,-1
 7.8308662E+001,-1,-1
 7.8614037E+001,-1,-1
 7.8906578E+001,-1,-1
 7.9210785E+001,-1,-1
 7.9514046E+001,-1,-1
 7.9808670E+001,-1,-1
 8.0108749E+001,-1,-1
 8.0408150E+001,-1,-1
 8.0700508E+001,-1,-1
 8.1010475E+001,-1,-1
 8.1301064E+001,-1,-1
 8.1611038E+001,-1,-1
 8.1901627E+001,-1,-1
 8.2213531E+001,-1,-1
 8.2511879E+001,-1,-1
 8.2810219E+001,-1,-1
 8.3106522E+001,-1,-1
 8.3410118E+001,-1,-1
 8.3713715E+001,-1,-1
 8.4017311E+001,-1,-1
 8.4309525E+001,-1,-1
 8.4603012E+001,-1,-1
 8.4908447E+001,-1,-1
 8.5211807E+001,-1,-1
 8.5504936E+001,-1,-1
 8.5817596E+001,-1,-1
 8.6112274E+001,-1,-1
 8.6417770E+001,-1,-1
 8.6714478E+001,-1,-1
 8.7004219E+001,-1,-1
 8.7316971E+001,-1,-1
 8.7612595E+001,-1,-1
 8.7911377E+001,-1,-1
 8.8211685E+001,-1,-1
 8.8502914E+001,-1,-1
 8.8803604E+001,-1,-1
 8.9108894E+001,-1,-1
 8.9406364E+001,-1,-1
 8.9707260E+001,-1,-1
 9.0008156E+001,-1,-1
 9.0309052E+001,-1,-1
 9.0601059E+001,-1,-1
 9.0916725E+001,-1,-1
 9.1213821E+001,-1,-1
 9.1503090E+001,-1,-1
 9.1810432E+001,-1,-1
 9.2117775E+001,-1,-1
 9.2407043E+001,-1,-1
 9.2714394E+001,-1,-1
 9.3003654E+001,-1,-1
 9.3317261E+001,-1,-1
 9.3601768E+001,-1,-1
 9.3910690E+001,-1,-1
 9.4200676E+001,-1,-1
 9.4509521E+001,-1,-1
 9.4803337E+001,-1,-1
 9.5115517E+001,-1,-1
 9.5409332E+001,-1,-1
 9.5703148E+001,-1,-1
 9.6015327E+001,-1,-1
 9.6309143E+001,-1,-1
 9.6602959E+001,-1,-1
 9.6915138E+001,-1,-1
 9.7208954E+001,-1,-1
 9.7504333E+001,-1,-1
 9.7814041E+001,-1,-1
 9.8103561E+001,-1,-1
 9.8412231E+001,-1,-1
 9.8700455E+001,-1,-1
 9.9012009E+001,-1,-1
 9.9308784E+001,-1,-1
 9.9609589E+001,-1,-1
 9.9912109E+001,-1,-1
 1.0020030E+002,-1,-1
 1.0051707E+002,-1,-1
 1.0081519E+002,-1,-1
 1.0110376E+002,-1,-1
 1.0141658E+002,-1,-1
 1.0171045E+002,-1,-1
 1.0200803E+002,-1,-1
 1.0230560E+002,-1,-1
 1.0261112E+002,-1,-1
 1.0291467E+002,-1,-1
 1.0320979E+002,-1,-1
 1.0350660E+002,-1,-1
 1.0381779E+002,-1,-1
 1.0411456E+002,-1,-1
 1.0440471E+002,-1,-1
 1.0470358E+002,-1,-1
 1.0500616E+002,-1,-1
 1.0531700E+002,-1,-1
 1.0560583E+002,-1,-1
 1.0590530E+002,-1,-1
 1.0620029E+002,-1,-1
 1.0651167E+002,-1,-1
 1.0680665E+002,-1,-1
 1.0710164E+002,-1,-1
 1.0741302E+002,-1,-1
 1.0770801E+002,-1,-1
 1.0800300E+002,-1,-1
 1.0831438E+002,-1,-1
 1.0860936E+002,-1,-1
 1.0890435E+002,-1,-1
 1.0921573E+002,-1,-1
 1.0950183E+002,-1,-1
 1.0980882E+002,-1,-1
 1.1010562E+002,-1,-1
 1.1040088E+002,-1,-1
 1.1071350E+002,-1,-1
 1.1100876E+002,-1,-1
 1.1130401E+002,-1,-1
 1.1160509E+002,-1,-1
 1.1191281E+002,-1,-1
 1.1221467E+002,-1,-1
 1.1250822E+002,-1,-1
 1.1281206E+002,-1,-1
 1.1310268E+002,-1,-1
 1.1340945E+002,-1,-1
 1.1371567E+002,-1,-1
 1.1401305E+002,-1,-1
 1.1431373E+002,-1,-1
 1.1460208E+002,-1,-1
 1.1490481E+002,-1,-1
 1.1520071E+002,-1,-1
 1.1551521E+002,-1,-1
 1.1580927E+002,-1,-1
 1.1611253E+002,-1,-1
 1.1641723E+002,-1,-1
 1.1671429E+002,-1,-1
 1.1700481E+002,-1,-1
 1.1730407E+002,-1,-1
 1.1760380E+002,-1,-1
 1.1790703E+002,-1,-1
 1.1820943E+002,-1,-1
 1.1850111E+002,-1,-1
 1.1880943E+002,-1,-1
 1.1911465E+002,-1,-1
 1.1941131E+002,-1,-1
 1.1971337E+002,-1,-1
 1.2001252E+002,-1,-1
 1.2031234E+002,-1,-1
 1.2060467E+002,-1,-1
 1.2090150E+002,-1,-1
 1.2121481E+002,-1,-1
 1.2150121E+002,-1,-1
 1.2180393E+002,-1,-1
 1.2211107E+002,-1,-1
 1.2240205E+002,-1,-1
 1.2270918E+002,-1,-1
 1.2300632E+002,-1,-1
 1.2331360E+002,-1,-1
 1.2360888E+002,-1,-1
 1.2391433E+002,-1,-1
 1.2420108E+002,-1,-1
 1.2450890E+002,-1,-1
 1.2480763E+002,-1,-1
 1.2510637E+002,-1,-1
 1.2540511E+002,-1,-1
 1.2570384E+002,-1,-1
 1.2600258E+002,-1,-1
 1.2630318E+002,-1,-1
 1.2661097E+002,-1,-1
 1.2690933E+002,-1,-1
 1.2720901E+002,-1,-1
 1.2751562E+002,-1,-1
 1.2780412E+002,-1,-1
 1.2810251E+002,-1,-1
 1.2840540E+002,-1,-1
 1.2870081E+002,-1,-1
 1.2901436E+002,-1,-1
 1.2931889E+002,-1,-1
 1.2961249E+002,-1,-1
 1.2990367E+002,-1,-1
 1.3021156E+002,-1,-1
 1.3050323E+002,-1,-1
 1.3080653E+002,-1,-1
 1.3110753E+002,-1,-1
 1.3140833E+002,-1,-1
 1.3171335E+002,-1,-1
 1.3200392E+002,-1,-1
 1.3230069E+002,-1,-1
 1.3261211E+002,-1,-1
 1.3291316E+002,-1,-1
 1.3321385E+002,-1,-1
 1.3351048E+002,-1,-1
 1.3381273E+002,-1,-1
 1.3410799E+002,-1,-1
 1.3440344E+002,-1,-1
 1.3470215E+002,-1,-1
 1.3500301E+002,-1,-1
 1.3530875E+002,-1,-1
 1.3561293E+002,-1,-1
 1.3590515E+002,-1,-1
 1.3620322E+002,-1,-1
 1.3650317E+002,-1,-1
 1.3680597E+002,-1,-1
 1.3710876E+002,-1,-1
 1.3741156E+002,-1,-1
 1.3771031E+002,-1,-1
 1.3801375E+002,-1,-1
 1.3831091E+002,-1,-1
 1.3860649E+002,-1,-1
 1.3890465E+002,-1,-1
 1.3920938E+002,-1,-1
 1.3950558E+002,-1,-1
 1.3980365E+002,-1,-1
 1.4010080E+002,-1,-1
 1.4040552E+002,-1,-1
 1.4070589E+002,-1,-1
 1.4100060E+002,-1,-1
 1.4130685E+002,-1,-1
 1.4160818E+002,-1,-1
 1.4190204E+002,-1,-1
 1.4221138E+002,-1,-1
 1.4250916E+002,-1,-1
 1.4281027E+002,-1,-1
 1.4310439E+002,-1,-1
 1.4340768E+002,-1,-1
 1.4371098E+002,-1,-1
 1.4400163E+002,-1,-1
 1.4430202E+002,-1,-1
 1.4460503E+002,-1,-1
 1.4490021E+002,-1,-1
 1.4520767E+002,-1,-1
 1.4550769E+002,-1,-1
 1.4581236E+002,-1,-1
 1.4610150E+002,-1,-1
 1.4640260E+002,-1,-1
 1.4670166E+002,-1,-1
 1.4701152E+002,-1,-1
 1.4730885E+002,-1,-1
 1.4760936E+002,-1,-1
 1.4790433E+002,-1,-1
 1.4820210E+002,-1,-1
 1.4850185E+002,-1,-1
 1.4880937E+002,-1,-1
 1.4910245E+002,-1,-1
 1.4940361E+002,-1,-1
 1.4970683E+002,-1,-1
 1.5000465E+002,-1,-1
 1.5030247E+002,-1,-1
 1.5060718E+002,-1,-1
 1.5090765E+002,-1,-1
 1.5120558E+002,-1,-1
 1.5151089E+002,-1,-1
 1.5180626E+002,-1,-1
 1.5210402E+002,-1,-1
 1.5240359E+002,-1,-1
 1.5270110E+002,-1,-1
 1.5300157E+002,-1,-1
 1.5330867E+002,-1,-1
 1.5361104E+002,-1,-1
 1.5390305E+002,-1,-1
 1.5420024E+002,-1,-1
 1.5450887E+002,-1,-1
 1.5480362E+002,-1,-1
 1.5510277E+002,-1,-1
 1.5541080E+002,-1,-1
 1.5570267E+002,-1,-1
 1.5601076E+002,-1,-1
 1.5630209E+002,-1,-1
 1.5660217E+002,-1,-1
 1.5690614E+002,-1,-1
 1.5720117E+002,-1,-1
 1.5750383E+002,-1,-1
 1.5781023E+002,-1,-1
 1.5810939E+002,-1,-1
 1.5840321E+002,-1,-1
 1.5870558E+002,-1,-1
 1.5901128E+002,-1,-1
 1.5930814E+002,-1,-1
 1.5960831E+002,-1,-1
 1.5990919E+002,-1,-1
 1.6020633E+002,-1,-1
 1.6050160E+002,-1,-1
 1.6080402E+002,-1,-1
 1.6110754E+002,-1,-1
 1.6140936E+002,-1,-1
 1.6170731E+002,-1,-1
 1.6200256E+002,-1,-1
 1.6230882E+002,-1,-1
 1.6261073E+002,-1,-1
 1.6290352E+002,-1,-1
 1.6320715E+002,-1,-1
 1.6350291E+002,-1,-1
 1.6381078E+002,-1,-1
 1.6410684E+002,-1,-1
 1.6440454E+002,-1,-1
 1.6470424E+002,-1,-1
 1.6500424E+002,-1,-1
 1.6530441E+002,-1,-1
 1.6561026E+002,-1,-1
 1.6591119E+002,-1,-1
 1.6620659E+002,-1,-1
 1.6650046E+002,-1,-1
 1.6680186E+002,-1,-1
 1.6710016E+002,-1,-1
 1.6740172E+002,-1,-1
 1.6770753E+002,-1,-1
 1.6800281E+002,-1,-1
 1.6830278E+002,-1,-1
 1.6861040E+002,-1,-1
 1.6890027E+002,-1,-1
 1.6920317E+002,-1,-1
 1.6950046E+002,-1,-1
 1.6980298E+002,-1,-1
 1.7010951E+002,-1,-1
 1.7040242E+002,-1,-1
 1.7070338E+002,-1,-1
 1.7100313E+002,-1,-1
 1.7130972E+002,-1,-1
 1.7161003E+002,-1,-1
 1.7190054E+002,-1,-1
 1.7220357E+002,-1,-1
 1.7250783E+002,-1,-1
 1.7280438E+002,-1,-1
 1.7310194E+002,-1,-1
 1.7340616E+002,-1,-1
 1.7370927E+002,-1,-1
 1.7400287E+002,-1,-1
 1.7430319E+002,-1,-1
 1.7460365E+002,-1,-1
 1.7490710E+002,-1,-1
 1.7520235E+002,-1,-1
 1.7550320E+002,-1,-1
 1.7580357E+002,-1,-1
 1.7611035E+002,-1,-1
 1.7640228E+002,-1,-1
 1.7670126E+002,-1,-1
 1.7700237E+002,-1,-1
 1.7730042E+002,-1,-1
 1.7760193E+002,-1,-1
 1.7791054E+002,-1,-1
 1.7820061E+002,-1,-1
 1.7850777E+002,-1,-1
 1.7880476E+002,-1,-1
 1.7910735E+002,-1,-1
 1.7940302E+002,-1,-1
 1.7970738E+002,-1,-1
 1.8000919E+002,-1,-1
 1.8030800E+002,-1,-1
 1.8060756E+002,-1,-1
 1.8090802E+002,-1,-1
 1.8120627E+002,-1,-1
 1.8150439E+002,-1,-1
 1.8180173E+002,-1,-1
 1.8210587E+002,-1,-1
 1.8240604E+002,-1,-1
 1.8270531E+002,-1,-1
 1.8300386E+002,-1,-1
 1.8330241E+002,-1,-1
 1.8360213E+002,-1,-1
 1.8390704E+002,-1,-1
 1.8420464E+002,-1,-1
 1.8450725E+002,-1,-1
 1.8480435E+002,-1,-1
 1.8510246E+002,-1,-1
 1.8540442E+002,-1,-1
 1.8570314E+002,-1,-1
 1.8600186E+002,-1,-1
 1.8630034E+002,-1,-1
 1.8660182E+002,-1,-1
 1.8690338E+002,-1,-1
 1.8720284E+002,-1,-1
 1.8750566E+002,-1,-1
 1.8780739E+002,-1,-1
 1.8810753E+002,-1,-1
 1.8841083E+002,-1,-1
 1.8870657E+002,-1,-1
 1.8900272E+002,-1,-1
 1.8930247E+002,-1,-1
 1.8961005E+002,-1,-1
 1.8990489E+002,-1,-1
 1.9020045E+002,-1,-1
 1.9051091E+002,-1,-1
 1.9080725E+002,-1,-1
 1.9110509E+002,-1,-1
 1.9140619E+002,-1,-1
 1.9170123E+002,-1,-1
 1.9200545E+002,-1,-1
 1.9230885E+002,-1,-1
 1.9260442E+002,-1,-1
 1.9290981E+002,-1,-1
 1.9320679E+002,-1,-1
 1.9350427E+002,-1,-1
