s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2500776E+001,-1,-1
 2.2806112E+001,-1,-1
 2.3135878E+001,-1,-1
 2.3404573E+001,-1,-1
 2.3740444E+001,-1,-1
 2.4009142E+001,-1,-1
 2.4345013E+001,-1,-1
 2.4613708E+001,-1,-1
 2.4949579E+001,-1,-1
 2.5203285E+001,-1,-1
 2.5501680E+001,-1,-1
 2.5829916E+001,-1,-1
 2.6158150E+001,-1,-1
 2.6420738E+001,-1,-1
 2.6748972E+001,-1,-1
 2.7011560E+001,-1,-1
 2.7339794E+001,-1,-1
 2.7604776E+001,-1,-1
 2.7944984E+001,-1,-1
 2.8217150E+001,-1,-1
 2.8557356E+001,-1,-1
 2.8829521E+001,-1,-1
 2.9101688E+001,-1,-1
 2.9441895E+001,-1,-1
 2.9714060E+001,-1,-1
 3.0054268E+001,-1,-1
 3.0326433E+001,-1,-1
 3.0666639E+001,-1,-1
 3.0938805E+001,-1,-1
 3.1210970E+001,-1,-1
 3.1551178E+001,-1,-1
 3.1823343E+001,-1,-1
 3.2142231E+001,-1,-1
 3.2446903E+001,-1,-1
 3.2751579E+001,-1,-1
 3.3013599E+001,-1,-1
 3.3348740E+001,-1,-1
 3.3616852E+001,-1,-1
 3.3951996E+001,-1,-1
 3.4220108E+001,-1,-1
 3.4555248E+001,-1,-1
 3.4802322E+001,-1,-1
 3.5102398E+001,-1,-1
 3.5402473E+001,-1,-1
 3.5714554E+001,-1,-1
 3.6037113E+001,-1,-1
 3.6329582E+001,-1,-1
 3.6622055E+001,-1,-1
 3.6914528E+001,-1,-1
 3.7206997E+001,-1,-1
 3.7557964E+001,-1,-1
 3.7850433E+001,-1,-1
 3.8119373E+001,-1,-1
 3.8440300E+001,-1,-1
 3.8752808E+001,-1,-1
 3.9007446E+001,-1,-1
 3.9325741E+001,-1,-1
 3.9637188E+001,-1,-1
 3.9921238E+001,-1,-1
 4.0205284E+001,-1,-1
 4.0546143E+001,-1,-1
 4.0841553E+001,-1,-1
 4.1154007E+001,-1,-1
 4.1403969E+001,-1,-1
 4.1716423E+001,-1,-1
 4.2028877E+001,-1,-1
 4.2341331E+001,-1,-1
 4.2653782E+001,-1,-1
 4.2920399E+001,-1,-1
 4.3260605E+001,-1,-1
 4.3532772E+001,-1,-1
 4.3847855E+001,-1,-1
 4.4146194E+001,-1,-1
 4.4444530E+001,-1,-1
 4.4742867E+001,-1,-1
 4.5041203E+001,-1,-1
 4.5339542E+001,-1,-1
 4.5643845E+001,-1,-1
 4.5906380E+001,-1,-1
 4.6234550E+001,-1,-1
 4.6525940E+001,-1,-1
 4.6817329E+001,-1,-1
 4.7108715E+001,-1,-1
 4.7400105E+001,-1,-1
 4.7749771E+001,-1,-1
 4.8041157E+001,-1,-1
 4.8338371E+001,-1,-1
 4.8658901E+001,-1,-1
 4.8915321E+001,-1,-1
 4.9235847E+001,-1,-1
 4.9556374E+001,-1,-1
 4.9812798E+001,-1,-1
 5.0133324E+001,-1,-1
 5.0453850E+001,-1,-1
 5.0710270E+001,-1,-1
 5.1030800E+001,-1,-1
 5.1351326E+001,-1,-1
 5.1607746E+001,-1,-1
 5.1928272E+001,-1,-1
 5.2248798E+001,-1,-1
 5.2505222E+001,-1,-1
 5.2825748E+001,-1,-1
 5.3146275E+001,-1,-1
 5.3402695E+001,-1,-1
 5.3723225E+001,-1,-1
 5.4043751E+001,-1,-1
 5.4300171E+001,-1,-1
 5.4654179E+001,-1,-1
 5.4947716E+001,-1,-1
 5.5232666E+001,-1,-1
 5.5500607E+001,-1,-1
 5.5832855E+001,-1,-1
 5.6121235E+001,-1,-1
 5.6436783E+001,-1,-1
 5.6757587E+001,-1,-1
 5.7046841E+001,-1,-1
 5.7336090E+001,-1,-1
 5.7625343E+001,-1,-1
 5.7914593E+001,-1,-1
 5.8203846E+001,-1,-1
 5.8550949E+001,-1,-1
 5.8840199E+001,-1,-1
 5.9129452E+001,-1,-1
 5.9418701E+001,-1,-1
 5.9707954E+001,-1,-1
 6.0055054E+001,-1,-1
 6.0344307E+001,-1,-1
 6.0600567E+001,-1,-1
 6.0929325E+001,-1,-1
 6.1213421E+001,-1,-1
 6.1517933E+001,-1,-1
 6.1824856E+001,-1,-1
 6.2106205E+001,-1,-1
 6.2425922E+001,-1,-1
 6.2701641E+001,-1,-1
 6.3011860E+001,-1,-1
 6.3315365E+001,-1,-1
 6.3618870E+001,-1,-1
 6.3922375E+001,-1,-1
 6.4225883E+001,-1,-1
 6.4501793E+001,-1,-1
 6.4816681E+001,-1,-1
 6.5106438E+001,-1,-1
 6.5401062E+001,-1,-1
 6.5722473E+001,-1,-1
 6.6017097E+001,-1,-1
 6.6317085E+001,-1,-1
 6.6611710E+001,-1,-1
 6.6906342E+001,-1,-1
 6.7200966E+001,-1,-1
 6.7525055E+001,-1,-1
 6.7813881E+001,-1,-1
 6.8120422E+001,-1,-1
 6.8419296E+001,-1,-1
 6.8700287E+001,-1,-1
 6.9009377E+001,-1,-1
 6.9318474E+001,-1,-1
 6.9627563E+001,-1,-1
 6.9908554E+001,-1,-1
 7.0217644E+001,-1,-1
 7.0526741E+001,-1,-1
 7.0807732E+001,-1,-1
 7.1116821E+001,-1,-1
 7.1425919E+001,-1,-1
 7.1706909E+001,-1,-1
 7.2015999E+001,-1,-1
 7.2325089E+001,-1,-1
 7.2606087E+001,-1,-1
 7.2915176E+001,-1,-1
 7.3224266E+001,-1,-1
 7.3510307E+001,-1,-1
 7.3819740E+001,-1,-1
 7.4108284E+001,-1,-1
 7.4419022E+001,-1,-1
 7.4716972E+001,-1,-1
 7.5011559E+001,-1,-1
 7.5306145E+001,-1,-1
 7.5612511E+001,-1,-1
 7.5914948E+001,-1,-1
 7.6211082E+001,-1,-1
 7.6517731E+001,-1,-1
 7.6807442E+001,-1,-1
 7.7103355E+001,-1,-1
 7.7400269E+001,-1,-1
 7.7701614E+001,-1,-1
 7.8011490E+001,-1,-1
 7.8309753E+001,-1,-1
 7.8608017E+001,-1,-1
 7.8906273E+001,-1,-1
 7.9204536E+001,-1,-1
 7.9502792E+001,-1,-1
 7.9817558E+001,-1,-1
 8.0104492E+001,-1,-1
 8.0410553E+001,-1,-1
 8.0716621E+001,-1,-1
 8.1003548E+001,-1,-1
 8.1309616E+001,-1,-1
 8.1606110E+001,-1,-1
 8.1900696E+001,-1,-1
 8.2216324E+001,-1,-1
 8.2510910E+001,-1,-1
 8.2818398E+001,-1,-1
 8.3112442E+001,-1,-1
 8.3419510E+001,-1,-1
 8.3706108E+001,-1,-1
 8.4013184E+001,-1,-1
 8.4320251E+001,-1,-1
 8.4607521E+001,-1,-1
 8.4914871E+001,-1,-1
 8.5217072E+001,-1,-1
 8.5500381E+001,-1,-1
 8.5813713E+001,-1,-1
 8.6115372E+001,-1,-1
 8.6413651E+001,-1,-1
 8.6711922E+001,-1,-1
 8.7010193E+001,-1,-1
 8.7308464E+001,-1,-1
 8.7606743E+001,-1,-1
 8.7916199E+001,-1,-1
 8.8203285E+001,-1,-1
 8.8506096E+001,-1,-1
 8.8808334E+001,-1,-1
 8.9108749E+001,-1,-1
 8.9416069E+001,-1,-1
 8.9708664E+001,-1,-1
 9.0003036E+001,-1,-1
 9.0317032E+001,-1,-1
 9.0611412E+001,-1,-1
 9.0905785E+001,-1,-1
 9.1200157E+001,-1,-1
 9.1514160E+001,-1,-1
 9.1808533E+001,-1,-1
 9.2102905E+001,-1,-1
 9.2416901E+001,-1,-1
 9.2711281E+001,-1,-1
 9.3017365E+001,-1,-1
 9.3316719E+001,-1,-1
 9.3605576E+001,-1,-1
 9.3903419E+001,-1,-1
 9.4202332E+001,-1,-1
 9.4501251E+001,-1,-1
 9.4805305E+001,-1,-1
 9.5100960E+001,-1,-1
 9.5415092E+001,-1,-1
 9.5710747E+001,-1,-1
 9.6005562E+001,-1,-1
 9.6314674E+001,-1,-1
 9.6605598E+001,-1,-1
 9.6914703E+001,-1,-1
 9.7205627E+001,-1,-1
 9.7514732E+001,-1,-1
 9.7816566E+001,-1,-1
 9.8104416E+001,-1,-1
 9.8413567E+001,-1,-1
 9.8710136E+001,-1,-1
 9.9006706E+001,-1,-1
 9.9306107E+001,-1,-1
 9.9609764E+001,-1,-1
 9.9901062E+001,-1,-1
 1.0021178E+002,-1,-1
 1.0050307E+002,-1,-1
 1.0080006E+002,-1,-1
 1.0110792E+002,-1,-1
 1.0140176E+002,-1,-1
 1.0171723E+002,-1,-1
 1.0201414E+002,-1,-1
 1.0231200E+002,-1,-1
 1.0260159E+002,-1,-1
 1.0291103E+002,-1,-1
 1.0321248E+002,-1,-1
 1.0350259E+002,-1,-1
 1.0380244E+002,-1,-1
 1.0410228E+002,-1,-1
 1.0440212E+002,-1,-1
 1.0470197E+002,-1,-1
 1.0500181E+002,-1,-1
 1.0530165E+002,-1,-1
 1.0560149E+002,-1,-1
 1.0590134E+002,-1,-1
 1.0620117E+002,-1,-1
 1.0650101E+002,-1,-1
 1.0680086E+002,-1,-1
 1.0710070E+002,-1,-1
 1.0740054E+002,-1,-1
 1.0770039E+002,-1,-1
 1.0800023E+002,-1,-1
 1.0830007E+002,-1,-1
 1.0860201E+002,-1,-1
 1.0891499E+002,-1,-1
 1.0921151E+002,-1,-1
 1.0950802E+002,-1,-1
 1.0980453E+002,-1,-1
 1.1011094E+002,-1,-1
 1.1040086E+002,-1,-1
 1.1070891E+002,-1,-1
 1.1101695E+002,-1,-1
 1.1130695E+002,-1,-1
 1.1160065E+002,-1,-1
 1.1190511E+002,-1,-1
 1.1220956E+002,-1,-1
 1.1250285E+002,-1,-1
 1.1281557E+002,-1,-1
 1.1311755E+002,-1,-1
 1.1340178E+002,-1,-1
 1.1370377E+002,-1,-1
 1.1400576E+002,-1,-1
 1.1430588E+002,-1,-1
 1.1461260E+002,-1,-1
 1.1490978E+002,-1,-1
 1.1520840E+002,-1,-1
 1.1551450E+002,-1,-1
 1.1580804E+002,-1,-1
 1.1610159E+002,-1,-1
 1.1641239E+002,-1,-1
 1.1670227E+002,-1,-1
 1.1701094E+002,-1,-1
 1.1730727E+002,-1,-1
 1.1761285E+002,-1,-1
 1.1790147E+002,-1,-1
 1.1820705E+002,-1,-1
 1.1850046E+002,-1,-1
 1.1880422E+002,-1,-1
 1.1910427E+002,-1,-1
 1.1940874E+002,-1,-1
 1.1971021E+002,-1,-1
 1.2000181E+002,-1,-1
 1.2030876E+002,-1,-1
 1.2060036E+002,-1,-1
 1.2090732E+002,-1,-1
 1.2121426E+002,-1,-1
 1.2150587E+002,-1,-1
 1.2181282E+002,-1,-1
 1.2210442E+002,-1,-1
 1.2241138E+002,-1,-1
 1.2270911E+002,-1,-1
 1.2301447E+002,-1,-1
 1.2330831E+002,-1,-1
 1.2360013E+002,-1,-1
 1.2390057E+002,-1,-1
 1.2421247E+002,-1,-1
 1.2450542E+002,-1,-1
 1.2480843E+002,-1,-1
 1.2511143E+002,-1,-1
 1.2541443E+002,-1,-1
 1.2570229E+002,-1,-1
 1.2600529E+002,-1,-1
 1.2631586E+002,-1,-1
 1.2660078E+002,-1,-1
 1.2691263E+002,-1,-1
 1.2720090E+002,-1,-1
 1.2750434E+002,-1,-1
 1.2780965E+002,-1,-1
 1.2810501E+002,-1,-1
 1.2840962E+002,-1,-1
 1.2870462E+002,-1,-1
 1.2901366E+002,-1,-1
 1.2930865E+002,-1,-1
 1.2960504E+002,-1,-1
 1.2991409E+002,-1,-1
 1.3020609E+002,-1,-1
 1.3050415E+002,-1,-1
 1.3080914E+002,-1,-1
 1.3111414E+002,-1,-1
 1.3140388E+002,-1,-1
 1.3170888E+002,-1,-1
 1.3201389E+002,-1,-1
 1.3230362E+002,-1,-1
 1.3260863E+002,-1,-1
 1.3290639E+002,-1,-1
 1.3320915E+002,-1,-1
 1.3350471E+002,-1,-1
 1.3380606E+002,-1,-1
 1.3410739E+002,-1,-1
 1.3440327E+002,-1,-1
 1.3471324E+002,-1,-1
 1.3501117E+002,-1,-1
 1.3531464E+002,-1,-1
 1.3561391E+002,-1,-1
 1.3590688E+002,-1,-1
 1.3620268E+002,-1,-1
 1.3651326E+002,-1,-1
 1.3680905E+002,-1,-1
 1.3710484E+002,-1,-1
 1.3740921E+002,-1,-1
 1.3770038E+002,-1,-1
 1.3800478E+002,-1,-1
 1.3831314E+002,-1,-1
 1.3861134E+002,-1,-1
 1.3891159E+002,-1,-1
 1.3921184E+002,-1,-1
 1.3951163E+002,-1,-1
 1.3980737E+002,-1,-1
 1.4010310E+002,-1,-1
 1.4040399E+002,-1,-1
 1.4070102E+002,-1,-1
 1.4101218E+002,-1,-1
 1.4130920E+002,-1,-1
 1.4161256E+002,-1,-1
 1.4190193E+002,-1,-1
 1.4220891E+002,-1,-1
 1.4251338E+002,-1,-1
 1.4280124E+002,-1,-1
 1.4311322E+002,-1,-1
 1.4341122E+002,-1,-1
 1.4370607E+002,-1,-1
 1.4400443E+002,-1,-1
 1.4430786E+002,-1,-1
 1.4460309E+002,-1,-1
 1.4490581E+002,-1,-1
 1.4520381E+002,-1,-1
 1.4551086E+002,-1,-1
 1.4580705E+002,-1,-1
 1.4610005E+002,-1,-1
 1.4640306E+002,-1,-1
 1.4670609E+002,-1,-1
 1.4700224E+002,-1,-1
 1.4730994E+002,-1,-1
 1.4760225E+002,-1,-1
 1.4790059E+002,-1,-1
 1.4820415E+002,-1,-1
 1.4850581E+002,-1,-1
 1.4880978E+002,-1,-1
 1.4910107E+002,-1,-1
 1.4940891E+002,-1,-1
 1.4970091E+002,-1,-1
 1.5000670E+002,-1,-1
 1.5031107E+002,-1,-1
 1.5060063E+002,-1,-1
 1.5090927E+002,-1,-1
 1.5120557E+002,-1,-1
 1.5150313E+002,-1,-1
 1.5180566E+002,-1,-1
 1.5210577E+002,-1,-1
 1.5240489E+002,-1,-1
 1.5270164E+002,-1,-1
 1.5301074E+002,-1,-1
 1.5330554E+002,-1,-1
 1.5360033E+002,-1,-1
 1.5390120E+002,-1,-1
 1.5420930E+002,-1,-1
 1.5450085E+002,-1,-1
 1.5480453E+002,-1,-1
 1.5510823E+002,-1,-1
 1.5541193E+002,-1,-1
 1.5570346E+002,-1,-1
 1.5600716E+002,-1,-1
 1.5630223E+002,-1,-1
 1.5660387E+002,-1,-1
 1.5690939E+002,-1,-1
 1.5720186E+002,-1,-1
 1.5750037E+002,-1,-1
 1.5780650E+002,-1,-1
 1.5810260E+002,-1,-1
 1.5840857E+002,-1,-1
 1.5870944E+002,-1,-1
 1.5900209E+002,-1,-1
 1.5930644E+002,-1,-1
 1.5961079E+002,-1,-1
 1.5991046E+002,-1,-1
 1.6020824E+002,-1,-1
 1.6050562E+002,-1,-1
 1.6080032E+002,-1,-1
 1.6110742E+002,-1,-1
 1.6140274E+002,-1,-1
 1.6170929E+002,-1,-1
 1.6200989E+002,-1,-1
 1.6230411E+002,-1,-1
 1.6260402E+002,-1,-1
 1.6291049E+002,-1,-1
 1.6320601E+002,-1,-1
 1.6350134E+002,-1,-1
 1.6380513E+002,-1,-1
 1.6410988E+002,-1,-1
 1.6440411E+002,-1,-1
 1.6471095E+002,-1,-1
 1.6500664E+002,-1,-1
 1.6530420E+002,-1,-1
 1.6561000E+002,-1,-1
 1.6590448E+002,-1,-1
 1.6620212E+002,-1,-1
 1.6651009E+002,-1,-1
 1.6680609E+002,-1,-1
 1.6710210E+002,-1,-1
 1.6740907E+002,-1,-1
 1.6770508E+002,-1,-1
 1.6800407E+002,-1,-1
 1.6830334E+002,-1,-1
 1.6860069E+002,-1,-1
 1.6890829E+002,-1,-1
 1.6920564E+002,-1,-1
 1.6950914E+002,-1,-1
 1.6980449E+002,-1,-1
 1.7010408E+002,-1,-1
 1.7040475E+002,-1,-1
 1.7070621E+002,-1,-1
 1.7100764E+002,-1,-1
 1.7130598E+002,-1,-1
 1.7160327E+002,-1,-1
 1.7190506E+002,-1,-1
 1.7220131E+002,-1,-1
 1.7250653E+002,-1,-1
 1.7280525E+002,-1,-1
 1.7310883E+002,-1,-1
 1.7340178E+002,-1,-1
 1.7370154E+002,-1,-1
 1.7400130E+002,-1,-1
 1.7430771E+002,-1,-1
 1.7460031E+002,-1,-1
 1.7490294E+002,-1,-1
 1.7520312E+002,-1,-1
 1.7550963E+002,-1,-1
 1.7580379E+002,-1,-1
 1.7610406E+002,-1,-1
 1.7640442E+002,-1,-1
 1.7671088E+002,-1,-1
 1.7700383E+002,-1,-1
 1.7730772E+002,-1,-1
 1.7760483E+002,-1,-1
 1.7790477E+002,-1,-1
 1.7820256E+002,-1,-1
 1.7850731E+002,-1,-1
 1.7880486E+002,-1,-1
 1.7910582E+002,-1,-1
 1.7940436E+002,-1,-1
 1.7970596E+002,-1,-1
 1.8000230E+002,-1,-1
 1.8030261E+002,-1,-1
 1.8060594E+002,-1,-1
 1.8090552E+002,-1,-1
 1.8120689E+002,-1,-1
 1.8150864E+002,-1,-1
 1.8181044E+002,-1,-1
 1.8210146E+002,-1,-1
 1.8240327E+002,-1,-1
 1.8270508E+002,-1,-1
 1.8300688E+002,-1,-1
 1.8330330E+002,-1,-1
 1.8360252E+002,-1,-1
 1.8390640E+002,-1,-1
 1.8420721E+002,-1,-1
 1.8450810E+002,-1,-1
 1.8480205E+002,-1,-1
 1.8510614E+002,-1,-1
 1.8540479E+002,-1,-1
 1.8570531E+002,-1,-1
 1.8600525E+002,-1,-1
 1.8630856E+002,-1,-1
 1.8660146E+002,-1,-1
 1.8690189E+002,-1,-1
 1.8720886E+002,-1,-1
 1.8750615E+002,-1,-1
 1.8780338E+002,-1,-1
 1.8810410E+002,-1,-1
 1.8841069E+002,-1,-1
 1.8870502E+002,-1,-1
 1.8900220E+002,-1,-1
 1.8930638E+002,-1,-1
 1.8960309E+002,-1,-1
 1.8990375E+002,-1,-1
 1.9020424E+002,-1,-1
 1.9050661E+002,-1,-1
 1.9080969E+002,-1,-1
 1.9110277E+002,-1,-1
 1.9140178E+002,-1,-1
 1.9170537E+002,-1,-1
 1.9200845E+002,-1,-1
 1.9230461E+002,-1,-1
 1.9260670E+002,-1,-1
 1.9290436E+002,-1,-1
 1.9320100E+002,-1,-1
 1.9350035E+002,-1,-1
