s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2512825E+001,-1,-1
 2.2826424E+001,-1,-1
 2.3163675E+001,-1,-1
 2.3435841E+001,-1,-1
 2.3708006E+001,-1,-1
 2.4048212E+001,-1,-1
 2.4320379E+001,-1,-1
 2.4660585E+001,-1,-1
 2.4909189E+001,-1,-1
 2.5210129E+001,-1,-1
 2.5511066E+001,-1,-1
 2.5845770E+001,-1,-1
 2.6117935E+001,-1,-1
 2.6458141E+001,-1,-1
 2.6705894E+001,-1,-1
 2.7029375E+001,-1,-1
 2.7358847E+001,-1,-1
 2.7622423E+001,-1,-1
 2.7951895E+001,-1,-1
 2.8215471E+001,-1,-1
 2.8544941E+001,-1,-1
 2.8808517E+001,-1,-1
 2.9137989E+001,-1,-1
 2.9401566E+001,-1,-1
 2.9710142E+001,-1,-1
 3.0004787E+001,-1,-1
 3.0358364E+001,-1,-1
 3.0617653E+001,-1,-1
 3.0954639E+001,-1,-1
 3.1226805E+001,-1,-1
 3.1567013E+001,-1,-1
 3.1839178E+001,-1,-1
 3.2111343E+001,-1,-1
 3.2451550E+001,-1,-1
 3.2723717E+001,-1,-1
 3.3063923E+001,-1,-1
 3.3336090E+001,-1,-1
 3.3608253E+001,-1,-1
 3.3948460E+001,-1,-1
 3.4220627E+001,-1,-1
 3.4560833E+001,-1,-1
 3.4833000E+001,-1,-1
 3.5105164E+001,-1,-1
 3.5445370E+001,-1,-1
 3.5717537E+001,-1,-1
 3.6057743E+001,-1,-1
 3.6329910E+001,-1,-1
 3.6602074E+001,-1,-1
 3.6900188E+001,-1,-1
 3.7257923E+001,-1,-1
 3.7556038E+001,-1,-1
 3.7854149E+001,-1,-1
 3.8152264E+001,-1,-1
 3.8450375E+001,-1,-1
 3.8748489E+001,-1,-1
 3.9064491E+001,-1,-1
 3.9326828E+001,-1,-1
 3.9654755E+001,-1,-1
 3.9917091E+001,-1,-1
 4.0245018E+001,-1,-1
 4.0550594E+001,-1,-1
 4.0841267E+001,-1,-1
 4.1131943E+001,-1,-1
 4.1434246E+001,-1,-1
 4.1753986E+001,-1,-1
 4.2009781E+001,-1,-1
 4.2329525E+001,-1,-1
 4.2649269E+001,-1,-1
 4.2905064E+001,-1,-1
 4.3224804E+001,-1,-1
 4.3544548E+001,-1,-1
 4.3800343E+001,-1,-1
 4.4120087E+001,-1,-1
 4.4439827E+001,-1,-1
 4.4759571E+001,-1,-1
 4.5015366E+001,-1,-1
 4.5335106E+001,-1,-1
 4.5654850E+001,-1,-1
 4.5910645E+001,-1,-1
 4.6230389E+001,-1,-1
 4.6550129E+001,-1,-1
 4.6805923E+001,-1,-1
 4.7125668E+001,-1,-1
 4.7423584E+001,-1,-1
 4.7706951E+001,-1,-1
 4.8046989E+001,-1,-1
 4.8330357E+001,-1,-1
 4.8642059E+001,-1,-1
 4.8953762E+001,-1,-1
 4.9203125E+001,-1,-1
 4.9514828E+001,-1,-1
 4.9826530E+001,-1,-1
 5.0103241E+001,-1,-1
 5.0424789E+001,-1,-1
 5.0708828E+001,-1,-1
 5.1003582E+001,-1,-1
 5.1357288E+001,-1,-1
 5.1652042E+001,-1,-1
 5.1946796E+001,-1,-1
 5.2241554E+001,-1,-1
 5.2536308E+001,-1,-1
 5.2831062E+001,-1,-1
 5.3125816E+001,-1,-1
 5.3420574E+001,-1,-1
 5.3715328E+001,-1,-1
 5.4010082E+001,-1,-1
 5.4304836E+001,-1,-1
 5.4658543E+001,-1,-1
 5.4953297E+001,-1,-1
 5.5248055E+001,-1,-1
 5.5542809E+001,-1,-1
 5.5837563E+001,-1,-1
 5.6132317E+001,-1,-1
 5.6427074E+001,-1,-1
 5.6721828E+001,-1,-1
 5.7016582E+001,-1,-1
 5.7311337E+001,-1,-1
 5.7629673E+001,-1,-1
 5.7953903E+001,-1,-1
 5.8213287E+001,-1,-1
 5.8537518E+001,-1,-1
 5.8861748E+001,-1,-1
 5.9107288E+001,-1,-1
 5.9454834E+001,-1,-1
 5.9744453E+001,-1,-1
 6.0034073E+001,-1,-1
 6.0323692E+001,-1,-1
 6.0613312E+001,-1,-1
 6.0924286E+001,-1,-1
 6.1225971E+001,-1,-1
 6.1507561E+001,-1,-1
 6.1815319E+001,-1,-1
 6.2111816E+001,-1,-1
 6.2423782E+001,-1,-1
 6.2707390E+001,-1,-1
 6.3019356E+001,-1,-1
 6.3302963E+001,-1,-1
 6.3614929E+001,-1,-1
 6.3926895E+001,-1,-1
 6.4210503E+001,-1,-1
 6.4518936E+001,-1,-1
 6.4804535E+001,-1,-1
 6.5124153E+001,-1,-1
 6.5424652E+001,-1,-1
 6.5725143E+001,-1,-1
 6.6025642E+001,-1,-1
 6.6326134E+001,-1,-1
 6.6623322E+001,-1,-1
 6.6917465E+001,-1,-1
 6.7211601E+001,-1,-1
 6.7505745E+001,-1,-1
 6.7826630E+001,-1,-1
 6.8120766E+001,-1,-1
 6.8414909E+001,-1,-1
 6.8710762E+001,-1,-1
 6.9025696E+001,-1,-1
 6.9301262E+001,-1,-1
 6.9618828E+001,-1,-1
 6.9907516E+001,-1,-1
 7.0209351E+001,-1,-1
 7.0501099E+001,-1,-1
 7.0802826E+001,-1,-1
 7.1104553E+001,-1,-1
 7.1409370E+001,-1,-1
 7.1706886E+001,-1,-1
 7.2020744E+001,-1,-1
 7.2322556E+001,-1,-1
 7.2609276E+001,-1,-1
 7.2913597E+001,-1,-1
 7.3217926E+001,-1,-1
 7.3517448E+001,-1,-1
 7.3801620E+001,-1,-1
 7.4112892E+001,-1,-1
 7.4415268E+001,-1,-1
 7.4705559E+001,-1,-1
 7.5003220E+001,-1,-1
 7.5300873E+001,-1,-1
 7.5619789E+001,-1,-1
 7.5907791E+001,-1,-1
 7.6215797E+001,-1,-1
 7.6503777E+001,-1,-1
 7.6818634E+001,-1,-1
 7.7114349E+001,-1,-1
 7.7409798E+001,-1,-1
 7.7709129E+001,-1,-1
 7.8013321E+001,-1,-1
 7.8306114E+001,-1,-1
 7.8620506E+001,-1,-1
 7.8906151E+001,-1,-1
 7.9218231E+001,-1,-1
 7.9509499E+001,-1,-1
 7.9801872E+001,-1,-1
 8.0112923E+001,-1,-1
 8.0409363E+001,-1,-1
 8.0713951E+001,-1,-1
 8.1000618E+001,-1,-1
 8.1315353E+001,-1,-1
 8.1614075E+001,-1,-1
 8.1905762E+001,-1,-1
 8.2215019E+001,-1,-1
 8.2504951E+001,-1,-1
 8.2814217E+001,-1,-1
 8.3104149E+001,-1,-1
 8.3414459E+001,-1,-1
 8.3704201E+001,-1,-1
 8.4005882E+001,-1,-1
 8.4305847E+001,-1,-1
 8.4605820E+001,-1,-1
 8.4911064E+001,-1,-1
 8.5209297E+001,-1,-1
 8.5506004E+001,-1,-1
 8.5809196E+001,-1,-1
 8.6112389E+001,-1,-1
 8.6409660E+001,-1,-1
 8.6707520E+001,-1,-1
 8.7014587E+001,-1,-1
 8.7313972E+001,-1,-1
 8.7605087E+001,-1,-1
 8.7913330E+001,-1,-1
 8.8204453E+001,-1,-1
 8.8505844E+001,-1,-1
 8.8807236E+001,-1,-1
 8.9108635E+001,-1,-1
 8.9410027E+001,-1,-1
 8.9717896E+001,-1,-1
 9.0015610E+001,-1,-1
 9.0313301E+001,-1,-1
 9.0612617E+001,-1,-1
 9.0903664E+001,-1,-1
 9.1212906E+001,-1,-1
 9.1503952E+001,-1,-1
 9.1813194E+001,-1,-1
 9.2104240E+001,-1,-1
 9.2413483E+001,-1,-1
 9.2704529E+001,-1,-1
 9.3013771E+001,-1,-1
 9.3304817E+001,-1,-1
 9.3603149E+001,-1,-1
 9.3903290E+001,-1,-1
 9.4203438E+001,-1,-1
 9.4512451E+001,-1,-1
 9.4814766E+001,-1,-1
 9.5108177E+001,-1,-1
 9.5401596E+001,-1,-1
 9.5714577E+001,-1,-1
 9.6006821E+001,-1,-1
 9.6312271E+001,-1,-1
 9.6619797E+001,-1,-1
 9.6906120E+001,-1,-1
 9.7215820E+001,-1,-1
 9.7506287E+001,-1,-1
 9.7802132E+001,-1,-1
 9.8117699E+001,-1,-1
 9.8407028E+001,-1,-1
 9.8705414E+001,-1,-1
 9.9007301E+001,-1,-1
 9.9316216E+001,-1,-1
 9.9605827E+001,-1,-1
 9.9914742E+001,-1,-1
 1.0020435E+002,-1,-1
 1.0051456E+002,-1,-1
 1.0081223E+002,-1,-1
 1.0110302E+002,-1,-1
 1.0141025E+002,-1,-1
 1.0171747E+002,-1,-1
 1.0200662E+002,-1,-1
 1.0231385E+002,-1,-1
 1.0260300E+002,-1,-1
 1.0291022E+002,-1,-1
 1.0321745E+002,-1,-1
 1.0350661E+002,-1,-1
 1.0381383E+002,-1,-1
 1.0410298E+002,-1,-1
 1.0441216E+002,-1,-1
 1.0471725E+002,-1,-1
 1.0501334E+002,-1,-1
 1.0530981E+002,-1,-1
 1.0560043E+002,-1,-1
 1.0590177E+002,-1,-1
 1.0620464E+002,-1,-1
 1.0650749E+002,-1,-1
 1.0681036E+002,-1,-1
 1.0711658E+002,-1,-1
 1.0740185E+002,-1,-1
 1.0770721E+002,-1,-1
 1.0800967E+002,-1,-1
 1.0831000E+002,-1,-1
 1.0860607E+002,-1,-1
 1.0891318E+002,-1,-1
 1.0921001E+002,-1,-1
 1.0950611E+002,-1,-1
 1.0981244E+002,-1,-1
 1.1010366E+002,-1,-1
 1.1041209E+002,-1,-1
 1.1070705E+002,-1,-1
 1.1100021E+002,-1,-1
 1.1130107E+002,-1,-1
 1.1160657E+002,-1,-1
 1.1191206E+002,-1,-1
 1.1220058E+002,-1,-1
 1.1250871E+002,-1,-1
 1.1281071E+002,-1,-1
 1.1310156E+002,-1,-1
 1.1340995E+002,-1,-1
 1.1370867E+002,-1,-1
 1.1400055E+002,-1,-1
 1.1430891E+002,-1,-1
 1.1460074E+002,-1,-1
 1.1491416E+002,-1,-1
 1.1521110E+002,-1,-1
 1.1550665E+002,-1,-1
 1.1580985E+002,-1,-1
 1.1611305E+002,-1,-1
 1.1640459E+002,-1,-1
 1.1671399E+002,-1,-1
 1.1701164E+002,-1,-1
 1.1730079E+002,-1,-1
 1.1760046E+002,-1,-1
 1.1790082E+002,-1,-1
 1.1821198E+002,-1,-1
 1.1850259E+002,-1,-1
 1.1880934E+002,-1,-1
 1.1910090E+002,-1,-1
 1.1940804E+002,-1,-1
 1.1971395E+002,-1,-1
 1.2001455E+002,-1,-1
 1.2030463E+002,-1,-1
 1.2060222E+002,-1,-1
 1.2091634E+002,-1,-1
 1.2120813E+002,-1,-1
 1.2150886E+002,-1,-1
 1.2181146E+002,-1,-1
 1.2210433E+002,-1,-1
 1.2240037E+002,-1,-1
 1.2271219E+002,-1,-1
 1.2301485E+002,-1,-1
 1.2331152E+002,-1,-1
 1.2360120E+002,-1,-1
 1.2390191E+002,-1,-1
 1.2420938E+002,-1,-1
 1.2451157E+002,-1,-1
 1.2480949E+002,-1,-1
 1.2510204E+002,-1,-1
 1.2540952E+002,-1,-1
 1.2570748E+002,-1,-1
 1.2600957E+002,-1,-1
 1.2631167E+002,-1,-1
 1.2661376E+002,-1,-1
 1.2690075E+002,-1,-1
 1.2720373E+002,-1,-1
 1.2750919E+002,-1,-1
 1.2780293E+002,-1,-1
 1.2811316E+002,-1,-1
 1.2840388E+002,-1,-1
 1.2871388E+002,-1,-1
 1.2900247E+002,-1,-1
 1.2930617E+002,-1,-1
 1.2960179E+002,-1,-1
 1.2991440E+002,-1,-1
 1.3020647E+002,-1,-1
 1.3051167E+002,-1,-1
 1.3080081E+002,-1,-1
 1.3111240E+002,-1,-1
 1.3140813E+002,-1,-1
 1.3170039E+002,-1,-1
 1.3201337E+002,-1,-1
 1.3231404E+002,-1,-1
 1.3261472E+002,-1,-1
 1.3291541E+002,-1,-1
 1.3320198E+002,-1,-1
 1.3351300E+002,-1,-1
 1.3380920E+002,-1,-1
 1.3411057E+002,-1,-1
 1.3440936E+002,-1,-1
 1.3470828E+002,-1,-1
 1.3501428E+002,-1,-1
 1.3530139E+002,-1,-1
 1.3560362E+002,-1,-1
 1.3590584E+002,-1,-1
 1.3620805E+002,-1,-1
 1.3650311E+002,-1,-1
 1.3681104E+002,-1,-1
 1.3710431E+002,-1,-1
 1.3740997E+002,-1,-1
 1.3770137E+002,-1,-1
 1.3800627E+002,-1,-1
 1.3830939E+002,-1,-1
 1.3861250E+002,-1,-1
 1.3890173E+002,-1,-1
 1.3921196E+002,-1,-1
 1.3950311E+002,-1,-1
 1.3980814E+002,-1,-1
 1.4010045E+002,-1,-1
 1.4040050E+002,-1,-1
 1.4070537E+002,-1,-1
 1.4101024E+002,-1,-1
 1.4130052E+002,-1,-1
 1.4160670E+002,-1,-1
 1.4190686E+002,-1,-1
 1.4220978E+002,-1,-1
 1.4250871E+002,-1,-1
 1.4280603E+002,-1,-1
 1.4310335E+002,-1,-1
 1.4340637E+002,-1,-1
 1.4370987E+002,-1,-1
 1.4400017E+002,-1,-1
 1.4431139E+002,-1,-1
 1.4461047E+002,-1,-1
 1.4490352E+002,-1,-1
 1.4520755E+002,-1,-1
 1.4550304E+002,-1,-1
 1.4580402E+002,-1,-1
 1.4610878E+002,-1,-1
 1.4640694E+002,-1,-1
 1.4670363E+002,-1,-1
 1.4701077E+002,-1,-1
 1.4730241E+002,-1,-1
 1.4760448E+002,-1,-1
 1.4790717E+002,-1,-1
 1.4821001E+002,-1,-1
 1.4851164E+002,-1,-1
 1.4880481E+002,-1,-1
 1.4910486E+002,-1,-1
 1.4940320E+002,-1,-1
 1.4971039E+002,-1,-1
 1.5000774E+002,-1,-1
 1.5030373E+002,-1,-1
 1.5060449E+002,-1,-1
 1.5090646E+002,-1,-1
 1.5120844E+002,-1,-1
 1.5151036E+002,-1,-1
 1.5180119E+002,-1,-1
 1.5210237E+002,-1,-1
 1.5240266E+002,-1,-1
 1.5270004E+002,-1,-1
 1.5300038E+002,-1,-1
 1.5330859E+002,-1,-1
 1.5361288E+002,-1,-1
 1.5390739E+002,-1,-1
 1.5420726E+002,-1,-1
 1.5450641E+002,-1,-1
 1.5481018E+002,-1,-1
 1.5510335E+002,-1,-1
 1.5540877E+002,-1,-1
 1.5571089E+002,-1,-1
 1.5600093E+002,-1,-1
 1.5630141E+002,-1,-1
 1.5660194E+002,-1,-1
 1.5690215E+002,-1,-1
 1.5720235E+002,-1,-1
 1.5751019E+002,-1,-1
 1.5780693E+002,-1,-1
 1.5810471E+002,-1,-1
 1.5840102E+002,-1,-1
 1.5870102E+002,-1,-1
 1.5900410E+002,-1,-1
 1.5930035E+002,-1,-1
 1.5960907E+002,-1,-1
 1.5990636E+002,-1,-1
 1.6020364E+002,-1,-1
 1.6050311E+002,-1,-1
 1.6080724E+002,-1,-1
 1.6110651E+002,-1,-1
 1.6140366E+002,-1,-1
 1.6171030E+002,-1,-1
 1.6200604E+002,-1,-1
 1.6230040E+002,-1,-1
 1.6260338E+002,-1,-1
 1.6290311E+002,-1,-1
 1.6320903E+002,-1,-1
 1.6350462E+002,-1,-1
 1.6380714E+002,-1,-1
 1.6411052E+002,-1,-1
 1.6440680E+002,-1,-1
 1.6470842E+002,-1,-1
 1.6500267E+002,-1,-1
 1.6530806E+002,-1,-1
 1.6560544E+002,-1,-1
 1.6590247E+002,-1,-1
 1.6620921E+002,-1,-1
 1.6650938E+002,-1,-1
 1.6680707E+002,-1,-1
 1.6710782E+002,-1,-1
 1.6740443E+002,-1,-1
 1.6770105E+002,-1,-1
 1.6800157E+002,-1,-1
 1.6830690E+002,-1,-1
 1.6860265E+002,-1,-1
 1.6890596E+002,-1,-1
 1.6920833E+002,-1,-1
 1.6950835E+002,-1,-1
 1.6981007E+002,-1,-1
 1.7010924E+002,-1,-1
 1.7040959E+002,-1,-1
 1.7070610E+002,-1,-1
 1.7101013E+002,-1,-1
 1.7130673E+002,-1,-1
 1.7160809E+002,-1,-1
 1.7190256E+002,-1,-1
 1.7220721E+002,-1,-1
 1.7250887E+002,-1,-1
 1.7280357E+002,-1,-1
 1.7310954E+002,-1,-1
 1.7340512E+002,-1,-1
 1.7370807E+002,-1,-1
 1.7400648E+002,-1,-1
 1.7430571E+002,-1,-1
 1.7460838E+002,-1,-1
 1.7490862E+002,-1,-1
 1.7520566E+002,-1,-1
 1.7550206E+002,-1,-1
 1.7580281E+002,-1,-1
 1.7610132E+002,-1,-1
 1.7640881E+002,-1,-1
 1.7670461E+002,-1,-1
 1.7700832E+002,-1,-1
 1.7730495E+002,-1,-1
 1.7760576E+002,-1,-1
 1.7790558E+002,-1,-1
 1.7820540E+002,-1,-1
 1.7850125E+002,-1,-1
 1.7880676E+002,-1,-1
 1.7910007E+002,-1,-1
 1.7940089E+002,-1,-1
 1.7970448E+002,-1,-1
 1.8001123E+002,-1,-1
 1.8030148E+002,-1,-1
 1.8060822E+002,-1,-1
 1.8090202E+002,-1,-1
 1.8120592E+002,-1,-1
 1.8150143E+002,-1,-1
 1.8180908E+002,-1,-1
 1.8210454E+002,-1,-1
 1.8240097E+002,-1,-1
 1.8270799E+002,-1,-1
 1.8300313E+002,-1,-1
 1.8330116E+002,-1,-1
 1.8360889E+002,-1,-1
 1.8390953E+002,-1,-1
 1.8420633E+002,-1,-1
 1.8450761E+002,-1,-1
 1.8480765E+002,-1,-1
 1.8510419E+002,-1,-1
 1.8540485E+002,-1,-1
 1.8570317E+002,-1,-1
 1.8600710E+002,-1,-1
 1.8630647E+002,-1,-1
 1.8660585E+002,-1,-1
 1.8690421E+002,-1,-1
 1.8720586E+002,-1,-1
 1.8750931E+002,-1,-1
 1.8780191E+002,-1,-1
 1.8810060E+002,-1,-1
 1.8840746E+002,-1,-1
 1.8870430E+002,-1,-1
 1.8900803E+002,-1,-1
 1.8930605E+002,-1,-1
 1.8960359E+002,-1,-1
 1.8990192E+002,-1,-1
 1.9020396E+002,-1,-1
 1.9050452E+002,-1,-1
 1.9080431E+002,-1,-1
 1.9110036E+002,-1,-1
 1.9140674E+002,-1,-1
 1.9170354E+002,-1,-1
 1.9200815E+002,-1,-1
 1.9230533E+002,-1,-1
 1.9260730E+002,-1,-1
 1.9290668E+002,-1,-1
 1.9320599E+002,-1,-1
 1.9350587E+002,-1,-1
