s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1130836E+001,-1,-1
 1.1405672E+001,-1,-1
 1.1749216E+001,-1,-1
 1.2024052E+001,-1,-1
 1.2367596E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2917267E+001,-1,-1
 1.3260811E+001,-1,-1
 1.3535646E+001,-1,-1
 1.3810482E+001,-1,-1
 1.4154027E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4703697E+001,-1,-1
 1.5047242E+001,-1,-1
 1.5322078E+001,-1,-1
 1.5665622E+001,-1,-1
 1.5940457E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6558836E+001,-1,-1
 1.6833672E+001,-1,-1
 1.7108507E+001,-1,-1
 1.7452053E+001,-1,-1
 1.7726887E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8345268E+001,-1,-1
 1.8620104E+001,-1,-1
 1.8963648E+001,-1,-1
 1.9238483E+001,-1,-1
 1.9513319E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0131699E+001,-1,-1
 2.0446318E+001,-1,-1
 2.0717754E+001,-1,-1
 2.1057051E+001,-1,-1
 2.1329338E+001,-1,-1
 2.1604174E+001,-1,-1
 2.1947718E+001,-1,-1
 2.2222553E+001,-1,-1
 2.2566097E+001,-1,-1
 2.2840933E+001,-1,-1
 2.3115768E+001,-1,-1
 2.3459312E+001,-1,-1
 2.3734148E+001,-1,-1
 2.4055889E+001,-1,-1
 2.4301653E+001,-1,-1
 2.4608858E+001,-1,-1
 2.4916063E+001,-1,-1
 2.5223269E+001,-1,-1
 2.5530474E+001,-1,-1
 2.5837679E+001,-1,-1
 2.6144884E+001,-1,-1
 2.6452089E+001,-1,-1
 2.6759295E+001,-1,-1
 2.7005058E+001,-1,-1
 2.7312263E+001,-1,-1
 2.7619469E+001,-1,-1
 2.7926674E+001,-1,-1
 2.8233879E+001,-1,-1
 2.8541084E+001,-1,-1
 2.8848289E+001,-1,-1
 2.9155495E+001,-1,-1
 2.9401258E+001,-1,-1
 2.9738901E+001,-1,-1
 3.0015102E+001,-1,-1
 3.0313400E+001,-1,-1
 3.0617224E+001,-1,-1
 3.0921045E+001,-1,-1
 3.1224867E+001,-1,-1
 3.1528690E+001,-1,-1
 3.1832512E+001,-1,-1
 3.2136333E+001,-1,-1
 3.2440155E+001,-1,-1
 3.2743977E+001,-1,-1
 3.3047798E+001,-1,-1
 3.3351624E+001,-1,-1
 3.3655445E+001,-1,-1
 3.3959267E+001,-1,-1
 3.4202324E+001,-1,-1
 3.4518299E+001,-1,-1
 3.4852505E+001,-1,-1
 3.5119865E+001,-1,-1
 3.5454071E+001,-1,-1
 3.5721436E+001,-1,-1
 3.6055637E+001,-1,-1
 3.6323002E+001,-1,-1
 3.6649300E+001,-1,-1
 3.6943977E+001,-1,-1
 3.7238651E+001,-1,-1
 3.7533325E+001,-1,-1
 3.7828003E+001,-1,-1
 3.8122677E+001,-1,-1
 3.8417351E+001,-1,-1
 3.8741497E+001,-1,-1
 3.9000809E+001,-1,-1
 3.9324951E+001,-1,-1
 3.9649097E+001,-1,-1
 3.9908409E+001,-1,-1
 4.0232552E+001,-1,-1
 4.0556698E+001,-1,-1
 4.0816010E+001,-1,-1
 4.1140152E+001,-1,-1
 4.1464298E+001,-1,-1
 4.1723610E+001,-1,-1
 4.2047752E+001,-1,-1
 4.2338028E+001,-1,-1
 4.2628304E+001,-1,-1
 4.2918579E+001,-1,-1
 4.3208855E+001,-1,-1
 4.3504936E+001,-1,-1
 4.3824238E+001,-1,-1
 4.4143539E+001,-1,-1
 4.4462845E+001,-1,-1
 4.4718285E+001,-1,-1
 4.5018135E+001,-1,-1
 4.5305012E+001,-1,-1
 4.5649269E+001,-1,-1
 4.5936150E+001,-1,-1
 4.6234501E+001,-1,-1
 4.6550072E+001,-1,-1
 4.6802525E+001,-1,-1
 4.7118092E+001,-1,-1
 4.7414703E+001,-1,-1
 4.7704361E+001,-1,-1
 4.8016735E+001,-1,-1
 4.8329109E+001,-1,-1
 4.8641483E+001,-1,-1
 4.8953857E+001,-1,-1
 4.9203754E+001,-1,-1
 4.9516129E+001,-1,-1
 4.9828503E+001,-1,-1
 5.0140877E+001,-1,-1
 5.0453251E+001,-1,-1
 5.0703152E+001,-1,-1
 5.1015526E+001,-1,-1
 5.1327900E+001,-1,-1
 5.1640274E+001,-1,-1
 5.1952648E+001,-1,-1
 5.2202545E+001,-1,-1
 5.2514919E+001,-1,-1
 5.2827293E+001,-1,-1
 5.3139668E+001,-1,-1
 5.3445671E+001,-1,-1
 5.3726177E+001,-1,-1
 5.4006683E+001,-1,-1
 5.4343292E+001,-1,-1
 5.4623798E+001,-1,-1
 5.4904308E+001,-1,-1
 5.5240917E+001,-1,-1
 5.5521423E+001,-1,-1
 5.5801929E+001,-1,-1
 5.6138538E+001,-1,-1
 5.6419044E+001,-1,-1
 5.6755653E+001,-1,-1
 5.7036160E+001,-1,-1
 5.7316669E+001,-1,-1
 5.7653275E+001,-1,-1
 5.7933784E+001,-1,-1
 5.8214291E+001,-1,-1
 5.8550900E+001,-1,-1
 5.8831406E+001,-1,-1
 5.9111912E+001,-1,-1
 5.9448521E+001,-1,-1
 5.9729031E+001,-1,-1
 6.0009537E+001,-1,-1
 6.0346146E+001,-1,-1
 6.0626652E+001,-1,-1
 6.0907242E+001,-1,-1
 6.1214367E+001,-1,-1
 6.1516384E+001,-1,-1
 6.1812996E+001,-1,-1
 6.2107136E+001,-1,-1
 6.2415848E+001,-1,-1
 6.2706207E+001,-1,-1
 6.3025597E+001,-1,-1
 6.3315956E+001,-1,-1
 6.3622379E+001,-1,-1
 6.3906113E+001,-1,-1
 6.4220795E+001,-1,-1
 6.4504524E+001,-1,-1
 6.4816635E+001,-1,-1
 6.5100365E+001,-1,-1
 6.5412468E+001,-1,-1
 6.5700943E+001,-1,-1
 6.6003433E+001,-1,-1
 6.6311012E+001,-1,-1
 6.6618584E+001,-1,-1
 6.6926163E+001,-1,-1
 6.7205772E+001,-1,-1
 6.7513351E+001,-1,-1
 6.7820923E+001,-1,-1
 6.8100533E+001,-1,-1
 6.8408112E+001,-1,-1
 6.8715683E+001,-1,-1
 6.9023262E+001,-1,-1
 6.9302872E+001,-1,-1
 6.9610451E+001,-1,-1
 6.9918022E+001,-1,-1
 7.0225601E+001,-1,-1
 7.0505211E+001,-1,-1
 7.0812782E+001,-1,-1
 7.1120361E+001,-1,-1
 7.1427933E+001,-1,-1
 7.1707550E+001,-1,-1
 7.2019348E+001,-1,-1
 7.2323280E+001,-1,-1
 7.2627213E+001,-1,-1
 7.2903511E+001,-1,-1
 7.3201035E+001,-1,-1
 7.3501099E+001,-1,-1
 7.3808083E+001,-1,-1
 7.4115067E+001,-1,-1
 7.4400124E+001,-1,-1
 7.4715042E+001,-1,-1
 7.5016266E+001,-1,-1
 7.5317497E+001,-1,-1
 7.5618721E+001,-1,-1
 7.5917793E+001,-1,-1
 7.6215111E+001,-1,-1
 7.6510178E+001,-1,-1
 7.6806831E+001,-1,-1
 7.7114433E+001,-1,-1
 7.7411652E+001,-1,-1
 7.7703217E+001,-1,-1
 7.8009842E+001,-1,-1
 7.8300293E+001,-1,-1
 7.8615387E+001,-1,-1
 7.8915634E+001,-1,-1
 7.9208282E+001,-1,-1
 7.9517776E+001,-1,-1
 7.9807869E+001,-1,-1
 8.0116089E+001,-1,-1
 8.0413437E+001,-1,-1
 8.0714363E+001,-1,-1
 8.1015503E+001,-1,-1
 8.1315994E+001,-1,-1
 8.1601418E+001,-1,-1
 8.1907722E+001,-1,-1
 8.2214027E+001,-1,-1
 8.2501190E+001,-1,-1
 8.2807495E+001,-1,-1
 8.3113800E+001,-1,-1
 8.3402878E+001,-1,-1
 8.3702782E+001,-1,-1
 8.4019554E+001,-1,-1
 8.4308357E+001,-1,-1
 8.4601845E+001,-1,-1
 8.4917343E+001,-1,-1
 8.5213463E+001,-1,-1
 8.5505035E+001,-1,-1
 8.5814453E+001,-1,-1
 8.6111137E+001,-1,-1
 8.6406120E+001,-1,-1
 8.6712830E+001,-1,-1
 8.7005081E+001,-1,-1
 8.7300766E+001,-1,-1
 8.7603333E+001,-1,-1
 8.7902107E+001,-1,-1
 8.8201561E+001,-1,-1
 8.8501007E+001,-1,-1
 8.8800453E+001,-1,-1
 8.9109673E+001,-1,-1
 8.9410530E+001,-1,-1
 8.9705063E+001,-1,-1
 9.0002510E+001,-1,-1
 9.0301781E+001,-1,-1
 9.0601051E+001,-1,-1
 9.0904755E+001,-1,-1
 9.1215126E+001,-1,-1
 9.1516670E+001,-1,-1
 9.1817940E+001,-1,-1
 9.2103806E+001,-1,-1
 9.2401291E+001,-1,-1
 9.2717377E+001,-1,-1
 9.3007431E+001,-1,-1
 9.3301125E+001,-1,-1
 9.3616539E+001,-1,-1
 9.3900414E+001,-1,-1
 9.4208817E+001,-1,-1
 9.4516495E+001,-1,-1
 9.4814774E+001,-1,-1
 9.5108162E+001,-1,-1
 9.5403694E+001,-1,-1
 9.5705345E+001,-1,-1
 9.6012794E+001,-1,-1
 9.6308487E+001,-1,-1
 9.6611961E+001,-1,-1
 9.6915436E+001,-1,-1
 9.7203300E+001,-1,-1
 9.7501366E+001,-1,-1
 9.7804588E+001,-1,-1
 9.8102982E+001,-1,-1
 9.8416275E+001,-1,-1
 9.8714066E+001,-1,-1
 9.9011856E+001,-1,-1
 9.9300888E+001,-1,-1
 9.9609184E+001,-1,-1
 9.9917480E+001,-1,-1
 1.0020651E+002,-1,-1
 1.0051273E+002,-1,-1
 1.0080996E+002,-1,-1
 1.0111234E+002,-1,-1
 1.0141473E+002,-1,-1
 1.0170943E+002,-1,-1
 1.0201647E+002,-1,-1
 1.0231413E+002,-1,-1
 1.0260659E+002,-1,-1
 1.0290217E+002,-1,-1
 1.0320094E+002,-1,-1
 1.0351729E+002,-1,-1
 1.0380785E+002,-1,-1
 1.0411441E+002,-1,-1
 1.0440800E+002,-1,-1
 1.0471750E+002,-1,-1
 1.0501232E+002,-1,-1
 1.0530755E+002,-1,-1
 1.0560255E+002,-1,-1
 1.0590259E+002,-1,-1
 1.0621210E+002,-1,-1
 1.0650741E+002,-1,-1
 1.0680333E+002,-1,-1
 1.0710880E+002,-1,-1
 1.0741426E+002,-1,-1
 1.0770275E+002,-1,-1
 1.0801015E+002,-1,-1
 1.0830690E+002,-1,-1
 1.0860957E+002,-1,-1
 1.0890334E+002,-1,-1
 1.0921344E+002,-1,-1
 1.0950884E+002,-1,-1
 1.0980988E+002,-1,-1
 1.1010428E+002,-1,-1
 1.1041418E+002,-1,-1
 1.1070083E+002,-1,-1
 1.1100763E+002,-1,-1
 1.1131233E+002,-1,-1
 1.1160048E+002,-1,-1
 1.1190265E+002,-1,-1
 1.1220947E+002,-1,-1
 1.1251629E+002,-1,-1
 1.1280606E+002,-1,-1
 1.1311288E+002,-1,-1
 1.1341289E+002,-1,-1
 1.1370153E+002,-1,-1
 1.1400290E+002,-1,-1
 1.1431432E+002,-1,-1
 1.1461003E+002,-1,-1
 1.1491653E+002,-1,-1
 1.1520500E+002,-1,-1
 1.1551324E+002,-1,-1
 1.1581580E+002,-1,-1
 1.1610056E+002,-1,-1
 1.1640311E+002,-1,-1
 1.1670893E+002,-1,-1
 1.1701255E+002,-1,-1
 1.1730019E+002,-1,-1
 1.1760381E+002,-1,-1
 1.1790742E+002,-1,-1
 1.1821104E+002,-1,-1
 1.1850799E+002,-1,-1
 1.1880349E+002,-1,-1
 1.1911151E+002,-1,-1
 1.1940130E+002,-1,-1
 1.1970630E+002,-1,-1
 1.2000278E+002,-1,-1
 1.2030395E+002,-1,-1
 1.2060623E+002,-1,-1
 1.2090767E+002,-1,-1
 1.2120461E+002,-1,-1
 1.2151459E+002,-1,-1
 1.2181296E+002,-1,-1
 1.2210375E+002,-1,-1
 1.2240115E+002,-1,-1
 1.2270391E+002,-1,-1
 1.2301246E+002,-1,-1
 1.2330308E+002,-1,-1
 1.2360754E+002,-1,-1
 1.2391061E+002,-1,-1
 1.2421507E+002,-1,-1
 1.2450430E+002,-1,-1
 1.2480875E+002,-1,-1
 1.2511321E+002,-1,-1
 1.2540245E+002,-1,-1
 1.2570691E+002,-1,-1
 1.2601136E+002,-1,-1
 1.2630939E+002,-1,-1
 1.2661026E+002,-1,-1
 1.2690977E+002,-1,-1
 1.2720928E+002,-1,-1
 1.2750879E+002,-1,-1
 1.2780348E+002,-1,-1
 1.2810214E+002,-1,-1
 1.2840082E+002,-1,-1
 1.2871521E+002,-1,-1
 1.2900171E+002,-1,-1
 1.2931137E+002,-1,-1
 1.2960336E+002,-1,-1
 1.2990997E+002,-1,-1
 1.3020197E+002,-1,-1
 1.3050858E+002,-1,-1
 1.3080057E+002,-1,-1
 1.3110718E+002,-1,-1
 1.3141377E+002,-1,-1
 1.3170140E+002,-1,-1
 1.3201413E+002,-1,-1
 1.3230865E+002,-1,-1
 1.3260027E+002,-1,-1
 1.3290813E+002,-1,-1
 1.3321037E+002,-1,-1
 1.3351250E+002,-1,-1
 1.3380493E+002,-1,-1
 1.3410521E+002,-1,-1
 1.3440942E+002,-1,-1
 1.3471364E+002,-1,-1
 1.3500337E+002,-1,-1
 1.3530759E+002,-1,-1
 1.3561180E+002,-1,-1
 1.3590154E+002,-1,-1
 1.3620575E+002,-1,-1
 1.3650128E+002,-1,-1
 1.3680405E+002,-1,-1
 1.3710315E+002,-1,-1
 1.3741046E+002,-1,-1
 1.3770604E+002,-1,-1
 1.3800162E+002,-1,-1
 1.3830414E+002,-1,-1
 1.3860764E+002,-1,-1
 1.3890222E+002,-1,-1
 1.3920543E+002,-1,-1
 1.3950491E+002,-1,-1
 1.3980441E+002,-1,-1
 1.4010663E+002,-1,-1
 1.4040611E+002,-1,-1
 1.4070561E+002,-1,-1
 1.4100273E+002,-1,-1
 1.4130853E+002,-1,-1
 1.4160522E+002,-1,-1
 1.4190561E+002,-1,-1
 1.4220477E+002,-1,-1
 1.4250395E+002,-1,-1
 1.4280154E+002,-1,-1
 1.4310873E+002,-1,-1
 1.4340771E+002,-1,-1
 1.4371065E+002,-1,-1
 1.4400273E+002,-1,-1
 1.4430450E+002,-1,-1
 1.4460066E+002,-1,-1
 1.4490175E+002,-1,-1
 1.4520787E+002,-1,-1
 1.4550504E+002,-1,-1
 1.4580399E+002,-1,-1
 1.4610266E+002,-1,-1
 1.4640491E+002,-1,-1
 1.4670717E+002,-1,-1
 1.4700670E+002,-1,-1
 1.4730487E+002,-1,-1
 1.4761064E+002,-1,-1
 1.4790581E+002,-1,-1
 1.4820027E+002,-1,-1
 1.4851154E+002,-1,-1
 1.4881033E+002,-1,-1
 1.4910915E+002,-1,-1
 1.4940027E+002,-1,-1
 1.4970015E+002,-1,-1
 1.5000542E+002,-1,-1
 1.5030057E+002,-1,-1
 1.5061061E+002,-1,-1
 1.5090399E+002,-1,-1
 1.5120961E+002,-1,-1
 1.5150299E+002,-1,-1
 1.5180324E+002,-1,-1
 1.5211125E+002,-1,-1
 1.5241296E+002,-1,-1
 1.5270714E+002,-1,-1
 1.5300360E+002,-1,-1
 1.5330785E+002,-1,-1
 1.5360709E+002,-1,-1
 1.5390852E+002,-1,-1
 1.5420996E+002,-1,-1
 1.5450235E+002,-1,-1
 1.5480380E+002,-1,-1
 1.5510939E+002,-1,-1
 1.5540208E+002,-1,-1
 1.5570100E+002,-1,-1
 1.5600830E+002,-1,-1
 1.5630704E+002,-1,-1
 1.5660646E+002,-1,-1
 1.5690213E+002,-1,-1
 1.5720052E+002,-1,-1
 1.5750934E+002,-1,-1
 1.5780836E+002,-1,-1
 1.5810153E+002,-1,-1
 1.5840813E+002,-1,-1
 1.5870580E+002,-1,-1
 1.5900673E+002,-1,-1
 1.5930421E+002,-1,-1
 1.5961134E+002,-1,-1
 1.5990569E+002,-1,-1
 1.6020927E+002,-1,-1
 1.6050362E+002,-1,-1
 1.6080101E+002,-1,-1
 1.6110114E+002,-1,-1
 1.6140927E+002,-1,-1
 1.6170233E+002,-1,-1
 1.6200455E+002,-1,-1
 1.6230789E+002,-1,-1
 1.6260812E+002,-1,-1
 1.6290834E+002,-1,-1
 1.6320146E+002,-1,-1
 1.6350070E+002,-1,-1
 1.6380307E+002,-1,-1
 1.6410542E+002,-1,-1
 1.6440239E+002,-1,-1
 1.6470172E+002,-1,-1
 1.6500468E+002,-1,-1
 1.6530554E+002,-1,-1
 1.6560382E+002,-1,-1
 1.6590930E+002,-1,-1
 1.6620047E+002,-1,-1
 1.6650510E+002,-1,-1
 1.6680569E+002,-1,-1
 1.6710861E+002,-1,-1
 1.6740082E+002,-1,-1
 1.6770213E+002,-1,-1
 1.6800946E+002,-1,-1
 1.6830751E+002,-1,-1
 1.6860362E+002,-1,-1
 1.6890788E+002,-1,-1
 1.6920082E+002,-1,-1
 1.6950212E+002,-1,-1
 1.6980661E+002,-1,-1
 1.7010754E+002,-1,-1
 1.7040399E+002,-1,-1
 1.7070596E+002,-1,-1
 1.7100998E+002,-1,-1
 1.7130299E+002,-1,-1
 1.7160609E+002,-1,-1
 1.7190919E+002,-1,-1
 1.7220624E+002,-1,-1
 1.7250186E+002,-1,-1
 1.7280336E+002,-1,-1
 1.7310898E+002,-1,-1
 1.7340157E+002,-1,-1
 1.7371053E+002,-1,-1
 1.7400404E+002,-1,-1
 1.7430644E+002,-1,-1
 1.7460014E+002,-1,-1
 1.7490796E+002,-1,-1
 1.7520047E+002,-1,-1
 1.7550551E+002,-1,-1
 1.7580092E+002,-1,-1
 1.7610809E+002,-1,-1
 1.7640361E+002,-1,-1
 1.7671028E+002,-1,-1
 1.7700391E+002,-1,-1
 1.7730374E+002,-1,-1
 1.7760423E+002,-1,-1
 1.7790263E+002,-1,-1
 1.7820589E+002,-1,-1
 1.7850662E+002,-1,-1
 1.7881001E+002,-1,-1
 1.7910599E+002,-1,-1
 1.7940599E+002,-1,-1
 1.7970438E+002,-1,-1
 1.8000298E+002,-1,-1
 1.8030159E+002,-1,-1
 1.8060019E+002,-1,-1
 1.8090875E+002,-1,-1
 1.8120836E+002,-1,-1
 1.8150432E+002,-1,-1
 1.8180374E+002,-1,-1
 1.8210576E+002,-1,-1
 1.8240704E+002,-1,-1
 1.8270331E+002,-1,-1
 1.8300377E+002,-1,-1
 1.8330553E+002,-1,-1
 1.8360736E+002,-1,-1
 1.8390784E+002,-1,-1
 1.8420363E+002,-1,-1
 1.8450583E+002,-1,-1
 1.8480304E+002,-1,-1
 1.8510954E+002,-1,-1
 1.8540790E+002,-1,-1
 1.8570949E+002,-1,-1
 1.8600922E+002,-1,-1
 1.8630148E+002,-1,-1
 1.8660503E+002,-1,-1
 1.8690109E+002,-1,-1
 1.8720360E+002,-1,-1
 1.8750903E+002,-1,-1
 1.8780119E+002,-1,-1
 1.8810698E+002,-1,-1
 1.8840479E+002,-1,-1
 1.8870766E+002,-1,-1
 1.8900502E+002,-1,-1
 1.8930824E+002,-1,-1
 1.8960789E+002,-1,-1
 1.8990134E+002,-1,-1
 1.9020995E+002,-1,-1
 1.9050890E+002,-1,-1
 1.9080783E+002,-1,-1
 1.9110889E+002,-1,-1
 1.9140536E+002,-1,-1
 1.9170325E+002,-1,-1
 1.9200204E+002,-1,-1
 1.9230420E+002,-1,-1
 1.9260666E+002,-1,-1
 1.9290518E+002,-1,-1
 1.9320860E+002,-1,-1
 1.9350615E+002,-1,-1
