s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1142159E+001,-1,-1
 1.1415363E+001,-1,-1
 1.1702996E+001,-1,-1
 1.2007797E+001,-1,-1
 1.2312599E+001,-1,-1
 1.2602149E+001,-1,-1
 1.2900225E+001,-1,-1
 1.3208947E+001,-1,-1
 1.3511068E+001,-1,-1
 1.3820216E+001,-1,-1
 1.4103602E+001,-1,-1
 1.4412749E+001,-1,-1
 1.4714169E+001,-1,-1
 1.5025892E+001,-1,-1
 1.5309278E+001,-1,-1
 1.5621002E+001,-1,-1
 1.5904387E+001,-1,-1
 1.6208992E+001,-1,-1
 1.6523676E+001,-1,-1
 1.6804415E+001,-1,-1
 1.7104233E+001,-1,-1
 1.7423382E+001,-1,-1
 1.7712547E+001,-1,-1
 1.8001713E+001,-1,-1
 1.8317167E+001,-1,-1
 1.8627365E+001,-1,-1
 1.8916531E+001,-1,-1
 1.9205696E+001,-1,-1
 1.9523781E+001,-1,-1
 1.9812946E+001,-1,-1
 2.0102112E+001,-1,-1
 2.0420195E+001,-1,-1
 2.0709362E+001,-1,-1
 2.1027445E+001,-1,-1
 2.1316610E+001,-1,-1
 2.1605778E+001,-1,-1
 2.1923861E+001,-1,-1
 2.2213026E+001,-1,-1
 2.2502193E+001,-1,-1
 2.2819874E+001,-1,-1
 2.3114952E+001,-1,-1
 2.3425426E+001,-1,-1
 2.3707674E+001,-1,-1
 2.4018148E+001,-1,-1
 2.4300398E+001,-1,-1
 2.4610872E+001,-1,-1
 2.4921345E+001,-1,-1
 2.5203594E+001,-1,-1
 2.5512669E+001,-1,-1
 2.5802984E+001,-1,-1
 2.6119692E+001,-1,-1
 2.6417923E+001,-1,-1
 2.6708239E+001,-1,-1
 2.7027584E+001,-1,-1
 2.7314436E+001,-1,-1
 2.7621262E+001,-1,-1
 2.7902517E+001,-1,-1
 2.8209341E+001,-1,-1
 2.8508493E+001,-1,-1
 2.8817875E+001,-1,-1
 2.9127256E+001,-1,-1
 2.9408512E+001,-1,-1
 2.9717892E+001,-1,-1
 3.0027273E+001,-1,-1
 3.0308529E+001,-1,-1
 3.0617910E+001,-1,-1
 3.0927290E+001,-1,-1
 3.1208546E+001,-1,-1
 3.1517927E+001,-1,-1
 3.1827309E+001,-1,-1
 3.2108562E+001,-1,-1
 3.2417946E+001,-1,-1
 3.2727325E+001,-1,-1
 3.3008579E+001,-1,-1
 3.3317963E+001,-1,-1
 3.3627342E+001,-1,-1
 3.3908596E+001,-1,-1
 3.4219574E+001,-1,-1
 3.4519764E+001,-1,-1
 3.4819954E+001,-1,-1
 3.5120144E+001,-1,-1
 3.5407391E+001,-1,-1
 3.5725769E+001,-1,-1
 3.6017029E+001,-1,-1
 3.6302105E+001,-1,-1
 3.6621498E+001,-1,-1
 3.6911850E+001,-1,-1
 3.7202206E+001,-1,-1
 3.7521599E+001,-1,-1
 3.7811951E+001,-1,-1
 3.8102306E+001,-1,-1
 3.8421696E+001,-1,-1
 3.8721714E+001,-1,-1
 3.9003662E+001,-1,-1
 3.9302677E+001,-1,-1
 3.9624901E+001,-1,-1
 3.9931820E+001,-1,-1
 4.0232334E+001,-1,-1
 4.0522087E+001,-1,-1
 4.0800415E+001,-1,-1
 4.1111511E+001,-1,-1
 4.1442856E+001,-1,-1
 4.1741608E+001,-1,-1
 4.2046337E+001,-1,-1
 4.2309238E+001,-1,-1
 4.2649445E+001,-1,-1
 4.2921612E+001,-1,-1
 4.3261818E+001,-1,-1
 4.3533981E+001,-1,-1
 4.3806149E+001,-1,-1
 4.4146355E+001,-1,-1
 4.4418522E+001,-1,-1
 4.4758728E+001,-1,-1
 4.5030891E+001,-1,-1
 4.5303059E+001,-1,-1
 4.5643265E+001,-1,-1
 4.5915432E+001,-1,-1
 4.6255638E+001,-1,-1
 4.6527805E+001,-1,-1
 4.6868011E+001,-1,-1
 4.7140175E+001,-1,-1
 4.7412342E+001,-1,-1
 4.7752548E+001,-1,-1
 4.8024715E+001,-1,-1
 4.8364922E+001,-1,-1
 4.8637085E+001,-1,-1
 4.8909252E+001,-1,-1
 4.9249458E+001,-1,-1
 4.9521626E+001,-1,-1
 4.9861832E+001,-1,-1
 5.0133995E+001,-1,-1
 5.0406162E+001,-1,-1
 5.0746368E+001,-1,-1
 5.1018536E+001,-1,-1
 5.1358742E+001,-1,-1
 5.1630909E+001,-1,-1
 5.1903072E+001,-1,-1
 5.2243279E+001,-1,-1
 5.2515446E+001,-1,-1
 5.2855652E+001,-1,-1
 5.3127819E+001,-1,-1
 5.3468025E+001,-1,-1
 5.3740189E+001,-1,-1
 5.4012356E+001,-1,-1
 5.4352562E+001,-1,-1
 5.4624729E+001,-1,-1
 5.4964935E+001,-1,-1
 5.5237099E+001,-1,-1
 5.5509266E+001,-1,-1
 5.5849472E+001,-1,-1
 5.6121639E+001,-1,-1
 5.6461845E+001,-1,-1
 5.6734013E+001,-1,-1
 5.7006176E+001,-1,-1
 5.7346382E+001,-1,-1
 5.7618549E+001,-1,-1
 5.7958755E+001,-1,-1
 5.8230923E+001,-1,-1
 5.8503086E+001,-1,-1
 5.8843292E+001,-1,-1
 5.9115459E+001,-1,-1
 5.9455666E+001,-1,-1
 5.9727833E+001,-1,-1
 6.0068039E+001,-1,-1
 6.0340202E+001,-1,-1
 6.0612370E+001,-1,-1
 6.0952576E+001,-1,-1
 6.1224743E+001,-1,-1
 6.1564949E+001,-1,-1
 6.1837116E+001,-1,-1
 6.2109280E+001,-1,-1
 6.2449486E+001,-1,-1
 6.2721653E+001,-1,-1
 6.3061859E+001,-1,-1
 6.3334026E+001,-1,-1
 6.3606190E+001,-1,-1
 6.3946396E+001,-1,-1
 6.4218559E+001,-1,-1
 6.4558769E+001,-1,-1
 6.4807289E+001,-1,-1
 6.5113037E+001,-1,-1
 6.5408752E+001,-1,-1
 6.5723442E+001,-1,-1
 6.6009521E+001,-1,-1
 6.6324219E+001,-1,-1
 6.6618668E+001,-1,-1
 6.6918343E+001,-1,-1
 6.7218697E+001,-1,-1
 6.7525513E+001,-1,-1
 6.7804436E+001,-1,-1
 6.8116829E+001,-1,-1
 6.8423645E+001,-1,-1
 6.8719948E+001,-1,-1
 6.9018929E+001,-1,-1
 6.9317909E+001,-1,-1
 6.9616890E+001,-1,-1
 6.9915871E+001,-1,-1
 7.0225716E+001,-1,-1
 7.0524696E+001,-1,-1
 7.0823677E+001,-1,-1
 7.1122658E+001,-1,-1
 7.1409927E+001,-1,-1
 7.1714073E+001,-1,-1
 7.2000015E+001,-1,-1
 7.2316849E+001,-1,-1
 7.2617989E+001,-1,-1
 7.2921013E+001,-1,-1
 7.3204559E+001,-1,-1
 7.3502907E+001,-1,-1
 7.3820824E+001,-1,-1
 7.4103287E+001,-1,-1
 7.4402634E+001,-1,-1
 7.4701981E+001,-1,-1
 7.5001320E+001,-1,-1
 7.5300667E+001,-1,-1
 7.5600014E+001,-1,-1
 7.5920738E+001,-1,-1
 7.6202980E+001,-1,-1
 7.6508743E+001,-1,-1
 7.6814499E+001,-1,-1
 7.7114990E+001,-1,-1
 7.7411552E+001,-1,-1
 7.7709732E+001,-1,-1
 7.8003937E+001,-1,-1
 7.8310066E+001,-1,-1
 7.8617531E+001,-1,-1
 7.8923660E+001,-1,-1
 7.9203316E+001,-1,-1
 7.9509895E+001,-1,-1
 7.9808128E+001,-1,-1
 8.0106369E+001,-1,-1
 8.0404602E+001,-1,-1
 8.0702843E+001,-1,-1
 8.1001083E+001,-1,-1
 8.1308929E+001,-1,-1
 8.1602036E+001,-1,-1
 8.1916420E+001,-1,-1
 8.2204964E+001,-1,-1
 8.2512444E+001,-1,-1
 8.2813454E+001,-1,-1
 8.3106277E+001,-1,-1
 8.3421623E+001,-1,-1
 8.3714439E+001,-1,-1
 8.4007263E+001,-1,-1
 8.4300087E+001,-1,-1
 8.4615425E+001,-1,-1
 8.4908249E+001,-1,-1
 8.5219078E+001,-1,-1
 8.5506866E+001,-1,-1
 8.5814285E+001,-1,-1
 8.6113487E+001,-1,-1
 8.6410698E+001,-1,-1
 8.6717880E+001,-1,-1
 8.7003128E+001,-1,-1
 8.7313675E+001,-1,-1
 8.7611908E+001,-1,-1
 8.7908218E+001,-1,-1
 8.8204475E+001,-1,-1
 8.8517563E+001,-1,-1
 8.8812119E+001,-1,-1
 8.9105522E+001,-1,-1
 8.9413277E+001,-1,-1
 8.9701050E+001,-1,-1
 9.0001640E+001,-1,-1
 9.0302231E+001,-1,-1
 9.0602821E+001,-1,-1
 9.0922737E+001,-1,-1
 9.1206154E+001,-1,-1
 9.1513184E+001,-1,-1
 9.1800568E+001,-1,-1
 9.2116135E+001,-1,-1
 9.2409500E+001,-1,-1
 9.2702873E+001,-1,-1
 9.3008026E+001,-1,-1
 9.3310059E+001,-1,-1
 9.3616074E+001,-1,-1
 9.3900223E+001,-1,-1
 9.4206238E+001,-1,-1
 9.4512245E+001,-1,-1
 9.4818260E+001,-1,-1
 9.5102409E+001,-1,-1
 9.5408424E+001,-1,-1
 9.5714432E+001,-1,-1
 9.6020447E+001,-1,-1
 9.6304596E+001,-1,-1
 9.6610611E+001,-1,-1
 9.6916618E+001,-1,-1
 9.7200775E+001,-1,-1
 9.7506783E+001,-1,-1
 9.7800461E+001,-1,-1
 9.8119598E+001,-1,-1
 9.8411865E+001,-1,-1
 9.8706024E+001,-1,-1
 9.9002098E+001,-1,-1
 9.9307587E+001,-1,-1
 9.9615410E+001,-1,-1
 9.9911766E+001,-1,-1
 1.0020231E+002,-1,-1
 1.0051318E+002,-1,-1
 1.0080628E+002,-1,-1
 1.0111893E+002,-1,-1
 1.0141203E+002,-1,-1
 1.0170976E+002,-1,-1
 1.0201814E+002,-1,-1
 1.0230836E+002,-1,-1
 1.0260755E+002,-1,-1
 1.0290381E+002,-1,-1
 1.0320007E+002,-1,-1
 1.0351376E+002,-1,-1
 1.0381001E+002,-1,-1
 1.0410627E+002,-1,-1
 1.0440253E+002,-1,-1
 1.0470882E+002,-1,-1
 1.0501107E+002,-1,-1
 1.0530755E+002,-1,-1
 1.0561266E+002,-1,-1
 1.0590485E+002,-1,-1
 1.0620150E+002,-1,-1
 1.0651205E+002,-1,-1
 1.0680817E+002,-1,-1
 1.0710460E+002,-1,-1
 1.0740491E+002,-1,-1
 1.0770062E+002,-1,-1
 1.0801034E+002,-1,-1
 1.0830138E+002,-1,-1
 1.0860954E+002,-1,-1
 1.0890057E+002,-1,-1
 1.0921645E+002,-1,-1
 1.0950848E+002,-1,-1
 1.0980051E+002,-1,-1
 1.1011080E+002,-1,-1
 1.1040284E+002,-1,-1
 1.1071313E+002,-1,-1
 1.1100329E+002,-1,-1
 1.1130267E+002,-1,-1
 1.1160817E+002,-1,-1
 1.1191523E+002,-1,-1
 1.1220522E+002,-1,-1
 1.1251228E+002,-1,-1
 1.1280228E+002,-1,-1
 1.1310933E+002,-1,-1
 1.1341639E+002,-1,-1
 1.1370638E+002,-1,-1
 1.1401344E+002,-1,-1
 1.1430344E+002,-1,-1
 1.1460367E+002,-1,-1
 1.1490390E+002,-1,-1
 1.1520413E+002,-1,-1
 1.1550436E+002,-1,-1
 1.1580460E+002,-1,-1
 1.1610483E+002,-1,-1
 1.1640506E+002,-1,-1
 1.1670529E+002,-1,-1
 1.1700552E+002,-1,-1
 1.1730576E+002,-1,-1
 1.1760599E+002,-1,-1
 1.1791309E+002,-1,-1
 1.1820792E+002,-1,-1
 1.1851550E+002,-1,-1
 1.1880901E+002,-1,-1
 1.1910316E+002,-1,-1
 1.1940707E+002,-1,-1
 1.1970918E+002,-1,-1
 1.2001474E+002,-1,-1
 1.2030704E+002,-1,-1
 1.2060837E+002,-1,-1
 1.2090970E+002,-1,-1
 1.2121103E+002,-1,-1
 1.2150807E+002,-1,-1
 1.2180394E+002,-1,-1
 1.2210548E+002,-1,-1
 1.2240703E+002,-1,-1
 1.2271129E+002,-1,-1
 1.2301707E+002,-1,-1
 1.2330488E+002,-1,-1
 1.2361067E+002,-1,-1
 1.2390495E+002,-1,-1
 1.2421369E+002,-1,-1
 1.2450420E+002,-1,-1
 1.2480845E+002,-1,-1
 1.2510593E+002,-1,-1
 1.2540408E+002,-1,-1
 1.2570222E+002,-1,-1
 1.2600402E+002,-1,-1
 1.2630458E+002,-1,-1
 1.2660064E+002,-1,-1
 1.2690137E+002,-1,-1
 1.2721162E+002,-1,-1
 1.2751556E+002,-1,-1
 1.2780674E+002,-1,-1
 1.2811282E+002,-1,-1
 1.2840723E+002,-1,-1
 1.2871307E+002,-1,-1
 1.2900014E+002,-1,-1
 1.2931271E+002,-1,-1
 1.2961093E+002,-1,-1
 1.2990184E+002,-1,-1
 1.3020422E+002,-1,-1
 1.3050104E+002,-1,-1
 1.3081137E+002,-1,-1
 1.3110440E+002,-1,-1
 1.3141286E+002,-1,-1
 1.3170023E+002,-1,-1
 1.3201437E+002,-1,-1
 1.3230806E+002,-1,-1
 1.3260612E+002,-1,-1
 1.3291502E+002,-1,-1
 1.3320061E+002,-1,-1
 1.3350916E+002,-1,-1
 1.3380263E+002,-1,-1
 1.3410704E+002,-1,-1
 1.3441145E+002,-1,-1
 1.3470367E+002,-1,-1
 1.3500504E+002,-1,-1
 1.3530641E+002,-1,-1
 1.3561475E+002,-1,-1
 1.3591173E+002,-1,-1
 1.3620872E+002,-1,-1
 1.3650571E+002,-1,-1
 1.3680269E+002,-1,-1
 1.3711452E+002,-1,-1
 1.3741257E+002,-1,-1
 1.3771109E+002,-1,-1
 1.3800793E+002,-1,-1
 1.3830971E+002,-1,-1
 1.3861055E+002,-1,-1
 1.3891322E+002,-1,-1
 1.3920044E+002,-1,-1
 1.3951482E+002,-1,-1
 1.3981346E+002,-1,-1
 1.4011047E+002,-1,-1
 1.4040620E+002,-1,-1
 1.4071178E+002,-1,-1
 1.4101302E+002,-1,-1
 1.4130399E+002,-1,-1
 1.4160899E+002,-1,-1
 1.4190691E+002,-1,-1
 1.4221025E+002,-1,-1
 1.4250816E+002,-1,-1
 1.4280223E+002,-1,-1
 1.4310579E+002,-1,-1
 1.4340544E+002,-1,-1
 1.4371080E+002,-1,-1
 1.4400975E+002,-1,-1
 1.4431464E+002,-1,-1
 1.4461011E+002,-1,-1
 1.4490559E+002,-1,-1
 1.4520107E+002,-1,-1
 1.4551132E+002,-1,-1
 1.4580687E+002,-1,-1
 1.4610506E+002,-1,-1
 1.4640608E+002,-1,-1
 1.4671089E+002,-1,-1
 1.4700174E+002,-1,-1
 1.4730910E+002,-1,-1
 1.4760014E+002,-1,-1
 1.4790306E+002,-1,-1
 1.4820547E+002,-1,-1
 1.4850124E+002,-1,-1
 1.4881221E+002,-1,-1
 1.4910170E+002,-1,-1
 1.4940846E+002,-1,-1
 1.4970387E+002,-1,-1
 1.5000455E+002,-1,-1
 1.5030916E+002,-1,-1
 1.5061115E+002,-1,-1
 1.5091313E+002,-1,-1
 1.5120264E+002,-1,-1
 1.5150883E+002,-1,-1
 1.5180052E+002,-1,-1
 1.5211269E+002,-1,-1
 1.5241089E+002,-1,-1
 1.5270755E+002,-1,-1
 1.5300520E+002,-1,-1
 1.5330347E+002,-1,-1
 1.5360718E+002,-1,-1
 1.5390154E+002,-1,-1
 1.5421228E+002,-1,-1
 1.5450632E+002,-1,-1
 1.5480530E+002,-1,-1
 1.5510362E+002,-1,-1
 1.5540936E+002,-1,-1
 1.5570819E+002,-1,-1
 1.5600696E+002,-1,-1
 1.5631197E+002,-1,-1
 1.5660498E+002,-1,-1
 1.5690701E+002,-1,-1
 1.5720439E+002,-1,-1
 1.5750746E+002,-1,-1
 1.5780400E+002,-1,-1
 1.5810052E+002,-1,-1
 1.5840591E+002,-1,-1
 1.5870401E+002,-1,-1
 1.5900545E+002,-1,-1
 1.5931050E+002,-1,-1
 1.5960350E+002,-1,-1
 1.5990039E+002,-1,-1
 1.6020206E+002,-1,-1
 1.6050974E+002,-1,-1
 1.6080107E+002,-1,-1
 1.6111238E+002,-1,-1
 1.6140315E+002,-1,-1
 1.6170438E+002,-1,-1
 1.6200433E+002,-1,-1
 1.6230072E+002,-1,-1
 1.6260786E+002,-1,-1
 1.6290083E+002,-1,-1
 1.6320911E+002,-1,-1
 1.6350052E+002,-1,-1
 1.6380652E+002,-1,-1
 1.6411218E+002,-1,-1
 1.6440073E+002,-1,-1
 1.6470685E+002,-1,-1
 1.6500075E+002,-1,-1
 1.6530687E+002,-1,-1
 1.6560344E+002,-1,-1
 1.6591167E+002,-1,-1
 1.6620656E+002,-1,-1
 1.6650146E+002,-1,-1
 1.6680817E+002,-1,-1
 1.6710439E+002,-1,-1
 1.6740353E+002,-1,-1
 1.6770110E+002,-1,-1
 1.6800211E+002,-1,-1
 1.6830354E+002,-1,-1
 1.6860582E+002,-1,-1
 1.6890552E+002,-1,-1
 1.6920828E+002,-1,-1
 1.6950864E+002,-1,-1
 1.6980475E+002,-1,-1
 1.7010085E+002,-1,-1
 1.7040248E+002,-1,-1
 1.7071112E+002,-1,-1
 1.7100102E+002,-1,-1
 1.7130896E+002,-1,-1
 1.7161192E+002,-1,-1
 1.7191116E+002,-1,-1
 1.7220834E+002,-1,-1
 1.7250620E+002,-1,-1
 1.7281018E+002,-1,-1
 1.7310539E+002,-1,-1
 1.7340338E+002,-1,-1
 1.7370471E+002,-1,-1
 1.7400813E+002,-1,-1
 1.7430070E+002,-1,-1
 1.7460390E+002,-1,-1
 1.7490524E+002,-1,-1
 1.7520554E+002,-1,-1
 1.7550845E+002,-1,-1
 1.7580165E+002,-1,-1
 1.7610027E+002,-1,-1
 1.7640660E+002,-1,-1
 1.7670079E+002,-1,-1
 1.7700569E+002,-1,-1
 1.7730615E+002,-1,-1
 1.7760825E+002,-1,-1
 1.7790718E+002,-1,-1
 1.7820642E+002,-1,-1
 1.7851060E+002,-1,-1
 1.7880609E+002,-1,-1
 1.7910002E+002,-1,-1
 1.7940852E+002,-1,-1
 1.7970511E+002,-1,-1
 1.8000412E+002,-1,-1
 1.8030807E+002,-1,-1
 1.8060614E+002,-1,-1
 1.8090858E+002,-1,-1
 1.8120271E+002,-1,-1
 1.8150624E+002,-1,-1
 1.8180966E+002,-1,-1
 1.8210513E+002,-1,-1
 1.8240227E+002,-1,-1
 1.8270241E+002,-1,-1
 1.8300912E+002,-1,-1
 1.8330278E+002,-1,-1
 1.8360733E+002,-1,-1
 1.8390752E+002,-1,-1
 1.8420389E+002,-1,-1
 1.8451050E+002,-1,-1
 1.8480038E+002,-1,-1
 1.8511015E+002,-1,-1
 1.8540617E+002,-1,-1
 1.8570398E+002,-1,-1
 1.8600856E+002,-1,-1
 1.8630052E+002,-1,-1
 1.8660585E+002,-1,-1
 1.8690503E+002,-1,-1
 1.8720285E+002,-1,-1
 1.8750168E+002,-1,-1
 1.8780051E+002,-1,-1
 1.8810310E+002,-1,-1
 1.8840291E+002,-1,-1
 1.8870624E+002,-1,-1
 1.8900804E+002,-1,-1
 1.8930302E+002,-1,-1
 1.8960431E+002,-1,-1
 1.8991077E+002,-1,-1
 1.9020808E+002,-1,-1
 1.9050383E+002,-1,-1
 1.9080862E+002,-1,-1
 1.9110509E+002,-1,-1
 1.9140273E+002,-1,-1
 1.9170967E+002,-1,-1
 1.9200829E+002,-1,-1
 1.9230948E+002,-1,-1
 1.9260057E+002,-1,-1
 1.9290810E+002,-1,-1
 1.9320070E+002,-1,-1
 1.9350797E+002,-1,-1
