s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9164054E+000,-1,-1
 4.2599497E+000,-1,-1
 4.5347853E+000,-1,-1
 4.8096209E+000,-1,-1
 5.1531649E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7028360E+000,-1,-1
 6.0463805E+000,-1,-1
 6.3212156E+000,-1,-1
 6.6647601E+000,-1,-1
 6.9395957E+000,-1,-1
 7.2144308E+000,-1,-1
 7.5579753E+000,-1,-1
 7.8328109E+000,-1,-1
 8.1076460E+000,-1,-1
 8.4511909E+000,-1,-1
 8.7260265E+000,-1,-1
 9.0008612E+000,-1,-1
 9.3444061E+000,-1,-1
 9.6192417E+000,-1,-1
 9.9627857E+000,-1,-1
 1.0237621E+001,-1,-1
 1.0512457E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1104371E+001,-1,-1
 1.1425581E+001,-1,-1
 1.1726140E+001,-1,-1
 1.2022071E+001,-1,-1
 1.2308126E+001,-1,-1
 1.2606688E+001,-1,-1
 1.2912663E+001,-1,-1
 1.3213741E+001,-1,-1
 1.3509925E+001,-1,-1
 1.3806108E+001,-1,-1
 1.4102292E+001,-1,-1
 1.4400944E+001,-1,-1
 1.4726746E+001,-1,-1
 1.5025397E+001,-1,-1
 1.5324049E+001,-1,-1
 1.5622701E+001,-1,-1
 1.5921352E+001,-1,-1
 1.6220005E+001,-1,-1
 1.6505081E+001,-1,-1
 1.6816261E+001,-1,-1
 1.7106636E+001,-1,-1
 1.7423409E+001,-1,-1
 1.7713783E+001,-1,-1
 1.8004158E+001,-1,-1
 1.8320930E+001,-1,-1
 1.8611305E+001,-1,-1
 1.8928078E+001,-1,-1
 1.9218454E+001,-1,-1
 1.9520544E+001,-1,-1
 1.9814632E+001,-1,-1
 2.0115084E+001,-1,-1
 2.0417320E+001,-1,-1
 2.0708670E+001,-1,-1
 2.1006945E+001,-1,-1
 2.1322952E+001,-1,-1
 2.1617792E+001,-1,-1
 2.1912634E+001,-1,-1
 2.2207476E+001,-1,-1
 2.2502317E+001,-1,-1
 2.2806437E+001,-1,-1
 2.3115709E+001,-1,-1
 2.3409519E+001,-1,-1
 2.3712179E+001,-1,-1
 2.4015617E+001,-1,-1
 2.4321585E+001,-1,-1
 2.4627552E+001,-1,-1
 2.4905704E+001,-1,-1
 2.5206091E+001,-1,-1
 2.5508896E+001,-1,-1
 2.5817205E+001,-1,-1
 2.6122625E+001,-1,-1
 2.6415466E+001,-1,-1
 2.6723602E+001,-1,-1
 2.7001431E+001,-1,-1
 2.7300222E+001,-1,-1
 2.7623915E+001,-1,-1
 2.7922707E+001,-1,-1
 2.8201580E+001,-1,-1
 2.8502863E+001,-1,-1
 2.8804146E+001,-1,-1
 2.9105427E+001,-1,-1
 2.9418423E+001,-1,-1
 2.9719173E+001,-1,-1
 3.0012648E+001,-1,-1
 3.0306124E+001,-1,-1
 3.0626276E+001,-1,-1
 3.0902943E+001,-1,-1
 3.1218136E+001,-1,-1
 3.1517567E+001,-1,-1
 3.1803312E+001,-1,-1
 3.2101578E+001,-1,-1
 3.2412697E+001,-1,-1
 3.2723816E+001,-1,-1
 3.3006653E+001,-1,-1
 3.3317776E+001,-1,-1
 3.3600609E+001,-1,-1
 3.3911732E+001,-1,-1
 3.4222851E+001,-1,-1
 3.4505688E+001,-1,-1
 3.4816807E+001,-1,-1
 3.5127930E+001,-1,-1
 3.5410763E+001,-1,-1
 3.5721886E+001,-1,-1
 3.6004723E+001,-1,-1
 3.6315842E+001,-1,-1
 3.6626961E+001,-1,-1
 3.6920258E+001,-1,-1
 3.7221252E+001,-1,-1
 3.7522243E+001,-1,-1
 3.7823238E+001,-1,-1
 3.8124233E+001,-1,-1
 3.8425224E+001,-1,-1
 3.8720745E+001,-1,-1
 3.9021740E+001,-1,-1
 3.9322735E+001,-1,-1
 3.9617466E+001,-1,-1
 3.9927029E+001,-1,-1
 4.0210796E+001,-1,-1
 4.0533581E+001,-1,-1
 4.0842991E+001,-1,-1
 4.1140896E+001,-1,-1
 4.1443665E+001,-1,-1
 4.1757858E+001,-1,-1
 4.2009212E+001,-1,-1
 4.2329277E+001,-1,-1
 4.2604111E+001,-1,-1
 4.2947659E+001,-1,-1
 4.3222492E+001,-1,-1
 4.3566036E+001,-1,-1
 4.3840874E+001,-1,-1
 4.4115707E+001,-1,-1
 4.4459251E+001,-1,-1
 4.4734089E+001,-1,-1
 4.5008923E+001,-1,-1
 4.5352467E+001,-1,-1
 4.5627304E+001,-1,-1
 4.5902138E+001,-1,-1
 4.6245682E+001,-1,-1
 4.6520519E+001,-1,-1
 4.6864063E+001,-1,-1
 4.7138897E+001,-1,-1
 4.7413734E+001,-1,-1
 4.7757278E+001,-1,-1
 4.8032112E+001,-1,-1
 4.8306950E+001,-1,-1
 4.8650494E+001,-1,-1
 4.8925327E+001,-1,-1
 4.9200165E+001,-1,-1
 4.9543709E+001,-1,-1
 4.9818542E+001,-1,-1
 5.0162086E+001,-1,-1
 5.0436924E+001,-1,-1
 5.0711758E+001,-1,-1
 5.1055302E+001,-1,-1
 5.1330139E+001,-1,-1
 5.1604973E+001,-1,-1
 5.1948517E+001,-1,-1
 5.2223354E+001,-1,-1
 5.2566898E+001,-1,-1
 5.2841732E+001,-1,-1
 5.3116570E+001,-1,-1
 5.3460114E+001,-1,-1
 5.3734947E+001,-1,-1
 5.4009785E+001,-1,-1
 5.4353329E+001,-1,-1
 5.4628162E+001,-1,-1
 5.4903000E+001,-1,-1
 5.5246544E+001,-1,-1
 5.5521378E+001,-1,-1
 5.5864925E+001,-1,-1
 5.6139759E+001,-1,-1
 5.6414597E+001,-1,-1
 5.6758141E+001,-1,-1
 5.7032974E+001,-1,-1
 5.7307812E+001,-1,-1
 5.7651356E+001,-1,-1
 5.7926189E+001,-1,-1
 5.8201027E+001,-1,-1
 5.8544571E+001,-1,-1
 5.8819405E+001,-1,-1
 5.9162949E+001,-1,-1
 5.9437786E+001,-1,-1
 5.9712620E+001,-1,-1
 6.0056164E+001,-1,-1
 6.0331001E+001,-1,-1
 6.0605835E+001,-1,-1
 6.0949379E+001,-1,-1
 6.1224216E+001,-1,-1
 6.1567760E+001,-1,-1
 6.1842594E+001,-1,-1
 6.2117432E+001,-1,-1
 6.2460976E+001,-1,-1
 6.2735809E+001,-1,-1
 6.3010647E+001,-1,-1
 6.3354191E+001,-1,-1
 6.3629025E+001,-1,-1
 6.3903862E+001,-1,-1
 6.4247406E+001,-1,-1
 6.4522240E+001,-1,-1
 6.4821045E+001,-1,-1
 6.5106178E+001,-1,-1
 6.5420700E+001,-1,-1
 6.5723785E+001,-1,-1
 6.6026878E+001,-1,-1
 6.6329971E+001,-1,-1
 6.6609207E+001,-1,-1
 6.6905128E+001,-1,-1
 6.7201050E+001,-1,-1
 6.7523872E+001,-1,-1
 6.7808205E+001,-1,-1
 6.8124420E+001,-1,-1
 6.8424828E+001,-1,-1
 6.8714699E+001,-1,-1
 6.9025780E+001,-1,-1
 6.9303162E+001,-1,-1
 6.9616837E+001,-1,-1
 6.9901993E+001,-1,-1
 7.0227547E+001,-1,-1
 7.0506065E+001,-1,-1
 7.0812439E+001,-1,-1
 7.1118820E+001,-1,-1
 7.1425194E+001,-1,-1
 7.1703712E+001,-1,-1
 7.2010094E+001,-1,-1
 7.2316467E+001,-1,-1
 7.2622841E+001,-1,-1
 7.2901367E+001,-1,-1
 7.3207741E+001,-1,-1
 7.3513428E+001,-1,-1
 7.3809608E+001,-1,-1
 7.4105782E+001,-1,-1
 7.4413879E+001,-1,-1
 7.4721977E+001,-1,-1
 7.5008072E+001,-1,-1
 7.5316170E+001,-1,-1
 7.5602257E+001,-1,-1
 7.5910355E+001,-1,-1
 7.6218452E+001,-1,-1
 7.6504547E+001,-1,-1
 7.6812645E+001,-1,-1
 7.7120743E+001,-1,-1
 7.7406837E+001,-1,-1
 7.7706131E+001,-1,-1
 7.8015358E+001,-1,-1
 7.8319633E+001,-1,-1
 7.8608818E+001,-1,-1
 7.8919037E+001,-1,-1
 7.9220169E+001,-1,-1
 7.9511124E+001,-1,-1
 7.9802086E+001,-1,-1
 8.0115425E+001,-1,-1
 8.0406387E+001,-1,-1
 8.0703308E+001,-1,-1
 8.1012672E+001,-1,-1
 8.1308868E+001,-1,-1
 8.1601189E+001,-1,-1
 8.1907402E+001,-1,-1
 8.2213615E+001,-1,-1
 8.2521866E+001,-1,-1
 8.2813789E+001,-1,-1
 8.3105713E+001,-1,-1
 8.3420097E+001,-1,-1
 8.3712021E+001,-1,-1
 8.4015121E+001,-1,-1
 8.4306816E+001,-1,-1
 8.4609589E+001,-1,-1
 8.4912361E+001,-1,-1
 8.5215126E+001,-1,-1
 8.5517899E+001,-1,-1
 8.5820671E+001,-1,-1
 8.6101814E+001,-1,-1
 8.6404587E+001,-1,-1
 8.6707359E+001,-1,-1
 8.7023109E+001,-1,-1
 8.7308578E+001,-1,-1
 8.7617836E+001,-1,-1
 8.7904823E+001,-1,-1
 8.8216011E+001,-1,-1
 8.8513428E+001,-1,-1
 8.8803055E+001,-1,-1
 8.9103180E+001,-1,-1
 8.9414314E+001,-1,-1
 8.9702370E+001,-1,-1
 9.0010994E+001,-1,-1
 9.0319618E+001,-1,-1
 9.0602921E+001,-1,-1
 9.0907845E+001,-1,-1
 9.1207527E+001,-1,-1
 9.1513168E+001,-1,-1
 9.1818810E+001,-1,-1
 9.2106918E+001,-1,-1
 9.2415047E+001,-1,-1
 9.2715851E+001,-1,-1
 9.3012123E+001,-1,-1
 9.3302612E+001,-1,-1
 9.3618324E+001,-1,-1
 9.3904434E+001,-1,-1
 9.4205650E+001,-1,-1
 9.4502846E+001,-1,-1
 9.4816742E+001,-1,-1
 9.5105591E+001,-1,-1
 9.5405457E+001,-1,-1
 9.5715637E+001,-1,-1
 9.6004631E+001,-1,-1
 9.6307388E+001,-1,-1
 9.6610138E+001,-1,-1
 9.6912895E+001,-1,-1
 9.7215645E+001,-1,-1
 9.7518402E+001,-1,-1
 9.7821152E+001,-1,-1
 9.8102280E+001,-1,-1
 9.8405037E+001,-1,-1
 9.8707787E+001,-1,-1
 9.9010544E+001,-1,-1
 9.9313293E+001,-1,-1
 9.9616051E+001,-1,-1
 9.9908531E+001,-1,-1
 1.0020436E+002,-1,-1
 1.0051144E+002,-1,-1
 1.0081170E+002,-1,-1
 1.0110458E+002,-1,-1
 1.0140784E+002,-1,-1
 1.0171677E+002,-1,-1
 1.0200207E+002,-1,-1
 1.0230518E+002,-1,-1
 1.0260831E+002,-1,-1
 1.0291142E+002,-1,-1
 1.0321455E+002,-1,-1
 1.0351766E+002,-1,-1
 1.0380652E+002,-1,-1
 1.0410645E+002,-1,-1
 1.0440637E+002,-1,-1
 1.0470630E+002,-1,-1
 1.0501328E+002,-1,-1
 1.0530563E+002,-1,-1
 1.0561519E+002,-1,-1
 1.0590755E+002,-1,-1
 1.0620335E+002,-1,-1
 1.0650372E+002,-1,-1
 1.0680675E+002,-1,-1
 1.0711641E+002,-1,-1
 1.0740469E+002,-1,-1
 1.0770083E+002,-1,-1
 1.0801942E+002,-1,-1
 1.0830954E+002,-1,-1
 1.0860755E+002,-1,-1
 1.0890697E+002,-1,-1
 1.0920638E+002,-1,-1
 1.0950581E+002,-1,-1
 1.0980935E+002,-1,-1
 1.1011013E+002,-1,-1
 1.1040244E+002,-1,-1
 1.1070734E+002,-1,-1
 1.1101393E+002,-1,-1
 1.1131236E+002,-1,-1
 1.1160616E+002,-1,-1
 1.1191628E+002,-1,-1
 1.1221497E+002,-1,-1
 1.1250224E+002,-1,-1
 1.1280105E+002,-1,-1
 1.1310752E+002,-1,-1
 1.1340417E+002,-1,-1
 1.1370207E+002,-1,-1
 1.1400267E+002,-1,-1
 1.1430848E+002,-1,-1
 1.1460457E+002,-1,-1
 1.1490066E+002,-1,-1
 1.1521319E+002,-1,-1
 1.1550269E+002,-1,-1
 1.1581030E+002,-1,-1
 1.1611052E+002,-1,-1
 1.1640600E+002,-1,-1
 1.1671323E+002,-1,-1
 1.1700967E+002,-1,-1
 1.1730454E+002,-1,-1
 1.1761294E+002,-1,-1
 1.1790630E+002,-1,-1
 1.1820582E+002,-1,-1
 1.1851152E+002,-1,-1
 1.1880192E+002,-1,-1
 1.1911520E+002,-1,-1
 1.1940173E+002,-1,-1
 1.1971513E+002,-1,-1
 1.2001370E+002,-1,-1
 1.2030637E+002,-1,-1
 1.2061530E+002,-1,-1
 1.2090798E+002,-1,-1
 1.2120218E+002,-1,-1
 1.2150615E+002,-1,-1
 1.2180667E+002,-1,-1
 1.2211375E+002,-1,-1
 1.2240878E+002,-1,-1
 1.2270956E+002,-1,-1
 1.2300092E+002,-1,-1
 1.2330907E+002,-1,-1
 1.2360139E+002,-1,-1
 1.2390137E+002,-1,-1
 1.2420134E+002,-1,-1
 1.2450846E+002,-1,-1
 1.2480701E+002,-1,-1
 1.2510870E+002,-1,-1
 1.2540253E+002,-1,-1
 1.2571401E+002,-1,-1
 1.2601131E+002,-1,-1
 1.2631163E+002,-1,-1
 1.2661196E+002,-1,-1
 1.2690047E+002,-1,-1
 1.2720193E+002,-1,-1
 1.2751538E+002,-1,-1
 1.2781013E+002,-1,-1
 1.2810388E+002,-1,-1
 1.2840781E+002,-1,-1
 1.2871173E+002,-1,-1
 1.2901012E+002,-1,-1
 1.2930400E+002,-1,-1
 1.2960036E+002,-1,-1
 1.2991368E+002,-1,-1
 1.3020392E+002,-1,-1
 1.3050323E+002,-1,-1
 1.3080774E+002,-1,-1
 1.3110855E+002,-1,-1
 1.3140935E+002,-1,-1
 1.3170985E+002,-1,-1
 1.3201535E+002,-1,-1
 1.3231480E+002,-1,-1
 1.3261426E+002,-1,-1
 1.3291371E+002,-1,-1
 1.3321317E+002,-1,-1
 1.3351262E+002,-1,-1
 1.3381529E+002,-1,-1
 1.3410931E+002,-1,-1
 1.3440334E+002,-1,-1
 1.3471368E+002,-1,-1
 1.3500240E+002,-1,-1
 1.3530360E+002,-1,-1
 1.3560278E+002,-1,-1
 1.3590117E+002,-1,-1
 1.3621269E+002,-1,-1
 1.3651357E+002,-1,-1
 1.3680495E+002,-1,-1
 1.3710588E+002,-1,-1
 1.3740729E+002,-1,-1
 1.3770488E+002,-1,-1
 1.3800377E+002,-1,-1
 1.3830460E+002,-1,-1
 1.3861205E+002,-1,-1
 1.3890332E+002,-1,-1
 1.3920702E+002,-1,-1
 1.3950911E+002,-1,-1
 1.3980809E+002,-1,-1
 1.4010707E+002,-1,-1
 1.4040797E+002,-1,-1
 1.4070345E+002,-1,-1
 1.4100266E+002,-1,-1
 1.4130614E+002,-1,-1
 1.4161357E+002,-1,-1
 1.4190385E+002,-1,-1
 1.4220055E+002,-1,-1
 1.4251151E+002,-1,-1
 1.4280861E+002,-1,-1
 1.4310191E+002,-1,-1
 1.4340916E+002,-1,-1
 1.4370247E+002,-1,-1
 1.4400974E+002,-1,-1
 1.4430164E+002,-1,-1
 1.4460310E+002,-1,-1
 1.4491180E+002,-1,-1
 1.4520927E+002,-1,-1
 1.4550690E+002,-1,-1
 1.4580219E+002,-1,-1
 1.4610909E+002,-1,-1
 1.4641100E+002,-1,-1
 1.4671086E+002,-1,-1
 1.4700429E+002,-1,-1
 1.4731302E+002,-1,-1
 1.4760646E+002,-1,-1
 1.4790529E+002,-1,-1
 1.4820787E+002,-1,-1
 1.4851045E+002,-1,-1
 1.4880186E+002,-1,-1
 1.4910953E+002,-1,-1
 1.4940382E+002,-1,-1
 1.4971150E+002,-1,-1
 1.5000293E+002,-1,-1
 1.5030038E+002,-1,-1
 1.5061182E+002,-1,-1
 1.5090091E+002,-1,-1
 1.5120984E+002,-1,-1
 1.5151253E+002,-1,-1
 1.5181044E+002,-1,-1
 1.5210080E+002,-1,-1
 1.5241338E+002,-1,-1
 1.5271098E+002,-1,-1
 1.5301314E+002,-1,-1
 1.5330338E+002,-1,-1
 1.5360681E+002,-1,-1
 1.5391023E+002,-1,-1
 1.5420268E+002,-1,-1
 1.5450137E+002,-1,-1
 1.5480267E+002,-1,-1
 1.5510732E+002,-1,-1
 1.5540976E+002,-1,-1
 1.5570464E+002,-1,-1
 1.5600092E+002,-1,-1
 1.5631133E+002,-1,-1
 1.5660143E+002,-1,-1
 1.5690620E+002,-1,-1
 1.5720772E+002,-1,-1
 1.5750015E+002,-1,-1
 1.5781284E+002,-1,-1
 1.5811247E+002,-1,-1
 1.5840660E+002,-1,-1
 1.5870955E+002,-1,-1
 1.5901250E+002,-1,-1
 1.5930093E+002,-1,-1
 1.5960518E+002,-1,-1
 1.5991304E+002,-1,-1
 1.6020070E+002,-1,-1
 1.6050273E+002,-1,-1
 1.6080476E+002,-1,-1
 1.6110826E+002,-1,-1
 1.6140434E+002,-1,-1
 1.6170044E+002,-1,-1
 1.6200110E+002,-1,-1
 1.6230034E+002,-1,-1
 1.6260539E+002,-1,-1
 1.6290433E+002,-1,-1
 1.6320615E+002,-1,-1
 1.6350912E+002,-1,-1
 1.6380043E+002,-1,-1
 1.6410420E+002,-1,-1
 1.6440784E+002,-1,-1
 1.6471120E+002,-1,-1
 1.6500542E+002,-1,-1
 1.6530081E+002,-1,-1
 1.6560684E+002,-1,-1
 1.6590985E+002,-1,-1
 1.6620303E+002,-1,-1
 1.6650134E+002,-1,-1
 1.6680061E+002,-1,-1
 1.6711266E+002,-1,-1
 1.6740158E+002,-1,-1
 1.6770125E+002,-1,-1
 1.6800511E+002,-1,-1
 1.6830855E+002,-1,-1
 1.6860757E+002,-1,-1
 1.6890370E+002,-1,-1
 1.6920190E+002,-1,-1
 1.6950055E+002,-1,-1
 1.6980769E+002,-1,-1
 1.7010747E+002,-1,-1
 1.7040796E+002,-1,-1
 1.7070100E+002,-1,-1
 1.7100981E+002,-1,-1
 1.7130737E+002,-1,-1
 1.7160616E+002,-1,-1
 1.7190875E+002,-1,-1
 1.7221068E+002,-1,-1
 1.7250720E+002,-1,-1
 1.7280367E+002,-1,-1
 1.7310976E+002,-1,-1
 1.7340317E+002,-1,-1
 1.7370786E+002,-1,-1
 1.7400975E+002,-1,-1
 1.7430934E+002,-1,-1
 1.7460849E+002,-1,-1
 1.7490221E+002,-1,-1
 1.7520569E+002,-1,-1
 1.7550720E+002,-1,-1
 1.7580872E+002,-1,-1
 1.7610559E+002,-1,-1
 1.7640781E+002,-1,-1
 1.7670515E+002,-1,-1
 1.7701056E+002,-1,-1
 1.7730266E+002,-1,-1
 1.7760066E+002,-1,-1
 1.7791177E+002,-1,-1
 1.7820024E+002,-1,-1
 1.7850983E+002,-1,-1
 1.7880138E+002,-1,-1
 1.7910371E+002,-1,-1
 1.7941037E+002,-1,-1
 1.7970003E+002,-1,-1
 1.8000812E+002,-1,-1
 1.8030017E+002,-1,-1
 1.8060286E+002,-1,-1
 1.8090970E+002,-1,-1
 1.8120602E+002,-1,-1
 1.8150342E+002,-1,-1
 1.8180864E+002,-1,-1
 1.8210345E+002,-1,-1
 1.8240131E+002,-1,-1
 1.8270726E+002,-1,-1
 1.8300145E+002,-1,-1
 1.8330740E+002,-1,-1
 1.8360501E+002,-1,-1
 1.8390215E+002,-1,-1
 1.8420338E+002,-1,-1
 1.8451033E+002,-1,-1
 1.8480162E+002,-1,-1
 1.8510266E+002,-1,-1
 1.8540289E+002,-1,-1
 1.8570848E+002,-1,-1
 1.8600230E+002,-1,-1
 1.8630417E+002,-1,-1
 1.8660387E+002,-1,-1
 1.8690462E+002,-1,-1
 1.8720535E+002,-1,-1
 1.8750842E+002,-1,-1
 1.8780951E+002,-1,-1
 1.8810315E+002,-1,-1
 1.8840703E+002,-1,-1
 1.8870024E+002,-1,-1
 1.8900517E+002,-1,-1
 1.8930902E+002,-1,-1
 1.8960201E+002,-1,-1
 1.8990977E+002,-1,-1
 1.9020515E+002,-1,-1
 1.9050053E+002,-1,-1
 1.9080481E+002,-1,-1
 1.9110083E+002,-1,-1
 1.9140331E+002,-1,-1
 1.9170515E+002,-1,-1
 1.9200381E+002,-1,-1
 1.9230774E+002,-1,-1
 1.9260995E+002,-1,-1
 1.9290509E+002,-1,-1
 1.9320035E+002,-1,-1
 1.9350748E+002,-1,-1
