s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1143129E+001,-1,-1
 1.1419256E+001,-1,-1
 1.1708861E+001,-1,-1
 1.2015653E+001,-1,-1
 1.2316349E+001,-1,-1
 1.2612087E+001,-1,-1
 1.2920129E+001,-1,-1
 1.3212490E+001,-1,-1
 1.3519687E+001,-1,-1
 1.3810084E+001,-1,-1
 1.4100482E+001,-1,-1
 1.4425199E+001,-1,-1
 1.4715596E+001,-1,-1
 1.5005994E+001,-1,-1
 1.5325431E+001,-1,-1
 1.5622939E+001,-1,-1
 1.5926535E+001,-1,-1
 1.6202530E+001,-1,-1
 1.6506126E+001,-1,-1
 1.6809721E+001,-1,-1
 1.7113317E+001,-1,-1
 1.7416912E+001,-1,-1
 1.7720509E+001,-1,-1
 1.8024105E+001,-1,-1
 1.8300100E+001,-1,-1
 1.8603695E+001,-1,-1
 1.8907291E+001,-1,-1
 1.9210886E+001,-1,-1
 1.9514482E+001,-1,-1
 1.9818079E+001,-1,-1
 2.0121674E+001,-1,-1
 2.0425270E+001,-1,-1
 2.0706030E+001,-1,-1
 2.1014143E+001,-1,-1
 2.1308626E+001,-1,-1
 2.1603109E+001,-1,-1
 2.1927042E+001,-1,-1
 2.2214415E+001,-1,-1
 2.2524878E+001,-1,-1
 2.2807117E+001,-1,-1
 2.3117580E+001,-1,-1
 2.3428043E+001,-1,-1
 2.3710283E+001,-1,-1
 2.4020748E+001,-1,-1
 2.4302988E+001,-1,-1
 2.4613451E+001,-1,-1
 2.4923914E+001,-1,-1
 2.5206154E+001,-1,-1
 2.5516617E+001,-1,-1
 2.5827082E+001,-1,-1
 2.6109322E+001,-1,-1
 2.6419785E+001,-1,-1
 2.6702024E+001,-1,-1
 2.7012487E+001,-1,-1
 2.7322952E+001,-1,-1
 2.7612637E+001,-1,-1
 2.7900551E+001,-1,-1
 2.8206142E+001,-1,-1
 2.8508129E+001,-1,-1
 2.8822405E+001,-1,-1
 2.9114923E+001,-1,-1
 2.9413271E+001,-1,-1
 2.9724142E+001,-1,-1
 3.0009108E+001,-1,-1
 3.0304436E+001,-1,-1
 3.0613901E+001,-1,-1
 3.0910357E+001,-1,-1
 3.1206812E+001,-1,-1
 3.1503265E+001,-1,-1
 3.1826672E+001,-1,-1
 3.2123127E+001,-1,-1
 3.2419582E+001,-1,-1
 3.2716038E+001,-1,-1
 3.3012489E+001,-1,-1
 3.3306252E+001,-1,-1
 3.3602707E+001,-1,-1
 3.3928806E+001,-1,-1
 3.4202763E+001,-1,-1
 3.4519936E+001,-1,-1
 3.4805393E+001,-1,-1
 3.5125210E+001,-1,-1
 3.5412201E+001,-1,-1
 3.5718609E+001,-1,-1
 3.6025013E+001,-1,-1
 3.6303562E+001,-1,-1
 3.6609966E+001,-1,-1
 3.6902042E+001,-1,-1
 3.7204002E+001,-1,-1
 3.7516941E+001,-1,-1
 3.7810753E+001,-1,-1
 3.8124214E+001,-1,-1
 3.8424614E+001,-1,-1
 3.8711952E+001,-1,-1
 3.9028023E+001,-1,-1
 3.9315361E+001,-1,-1
 3.9625687E+001,-1,-1
 3.9933228E+001,-1,-1
 4.0200939E+001,-1,-1
 4.0526020E+001,-1,-1
 4.0837334E+001,-1,-1
 4.1142757E+001,-1,-1
 4.1402367E+001,-1,-1
 4.1743931E+001,-1,-1
 4.2051899E+001,-1,-1
 4.2304432E+001,-1,-1
 4.2643772E+001,-1,-1
 4.2915939E+001,-1,-1
 4.3256145E+001,-1,-1
 4.3528309E+001,-1,-1
 4.3800476E+001,-1,-1
 4.4140682E+001,-1,-1
 4.4412849E+001,-1,-1
 4.4753056E+001,-1,-1
 4.5025223E+001,-1,-1
 4.5365429E+001,-1,-1
 4.5637592E+001,-1,-1
 4.5909760E+001,-1,-1
 4.6249966E+001,-1,-1
 4.6522133E+001,-1,-1
 4.6862339E+001,-1,-1
 4.7134502E+001,-1,-1
 4.7406670E+001,-1,-1
 4.7746876E+001,-1,-1
 4.8019043E+001,-1,-1
 4.8359249E+001,-1,-1
 4.8631413E+001,-1,-1
 4.8903580E+001,-1,-1
 4.9243786E+001,-1,-1
 4.9515953E+001,-1,-1
 4.9856159E+001,-1,-1
 5.0128326E+001,-1,-1
 5.0400490E+001,-1,-1
 5.0740696E+001,-1,-1
 5.1012863E+001,-1,-1
 5.1353069E+001,-1,-1
 5.1625237E+001,-1,-1
 5.1965443E+001,-1,-1
 5.2237606E+001,-1,-1
 5.2509773E+001,-1,-1
 5.2849979E+001,-1,-1
 5.3122147E+001,-1,-1
 5.3462353E+001,-1,-1
 5.3734516E+001,-1,-1
 5.4006683E+001,-1,-1
 5.4346889E+001,-1,-1
 5.4619057E+001,-1,-1
 5.4959263E+001,-1,-1
 5.5231430E+001,-1,-1
 5.5503593E+001,-1,-1
 5.5843800E+001,-1,-1
 5.6115967E+001,-1,-1
 5.6456173E+001,-1,-1
 5.6728340E+001,-1,-1
 5.7000504E+001,-1,-1
 5.7340710E+001,-1,-1
 5.7612877E+001,-1,-1
 5.7953083E+001,-1,-1
 5.8225250E+001,-1,-1
 5.8565456E+001,-1,-1
 5.8837620E+001,-1,-1
 5.9109787E+001,-1,-1
 5.9449993E+001,-1,-1
 5.9722160E+001,-1,-1
 6.0062366E+001,-1,-1
 6.0334534E+001,-1,-1
 6.0606697E+001,-1,-1
 6.0946903E+001,-1,-1
 6.1219070E+001,-1,-1
 6.1559277E+001,-1,-1
 6.1831444E+001,-1,-1
 6.2103607E+001,-1,-1
 6.2443813E+001,-1,-1
 6.2715981E+001,-1,-1
 6.3056187E+001,-1,-1
 6.3328354E+001,-1,-1
 6.3600517E+001,-1,-1
 6.3940723E+001,-1,-1
 6.4212891E+001,-1,-1
 6.4553101E+001,-1,-1
 6.4812439E+001,-1,-1
 6.5108597E+001,-1,-1
 6.5424469E+001,-1,-1
 6.5717751E+001,-1,-1
 6.6031067E+001,-1,-1
 6.6304787E+001,-1,-1
 6.6603966E+001,-1,-1
 6.6910782E+001,-1,-1
 6.7221977E+001,-1,-1
 6.7501099E+001,-1,-1
 6.7819710E+001,-1,-1
 6.8109360E+001,-1,-1
 6.8427979E+001,-1,-1
 6.8717628E+001,-1,-1
 6.9012741E+001,-1,-1
 6.9306847E+001,-1,-1
 6.9621773E+001,-1,-1
 6.9908073E+001,-1,-1
 7.0223007E+001,-1,-1
 7.0509308E+001,-1,-1
 7.0824234E+001,-1,-1
 7.1110535E+001,-1,-1
 7.1425461E+001,-1,-1
 7.1711761E+001,-1,-1
 7.2026695E+001,-1,-1
 7.2312996E+001,-1,-1
 7.2627922E+001,-1,-1
 7.2914223E+001,-1,-1
 7.3200523E+001,-1,-1
 7.3501419E+001,-1,-1
 7.3810051E+001,-1,-1
 7.4103310E+001,-1,-1
 7.4419128E+001,-1,-1
 7.4712379E+001,-1,-1
 7.5005638E+001,-1,-1
 7.5321457E+001,-1,-1
 7.5614708E+001,-1,-1
 7.5907967E+001,-1,-1
 7.6221527E+001,-1,-1
 7.6501045E+001,-1,-1
 7.6817139E+001,-1,-1
 7.7118858E+001,-1,-1
 7.7417992E+001,-1,-1
 7.7710709E+001,-1,-1
 7.8010223E+001,-1,-1
 7.8305779E+001,-1,-1
 7.8618622E+001,-1,-1
 7.8919624E+001,-1,-1
 7.9213394E+001,-1,-1
 7.9511322E+001,-1,-1
 7.9811508E+001,-1,-1
 8.0105659E+001,-1,-1
 8.0405006E+001,-1,-1
 8.0702126E+001,-1,-1
 8.1019051E+001,-1,-1
 8.1302299E+001,-1,-1
 8.1607338E+001,-1,-1
 8.1912376E+001,-1,-1
 8.2217415E+001,-1,-1
 8.2500664E+001,-1,-1
 8.2803520E+001,-1,-1
 8.3115097E+001,-1,-1
 8.3409813E+001,-1,-1
 8.3718750E+001,-1,-1
 8.4013268E+001,-1,-1
 8.4307793E+001,-1,-1
 8.4604576E+001,-1,-1
 8.4911293E+001,-1,-1
 8.5211884E+001,-1,-1
 8.5514618E+001,-1,-1
 8.5821640E+001,-1,-1
 8.6105057E+001,-1,-1
 8.6414406E+001,-1,-1
 8.6714050E+001,-1,-1
 8.7017944E+001,-1,-1
 8.7300804E+001,-1,-1
 8.7610458E+001,-1,-1
 8.7916245E+001,-1,-1
 8.8200195E+001,-1,-1
 8.8523453E+001,-1,-1
 8.8811768E+001,-1,-1
 8.9101433E+001,-1,-1
 8.9402534E+001,-1,-1
 8.9703629E+001,-1,-1
 9.0004723E+001,-1,-1
 9.0316422E+001,-1,-1
 9.0605339E+001,-1,-1
 9.0916931E+001,-1,-1
 9.1209526E+001,-1,-1
 9.1502113E+001,-1,-1
 9.1815605E+001,-1,-1
 9.2115913E+001,-1,-1
 9.2400200E+001,-1,-1
 9.2708794E+001,-1,-1
 9.3017395E+001,-1,-1
 9.3305412E+001,-1,-1
 9.3614014E+001,-1,-1
 9.3904388E+001,-1,-1
 9.4213585E+001,-1,-1
 9.4521492E+001,-1,-1
 9.4807220E+001,-1,-1
 9.5114510E+001,-1,-1
 9.5420433E+001,-1,-1
 9.5712189E+001,-1,-1
 9.6018532E+001,-1,-1
 9.6321434E+001,-1,-1
 9.6608292E+001,-1,-1
 9.6917206E+001,-1,-1
 9.7204063E+001,-1,-1
 9.7519363E+001,-1,-1
 9.7815857E+001,-1,-1
 9.8112350E+001,-1,-1
 9.8408844E+001,-1,-1
 9.8703224E+001,-1,-1
 9.9012604E+001,-1,-1
 9.9320129E+001,-1,-1
 9.9607155E+001,-1,-1
 9.9904152E+001,-1,-1
 1.0021056E+002,-1,-1
 1.0051519E+002,-1,-1
 1.0080190E+002,-1,-1
 1.0110474E+002,-1,-1
 1.0140041E+002,-1,-1
 1.0170005E+002,-1,-1
 1.0201232E+002,-1,-1
 1.0230724E+002,-1,-1
 1.0260216E+002,-1,-1
 1.0291443E+002,-1,-1
 1.0320311E+002,-1,-1
 1.0351480E+002,-1,-1
 1.0380583E+002,-1,-1
 1.0410959E+002,-1,-1
 1.0441071E+002,-1,-1
 1.0471543E+002,-1,-1
 1.0501624E+002,-1,-1
 1.0530619E+002,-1,-1
 1.0560253E+002,-1,-1
 1.0591423E+002,-1,-1
 1.0621676E+002,-1,-1
 1.0650248E+002,-1,-1
 1.0680501E+002,-1,-1
 1.0710754E+002,-1,-1
 1.0741006E+002,-1,-1
 1.0770419E+002,-1,-1
 1.0801849E+002,-1,-1
 1.0831429E+002,-1,-1
 1.0860972E+002,-1,-1
 1.0890476E+002,-1,-1
 1.0921619E+002,-1,-1
 1.0950468E+002,-1,-1
 1.0981120E+002,-1,-1
 1.1010348E+002,-1,-1
 1.1040707E+002,-1,-1
 1.1071018E+002,-1,-1
 1.1100713E+002,-1,-1
 1.1131111E+002,-1,-1
 1.1160497E+002,-1,-1
 1.1190962E+002,-1,-1
 1.1220286E+002,-1,-1
 1.1251238E+002,-1,-1
 1.1281050E+002,-1,-1
 1.1311315E+002,-1,-1
 1.1341579E+002,-1,-1
 1.1370096E+002,-1,-1
 1.1400077E+002,-1,-1
 1.1430058E+002,-1,-1
 1.1460275E+002,-1,-1
 1.1491490E+002,-1,-1
 1.1521064E+002,-1,-1
 1.1550606E+002,-1,-1
 1.1581222E+002,-1,-1
 1.1610870E+002,-1,-1
 1.1641106E+002,-1,-1
 1.1671259E+002,-1,-1
 1.1701458E+002,-1,-1
 1.1731056E+002,-1,-1
 1.1760561E+002,-1,-1
 1.1790215E+002,-1,-1
 1.1821011E+002,-1,-1
 1.1851329E+002,-1,-1
 1.1880611E+002,-1,-1
 1.1910220E+002,-1,-1
 1.1940641E+002,-1,-1
 1.1970644E+002,-1,-1
 1.2000671E+002,-1,-1
 1.2030699E+002,-1,-1
 1.2061517E+002,-1,-1
 1.2091070E+002,-1,-1
 1.2120879E+002,-1,-1
 1.2151651E+002,-1,-1
 1.2181144E+002,-1,-1
 1.2210537E+002,-1,-1
 1.2240015E+002,-1,-1
 1.2270217E+002,-1,-1
 1.2300418E+002,-1,-1
 1.2330619E+002,-1,-1
 1.2361227E+002,-1,-1
 1.2390751E+002,-1,-1
 1.2420274E+002,-1,-1
 1.2451006E+002,-1,-1
 1.2480531E+002,-1,-1
 1.2510291E+002,-1,-1
 1.2540517E+002,-1,-1
 1.2570132E+002,-1,-1
 1.2601277E+002,-1,-1
 1.2630939E+002,-1,-1
 1.2660601E+002,-1,-1
 1.2690855E+002,-1,-1
 1.2720286E+002,-1,-1
 1.2751253E+002,-1,-1
 1.2780531E+002,-1,-1
 1.2811497E+002,-1,-1
 1.2840916E+002,-1,-1
 1.2870799E+002,-1,-1
 1.2900400E+002,-1,-1
 1.2931012E+002,-1,-1
 1.2960094E+002,-1,-1
 1.2990707E+002,-1,-1
 1.3021320E+002,-1,-1
 1.3051321E+002,-1,-1
 1.3081006E+002,-1,-1
 1.3110834E+002,-1,-1
 1.3140126E+002,-1,-1
 1.3171468E+002,-1,-1
 1.3201242E+002,-1,-1
 1.3231017E+002,-1,-1
 1.3261261E+002,-1,-1
 1.3290565E+002,-1,-1
 1.3321594E+002,-1,-1
 1.3350671E+002,-1,-1
 1.3380803E+002,-1,-1
 1.3410748E+002,-1,-1
 1.3440263E+002,-1,-1
 1.3471333E+002,-1,-1
 1.3500850E+002,-1,-1
 1.3530367E+002,-1,-1
 1.3560701E+002,-1,-1
 1.3591393E+002,-1,-1
 1.3620857E+002,-1,-1
 1.3650630E+002,-1,-1
 1.3680539E+002,-1,-1
 1.3710448E+002,-1,-1
 1.3740355E+002,-1,-1
 1.3770763E+002,-1,-1
 1.3801292E+002,-1,-1
 1.3830551E+002,-1,-1
 1.3860062E+002,-1,-1
 1.3890405E+002,-1,-1
 1.3920180E+002,-1,-1
 1.3950934E+002,-1,-1
 1.3980151E+002,-1,-1
 1.4010905E+002,-1,-1
 1.4040005E+002,-1,-1
 1.4071423E+002,-1,-1
 1.4100923E+002,-1,-1
 1.4130835E+002,-1,-1
 1.4160948E+002,-1,-1
 1.4191006E+002,-1,-1
 1.4220171E+002,-1,-1
 1.4251231E+002,-1,-1
 1.4280255E+002,-1,-1
 1.4310835E+002,-1,-1
 1.4341153E+002,-1,-1
 1.4370677E+002,-1,-1
 1.4400201E+002,-1,-1
 1.4431131E+002,-1,-1
 1.4460513E+002,-1,-1
 1.4490875E+002,-1,-1
 1.4520097E+002,-1,-1
 1.4550850E+002,-1,-1
 1.4580272E+002,-1,-1
 1.4610912E+002,-1,-1
 1.4641017E+002,-1,-1
 1.4670508E+002,-1,-1
 1.4700883E+002,-1,-1
 1.4730641E+002,-1,-1
 1.4760400E+002,-1,-1
 1.4790158E+002,-1,-1
 1.4821335E+002,-1,-1
 1.4851093E+002,-1,-1
 1.4880852E+002,-1,-1
 1.4910609E+002,-1,-1
 1.4940717E+002,-1,-1
 1.4971222E+002,-1,-1
 1.5000662E+002,-1,-1
 1.5030489E+002,-1,-1
 1.5061092E+002,-1,-1
 1.5090582E+002,-1,-1
 1.5120195E+002,-1,-1
 1.5150230E+002,-1,-1
 1.5180809E+002,-1,-1
 1.5210118E+002,-1,-1
 1.5240508E+002,-1,-1
 1.5270898E+002,-1,-1
 1.5300494E+002,-1,-1
 1.5330568E+002,-1,-1
 1.5361279E+002,-1,-1
 1.5390268E+002,-1,-1
 1.5420638E+002,-1,-1
 1.5450972E+002,-1,-1
 1.5480997E+002,-1,-1
 1.5511020E+002,-1,-1
 1.5541045E+002,-1,-1
 1.5571341E+002,-1,-1
 1.5600352E+002,-1,-1
 1.5631096E+002,-1,-1
 1.5661275E+002,-1,-1
 1.5690562E+002,-1,-1
 1.5721243E+002,-1,-1
 1.5750531E+002,-1,-1
 1.5780083E+002,-1,-1
 1.5810286E+002,-1,-1
 1.5840614E+002,-1,-1
 1.5870271E+002,-1,-1
 1.5901065E+002,-1,-1
 1.5931087E+002,-1,-1
 1.5960812E+002,-1,-1
 1.5990443E+002,-1,-1
 1.6020442E+002,-1,-1
 1.6051321E+002,-1,-1
 1.6080574E+002,-1,-1
 1.6110309E+002,-1,-1
 1.6140521E+002,-1,-1
 1.6170734E+002,-1,-1
 1.6200945E+002,-1,-1
 1.6230565E+002,-1,-1
 1.6260086E+002,-1,-1
 1.6290283E+002,-1,-1
 1.6321127E+002,-1,-1
 1.6350484E+002,-1,-1
 1.6380597E+002,-1,-1
 1.6410458E+002,-1,-1
 1.6440022E+002,-1,-1
 1.6470740E+002,-1,-1
 1.6500294E+002,-1,-1
 1.6530057E+002,-1,-1
 1.6561223E+002,-1,-1
 1.6590866E+002,-1,-1
 1.6620566E+002,-1,-1
 1.6650974E+002,-1,-1
 1.6680409E+002,-1,-1
 1.6710422E+002,-1,-1
 1.6741013E+002,-1,-1
 1.6770360E+002,-1,-1
 1.6800453E+002,-1,-1
 1.6830074E+002,-1,-1
 1.6860880E+002,-1,-1
 1.6890501E+002,-1,-1
 1.6920807E+002,-1,-1
 1.6951097E+002,-1,-1
 1.6980431E+002,-1,-1
 1.7010236E+002,-1,-1
 1.7040169E+002,-1,-1
 1.7070461E+002,-1,-1
 1.7101247E+002,-1,-1
 1.7130435E+002,-1,-1
 1.7160857E+002,-1,-1
 1.7190338E+002,-1,-1
 1.7220387E+002,-1,-1
 1.7250323E+002,-1,-1
 1.7280260E+002,-1,-1
 1.7310384E+002,-1,-1
 1.7340993E+002,-1,-1
 1.7370705E+002,-1,-1
 1.7401088E+002,-1,-1
 1.7430186E+002,-1,-1
 1.7460205E+002,-1,-1
 1.7491086E+002,-1,-1
 1.7520103E+002,-1,-1
 1.7551038E+002,-1,-1
 1.7580826E+002,-1,-1
 1.7610616E+002,-1,-1
 1.7640404E+002,-1,-1
 1.7670192E+002,-1,-1
 1.7700104E+002,-1,-1
 1.7730658E+002,-1,-1
 1.7760439E+002,-1,-1
 1.7790965E+002,-1,-1
 1.7820729E+002,-1,-1
 1.7850252E+002,-1,-1
 1.7880125E+002,-1,-1
 1.7910202E+002,-1,-1
 1.7940279E+002,-1,-1
 1.7970242E+002,-1,-1
 1.8000732E+002,-1,-1
 1.8030554E+002,-1,-1
 1.8060884E+002,-1,-1
 1.8090118E+002,-1,-1
 1.8120093E+002,-1,-1
 1.8150949E+002,-1,-1
 1.8180618E+002,-1,-1
 1.8210837E+002,-1,-1
 1.8241025E+002,-1,-1
 1.8270006E+002,-1,-1
 1.8300586E+002,-1,-1
 1.8330577E+002,-1,-1
 1.8360995E+002,-1,-1
 1.8390326E+002,-1,-1
 1.8420201E+002,-1,-1
 1.8450037E+002,-1,-1
 1.8480215E+002,-1,-1
 1.8511124E+002,-1,-1
 1.8540924E+002,-1,-1
 1.8570294E+002,-1,-1
 1.8600932E+002,-1,-1
 1.8630838E+002,-1,-1
 1.8661041E+002,-1,-1
 1.8690910E+002,-1,-1
 1.8720869E+002,-1,-1
 1.8750189E+002,-1,-1
 1.8780635E+002,-1,-1
 1.8811082E+002,-1,-1
 1.8840401E+002,-1,-1
 1.8870964E+002,-1,-1
 1.8900203E+002,-1,-1
 1.8930623E+002,-1,-1
 1.8961034E+002,-1,-1
 1.8990683E+002,-1,-1
 1.9020076E+002,-1,-1
 1.9050061E+002,-1,-1
 1.9080907E+002,-1,-1
 1.9110225E+002,-1,-1
 1.9140671E+002,-1,-1
 1.9170981E+002,-1,-1
 1.9200867E+002,-1,-1
 1.9230753E+002,-1,-1
 1.9260052E+002,-1,-1
 1.9291025E+002,-1,-1
 1.9320413E+002,-1,-1
 1.9350891E+002,-1,-1
