s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1109617E+001,-1,-1
 1.1417435E+001,-1,-1
 1.1722681E+001,-1,-1
 1.2008253E+001,-1,-1
 1.2317842E+001,-1,-1
 1.2602414E+001,-1,-1
 1.2902925E+001,-1,-1
 1.3210041E+001,-1,-1
 1.3519503E+001,-1,-1
 1.3803175E+001,-1,-1
 1.4112637E+001,-1,-1
 1.4419518E+001,-1,-1
 1.4703192E+001,-1,-1
 1.5007488E+001,-1,-1
 1.5308502E+001,-1,-1
 1.5609517E+001,-1,-1
 1.5913039E+001,-1,-1
 1.6216562E+001,-1,-1
 1.6520084E+001,-1,-1
 1.6823606E+001,-1,-1
 1.7127131E+001,-1,-1
 1.7403059E+001,-1,-1
 1.7706583E+001,-1,-1
 1.8010105E+001,-1,-1
 1.8313627E+001,-1,-1
 1.8617149E+001,-1,-1
 1.8920673E+001,-1,-1
 1.9215618E+001,-1,-1
 1.9502323E+001,-1,-1
 1.9817957E+001,-1,-1
 2.0101793E+001,-1,-1
 2.0417168E+001,-1,-1
 2.0701004E+001,-1,-1
 2.1015507E+001,-1,-1
 2.1317856E+001,-1,-1
 2.1620207E+001,-1,-1
 2.1922558E+001,-1,-1
 2.2224907E+001,-1,-1
 2.2506454E+001,-1,-1
 2.2823355E+001,-1,-1
 2.3127052E+001,-1,-1
 2.3417545E+001,-1,-1
 2.3708038E+001,-1,-1
 2.4027580E+001,-1,-1
 2.4318073E+001,-1,-1
 2.4608566E+001,-1,-1
 2.4928108E+001,-1,-1
 2.5218601E+001,-1,-1
 2.5509094E+001,-1,-1
 2.5828638E+001,-1,-1
 2.6119131E+001,-1,-1
 2.6409624E+001,-1,-1
 2.6706463E+001,-1,-1
 2.7016138E+001,-1,-1
 2.7300005E+001,-1,-1
 2.7612261E+001,-1,-1
 2.7924515E+001,-1,-1
 2.8208382E+001,-1,-1
 2.8520638E+001,-1,-1
 2.8812418E+001,-1,-1
 2.9100138E+001,-1,-1
 2.9408228E+001,-1,-1
 2.9716318E+001,-1,-1
 3.0019421E+001,-1,-1
 3.0300480E+001,-1,-1
 3.0610960E+001,-1,-1
 3.0919643E+001,-1,-1
 3.1220610E+001,-1,-1
 3.1503571E+001,-1,-1
 3.1800594E+001,-1,-1
 3.2112297E+001,-1,-1
 3.2401966E+001,-1,-1
 3.2716244E+001,-1,-1
 3.3006535E+001,-1,-1
 3.3323212E+001,-1,-1
 3.3610245E+001,-1,-1
 3.3904079E+001,-1,-1
 3.4215954E+001,-1,-1
 3.4527828E+001,-1,-1
 3.4811352E+001,-1,-1
 3.5123226E+001,-1,-1
 3.5406750E+001,-1,-1
 3.5718624E+001,-1,-1
 3.6024830E+001,-1,-1
 3.6315647E+001,-1,-1
 3.6600727E+001,-1,-1
 3.6905182E+001,-1,-1
 3.7205101E+001,-1,-1
 3.7521225E+001,-1,-1
 3.7806255E+001,-1,-1
 3.8119789E+001,-1,-1
 3.8422813E+001,-1,-1
 3.8700584E+001,-1,-1
 3.9006134E+001,-1,-1
 3.9311684E+001,-1,-1
 3.9600845E+001,-1,-1
 3.9903339E+001,-1,-1
 4.0217598E+001,-1,-1
 4.0521786E+001,-1,-1
 4.0820560E+001,-1,-1
 4.1133984E+001,-1,-1
 4.1454544E+001,-1,-1
 4.1710365E+001,-1,-1
 4.2050571E+001,-1,-1
 4.2322735E+001,-1,-1
 4.2662941E+001,-1,-1
 4.2935108E+001,-1,-1
 4.3207275E+001,-1,-1
 4.3547482E+001,-1,-1
 4.3819645E+001,-1,-1
 4.4159855E+001,-1,-1
 4.4432018E+001,-1,-1
 4.4704185E+001,-1,-1
 4.5044392E+001,-1,-1
 4.5316555E+001,-1,-1
 4.5656765E+001,-1,-1
 4.5928928E+001,-1,-1
 4.6201096E+001,-1,-1
 4.6541302E+001,-1,-1
 4.6813469E+001,-1,-1
 4.7153675E+001,-1,-1
 4.7425838E+001,-1,-1
 4.7766045E+001,-1,-1
 4.8038212E+001,-1,-1
 4.8310379E+001,-1,-1
 4.8650585E+001,-1,-1
 4.8922749E+001,-1,-1
 4.9262959E+001,-1,-1
 4.9535122E+001,-1,-1
 4.9807289E+001,-1,-1
 5.0147495E+001,-1,-1
 5.0419659E+001,-1,-1
 5.0759869E+001,-1,-1
 5.1032032E+001,-1,-1
 5.1304199E+001,-1,-1
 5.1644405E+001,-1,-1
 5.1916573E+001,-1,-1
 5.2256779E+001,-1,-1
 5.2528942E+001,-1,-1
 5.2801109E+001,-1,-1
 5.3141315E+001,-1,-1
 5.3413483E+001,-1,-1
 5.3753689E+001,-1,-1
 5.4025852E+001,-1,-1
 5.4366062E+001,-1,-1
 5.4638226E+001,-1,-1
 5.4910393E+001,-1,-1
 5.5250599E+001,-1,-1
 5.5522762E+001,-1,-1
 5.5862972E+001,-1,-1
 5.6135136E+001,-1,-1
 5.6407303E+001,-1,-1
 5.6747509E+001,-1,-1
 5.7019672E+001,-1,-1
 5.7359882E+001,-1,-1
 5.7632046E+001,-1,-1
 5.7904213E+001,-1,-1
 5.8244419E+001,-1,-1
 5.8516586E+001,-1,-1
 5.8856792E+001,-1,-1
 5.9128956E+001,-1,-1
 5.9401123E+001,-1,-1
 5.9741329E+001,-1,-1
 6.0013496E+001,-1,-1
 6.0353703E+001,-1,-1
 6.0625866E+001,-1,-1
 6.0966076E+001,-1,-1
 6.1238239E+001,-1,-1
 6.1510406E+001,-1,-1
 6.1850613E+001,-1,-1
 6.2122776E+001,-1,-1
 6.2462986E+001,-1,-1
 6.2735149E+001,-1,-1
 6.3007317E+001,-1,-1
 6.3347523E+001,-1,-1
 6.3619690E+001,-1,-1
 6.3959896E+001,-1,-1
 6.4232063E+001,-1,-1
 6.4504227E+001,-1,-1
 6.4817291E+001,-1,-1
 6.5100868E+001,-1,-1
 6.5416817E+001,-1,-1
 6.5726006E+001,-1,-1
 6.6017181E+001,-1,-1
 6.6319901E+001,-1,-1
 6.6618561E+001,-1,-1
 6.6905472E+001,-1,-1
 6.7221077E+001,-1,-1
 6.7501045E+001,-1,-1
 6.7809013E+001,-1,-1
 6.8126396E+001,-1,-1
 6.8417557E+001,-1,-1
 6.8708717E+001,-1,-1
 6.9026352E+001,-1,-1
 6.9317513E+001,-1,-1
 6.9611328E+001,-1,-1
 6.9902489E+001,-1,-1
 7.0222771E+001,-1,-1
 7.0513931E+001,-1,-1
 7.0805092E+001,-1,-1
 7.1125374E+001,-1,-1
 7.1416534E+001,-1,-1
 7.1707703E+001,-1,-1
 7.2027977E+001,-1,-1
 7.2319138E+001,-1,-1
 7.2616089E+001,-1,-1
 7.2928070E+001,-1,-1
 7.3208603E+001,-1,-1
 7.3512039E+001,-1,-1
 7.3811096E+001,-1,-1
 7.4116425E+001,-1,-1
 7.4412827E+001,-1,-1
 7.4713913E+001,-1,-1
 7.5004829E+001,-1,-1
 7.5318123E+001,-1,-1
 7.5609039E+001,-1,-1
 7.5922333E+001,-1,-1
 7.6213249E+001,-1,-1
 7.6504158E+001,-1,-1
 7.6817459E+001,-1,-1
 7.7108368E+001,-1,-1
 7.7417778E+001,-1,-1
 7.7703339E+001,-1,-1
 7.8010864E+001,-1,-1
 7.8318390E+001,-1,-1
 7.8617096E+001,-1,-1
 7.8906990E+001,-1,-1
 7.9217285E+001,-1,-1
 7.9519257E+001,-1,-1
 7.9803345E+001,-1,-1
 8.0104362E+001,-1,-1
 8.0416527E+001,-1,-1
 8.0715118E+001,-1,-1
 8.1013710E+001,-1,-1
 8.1316566E+001,-1,-1
 8.1621559E+001,-1,-1
 8.1903084E+001,-1,-1
 8.2218903E+001,-1,-1
 8.2511261E+001,-1,-1
 8.2805710E+001,-1,-1
 8.3101860E+001,-1,-1
 8.3409370E+001,-1,-1
 8.3710732E+001,-1,-1
 8.4003899E+001,-1,-1
 8.4319611E+001,-1,-1
 8.4612770E+001,-1,-1
 8.4905930E+001,-1,-1
 8.5221642E+001,-1,-1
 8.5514809E+001,-1,-1
 8.5807968E+001,-1,-1
 8.6101128E+001,-1,-1
 8.6416840E+001,-1,-1
 8.6709999E+001,-1,-1
 8.7003166E+001,-1,-1
 8.7308884E+001,-1,-1
 8.7621300E+001,-1,-1
 8.7911400E+001,-1,-1
 8.8201508E+001,-1,-1
 8.8513924E+001,-1,-1
 8.8804031E+001,-1,-1
 8.9116447E+001,-1,-1
 8.9406555E+001,-1,-1
 8.9718971E+001,-1,-1
 9.0009079E+001,-1,-1
 9.0321495E+001,-1,-1
 9.0611603E+001,-1,-1
 9.0901703E+001,-1,-1
 9.1214127E+001,-1,-1
 9.1504227E+001,-1,-1
 9.1816650E+001,-1,-1
 9.2106750E+001,-1,-1
 9.2419174E+001,-1,-1
 9.2709274E+001,-1,-1
 9.3021698E+001,-1,-1
 9.3311798E+001,-1,-1
 9.3601906E+001,-1,-1
 9.3921021E+001,-1,-1
 9.4209122E+001,-1,-1
 9.4501122E+001,-1,-1
 9.4805916E+001,-1,-1
 9.5110703E+001,-1,-1
 9.5418953E+001,-1,-1
 9.5719032E+001,-1,-1
 9.6016998E+001,-1,-1
 9.6316917E+001,-1,-1
 9.6610397E+001,-1,-1
 9.6916740E+001,-1,-1
 9.7223083E+001,-1,-1
 9.7505852E+001,-1,-1
 9.7812195E+001,-1,-1
 9.8118538E+001,-1,-1
 9.8401306E+001,-1,-1
 9.8718422E+001,-1,-1
 9.9004097E+001,-1,-1
 9.9310654E+001,-1,-1
 9.9614937E+001,-1,-1
 9.9919212E+001,-1,-1
 1.0020321E+002,-1,-1
 1.0050748E+002,-1,-1
 1.0080856E+002,-1,-1
 1.0110280E+002,-1,-1
 1.0141296E+002,-1,-1
 1.0170589E+002,-1,-1
 1.0200916E+002,-1,-1
 1.0231242E+002,-1,-1
 1.0261569E+002,-1,-1
 1.0291078E+002,-1,-1
 1.0321221E+002,-1,-1
 1.0350020E+002,-1,-1
 1.0380548E+002,-1,-1
 1.0411669E+002,-1,-1
 1.0440699E+002,-1,-1
 1.0471586E+002,-1,-1
 1.0500197E+002,-1,-1
 1.0530496E+002,-1,-1
 1.0560065E+002,-1,-1
 1.0591374E+002,-1,-1
 1.0621386E+002,-1,-1
 1.0650784E+002,-1,-1
 1.0681111E+002,-1,-1
 1.0710600E+002,-1,-1
 1.0740190E+002,-1,-1
 1.0770592E+002,-1,-1
 1.0800995E+002,-1,-1
 1.0831289E+002,-1,-1
 1.0860915E+002,-1,-1
 1.0891710E+002,-1,-1
 1.0920388E+002,-1,-1
 1.0951739E+002,-1,-1
 1.0981537E+002,-1,-1
 1.1011336E+002,-1,-1
 1.1041134E+002,-1,-1
 1.1070932E+002,-1,-1
 1.1100730E+002,-1,-1
 1.1130529E+002,-1,-1
 1.1160327E+002,-1,-1
 1.1190125E+002,-1,-1
 1.1221677E+002,-1,-1
 1.1251475E+002,-1,-1
 1.1280074E+002,-1,-1
 1.1310478E+002,-1,-1
 1.1340883E+002,-1,-1
 1.1370979E+002,-1,-1
 1.1400024E+002,-1,-1
 1.1431239E+002,-1,-1
 1.1460618E+002,-1,-1
 1.1491018E+002,-1,-1
 1.1520370E+002,-1,-1
 1.1551261E+002,-1,-1
 1.1581664E+002,-1,-1
 1.1610278E+002,-1,-1
 1.1640681E+002,-1,-1
 1.1671738E+002,-1,-1
 1.1701675E+002,-1,-1
 1.1731533E+002,-1,-1
 1.1761391E+002,-1,-1
 1.1791248E+002,-1,-1
 1.1821106E+002,-1,-1
 1.1850021E+002,-1,-1
 1.1881136E+002,-1,-1
 1.1910522E+002,-1,-1
 1.1940131E+002,-1,-1
 1.1970404E+002,-1,-1
 1.2000677E+002,-1,-1
 1.2030495E+002,-1,-1
 1.2060465E+002,-1,-1
 1.2090435E+002,-1,-1
 1.2120405E+002,-1,-1
 1.2150375E+002,-1,-1
 1.2180344E+002,-1,-1
 1.2210818E+002,-1,-1
 1.2240572E+002,-1,-1
 1.2271371E+002,-1,-1
 1.2300286E+002,-1,-1
 1.2330902E+002,-1,-1
 1.2360614E+002,-1,-1
 1.2390242E+002,-1,-1
 1.2420969E+002,-1,-1
 1.2450739E+002,-1,-1
 1.2480508E+002,-1,-1
 1.2510873E+002,-1,-1
 1.2540346E+002,-1,-1
 1.2571455E+002,-1,-1
 1.2600927E+002,-1,-1
 1.2630399E+002,-1,-1
 1.2660034E+002,-1,-1
 1.2690685E+002,-1,-1
 1.2721139E+002,-1,-1
 1.2751591E+002,-1,-1
 1.2780442E+002,-1,-1
 1.2810895E+002,-1,-1
 1.2841348E+002,-1,-1
 1.2870198E+002,-1,-1
 1.2901239E+002,-1,-1
 1.2930708E+002,-1,-1
 1.2961108E+002,-1,-1
 1.2990114E+002,-1,-1
 1.3020274E+002,-1,-1
 1.3050424E+002,-1,-1
 1.3081076E+002,-1,-1
 1.3110555E+002,-1,-1
 1.3141211E+002,-1,-1
 1.3171562E+002,-1,-1
 1.3200735E+002,-1,-1
 1.3230623E+002,-1,-1
 1.3260272E+002,-1,-1
 1.3291484E+002,-1,-1
 1.3321133E+002,-1,-1
 1.3351097E+002,-1,-1
 1.3380278E+002,-1,-1
 1.3411157E+002,-1,-1
 1.3440012E+002,-1,-1
 1.3471544E+002,-1,-1
 1.3501195E+002,-1,-1
 1.3530188E+002,-1,-1
 1.3560608E+002,-1,-1
 1.3591560E+002,-1,-1
 1.3620883E+002,-1,-1
 1.3651184E+002,-1,-1
 1.3681403E+002,-1,-1
 1.3710182E+002,-1,-1
 1.3740402E+002,-1,-1
 1.3771120E+002,-1,-1
 1.3800638E+002,-1,-1
 1.3831281E+002,-1,-1
 1.3860658E+002,-1,-1
 1.3890036E+002,-1,-1
 1.3920959E+002,-1,-1
 1.3950337E+002,-1,-1
 1.3980698E+002,-1,-1
 1.4010587E+002,-1,-1
 1.4040474E+002,-1,-1
 1.4070361E+002,-1,-1
 1.4100250E+002,-1,-1
 1.4130138E+002,-1,-1
 1.4160027E+002,-1,-1
 1.4190324E+002,-1,-1
 1.4220599E+002,-1,-1
 1.4250511E+002,-1,-1
 1.4280946E+002,-1,-1
 1.4311200E+002,-1,-1
 1.4341022E+002,-1,-1
 1.4371088E+002,-1,-1
 1.4400264E+002,-1,-1
 1.4431178E+002,-1,-1
 1.4460622E+002,-1,-1
 1.4490065E+002,-1,-1
 1.4521184E+002,-1,-1
 1.4550488E+002,-1,-1
 1.4580013E+002,-1,-1
 1.4610683E+002,-1,-1
 1.4640417E+002,-1,-1
 1.4670821E+002,-1,-1
 1.4700121E+002,-1,-1
 1.4730803E+002,-1,-1
 1.4761484E+002,-1,-1
 1.4791223E+002,-1,-1
 1.4821082E+002,-1,-1
 1.4850940E+002,-1,-1
 1.4880798E+002,-1,-1
 1.4910657E+002,-1,-1
 1.4940515E+002,-1,-1
 1.4970374E+002,-1,-1
 1.5000232E+002,-1,-1
 1.5031053E+002,-1,-1
 1.5060400E+002,-1,-1
 1.5091216E+002,-1,-1
 1.5120915E+002,-1,-1
 1.5150639E+002,-1,-1
 1.5181169E+002,-1,-1
 1.5211000E+002,-1,-1
 1.5240282E+002,-1,-1
 1.5270671E+002,-1,-1
 1.5301079E+002,-1,-1
 1.5330138E+002,-1,-1
 1.5360028E+002,-1,-1
 1.5390591E+002,-1,-1
 1.5421153E+002,-1,-1
 1.5450249E+002,-1,-1
 1.5481178E+002,-1,-1
 1.5510764E+002,-1,-1
 1.5540582E+002,-1,-1
 1.5570370E+002,-1,-1
 1.5601147E+002,-1,-1
 1.5630333E+002,-1,-1
 1.5660809E+002,-1,-1
 1.5690993E+002,-1,-1
 1.5721175E+002,-1,-1
 1.5750046E+002,-1,-1
 1.5781070E+002,-1,-1
 1.5810312E+002,-1,-1
 1.5840823E+002,-1,-1
 1.5870064E+002,-1,-1
 1.5900800E+002,-1,-1
 1.5930104E+002,-1,-1
 1.5961284E+002,-1,-1
 1.5990118E+002,-1,-1
 1.6020244E+002,-1,-1
 1.6050369E+002,-1,-1
 1.6080495E+002,-1,-1
 1.6110622E+002,-1,-1
 1.6140604E+002,-1,-1
 1.6171074E+002,-1,-1
 1.6200597E+002,-1,-1
 1.6230746E+002,-1,-1
 1.6260918E+002,-1,-1
 1.6291203E+002,-1,-1
 1.6320274E+002,-1,-1
 1.6350906E+002,-1,-1
 1.6380208E+002,-1,-1
 1.6411086E+002,-1,-1
 1.6440256E+002,-1,-1
 1.6471167E+002,-1,-1
 1.6500842E+002,-1,-1
 1.6531119E+002,-1,-1
 1.6560083E+002,-1,-1
 1.6591217E+002,-1,-1
 1.6621129E+002,-1,-1
 1.6650415E+002,-1,-1
 1.6680991E+002,-1,-1
 1.6710413E+002,-1,-1
 1.6740974E+002,-1,-1
 1.6771021E+002,-1,-1
 1.6800929E+002,-1,-1
 1.6831093E+002,-1,-1
 1.6860048E+002,-1,-1
 1.6890211E+002,-1,-1
 1.6920374E+002,-1,-1
 1.6950914E+002,-1,-1
 1.6980408E+002,-1,-1
 1.7011000E+002,-1,-1
 1.7040417E+002,-1,-1
 1.7070357E+002,-1,-1
 1.7100356E+002,-1,-1
 1.7130400E+002,-1,-1
 1.7161084E+002,-1,-1
 1.7191139E+002,-1,-1
 1.7220129E+002,-1,-1
 1.7250232E+002,-1,-1
 1.7280212E+002,-1,-1
 1.7310704E+002,-1,-1
 1.7340739E+002,-1,-1
 1.7370573E+002,-1,-1
 1.7400711E+002,-1,-1
 1.7430356E+002,-1,-1
 1.7460226E+002,-1,-1
 1.7490451E+002,-1,-1
 1.7520769E+002,-1,-1
 1.7550958E+002,-1,-1
 1.7580093E+002,-1,-1
 1.7610194E+002,-1,-1
 1.7640335E+002,-1,-1
 1.7670215E+002,-1,-1
 1.7700769E+002,-1,-1
 1.7730521E+002,-1,-1
 1.7761087E+002,-1,-1
 1.7790909E+002,-1,-1
 1.7820839E+002,-1,-1
 1.7850206E+002,-1,-1
 1.7881001E+002,-1,-1
 1.7910329E+002,-1,-1
 1.7940460E+002,-1,-1
 1.7970753E+002,-1,-1
 1.8000163E+002,-1,-1
 1.8030011E+002,-1,-1
 1.8060423E+002,-1,-1
 1.8090770E+002,-1,-1
 1.8120334E+002,-1,-1
 1.8150751E+002,-1,-1
 1.8180647E+002,-1,-1
 1.8210188E+002,-1,-1
 1.8240152E+002,-1,-1
 1.8270325E+002,-1,-1
 1.8300035E+002,-1,-1
 1.8330382E+002,-1,-1
 1.8360004E+002,-1,-1
 1.8390215E+002,-1,-1
 1.8420532E+002,-1,-1
 1.8451015E+002,-1,-1
 1.8481052E+002,-1,-1
 1.8510910E+002,-1,-1
 1.8540851E+002,-1,-1
 1.8570715E+002,-1,-1
 1.8600053E+002,-1,-1
 1.8630457E+002,-1,-1
 1.8660912E+002,-1,-1
 1.8690306E+002,-1,-1
 1.8720142E+002,-1,-1
 1.8750597E+002,-1,-1
 1.8780605E+002,-1,-1
 1.8810437E+002,-1,-1
 1.8840921E+002,-1,-1
 1.8870222E+002,-1,-1
 1.8900690E+002,-1,-1
 1.8930333E+002,-1,-1
 1.8960759E+002,-1,-1
 1.8990880E+002,-1,-1
 1.9020241E+002,-1,-1
 1.9050621E+002,-1,-1
 1.9080568E+002,-1,-1
 1.9110686E+002,-1,-1
 1.9140450E+002,-1,-1
 1.9170309E+002,-1,-1
 1.9200726E+002,-1,-1
 1.9230779E+002,-1,-1
 1.9260800E+002,-1,-1
 1.9290248E+002,-1,-1
 1.9320528E+002,-1,-1
 1.9350841E+002,-1,-1
