s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8757628E-004,-4.6422389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8757675E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0068307E+000, 8.6908253E+000, 0.0000000E+000,-2.7986507E+000, 1.8062833E-001,-1.9173704E+000, 7.2847171E-004, 0.0000000E+000, 0.0000000E+000, 4.1384376E+000, 4.1561610E+000, 0.0000000E+000, 1.9801031E-004, 0.0000000E+000
 1.0003642E+001, 1.0589977E+001, 0.0000000E+000,-3.5007772E+000, 1.3839223E-001,-4.2271332E+000, 2.9292132E-003, 0.0000000E+000, 0.0000000E+000, 3.0238472E+000, 3.0033880E+000, 0.0000000E+000, 2.2910309E-004, 0.0000000E+000
 1.5005549E+001, 1.0565568E+001, 0.0000000E+000,-3.5859086E+000, 1.0240398E-001,-4.9920895E+000, 4.4570492E-003, 0.0000000E+000, 0.0000000E+000, 2.1167253E+000, 2.0944306E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0002932E+001, 1.0572589E+001, 0.0000000E+000,-3.6638064E+000, 8.3298276E-002,-5.3900056E+000, 5.6992990E-003, 0.0000000E+000, 0.0000000E+000, 1.6224347E+000, 1.6077742E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5002886E+001, 1.0510891E+001, 0.0000000E+000,-3.7226176E+000, 6.5533682E-002,-5.7071090E+000, 6.8538235E-003, 0.0000000E+000, 0.0000000E+000, 1.1752120E+000, 1.1535517E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0000071E+001, 1.0619967E+001, 0.0000000E+000,-3.8354581E+000, 5.4814965E-002,-5.9756332E+000, 7.8300303E-003, 0.0000000E+000, 0.0000000E+000, 8.8640363E-001, 8.7152090E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5005047E+001, 1.0508377E+001, 0.0000000E+000,-3.8765524E+000, 4.2416771E-002,-6.1385481E+000, 8.7734222E-003, 0.0000000E+000, 0.0000000E+000, 5.6490557E-001, 5.4446671E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0003098E+001, 1.0636660E+001, 0.0000000E+000,-3.9589525E+000, 4.0506418E-002,-6.2521445E+000, 9.6188213E-003, 0.0000000E+000, 0.0000000E+000, 4.9390093E-001, 4.7568789E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5004417E+001, 1.0620131E+001, 0.0000000E+000,-4.0004608E+000, 3.9119909E-002,-6.2623469E+000, 1.0509839E-002, 0.0000000E+000, 0.0000000E+000, 4.2122751E-001, 4.0695315E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.0003315E+001, 1.0521957E+001, 0.0000000E+000,-4.0241028E+000, 3.0670390E-002,-6.3668714E+000, 1.1209147E-002, 0.0000000E+000, 0.0000000E+000, 1.8771404E-001, 1.7286195E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.5002403E+001, 1.0581109E+001, 0.0000000E+000,-4.0781672E+000, 2.8483662E-002,-6.3781558E+000, 1.1822308E-002, 0.0000000E+000, 0.0000000E+000, 1.8558428E-001, 1.6509186E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 6.0000217E+001, 1.0597075E+001, 0.0000000E+000,-4.0800260E+000, 2.3682694E-002,-6.3478236E+000, 1.2579653E-002, 0.0000000E+000, 0.0000000E+000, 2.1904192E-001, 2.0548815E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 6.5000832E+001, 1.0590330E+001, 0.0000000E+000,-4.1398366E+000, 2.1751276E-002,-6.3893048E+000, 1.3185574E-002, 0.0000000E+000, 0.0000000E+000, 1.1502475E-001, 9.6125162E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.0001823E+001, 1.0556202E+001, 0.0000000E+000,-4.1378331E+000, 2.1301271E-002,-6.3492377E+000, 1.3836236E-002, 0.0000000E+000, 0.0000000E+000, 1.2098193E-001, 1.0426874E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.5000641E+001, 1.0549673E+001, 0.0000000E+000,-4.1666280E+000, 1.6424975E-002,-6.3481377E+000, 1.4475044E-002, 0.0000000E+000, 0.0000000E+000, 8.0668914E-002, 6.5807451E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.0004440E+001, 1.0599030E+001, 0.0000000E+000,-4.2047463E+000, 1.9221688E-002,-6.3143643E+000, 1.5019446E-002, 0.0000000E+000, 0.0000000E+000, 1.2899642E-001, 1.1416068E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.5007858E+001, 1.0593825E+001, 0.0000000E+000,-4.2256189E+000, 1.8890926E-002,-6.3191065E+000, 1.5589668E-002, 0.0000000E+000, 0.0000000E+000, 1.0088160E-001, 8.3580002E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.0003639E+001, 1.0550657E+001, 0.0000000E+000,-4.2198681E+000, 1.9181096E-002,-6.3135108E+000, 1.6244940E-002, 0.0000000E+000, 0.0000000E+000, 6.6300740E-002, 5.2703931E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.5001587E+001, 1.0640149E+001, 0.0000000E+000,-4.3037986E+000, 1.9488424E-002,-6.3200048E+000, 1.6609230E-002, 0.0000000E+000, 0.0000000E+000, 6.7797019E-002, 5.2443398E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
