s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8757628E-004,-4.6422389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8757675E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0052018E+000, 8.7397825E+000, 0.0000000E+000,-2.8330383E+000, 1.8079788E-001,-1.9180140E+000, 6.9972162E-004, 0.0000000E+000, 0.0000000E+000, 4.1342458E+000, 4.1702279E+000, 0.0000000E+000, 1.9800821E-004, 0.0000000E+000
 1.0003749E+001, 1.0496219E+001, 0.0000000E+000,-3.5138140E+000, 1.3306277E-001,-4.2404205E+000, 2.8307757E-003, 0.0000000E+000, 0.0000000E+000, 2.8643980E+000, 2.8778780E+000, 0.0000000E+000, 2.2910308E-004, 0.0000000E+000
 1.5005505E+001, 1.0619424E+001, 0.0000000E+000,-3.6421558E+000, 1.0269720E-001,-4.9687436E+000, 4.2930634E-003, 0.0000000E+000, 0.0000000E+000, 2.1035856E+000, 2.1155145E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0002966E+001, 1.0520824E+001, 0.0000000E+000,-3.6728536E+000, 8.0875288E-002,-5.3812253E+000, 5.5007639E-003, 0.0000000E+000, 0.0000000E+000, 1.5412611E+000, 1.5531210E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5005304E+001, 1.0570047E+001, 0.0000000E+000,-3.7508732E+000, 6.9988065E-002,-5.6344570E+000, 6.6825913E-003, 0.0000000E+000, 0.0000000E+000, 1.2514362E+000, 1.2613874E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0002968E+001, 1.0542961E+001, 0.0000000E+000,-3.8516294E+000, 5.2867549E-002,-5.9125449E+000, 7.6437498E-003, 0.0000000E+000, 0.0000000E+000, 8.2388612E-001, 8.3929783E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5003944E+001, 1.0614289E+001, 0.0000000E+000,-3.9300287E+000, 4.7433834E-002,-6.0714465E+000, 8.5215319E-003, 0.0000000E+000, 0.0000000E+000, 6.6378006E-001, 6.6876902E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0001358E+001, 1.0604551E+001, 0.0000000E+000,-3.9753538E+000, 4.1709707E-002,-6.1732292E+000, 9.3620632E-003, 0.0000000E+000, 0.0000000E+000, 4.9922198E-001, 5.0703938E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5006481E+001, 1.0550840E+001, 0.0000000E+000,-4.0111670E+000, 3.4477376E-002,-6.2732161E+000, 1.0114620E-002, 0.0000000E+000, 0.0000000E+000, 2.9913216E-001, 3.1104871E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.0006004E+001, 1.0540484E+001, 0.0000000E+000,-4.0632235E+000, 3.0148018E-002,-6.3340591E+000, 1.0755036E-002, 0.0000000E+000, 0.0000000E+000, 1.7749579E-001, 1.8410461E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.5005238E+001, 1.0593934E+001, 0.0000000E+000,-4.0897844E+000, 3.2167389E-002,-6.2836273E+000, 1.1475268E-002, 0.0000000E+000, 0.0000000E+000, 2.5288541E-001, 2.6416459E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 6.0000446E+001, 1.0572435E+001, 0.0000000E+000,-4.1223116E+000, 2.1813930E-002,-6.2666173E+000, 1.2138620E-002, 0.0000000E+000, 0.0000000E+000, 2.0572681E-001, 2.1745901E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 6.5001366E+001, 1.0587521E+001, 0.0000000E+000,-4.1476227E+000, 2.2395391E-002,-6.3099867E+000, 1.2706415E-002, 0.0000000E+000, 0.0000000E+000, 1.5356068E-001, 1.6501358E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.0004356E+001, 1.0553479E+001, 0.0000000E+000,-4.1859334E+000, 2.1962351E-002,-6.2936332E+000, 1.3399807E-002, 0.0000000E+000, 0.0000000E+000, 1.0561194E-001, 1.0927441E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.5001228E+001, 1.0585437E+001, 0.0000000E+000,-4.1972167E+000, 2.2783466E-002,-6.2553339E+000, 1.3931625E-002, 0.0000000E+000, 0.0000000E+000, 1.5636909E-001, 1.6960114E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.0003838E+001, 1.0536899E+001, 0.0000000E+000,-4.2219630E+000, 1.6789681E-002,-6.2983066E+000, 1.4492732E-002, 0.0000000E+000, 0.0000000E+000, 4.1581628E-002, 4.7911728E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.5004890E+001, 1.0540200E+001, 0.0000000E+000,-4.2288738E+000, 2.0079870E-002,-6.2515574E+000, 1.5034769E-002, 0.0000000E+000, 0.0000000E+000, 8.2248793E-002, 9.4883886E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.0003960E+001, 1.0623471E+001, 0.0000000E+000,-4.2828700E+000, 2.0644855E-002,-6.2830966E+000, 1.5562278E-002, 0.0000000E+000, 0.0000000E+000, 8.5166813E-002, 9.3711352E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.5005234E+001, 1.0569760E+001, 0.0000000E+000,-4.3094460E+000, 1.7912040E-002,-6.2789227E+000, 1.6039257E-002, 0.0000000E+000, 0.0000000E+000, 5.4907349E-003, 1.5342697E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
