s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.8757628E-004,-4.6422389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8757675E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0031476E+000, 8.6767305E+000,-2.7860341E+000, 1.7393900E-001,-2.0428199E+000, 5.1614176E-004, 0.0000000E+000, 0.0000000E+000, 4.0103195E+000, 4.0223316E+000, 0.0000000E+000, 1.9803253E-004, 0.0000000E+000
 1.0007196E+001, 1.0587312E+001,-3.6334621E+000, 1.2358487E-001,-4.4128276E+000, 2.5645332E-003, 0.0000000E+000, 0.0000000E+000, 2.6896766E+000, 2.6671715E+000, 0.0000000E+000, 2.2910308E-004, 0.0000000E+000
 1.5000646E+001, 1.0560769E+001,-3.6927467E+000, 9.1056358E-002,-5.1113000E+000, 4.0576329E-003, 0.0000000E+000, 0.0000000E+000, 1.8745595E+000, 1.8518366E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0005690E+001, 1.0586345E+001,-3.7618996E+000, 7.6565754E-002,-5.4646563E+000, 5.2894977E-003, 0.0000000E+000, 0.0000000E+000, 1.4644993E+000, 1.4416444E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5007156E+001, 1.0570114E+001,-3.8323792E+000, 6.3385273E-002,-5.7048367E+000, 6.4246635E-003, 0.0000000E+000, 0.0000000E+000, 1.1281132E+000, 1.1027082E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0001711E+001, 1.0592893E+001,-3.9254992E+000, 4.9681472E-002,-5.9684589E+000, 7.4314351E-003, 0.0000000E+000, 0.0000000E+000, 7.8161530E-001, 7.5604747E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5007771E+001, 1.0562890E+001,-3.9685341E+000, 4.2243346E-002,-6.0939844E+000, 8.3016770E-003, 0.0000000E+000, 0.0000000E+000, 5.7690030E-001, 5.5091625E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0006477E+001, 1.0581871E+001,-4.0224665E+000, 3.8238897E-002,-6.1786020E+000, 9.1709068E-003, 0.0000000E+000, 0.0000000E+000, 4.5283354E-001, 4.2821251E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5003361E+001, 1.0589851E+001,-4.0694717E+000, 3.5697460E-002,-6.2246861E+000, 9.9850313E-003, 0.0000000E+000, 0.0000000E+000, 3.6662396E-001, 3.4137517E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.0001534E+001, 1.0580966E+001,-4.0980204E+000, 3.2720846E-002,-6.2824234E+000, 1.0715275E-002, 0.0000000E+000, 0.0000000E+000, 2.6852114E-001, 2.4395840E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.5003834E+001, 1.0601282E+001,-4.1556822E+000, 3.2383159E-002,-6.2796785E+000, 1.1490050E-002, 0.0000000E+000, 0.0000000E+000, 2.3614366E-001, 2.0979432E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
