s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.8593696E-004, 2.5545832E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8593695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008259E+000, 9.2758447E+000,-2.0526020E+000, 1.9809989E-001,-2.8984941E+000, 1.8554339E-003, 0.0000000E+000, 0.0000000E+000, 4.5258634E+000, 4.5247039E+000, 0.0000000E+000, 2.0318516E-004, 0.0000000E+000, 0.0000000E+000
 1.0000897E+001, 1.0886023E+001,-2.7747650E+000, 1.3638215E-001,-5.3946339E+000, 5.9199239E-003, 0.0000000E+000, 0.0000000E+000, 2.8763724E+000, 2.8589265E+000, 0.0000000E+000, 2.3567475E-004, 0.0000000E+000, 0.0000000E+000
 1.5000952E+001, 1.0915088E+001,-2.8204055E+000, 1.0192068E-001,-6.2566621E+000, 8.8736711E-003, 0.0000000E+000, 0.0000000E+000, 1.9698082E+000, 1.9488147E+000, 0.0000000E+000, 2.3567688E-004, 0.0000000E+000, 0.0000000E+000
 2.0000942E+001, 1.0914163E+001,-2.9551578E+000, 8.2628831E-002,-6.6315447E+000, 1.1359119E-002, 0.0000000E+000, 0.0000000E+000, 1.4433773E+000, 1.4214489E+000, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.5000702E+001, 1.0899527E+001,-3.0115349E+000, 6.7532363E-002,-6.9692191E+000, 1.3740416E-002, 0.0000000E+000, 0.0000000E+000, 1.0234902E+000, 1.0000457E+000, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.0000484E+001, 1.0900974E+001,-3.1291741E+000, 5.5246857E-002,-7.1934589E+000, 1.5868127E-002, 0.0000000E+000, 0.0000000E+000, 6.7362972E-001, 6.4945612E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.5000828E+001, 1.0899212E+001,-3.1775823E+000, 5.1499451E-002,-7.2820822E+000, 1.7790005E-002, 0.0000000E+000, 0.0000000E+000, 5.3212222E-001, 5.0883738E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.0000542E+001, 1.0883348E+001,-3.2723861E+000, 4.5314940E-002,-7.3707510E+000, 1.9541196E-002, 0.0000000E+000, 0.0000000E+000, 3.3015714E-001, 3.0506742E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.5000744E+001, 1.0942799E+001,-3.2635169E+000, 4.6491800E-002,-7.4539189E+000, 2.1421294E-002, 0.0000000E+000, 0.0000000E+000, 3.1840064E-001, 2.9327637E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 5.0000023E+001, 1.0873185E+001,-3.3047181E+000, 4.2912501E-002,-7.4597076E+000, 2.2817641E-002, 0.0000000E+000, 0.0000000E+000, 1.9952191E-001, 1.7448919E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 5.5000366E+001, 1.0933156E+001,-3.3702040E+000, 3.9645538E-002,-7.5034394E+000, 2.4349139E-002, 0.0000000E+000, 0.0000000E+000, 1.4833226E-001, 1.2350718E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 6.0000938E+001, 1.0902407E+001,-3.3823340E+000, 2.8208115E-002,-7.4955480E+000, 2.5854781E-002, 0.0000000E+000, 0.0000000E+000, 1.0546574E-001, 7.8588283E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 6.5001053E+001, 1.0876390E+001,-3.4148454E+000, 2.8943605E-002,-7.5055372E+000, 2.7124011E-002, 0.0000000E+000, 0.0000000E+000, 3.7101618E-002, 1.2075197E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 7.0000015E+001, 1.0923251E+001,-3.4112483E+000, 3.3782121E-002,-7.4464399E+000, 2.8375175E-002, 0.0000000E+000, 0.0000000E+000, 1.5223767E-001, 1.2772014E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 7.5000267E+001, 1.0928816E+001,-3.5211132E+000, 2.8354301E-002,-7.5089592E+000, 2.9660657E-002, 0.0000000E+000, 0.0000000E+000,-1.9412394E-002,-4.3241559E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
