s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.8740140E-004,-4.0958162E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8740181E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0036068E+000, 8.9400457E+000,-2.8424325E+000, 1.8553003E-001,-2.0155622E+000, 7.4407216E-004, 0.0000000E+000, 0.0000000E+000, 4.2558538E+000, 4.2683252E+000, 0.0000000E+000, 2.0369268E-004, 0.0000000E+000
 1.0000208E+001, 1.0833674E+001,-3.6567041E+000, 1.3748590E-001,-4.3517594E+000, 3.2536066E-003, 0.0000000E+000, 0.0000000E+000, 2.9820187E+000, 2.9659500E+000, 0.0000000E+000, 2.3567477E-004, 0.0000000E+000
 1.5004220E+001, 1.0829133E+001,-3.7508300E+000, 1.0171445E-001,-5.1244480E+000, 5.0227054E-003, 0.0000000E+000, 0.0000000E+000, 2.0860244E+000, 2.0605919E+000, 0.0000000E+000, 2.3567688E-004, 0.0000000E+000
 2.0000671E+001, 1.0855932E+001,-3.8538110E+000, 8.3187078E-002,-5.5029198E+000, 6.5083479E-003, 0.0000000E+000, 0.0000000E+000, 1.6086304E+000, 1.5888964E+000, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000
 2.5007349E+001, 1.0867019E+001,-3.9485162E+000, 6.7082104E-002,-5.8300292E+000, 7.7837506E-003, 0.0000000E+000, 0.0000000E+000, 1.1833741E+000, 1.1633398E+000, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000
 3.0000074E+001, 1.0860410E+001,-4.0443546E+000, 5.4441878E-002,-6.0511872E+000, 9.0221625E-003, 0.0000000E+000, 0.0000000E+000, 8.4691104E-001, 8.2833180E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000
 3.5003166E+001, 1.0844415E+001,-4.0642228E+000, 4.9409025E-002,-6.1675458E+000, 1.0188023E-002, 0.0000000E+000, 0.0000000E+000, 6.9093617E-001, 6.7224359E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000
 4.0006699E+001, 1.0878358E+001,-4.1576053E+000, 4.2085190E-002,-6.3014607E+000, 1.1130725E-002, 0.0000000E+000, 0.0000000E+000, 4.8896122E-001, 4.7250786E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000
