s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-7.8591633E-004, 2.5545814E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8591633E-004, 0.0000000E+000, 0.0000000E+000
 5.0011740E+000, 8.8967412E+000,-2.2528743E+000, 1.5988491E-001,-3.1003661E+000, 7.8550130E-004, 0.0000000E+000, 0.0000000E+000, 3.6978485E+000, 3.7041712E+000, 2.0318499E-004, 2.0318499E-004
 1.0000385E+001, 1.0932489E+001,-3.1680785E+000, 1.0799587E-001,-5.5947697E+000, 3.1945185E-003, 0.0000000E+000, 0.0000000E+000, 2.2843266E+000, 2.2808316E+000, 2.3567475E-004, 2.3567475E-004
 1.5002021E+001, 1.0733613E+001,-3.2250918E+000, 7.1143274E-002,-6.2453777E+000, 4.7957989E-003, 0.0000000E+000, 0.0000000E+000, 1.3451952E+000, 1.3390828E+000, 2.3567688E-004, 2.3567688E-004
 2.0001726E+001, 1.0892165E+001,-3.3022702E+000, 6.2559943E-002,-6.5794923E+000, 6.1606563E-003, 0.0000000E+000, 0.0000000E+000, 1.0827933E+000, 1.0791230E+000, 2.3567689E-004, 2.3567689E-004
 2.5000051E+001, 1.0856700E+001,-3.3607503E+000, 5.3783815E-002,-6.7244474E+000, 7.5198824E-003, 0.0000000E+000, 0.0000000E+000, 8.3638044E-001, 8.3280576E-001, 2.3567689E-004, 2.3567689E-004
 3.0000027E+001, 1.0846699E+001,-3.4564704E+000, 4.4401770E-002,-6.8823035E+000, 8.7112850E-003, 0.0000000E+000, 0.0000000E+000, 5.6645410E-001, 5.6103824E-001, 2.3567689E-004, 2.3567689E-004
 3.5001110E+001, 1.0909432E+001,-3.5312962E+000, 4.0337354E-002,-7.0144770E+000, 1.0006202E-002, 0.0000000E+000, 0.0000000E+000, 4.1468957E-001, 4.1400267E-001, 2.3567689E-004, 2.3567689E-004
 4.0002045E+001, 1.0886948E+001,-3.5992422E+000, 3.8867216E-002,-6.9968760E+000, 1.1006301E-002, 0.0000000E+000, 0.0000000E+000, 3.4360667E-001, 3.4070312E-001, 2.3567689E-004, 2.3567689E-004
 4.5001186E+001, 1.0881259E+001,-3.5947048E+000, 4.1049479E-002,-6.9764377E+000, 1.1896222E-002, 0.0000000E+000, 0.0000000E+000, 3.6604779E-001, 3.6306194E-001, 2.3567689E-004, 2.3567689E-004
 5.0001751E+001, 1.0853449E+001,-3.6261117E+000, 3.1483126E-002,-7.1845973E+000, 1.2966362E-002, 0.0000000E+000, 0.0000000E+000, 8.7269930E-002, 8.7189988E-002, 2.3567689E-004, 2.3567689E-004
 5.5001747E+001, 1.0757638E+001,-3.6187296E+000, 3.3642033E-002,-7.0982135E+000, 1.3674932E-002, 0.0000000E+000, 0.0000000E+000, 9.0698755E-002, 8.8011637E-002, 2.3567689E-004, 2.3567689E-004
 6.0001163E+001, 1.0805882E+001,-3.6227671E+000, 3.6123426E-002,-7.1037504E+000, 1.4436759E-002, 0.0000000E+000, 0.0000000E+000, 1.3090897E-001, 1.2992442E-001, 2.3567689E-004, 2.3567689E-004
