s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-7.8591633E-004, 2.5545814E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8591633E-004, 0.0000000E+000, 0.0000000E+000
 5.0000348E+000, 8.6912775E+000,-2.1112286E+000, 1.3569568E-001,-2.9837221E+000, 4.6710793E-004, 0.0000000E+000, 0.0000000E+000, 3.7176281E+000, 3.7324896E+000, 2.0320987E-004, 2.0320987E-004
 1.0000470E+001, 1.0492904E+001,-2.9721870E+000, 2.1220625E-002,-5.4666931E+000, 2.4097286E-003, 0.0000000E+000, 0.0000000E+000, 1.9140870E+000, 2.0776540E+000, 2.3567475E-004, 2.3567475E-004
 1.5001793E+001, 1.0201008E+001,-2.9413299E+000, 9.4267929E-002,-5.9685498E+000, 3.8544838E-003, 0.0000000E+000, 0.0000000E+000, 1.1517831E+000, 1.3892509E+000, 2.3567688E-004, 2.3567688E-004
 2.0000256E+001, 1.0084038E+001,-2.9077603E+000, 4.2638170E-002,-6.2008527E+000, 4.8422589E-003, 0.0000000E+000, 0.0000000E+000, 7.1758252E-001, 1.0229053E+000, 2.3567689E-004, 2.3567689E-004
 2.5002237E+001, 1.0124999E+001,-2.9526764E+000, 9.8192618E-002,-6.3813098E+000, 5.8357393E-003, 0.0000000E+000, 0.0000000E+000, 6.0276290E-001, 8.9504141E-001, 2.3567689E-004, 2.3567689E-004
 3.0001108E+001, 1.0108503E+001,-3.0172078E+000, 8.2647627E-002,-6.5071307E+000, 6.5706903E-003, 0.0000000E+000, 0.0000000E+000, 3.4936252E-001, 6.7338300E-001, 2.3567689E-004, 2.3567689E-004
 3.5001915E+001, 1.0281044E+001,-3.1134373E+000, 1.2902339E-001,-6.6345727E+000, 7.4931488E-003, 0.0000000E+000, 0.0000000E+000, 3.5820181E-001, 6.6955029E-001, 2.3567689E-004, 2.3567689E-004
 4.0001133E+001, 1.0289481E+001,-3.1419810E+000, 1.0069334E-001,-6.6342508E+000, 8.2044746E-003, 0.0000000E+000, 0.0000000E+000, 2.8075740E-001, 6.2214703E-001, 2.3567689E-004, 2.3567689E-004
 4.5000187E+001, 1.0228033E+001,-3.1178082E+000, 1.2567146E-001,-6.7066231E+000, 9.0595954E-003, 0.0000000E+000, 0.0000000E+000, 1.6730817E-001, 5.3833229E-001, 2.3567689E-004, 2.3567689E-004
 5.0001194E+001, 1.0128538E+001,-3.1185496E+000, 1.2838379E-001,-6.6523179E+000, 9.7046275E-003, 0.0000000E+000, 0.0000000E+000, 1.0883839E-001, 4.9575868E-001, 2.3567689E-004, 2.3567689E-004
 5.5002220E+001, 1.0237091E+001,-3.2116951E+000, 1.3205142E-001,-6.6472313E+000, 1.0441674E-002, 0.0000000E+000, 0.0000000E+000, 1.0293860E-001, 5.2065776E-001, 2.3567689E-004, 2.3567689E-004
 6.0000523E+001, 1.0239410E+001,-3.2053220E+000, 1.6010367E-001,-6.6809977E+000, 1.1232957E-002, 0.0000000E+000, 0.0000000E+000, 9.2495184E-002, 5.2442665E-001, 2.3567689E-004, 2.3567689E-004
