s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8757628E-004,-4.6422389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8757675E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0064158E+000, 8.6704774E+000, 0.0000000E+000,-2.7220624E+000, 1.8674664E-001,-1.8492086E+000, 8.3190159E-004, 0.0000000E+000, 0.0000000E+000, 4.2592809E+000, 4.2867850E+000, 0.0000000E+000, 1.9802722E-004, 0.0000000E+000
 1.0000858E+001, 1.0516685E+001, 0.0000000E+000,-3.3981128E+000, 1.4558059E-001,-4.1084288E+000, 3.1872683E-003, 0.0000000E+000, 0.0000000E+000, 3.1539244E+000, 3.1589112E+000, 0.0000000E+000, 2.2910308E-004, 0.0000000E+000
 1.5004593E+001, 1.0548902E+001, 0.0000000E+000,-3.4916106E+000, 1.0949354E-001,-4.9223317E+000, 4.7411450E-003, 0.0000000E+000, 0.0000000E+000, 2.2613864E+000, 2.2491941E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0000656E+001, 1.0563361E+001, 0.0000000E+000,-3.5734870E+000, 8.6516021E-002,-5.4174716E+000, 6.0255023E-003, 0.0000000E+000, 0.0000000E+000, 1.6797003E+000, 1.6649439E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5003092E+001, 1.0597511E+001, 0.0000000E+000,-3.6586312E+000, 7.1996702E-002,-5.7203389E+000, 7.1531086E-003, 0.0000000E+000, 0.0000000E+000, 1.3061102E+000, 1.2976911E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0006430E+001, 1.0541374E+001, 0.0000000E+000,-3.7491296E+000, 5.4719086E-002,-6.0017925E+000, 8.1808641E-003, 0.0000000E+000, 0.0000000E+000, 8.6764705E-001, 8.5335197E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5001087E+001, 1.0605596E+001, 0.0000000E+000,-3.8336534E+000, 4.8471153E-002,-6.1566598E+000, 9.0746202E-003, 0.0000000E+000, 0.0000000E+000, 6.8779697E-001, 6.7282830E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0005905E+001, 1.0546308E+001, 0.0000000E+000,-3.8696565E+000, 4.1934161E-002,-6.2332373E+000, 1.0019876E-002, 0.0000000E+000, 0.0000000E+000, 5.0356068E-001, 4.9536811E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5001408E+001, 1.0578028E+001, 0.0000000E+000,-3.9226242E+000, 3.7179421E-002,-6.3489818E+000, 1.0751386E-002, 0.0000000E+000, 0.0000000E+000, 3.6686912E-001, 3.5435268E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.0003193E+001, 1.0602584E+001, 0.0000000E+000,-3.9763127E+000, 3.4430520E-002,-6.4083571E+000, 1.1346055E-002, 0.0000000E+000, 0.0000000E+000, 2.7716615E-001, 2.6369081E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.5002880E+001, 1.0549814E+001, 0.0000000E+000,-3.9937118E+000, 3.3273008E-002,-6.3665597E+000, 1.2069815E-002, 0.0000000E+000, 0.0000000E+000, 2.3813047E-001, 2.3488477E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 6.0003551E+001, 1.0553991E+001, 0.0000000E+000,-4.0294873E+000, 2.1257698E-002,-6.3684732E+000, 1.2795169E-002, 0.0000000E+000, 0.0000000E+000, 1.9769563E-001, 1.9008305E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 6.5006622E+001, 1.0581042E+001, 0.0000000E+000,-4.0661619E+000, 2.2859126E-002,-6.3909399E+000, 1.3399690E-002, 0.0000000E+000, 0.0000000E+000, 1.7402037E-001, 1.6019918E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.0001312E+001, 1.0580394E+001, 0.0000000E+000,-4.0888667E+000, 1.9799236E-002,-6.4040104E+000, 1.3932486E-002, 0.0000000E+000, 0.0000000E+000, 1.3326290E-001, 1.2124871E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.5001114E+001, 1.0579121E+001, 0.0000000E+000,-4.1099666E+000, 1.5520485E-002,-6.4101812E+000, 1.4526318E-002, 0.0000000E+000, 0.0000000E+000, 1.0104742E-001, 8.9019725E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.0006592E+001, 1.0561899E+001, 0.0000000E+000,-4.1342619E+000, 1.6108751E-002,-6.3724060E+000, 1.5079642E-002, 0.0000000E+000, 0.0000000E+000, 1.0127220E-001, 8.6419235E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.5002808E+001, 1.0601838E+001, 0.0000000E+000,-4.1551301E+000, 1.7418203E-002,-6.3789673E+000, 1.5658617E-002, 0.0000000E+000, 0.0000000E+000, 1.1654536E-001, 1.0081726E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.0000526E+001, 1.0592434E+001, 0.0000000E+000,-4.1774654E+000, 1.9360764E-002,-6.3482709E+000, 1.6355790E-002, 0.0000000E+000, 0.0000000E+000, 1.1796807E-001, 1.0241450E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.5001617E+001, 1.0602280E+001, 0.0000000E+000,-4.1910475E+000, 1.9484642E-002,-6.3590151E+000, 1.6906964E-002, 0.0000000E+000, 0.0000000E+000, 1.1135659E-001, 8.8608726E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
