s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.8593695E-004, 2.5545815E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8593695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0011930E+000, 9.2191074E+000,-1.9785584E+000, 1.9634433E-001,-2.9308847E+000, 1.6473323E-003, 0.0000000E+000, 0.0000000E+000, 4.4964817E+000, 4.5076560E+000, 0.0000000E+000, 2.0442162E-004, 0.0000000E+000, 0.0000000E+000
 1.0001189E+001, 1.0897445E+001,-2.6065094E+000, 1.3779342E-001,-5.4695417E+000, 5.4262530E-003, 0.0000000E+000, 0.0000000E+000, 2.9389325E+000, 2.9646135E+000, 0.0000000E+000, 2.3711170E-004, 0.0000000E+000, 0.0000000E+000
 1.5000611E+001, 1.0880535E+001,-2.6926988E+000, 9.9192574E-002,-6.2775233E+000, 8.1508504E-003, 0.0000000E+000, 0.0000000E+000, 1.9930669E+000, 2.0176565E+000, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.0000093E+001, 1.0871304E+001,-2.7589818E+000, 7.8587700E-002,-6.6950307E+000, 1.0465271E-002, 0.0000000E+000, 0.0000000E+000, 1.4721277E+000, 1.5063442E+000, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.5000109E+001, 1.0872750E+001,-2.9035083E+000, 5.9721730E-002,-7.0089230E+000, 1.2552367E-002, 0.0000000E+000, 0.0000000E+000, 1.0084974E+000, 1.0325928E+000, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.0000849E+001, 1.0877149E+001,-2.9586819E+000, 4.6246742E-002,-7.2369163E+000, 1.4623076E-002, 0.0000000E+000, 0.0000000E+000, 7.2050890E-001, 7.4242016E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.5001034E+001, 1.0874919E+001,-3.0487199E+000, 4.1945216E-002,-7.3732501E+000, 1.6349680E-002, 0.0000000E+000, 0.0000000E+000, 5.0240024E-001, 5.1124421E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.0001308E+001, 1.0861042E+001,-3.0836155E+000, 3.5693852E-002,-7.4749222E+000, 1.7919960E-002, 0.0000000E+000, 0.0000000E+000, 3.3971201E-001, 3.5611850E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
