s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8757628E-004,-4.6422389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8757675E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0073471E+000, 8.7873523E+000, 0.0000000E+000,-2.8235017E+000, 1.7410362E-001,-2.1140451E+000, 5.3690628E-004, 0.0000000E+000, 0.0000000E+000, 4.0162507E+000, 4.0244460E+000, 0.0000000E+000, 1.9805400E-004, 0.0000000E+000
 1.0000072E+001, 1.0581574E+001, 0.0000000E+000,-3.6799710E+000, 1.1685738E-001,-4.5123919E+000, 2.5370576E-003, 0.0000000E+000, 0.0000000E+000, 2.5320940E+000, 2.5086050E+000, 0.0000000E+000, 2.2910309E-004, 0.0000000E+000
 1.5003065E+001, 1.0584999E+001, 0.0000000E+000,-3.7870782E+000, 8.5123169E-002,-5.1772704E+000, 3.9664012E-003, 0.0000000E+000, 0.0000000E+000, 1.7366843E+000, 1.7097400E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0002939E+001, 1.0575225E+001, 0.0000000E+000,-3.8846521E+000, 6.8983575E-002,-5.4735147E+000, 5.1812050E-003, 0.0000000E+000, 0.0000000E+000, 1.3160280E+000, 1.2912228E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5003525E+001, 1.0569562E+001, 0.0000000E+000,-3.9403215E+000, 5.8244051E-002,-5.6892055E+000, 6.2381384E-003, 0.0000000E+000, 0.0000000E+000, 1.0312880E+000, 1.0045174E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0007862E+001, 1.0577252E+001, 0.0000000E+000,-3.9920477E+000, 4.7458272E-002,-5.9229115E+000, 7.2363862E-003, 0.0000000E+000, 0.0000000E+000, 7.4179699E-001, 7.1698763E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5007446E+001, 1.0596360E+001, 0.0000000E+000,-4.0656148E+000, 3.9363548E-002,-6.0844948E+000, 8.1114351E-003, 0.0000000E+000, 0.0000000E+000, 5.1873042E-001, 4.9372533E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0005386E+001, 1.0603874E+001, 0.0000000E+000,-4.1093983E+000, 3.7156055E-002,-6.1228551E+000, 8.9158239E-003, 0.0000000E+000, 0.0000000E+000, 4.4242192E-001, 4.1769256E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5003094E+001, 1.0585834E+001, 0.0000000E+000,-4.1654538E+000, 3.2755684E-002,-6.1798469E+000, 9.7319226E-003, 0.0000000E+000, 0.0000000E+000, 3.0613822E-001, 2.8302074E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.0007408E+001, 1.0608322E+001, 0.0000000E+000,-4.1896554E+000, 3.2405077E-002,-6.2105671E+000, 1.0386430E-002, 0.0000000E+000, 0.0000000E+000, 2.7504100E-001, 2.5089084E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.5003815E+001, 1.0622872E+001, 0.0000000E+000,-4.2402274E+000, 3.1035465E-002,-6.2293112E+000, 1.1081465E-002, 0.0000000E+000, 0.0000000E+000, 2.1688909E-001, 1.9544994E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 6.0005623E+001, 1.0602393E+001, 0.0000000E+000,-4.2651136E+000, 2.8691386E-002,-6.2246797E+000, 1.1734765E-002, 0.0000000E+000, 0.0000000E+000, 1.7298541E-001, 1.5302573E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 6.5000984E+001, 1.0616120E+001, 0.0000000E+000,-4.3094437E+000, 2.3143929E-002,-6.2326035E+000, 1.2399502E-002, 0.0000000E+000, 0.0000000E+000, 1.3205156E-001, 1.0961590E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.0001923E+001, 1.0565104E+001, 0.0000000E+000,-4.3119232E+000, 2.3961380E-002,-6.1981295E+000, 1.3032856E-002, 0.0000000E+000, 0.0000000E+000, 1.1321075E-001, 9.2045824E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.5006767E+001, 1.0638589E+001, 0.0000000E+000,-4.3506569E+000, 2.2254530E-002,-6.2029545E+000, 1.3593761E-002, 0.0000000E+000, 0.0000000E+000, 1.4244128E-001, 1.2082622E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.0005882E+001, 1.0561747E+001, 0.0000000E+000,-4.3504947E+000, 1.9755802E-002,-6.1763770E+000, 1.4223148E-002, 0.0000000E+000, 0.0000000E+000, 8.9817988E-002, 6.8854426E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.5000786E+001, 1.0576366E+001, 0.0000000E+000,-4.3962737E+000, 2.1718757E-002,-6.1412774E+000, 1.4845925E-002, 0.0000000E+000, 0.0000000E+000, 9.8058394E-002, 7.5379739E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.0001900E+001, 1.0556077E+001, 0.0000000E+000,-4.4059083E+000, 2.1914638E-002,-6.1258803E+000, 1.5448490E-002, 0.0000000E+000, 0.0000000E+000, 8.4725115E-002, 6.1651204E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.5001076E+001, 1.0597943E+001, 0.0000000E+000,-4.4168290E+000, 2.2951353E-002,-6.1456525E+000, 1.5925209E-002, 0.0000000E+000, 0.0000000E+000, 9.5829401E-002, 7.4338128E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
