s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.8593695E-004, 2.5545815E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8593695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003595E+000, 9.2279960E+000,-1.9421888E+000, 1.9428069E-001,-3.0248803E+000, 1.7422697E-003, 0.0000000E+000, 0.0000000E+000, 4.4429290E+000, 4.4569498E+000, 0.0000000E+000, 2.0317811E-004, 0.0000000E+000, 0.0000000E+000
 1.0001028E+001, 1.0868829E+001,-2.5993054E+000, 1.3281600E-001,-5.5645476E+000, 5.5974923E-003, 0.0000000E+000, 0.0000000E+000, 2.8259338E+000, 2.8433892E+000, 0.0000000E+000, 2.3567475E-004, 0.0000000E+000, 0.0000000E+000
 1.5001097E+001, 1.0889692E+001,-2.7271103E+000, 9.5927070E-002,-6.3391325E+000, 8.3176485E-003, 0.0000000E+000, 0.0000000E+000, 1.9130045E+000, 1.9276942E+000, 0.0000000E+000, 2.3567688E-004, 0.0000000E+000, 0.0000000E+000
 2.0000076E+001, 1.0894943E+001,-2.7741267E+000, 7.6669444E-002,-6.7759243E+000, 1.0735491E-002, 0.0000000E+000, 0.0000000E+000, 1.4110731E+000, 1.4322971E+000, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.5000940E+001, 1.0878245E+001,-2.8601665E+000, 6.3946571E-002,-7.0111564E+000, 1.2790946E-002, 0.0000000E+000, 0.0000000E+000, 1.0580934E+000, 1.0836593E+000, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.0000408E+001, 1.0897373E+001,-2.9446135E+000, 4.6072251E-002,-7.3028984E+000, 1.4835338E-002, 0.0000000E+000, 0.0000000E+000, 7.0068855E-001, 7.1076836E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.5001072E+001, 1.0879048E+001,-3.0061714E+000, 4.1825693E-002,-7.3942444E+000, 1.6701597E-002, 0.0000000E+000, 0.0000000E+000, 5.2822338E-001, 5.3715977E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.0001236E+001, 1.0849438E+001,-3.1077312E+000, 3.5367398E-002,-7.4866473E+000, 1.8259042E-002, 0.0000000E+000, 0.0000000E+000, 3.0657007E-001, 3.0868639E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
