s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.8757628E-004,-4.6422389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8757675E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0066905E+000, 8.7335041E+000,-2.7634347E+000, 1.8113894E-001,-1.9924304E+000, 8.5882005E-004, 0.0000000E+000, 0.0000000E+000, 4.1530507E+000, 4.1596367E+000, 0.0000000E+000, 1.9801843E-004, 0.0000000E+000
 1.0002941E+001, 1.0518925E+001,-3.5394654E+000, 1.3370251E-001,-4.2481117E+000, 3.4070650E-003, 0.0000000E+000, 0.0000000E+000, 2.8907164E+000, 2.8684570E+000, 0.0000000E+000, 2.2910309E-004, 0.0000000E+000
 1.5004050E+001, 1.0561935E+001,-3.6437675E+000, 1.0174644E-001,-4.9708848E+000, 5.2420960E-003, 0.0000000E+000, 0.0000000E+000, 2.0725842E+000, 2.0542716E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0005016E+001, 1.0586848E+001,-3.7232475E+000, 8.3941888E-002,-5.3751699E+000, 6.7021174E-003, 0.0000000E+000, 0.0000000E+000, 1.6012767E+000, 1.5790745E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5003550E+001, 1.0536207E+001,-3.7944168E+000, 6.8232314E-002,-5.6412769E+000, 8.1029947E-003, 0.0000000E+000, 0.0000000E+000, 1.1978105E+000, 1.1768486E+000, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0002390E+001, 1.0526775E+001,-3.8868415E+000, 5.4164401E-002,-5.8989232E+000, 9.2475343E-003, 0.0000000E+000, 0.0000000E+000, 8.2690770E-001, 8.0442187E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5002041E+001, 1.0549849E+001,-3.9655572E+000, 4.4671926E-002,-6.0910221E+000, 1.0284060E-002, 0.0000000E+000, 0.0000000E+000, 5.6904759E-001, 5.4822584E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0001251E+001, 1.0643779E+001,-4.0475047E+000, 4.3506492E-002,-6.1727851E+000, 1.1314423E-002, 0.0000000E+000, 0.0000000E+000, 4.9851151E-001, 4.7830991E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5007008E+001, 1.0525491E+001,-4.0415408E+000, 3.8549059E-002,-6.2033088E+000, 1.2299297E-002, 0.0000000E+000, 0.0000000E+000, 3.5277510E-001, 3.3148953E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.0001945E+001, 1.0581613E+001,-4.1114845E+000, 3.4919365E-002,-6.3058547E+000, 1.3105957E-002, 0.0000000E+000, 0.0000000E+000, 2.3602895E-001, 2.1229933E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.5001503E+001, 1.0530573E+001,-4.1552977E+000, 3.0503316E-002,-6.3005712E+000, 1.4000402E-002, 0.0000000E+000, 0.0000000E+000, 1.3639472E-001, 1.1920751E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
