s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 5.0063834E+000, 2.0229864E-001, 3.7327026E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.0004003E+001, 1.9658145E-001, 6.8853670E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.5003909E+001, 1.9574383E-001, 7.3514528E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.0002754E+001, 1.9565258E-001, 7.4018198E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.5002483E+001, 1.9484385E-001, 7.8509545E-003, 0.0000000E+000, 2.0611442E-001, 1.6356266E-003, 0.0000000E+000
 3.0000922E+001, 1.9389357E-001, 8.3753825E-003, 0.0000000E+000, 2.0447588E-001, 2.5383374E-003, 0.0000000E+000
 3.5004723E+001, 1.9306091E-001, 8.8358724E-003, 0.0000000E+000, 2.0413977E-001, 2.7238208E-003, 0.0000000E+000
 4.0005655E+001, 1.9263416E-001, 9.0709955E-003, 0.0000000E+000, 2.0296415E-001, 3.3719184E-003, 0.0000000E+000
 4.5004940E+001, 1.8927773E-001, 1.0930210E-002, 0.0000000E+000, 2.0210250E-001, 3.8470237E-003, 0.0000000E+000
 5.0006100E+001, 1.9079809E-001, 1.0085766E-002, 0.0000000E+000, 2.0073595E-001, 4.6006960E-003, 0.0000000E+000
 5.5006751E+001, 1.8865453E-001, 1.1273650E-002, 0.0000000E+000, 1.9888493E-001, 5.6217081E-003, 0.0000000E+000
 6.0005241E+001, 1.8702595E-001, 1.2173096E-002, 0.0000000E+000, 1.9777391E-001, 6.2345790E-003, 0.0000000E+000
 6.5004470E+001, 1.8621621E-001, 1.2623258E-002, 0.0000000E+000, 1.9657872E-001, 6.8942026E-003, 0.0000000E+000
 7.0000020E+001, 1.8656354E-001, 1.2427169E-002, 0.0000000E+000, 1.9531999E-001, 7.5891235E-003, 0.0000000E+000
 7.5000012E+001, 1.8620831E-001, 1.2623120E-002, 0.0000000E+000, 1.9441955E-001, 8.0862017E-003, 0.0000000E+000
 8.0007727E+001, 1.8453454E-001, 1.3546926E-002, 0.0000000E+000, 1.9280666E-001, 8.9765942E-003, 0.0000000E+000
 8.5007633E+001, 1.8416132E-001, 1.3752603E-002, 0.0000000E+000, 1.9263135E-001, 9.0734699E-003, 0.0000000E+000
 9.0006465E+001, 1.8487934E-001, 1.3354573E-002, 0.0000000E+000, 1.9127423E-001, 9.8229067E-003, 0.0000000E+000
 9.5003708E+001, 1.8452532E-001, 1.3549192E-002, 0.0000000E+000, 1.8988835E-001, 1.0588228E-002, 0.0000000E+000
 1.0000506E+002, 1.8141130E-001, 1.5277502E-002, 0.0000000E+000, 1.8908105E-001, 1.1034224E-002, 0.0000000E+000
 1.0500447E+002, 1.7914900E-001, 1.6528131E-002, 0.0000000E+000, 1.8886023E-001, 1.1156048E-002, 0.0000000E+000
 1.1000284E+002, 1.7988897E-001, 1.6114425E-002, 0.0000000E+000, 1.8795160E-001, 1.1658181E-002, 0.0000000E+000
 1.1500369E+002, 1.7959393E-001, 1.6277690E-002, 0.0000000E+000, 1.8659950E-001, 1.2405397E-002, 0.0000000E+000
 1.2000792E+002, 1.7841833E-001, 1.6931130E-002, 0.0000000E+000, 1.8599417E-001, 1.2740181E-002, 0.0000000E+000
 1.2500123E+002, 1.7881059E-001, 1.6711915E-002, 0.0000000E+000, 1.8541193E-001, 1.3061485E-002, 0.0000000E+000
 1.3000410E+002, 1.7769053E-001, 1.7330840E-002, 0.0000000E+000, 1.8376168E-001, 1.3973231E-002, 0.0000000E+000
 1.3500088E+002, 1.7656414E-001, 1.7956069E-002, 0.0000000E+000, 1.8302510E-001, 1.4380120E-002, 0.0000000E+000
 1.4000013E+002, 1.7659251E-001, 1.7936711E-002, 0.0000000E+000, 1.8259807E-001, 1.4616006E-002, 0.0000000E+000
 1.4500277E+002, 1.7347383E-001, 1.9667420E-002, 0.0000000E+000, 1.8124719E-001, 1.5363068E-002, 0.0000000E+000
 1.5000245E+002, 1.7330975E-001, 1.9756120E-002, 0.0000000E+000, 1.8098943E-001, 1.5505821E-002, 0.0000000E+000
 1.5500007E+002, 1.7042468E-001, 2.1355695E-002, 0.0000000E+000, 1.8036652E-001, 1.5849692E-002, 0.0000000E+000
 1.6000701E+002, 1.7218675E-001, 2.0375990E-002, 0.0000000E+000, 1.7950947E-001, 1.6323070E-002, 0.0000000E+000
 1.6500609E+002, 1.7141142E-001, 2.0803872E-002, 0.0000000E+000, 1.7875492E-001, 1.6740448E-002, 0.0000000E+000
 1.7000023E+002, 1.7046383E-001, 2.1329373E-002, 0.0000000E+000, 1.7773932E-001, 1.7302040E-002, 0.0000000E+000
 1.7500126E+002, 1.7115656E-001, 2.0944747E-002, 0.0000000E+000, 1.7694643E-001, 1.7740819E-002, 0.0000000E+000
 1.8000162E+002, 1.7020232E-001, 2.1472729E-002, 0.0000000E+000, 1.7593162E-001, 1.8302325E-002, 0.0000000E+000
 1.8500030E+002, 1.6973112E-001, 2.1733657E-002, 0.0000000E+000, 1.7540096E-001, 1.8595183E-002, 0.0000000E+000
 1.9000453E+002, 1.6925475E-001, 2.1996006E-002, 0.0000000E+000, 1.7465770E-001, 1.9005633E-002, 0.0000000E+000
 1.9500768E+002, 1.6826116E-001, 2.2546405E-002, 0.0000000E+000, 1.7424245E-001, 1.9235203E-002, 0.0000000E+000
 2.0000481E+002, 1.6705083E-001, 2.3217325E-002, 0.0000000E+000, 1.7351134E-001, 1.9639350E-002, 0.0000000E+000
 2.0500221E+002, 1.6670897E-001, 2.3404808E-002, 0.0000000E+000, 1.7310475E-001, 1.9864258E-002, 0.0000000E+000
 2.1000705E+002, 1.6494974E-001, 2.4380789E-002, 0.0000000E+000, 1.7234846E-001, 2.0282255E-002, 0.0000000E+000
 2.1500707E+002, 1.6493461E-001, 2.4386243E-002, 0.0000000E+000, 1.7173863E-001, 2.0619604E-002, 0.0000000E+000
 2.2000404E+002, 1.6308699E-001, 2.5411146E-002, 0.0000000E+000, 1.7059215E-001, 2.1253052E-002, 0.0000000E+000
 2.2500177E+002, 1.6442215E-001, 2.4670165E-002, 0.0000000E+000, 1.6999514E-001, 2.1583427E-002, 0.0000000E+000
 2.3000271E+002, 1.6394459E-001, 2.4930929E-002, 0.0000000E+000, 1.6944370E-001, 2.1888225E-002, 0.0000000E+000
 2.3500376E+002, 1.6194300E-001, 2.6043236E-002, 0.0000000E+000, 1.6852222E-001, 2.2397740E-002, 0.0000000E+000
 2.4000426E+002, 1.6189639E-001, 2.6068704E-002, 0.0000000E+000, 1.6799850E-001, 2.2687081E-002, 0.0000000E+000
 2.4500288E+002, 1.6176637E-001, 2.6137497E-002, 0.0000000E+000, 1.6702066E-001, 2.3227687E-002, 0.0000000E+000
 2.5000338E+002, 1.6256022E-001, 2.5698800E-002, 0.0000000E+000, 1.6665765E-001, 2.3429600E-002, 0.0000000E+000
 2.5500366E+002, 1.6146366E-001, 2.6300237E-002, 0.0000000E+000, 1.6579382E-001, 2.3906956E-002, 0.0000000E+000
 2.6000544E+002, 1.5985021E-001, 2.7200695E-002, 0.0000000E+000, 1.6568396E-001, 2.3967339E-002, 0.0000000E+000
 2.6500205E+002, 1.6192776E-001, 2.6044709E-002, 0.0000000E+000, 1.6513162E-001, 2.4273075E-002, 0.0000000E+000
 2.7000524E+002, 1.6142887E-001, 2.6318235E-002, 0.0000000E+000, 1.6448070E-001, 2.4633251E-002, 0.0000000E+000
 2.7500117E+002, 1.6119262E-001, 2.6451855E-002, 0.0000000E+000, 1.6400786E-001, 2.4894464E-002, 0.0000000E+000
 2.8000767E+002, 1.6107824E-001, 2.6514535E-002, 0.0000000E+000, 1.6374180E-001, 2.5041891E-002, 0.0000000E+000
 2.8500034E+002, 1.6028858E-001, 2.6952101E-002, 0.0000000E+000, 1.6277024E-001, 2.5579096E-002, 0.0000000E+000
 2.9000137E+002, 1.5872126E-001, 2.7821022E-002, 0.0000000E+000, 1.6219775E-001, 2.5896251E-002, 0.0000000E+000
 2.9500449E+002, 1.5684479E-001, 2.8862847E-002, 0.0000000E+000, 1.6171337E-001, 2.6164276E-002, 0.0000000E+000
 3.0000721E+002, 1.5773279E-001, 2.8368579E-002, 0.0000000E+000, 1.6145103E-001, 2.6310426E-002, 0.0000000E+000
 3.0500488E+002, 1.5672012E-001, 2.8931768E-002, 0.0000000E+000, 1.6123744E-001, 2.6429028E-002, 0.0000000E+000
 3.1000351E+002, 1.5535901E-001, 2.9685499E-002, 0.0000000E+000, 1.6028067E-001, 2.6958799E-002, 0.0000000E+000
 3.1500745E+002, 1.5480544E-001, 2.9989294E-002, 0.0000000E+000, 1.5982067E-001, 2.7212490E-002, 0.0000000E+000
 3.2000264E+002, 1.5509924E-001, 2.9826410E-002, 0.0000000E+000, 1.5951799E-001, 2.7380284E-002, 0.0000000E+000
 3.2500135E+002, 1.5542778E-001, 2.9642227E-002, 0.0000000E+000, 1.5940142E-001, 2.7444732E-002, 0.0000000E+000
 3.3000703E+002, 1.5613589E-001, 2.9248616E-002, 0.0000000E+000, 1.5868365E-001, 2.7841271E-002, 0.0000000E+000
 3.3500326E+002, 1.5648771E-001, 2.9050253E-002, 0.0000000E+000, 1.5813216E-001, 2.8145787E-002, 0.0000000E+000
