s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 5.0001097E+000, 2.0282859E-001, 3.4404154E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.0005088E+001, 1.9781049E-001, 6.2070047E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.5004196E+001, 1.9567232E-001, 7.3886698E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.0000724E+001, 1.9598258E-001, 7.2204449E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.5000144E+001, 1.9511996E-001, 7.6949844E-003, 0.0000000E+000, 2.0695614E-001, 1.1717417E-003, 0.0000000E+000
 3.0004701E+001, 1.9561861E-001, 7.4204315E-003, 0.0000000E+000, 2.0445758E-001, 2.5481236E-003, 0.0000000E+000
 3.5002627E+001, 1.9304537E-001, 8.8437965E-003, 0.0000000E+000, 2.0427146E-001, 2.6509544E-003, 0.0000000E+000
 4.0002418E+001, 1.9226272E-001, 9.2761428E-003, 0.0000000E+000, 2.0286128E-001, 3.4286356E-003, 0.0000000E+000
 4.5003368E+001, 1.9060455E-001, 1.0192655E-002, 0.0000000E+000, 2.0142807E-001, 4.2192236E-003, 0.0000000E+000
 5.0000293E+001, 1.8954947E-001, 1.0776867E-002, 0.0000000E+000, 2.0018535E-001, 4.9045306E-003, 0.0000000E+000
 5.5002610E+001, 1.8863137E-001, 1.1285656E-002, 0.0000000E+000, 1.9912392E-001, 5.4898917E-003, 0.0000000E+000
 6.0004252E+001, 1.8823189E-001, 1.1504197E-002, 0.0000000E+000, 1.9817128E-001, 6.0154157E-003, 0.0000000E+000
 6.5003700E+001, 1.8588184E-001, 1.2806547E-002, 0.0000000E+000, 1.9653368E-001, 6.9188371E-003, 0.0000000E+000
 7.0007569E+001, 1.8523715E-001, 1.3158419E-002, 0.0000000E+000, 1.9544356E-001, 7.5203365E-003, 0.0000000E+000
 7.5006616E+001, 1.8631662E-001, 1.2560667E-002, 0.0000000E+000, 1.9438909E-001, 8.1022187E-003, 0.0000000E+000
 8.0005225E+001, 1.8406251E-001, 1.3807235E-002, 0.0000000E+000, 1.9349665E-001, 8.5950613E-003, 0.0000000E+000
 8.5006637E+001, 1.8194455E-001, 1.4983792E-002, 0.0000000E+000, 1.9257210E-001, 9.1054008E-003, 0.0000000E+000
 9.0008259E+001, 1.8442615E-001, 1.3607120E-002, 0.0000000E+000, 1.9116073E-001, 9.8846107E-003, 0.0000000E+000
 9.5008235E+001, 1.8252743E-001, 1.4654774E-002, 0.0000000E+000, 1.9071858E-001, 1.0128737E-002, 0.0000000E+000
 1.0000511E+002, 1.8209466E-001, 1.4895880E-002, 0.0000000E+000, 1.8940418E-001, 1.0854423E-002, 0.0000000E+000
 1.0500719E+002, 1.8142107E-001, 1.5269214E-002, 0.0000000E+000, 1.8802855E-001, 1.1614247E-002, 0.0000000E+000
 1.1000654E+002, 1.8041574E-001, 1.5824229E-002, 0.0000000E+000, 1.8750234E-001, 1.1904926E-002, 0.0000000E+000
 1.1500590E+002, 1.7952900E-001, 1.6313115E-002, 0.0000000E+000, 1.8663207E-001, 1.2385549E-002, 0.0000000E+000
 1.2000389E+002, 1.7852164E-001, 1.6871547E-002, 0.0000000E+000, 1.8551441E-001, 1.3003007E-002, 0.0000000E+000
 1.2500470E+002, 1.7829099E-001, 1.6998252E-002, 0.0000000E+000, 1.8515745E-001, 1.3200167E-002, 0.0000000E+000
 1.3000029E+002, 1.7607317E-001, 1.8226736E-002, 0.0000000E+000, 1.8448426E-001, 1.3572078E-002, 0.0000000E+000
 1.3500068E+002, 1.7600091E-001, 1.8266420E-002, 0.0000000E+000, 1.8361189E-001, 1.4054263E-002, 0.0000000E+000
 1.4000214E+002, 1.7386850E-001, 1.9448448E-002, 0.0000000E+000, 1.8293517E-001, 1.4427971E-002, 0.0000000E+000
 1.4500166E+002, 1.7509112E-001, 1.8766816E-002, 0.0000000E+000, 1.8155922E-001, 1.5187871E-002, 0.0000000E+000
 1.5000649E+002, 1.7475305E-001, 1.8952654E-002, 0.0000000E+000, 1.8087484E-001, 1.5566422E-002, 0.0000000E+000
 1.5500101E+002, 1.7421508E-001, 1.9251221E-002, 0.0000000E+000, 1.7986827E-001, 1.6123058E-002, 0.0000000E+000
 1.6000052E+002, 1.7376488E-001, 1.9495073E-002, 0.0000000E+000, 1.7886633E-001, 1.6676752E-002, 0.0000000E+000
 1.6500506E+002, 1.7237436E-001, 2.0269789E-002, 0.0000000E+000, 1.7867885E-001, 1.6780301E-002, 0.0000000E+000
 1.7000547E+002, 1.7049346E-001, 2.1310545E-002, 0.0000000E+000, 1.7795148E-001, 1.7182095E-002, 0.0000000E+000
 1.7500230E+002, 1.7056827E-001, 2.1268841E-002, 0.0000000E+000, 1.7722499E-001, 1.7583681E-002, 0.0000000E+000
 1.8000107E+002, 1.7002773E-001, 2.1565180E-002, 0.0000000E+000, 1.7648300E-001, 1.7994195E-002, 0.0000000E+000
 1.8500703E+002, 1.6947242E-001, 2.1872332E-002, 0.0000000E+000, 1.7569219E-001, 1.8431703E-002, 0.0000000E+000
 1.9000437E+002, 1.6869204E-001, 2.2307230E-002, 0.0000000E+000, 1.7543182E-001, 1.8575518E-002, 0.0000000E+000
 1.9500804E+002, 1.6773883E-001, 2.2832993E-002, 0.0000000E+000, 1.7439511E-001, 1.9148628E-002, 0.0000000E+000
 2.0000708E+002, 1.6866770E-001, 2.2310554E-002, 0.0000000E+000, 1.7397358E-001, 1.9381359E-002, 0.0000000E+000
 2.0500163E+002, 1.6708992E-001, 2.3186071E-002, 0.0000000E+000, 1.7304269E-001, 1.9895981E-002, 0.0000000E+000
 2.1000190E+002, 1.6577652E-001, 2.3915009E-002, 0.0000000E+000, 1.7240533E-001, 2.0248876E-002, 0.0000000E+000
 2.1500085E+002, 1.6563113E-001, 2.3997698E-002, 0.0000000E+000, 1.7162662E-001, 2.0679677E-002, 0.0000000E+000
 2.2000788E+002, 1.6552631E-001, 2.4055731E-002, 0.0000000E+000, 1.7101147E-001, 2.1019376E-002, 0.0000000E+000
 2.2500512E+002, 1.6304055E-001, 2.5434408E-002, 0.0000000E+000, 1.7024719E-001, 2.1442327E-002, 0.0000000E+000
 2.3000401E+002, 1.6435706E-001, 2.4701942E-002, 0.0000000E+000, 1.6970522E-001, 2.1741939E-002, 0.0000000E+000
 2.3500528E+002, 1.6335641E-001, 2.5257561E-002, 0.0000000E+000, 1.6896485E-001, 2.2150769E-002, 0.0000000E+000
 2.4000322E+002, 1.6402144E-001, 2.4884375E-002, 0.0000000E+000, 1.6795307E-001, 2.2710601E-002, 0.0000000E+000
 2.4500334E+002, 1.6381389E-001, 2.4996837E-002, 0.0000000E+000, 1.6741456E-001, 2.3008743E-002, 0.0000000E+000
 2.5000337E+002, 1.6361665E-001, 2.5100555E-002, 0.0000000E+000, 1.6652522E-001, 2.3501651E-002, 0.0000000E+000
 2.5500518E+002, 1.6295800E-001, 2.5464260E-002, 0.0000000E+000, 1.6594332E-001, 2.3823964E-002, 0.0000000E+000
 2.6000785E+002, 1.6219934E-001, 2.5889057E-002, 0.0000000E+000, 1.6526281E-001, 2.4198632E-002, 0.0000000E+000
 2.6500674E+002, 1.6113633E-001, 2.6482188E-002, 0.0000000E+000, 1.6514567E-001, 2.4264608E-002, 0.0000000E+000
 2.7000606E+002, 1.5975628E-001, 2.7244910E-002, 0.0000000E+000, 1.6476149E-001, 2.4476492E-002, 0.0000000E+000
 2.7500866E+002, 1.5941401E-001, 2.7438638E-002, 0.0000000E+000, 1.6418519E-001, 2.4794443E-002, 0.0000000E+000
 2.8000103E+002, 1.5966484E-001, 2.7296530E-002, 0.0000000E+000, 1.6411290E-001, 2.4832287E-002, 0.0000000E+000
 2.8500631E+002, 1.5918673E-001, 2.7562030E-002, 0.0000000E+000, 1.6326988E-001, 2.5299613E-002, 0.0000000E+000
 2.9000208E+002, 1.5834803E-001, 2.8027094E-002, 0.0000000E+000, 1.6250046E-001, 2.5726119E-002, 0.0000000E+000
 2.9500666E+002, 1.5922151E-001, 2.7538327E-002, 0.0000000E+000, 1.6176018E-001, 2.6136725E-002, 0.0000000E+000
 3.0000557E+002, 1.5924381E-001, 2.7523088E-002, 0.0000000E+000, 1.6129512E-001, 2.6395416E-002, 0.0000000E+000
 3.0500087E+002, 1.5934872E-001, 2.7466998E-002, 0.0000000E+000, 1.6083006E-001, 2.6652786E-002, 0.0000000E+000
 3.1000349E+002, 1.5750331E-001, 2.8492030E-002, 0.0000000E+000, 1.6029332E-001, 2.6949799E-002, 0.0000000E+000
 3.1500099E+002, 1.5460488E-001, 3.0102075E-002, 0.0000000E+000, 1.5956358E-001, 2.7352847E-002, 0.0000000E+000
 3.2000411E+002, 1.5713577E-001, 2.8694985E-002, 0.0000000E+000, 1.5908795E-001, 2.7615716E-002, 0.0000000E+000
 3.2500670E+002, 1.5764303E-001, 2.8412007E-002, 0.0000000E+000, 1.5879670E-001, 2.7777152E-002, 0.0000000E+000
 3.3000912E+002, 1.5695251E-001, 2.8792046E-002, 0.0000000E+000, 1.5843594E-001, 2.7976762E-002, 0.0000000E+000
 3.3500438E+002, 1.5456465E-001, 3.0120176E-002, 0.0000000E+000, 1.5797256E-001, 2.8233802E-002, 0.0000000E+000
