s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837919E-001, 3.8793910E-004, 0.0000000E+000, 2.0837919E-001, 3.8793910E-004, 0.0000000E+000
 5.0015498E+000, 2.0365465E-001, 2.9971787E-003, 4.8325226E-006, 2.0837919E-001, 3.8793910E-004, 0.0000000E+000
 1.0000994E+001, 2.0101070E-001, 4.4574117E-003, 7.7936046E-006, 2.0837919E-001, 3.8793910E-004, 0.0000000E+000
 1.5000007E+001, 2.0011833E-001, 4.9508496E-003, 8.8462335E-006, 2.0837919E-001, 3.8793910E-004, 7.6677840E-174
 2.0001462E+001, 2.0115765E-001, 4.3796966E-003, 5.2417573E-006, 2.0837919E-001, 3.8793910E-004, 3.3306525E-021
 2.5001351E+001, 1.9967647E-001, 5.1970969E-003, 7.2488757E-006, 2.0685762E-001, 1.2287694E-003, 1.2479842E-006
 3.0002196E+001, 2.0065966E-001, 4.6536971E-003, 6.2917631E-006, 2.0548278E-001, 1.9885801E-003, 2.3300627E-006
 3.5001756E+001, 1.9851181E-001, 5.8408189E-003, 8.0247484E-006, 2.0522641E-001, 2.1303317E-003, 2.4883822E-006
 4.0000227E+001, 1.9729537E-001, 6.5133937E-003, 8.8239754E-006, 2.0371776E-001, 2.9642675E-003, 3.5763764E-006
 4.5000218E+001, 1.9568298E-001, 7.4024290E-003, 1.1949100E-005, 2.0163824E-001, 4.1140313E-003, 4.8836971E-006
 5.0000076E+001, 1.9602895E-001, 7.2139391E-003, 9.3503255E-006, 2.0040803E-001, 4.7942006E-003, 5.6699549E-006
 5.5000033E+001, 1.9454876E-001, 8.0303076E-003, 1.1853120E-005, 1.9847413E-001, 5.8632986E-003, 7.0077232E-006
 6.0002503E+001, 1.9258480E-001, 9.1161080E-003, 1.3069526E-005, 1.9741128E-001, 6.4510723E-003, 7.5868285E-006
 6.5000997E+001, 1.9240404E-001, 9.2176061E-003, 1.2026678E-005, 1.9641408E-001, 7.0022734E-003, 8.3162364E-006
