s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 5.0055734E+000, 2.0181937E-001, 3.9952017E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.0003230E+001, 1.9578674E-001, 7.3128876E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.5001479E+001, 1.9589961E-001, 7.2584373E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.0003375E+001, 1.9571180E-001, 7.3649529E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.5007708E+001, 1.9522512E-001, 7.6385661E-003, 0.0000000E+000, 2.0629038E-001, 1.5377575E-003, 0.0000000E+000
 3.0004942E+001, 1.9368503E-001, 8.4906685E-003, 0.0000000E+000, 2.0524708E-001, 2.1121127E-003, 0.0000000E+000
 3.5007325E+001, 1.9181730E-001, 9.5198198E-003, 0.0000000E+000, 2.0429847E-001, 2.6346125E-003, 0.0000000E+000
 4.0000147E+001, 1.8978956E-001, 1.0641473E-002, 0.0000000E+000, 2.0333434E-001, 3.1656960E-003, 0.0000000E+000
 4.5003816E+001, 1.8957921E-001, 1.0751795E-002, 0.0000000E+000, 2.0238662E-001, 3.6877526E-003, 0.0000000E+000
 5.0007403E+001, 1.8849970E-001, 1.1353602E-002, 0.0000000E+000, 2.0096308E-001, 4.4723141E-003, 0.0000000E+000
 5.5001918E+001, 1.8661447E-001, 1.2398493E-002, 0.0000000E+000, 1.9927449E-001, 5.4036295E-003, 0.0000000E+000
 6.0006949E+001, 1.8738582E-001, 1.1965799E-002, 0.0000000E+000, 1.9805602E-001, 6.0754325E-003, 0.0000000E+000
 6.5001068E+001, 1.8551354E-001, 1.3001520E-002, 0.0000000E+000, 1.9658964E-001, 6.8837751E-003, 0.0000000E+000
 7.0004413E+001, 1.8320719E-001, 1.4280810E-002, 0.0000000E+000, 1.9503791E-001, 7.7392332E-003, 0.0000000E+000
 7.5002364E+001, 1.8406706E-001, 1.3802670E-002, 0.0000000E+000, 1.9453477E-001, 8.0167515E-003, 0.0000000E+000
 8.0003151E+001, 1.8171298E-001, 1.5106610E-002, 0.0000000E+000, 1.9334996E-001, 8.6703099E-003, 0.0000000E+000
 8.5000316E+001, 1.8291509E-001, 1.4435563E-002, 0.0000000E+000, 1.9177745E-001, 9.5380665E-003, 0.0000000E+000
 9.0008092E+001, 1.8373687E-001, 1.3981090E-002, 0.0000000E+000, 1.9091734E-001, 1.0012835E-002, 0.0000000E+000
 9.5004770E+001, 1.8206600E-001, 1.4904994E-002, 0.0000000E+000, 1.9051735E-001, 1.0233792E-002, 0.0000000E+000
 1.0000367E+002, 1.8052881E-001, 1.5755439E-002, 0.0000000E+000, 1.8922890E-001, 1.0945111E-002, 0.0000000E+000
 1.0500253E+002, 1.7845355E-001, 1.6908930E-002, 0.0000000E+000, 1.8795633E-001, 1.1647415E-002, 0.0000000E+000
 1.1000842E+002, 1.7887987E-001, 1.6668168E-002, 0.0000000E+000, 1.8665535E-001, 1.2365642E-002, 0.0000000E+000
 1.1500449E+002, 1.7665569E-001, 1.7900032E-002, 0.0000000E+000, 1.8614139E-001, 1.2649572E-002, 0.0000000E+000
 1.2000590E+002, 1.7582013E-001, 1.8360939E-002, 0.0000000E+000, 1.8583260E-001, 1.2820152E-002, 0.0000000E+000
 1.2500863E+002, 1.7649724E-001, 1.7983006E-002, 0.0000000E+000, 1.8467187E-001, 1.3461151E-002, 0.0000000E+000
 1.3000751E+002, 1.7354038E-001, 1.9621130E-002, 0.0000000E+000, 1.8361701E-001, 1.4043656E-002, 0.0000000E+000
 1.3500001E+002, 1.7610298E-001, 1.8202110E-002, 0.0000000E+000, 1.8284432E-001, 1.4470527E-002, 0.0000000E+000
 1.4000795E+002, 1.7314890E-001, 1.9834682E-002, 0.0000000E+000, 1.8240426E-001, 1.4713808E-002, 0.0000000E+000
 1.4500729E+002, 1.7348342E-001, 1.9651835E-002, 0.0000000E+000, 1.8179086E-001, 1.5052932E-002, 0.0000000E+000
 1.5000656E+002, 1.7209607E-001, 2.0418706E-002, 0.0000000E+000, 1.8095443E-001, 1.5514999E-002, 0.0000000E+000
 1.5500228E+002, 1.7281589E-001, 2.0017266E-002, 0.0000000E+000, 1.7974353E-001, 1.6184095E-002, 0.0000000E+000
 1.6000777E+002, 1.7076887E-001, 2.1152380E-002, 0.0000000E+000, 1.7930772E-001, 1.6424718E-002, 0.0000000E+000
 1.6500315E+002, 1.7104457E-001, 2.0997001E-002, 0.0000000E+000, 1.7802474E-001, 1.7133709E-002, 0.0000000E+000
 1.7000162E+002, 1.6879602E-001, 2.2243480E-002, 0.0000000E+000, 1.7730661E-001, 1.7530585E-002, 0.0000000E+000
 1.7500400E+002, 1.6987515E-001, 2.1644013E-002, 0.0000000E+000, 1.7672244E-001, 1.7853665E-002, 0.0000000E+000
 1.8000646E+002, 1.6825013E-001, 2.2544265E-002, 0.0000000E+000, 1.7560465E-001, 1.8471365E-002, 0.0000000E+000
 1.8500423E+002, 1.6805236E-001, 2.2654634E-002, 0.0000000E+000, 1.7529122E-001, 1.8644229E-002, 0.0000000E+000
 1.9000272E+002, 1.6833462E-001, 2.2494954E-002, 0.0000000E+000, 1.7452264E-001, 1.9068633E-002, 0.0000000E+000
 1.9500810E+002, 1.6539362E-001, 2.4125415E-002, 0.0000000E+000, 1.7403703E-001, 1.9337248E-002, 0.0000000E+000
 2.0000781E+002, 1.6513789E-001, 2.4268369E-002, 0.0000000E+000, 1.7302804E-001, 1.9895240E-002, 0.0000000E+000
 2.0500871E+002, 1.6611154E-001, 2.3725491E-002, 0.0000000E+000, 1.7261106E-001, 2.0126110E-002, 0.0000000E+000
 2.1000596E+002, 1.6576109E-001, 2.3917322E-002, 0.0000000E+000, 1.7155516E-001, 2.0709773E-002, 0.0000000E+000
 2.1500287E+002, 1.6428852E-001, 2.4733242E-002, 0.0000000E+000, 1.7077141E-001, 2.1143119E-002, 0.0000000E+000
 2.2000194E+002, 1.6301167E-001, 2.5442616E-002, 0.0000000E+000, 1.7050125E-001, 2.1292890E-002, 0.0000000E+000
 2.2500118E+002, 1.6112154E-001, 2.6488089E-002, 0.0000000E+000, 1.6945321E-001, 2.1872127E-002, 0.0000000E+000
 2.3000147E+002, 1.6246970E-001, 2.5736303E-002, 0.0000000E+000, 1.6902641E-001, 2.2108212E-002, 0.0000000E+000
 2.3500179E+002, 1.6332053E-001, 2.5264620E-002, 0.0000000E+000, 1.6850092E-001, 2.2397285E-002, 0.0000000E+000
 2.4000082E+002, 1.6188147E-001, 2.6064966E-002, 0.0000000E+000, 1.6793568E-001, 2.2710303E-002, 0.0000000E+000
 2.4500381E+002, 1.6007432E-001, 2.7066842E-002, 0.0000000E+000, 1.6702971E-001, 2.3211005E-002, 0.0000000E+000
 2.5000227E+002, 1.6075092E-001, 2.6688994E-002, 0.0000000E+000, 1.6657722E-001, 2.3461290E-002, 0.0000000E+000
 2.5500434E+002, 1.6040696E-001, 2.6877890E-002, 0.0000000E+000, 1.6591529E-001, 2.3827956E-002, 0.0000000E+000
 2.6000723E+002, 1.6066733E-001, 2.6733054E-002, 0.0000000E+000, 1.6534369E-001, 2.4144823E-002, 0.0000000E+000
 2.6500337E+002, 1.5865734E-001, 2.7845372E-002, 0.0000000E+000, 1.6440673E-001, 2.4662654E-002, 0.0000000E+000
 2.7000601E+002, 1.5884223E-001, 2.7746664E-002, 0.0000000E+000, 1.6412885E-001, 2.4816827E-002, 0.0000000E+000
 2.7500740E+002, 1.5817833E-001, 2.8114096E-002, 0.0000000E+000, 1.6325222E-001, 2.5302220E-002, 0.0000000E+000
 2.8000530E+002, 1.5682551E-001, 2.8862394E-002, 0.0000000E+000, 1.6291792E-001, 2.5486700E-002, 0.0000000E+000
 2.8500694E+002, 1.5615386E-001, 2.9235538E-002, 0.0000000E+000, 1.6250828E-001, 2.5712343E-002, 0.0000000E+000
 2.9000776E+002, 1.5597182E-001, 2.9328990E-002, 0.0000000E+000, 1.6200040E-001, 2.5992687E-002, 0.0000000E+000
 2.9500603E+002, 1.5717087E-001, 2.8663722E-002, 0.0000000E+000, 1.6158685E-001, 2.6222398E-002, 0.0000000E+000
 3.0000380E+002, 1.5564849E-001, 2.9499587E-002, 0.0000000E+000, 1.6091018E-001, 2.6596826E-002, 0.0000000E+000
 3.0500057E+002, 1.5688776E-001, 2.8813116E-002, 0.0000000E+000, 1.6025868E-001, 2.6957523E-002, 0.0000000E+000
 3.1000359E+002, 1.5620745E-001, 2.9196262E-002, 0.0000000E+000, 1.5955889E-001, 2.7344668E-002, 0.0000000E+000
 3.1500660E+002, 1.5389647E-001, 3.0483344E-002, 0.0000000E+000, 1.5873967E-001, 2.7797825E-002, 0.0000000E+000
 3.2000634E+002, 1.5288243E-001, 3.1046728E-002, 0.0000000E+000, 1.5816581E-001, 2.8114604E-002, 0.0000000E+000
 3.2500657E+002, 1.5437789E-001, 3.0214595E-002, 0.0000000E+000, 1.5836303E-001, 2.8005268E-002, 0.0000000E+000
 3.3000071E+002, 1.5598129E-001, 2.9304956E-002, 0.0000000E+000, 1.5815239E-001, 2.8121339E-002, 0.0000000E+000
 3.3500532E+002, 1.5480128E-001, 2.9968542E-002, 0.0000000E+000, 1.5753908E-001, 2.8461328E-002, 0.0000000E+000
