s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 5.0058050E+000, 2.0209056E-001, 3.8490333E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.0000045E+001, 1.9704002E-001, 6.6305086E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.5000990E+001, 1.9560852E-001, 7.4252566E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.0004539E+001, 1.9533036E-001, 7.5820145E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.5003037E+001, 1.9474691E-001, 7.9049344E-003, 0.0000000E+000, 2.0712405E-001, 1.0794230E-003, 0.0000000E+000
 3.0000975E+001, 1.9470701E-001, 7.9263004E-003, 0.0000000E+000, 2.0550964E-001, 1.9690663E-003, 0.0000000E+000
 3.5002969E+001, 1.9161592E-001, 9.6339358E-003, 0.0000000E+000, 2.0420166E-001, 2.6900834E-003, 0.0000000E+000
 4.0001397E+001, 1.9225533E-001, 9.2812864E-003, 0.0000000E+000, 2.0347955E-001, 3.0883038E-003, 0.0000000E+000
 4.5001604E+001, 1.9197558E-001, 9.4338754E-003, 0.0000000E+000, 2.0201466E-001, 3.8959963E-003, 0.0000000E+000
 5.0006398E+001, 1.9101590E-001, 9.9650125E-003, 0.0000000E+000, 2.0075117E-001, 4.5928715E-003, 0.0000000E+000
 5.5002530E+001, 1.8974715E-001, 1.0667261E-002, 0.0000000E+000, 1.9945505E-001, 5.3077083E-003, 0.0000000E+000
 6.0006172E+001, 1.8836279E-001, 1.1431620E-002, 0.0000000E+000, 1.9828439E-001, 5.9535015E-003, 0.0000000E+000
 6.5005656E+001, 1.8649248E-001, 1.2469972E-002, 0.0000000E+000, 1.9662799E-001, 6.8672673E-003, 0.0000000E+000
 7.0001978E+001, 1.8728833E-001, 1.2024859E-002, 0.0000000E+000, 1.9570993E-001, 7.3737435E-003, 0.0000000E+000
 7.5005375E+001, 1.8487949E-001, 1.3359822E-002, 0.0000000E+000, 1.9437387E-001, 8.1111121E-003, 0.0000000E+000
 8.0005661E+001, 1.8540227E-001, 1.3068080E-002, 0.0000000E+000, 1.9311394E-001, 8.8066293E-003, 0.0000000E+000
 8.5004005E+001, 1.8604275E-001, 1.2712458E-002, 0.0000000E+000, 1.9178969E-001, 9.5374714E-003, 0.0000000E+000
 9.0008221E+001, 1.8539332E-001, 1.3067067E-002, 0.0000000E+000, 1.9098889E-001, 9.9795187E-003, 0.0000000E+000
 9.5005739E+001, 1.8427678E-001, 1.3688976E-002, 0.0000000E+000, 1.8975367E-001, 1.0662308E-002, 0.0000000E+000
 1.0000826E+002, 1.8295280E-001, 1.4422105E-002, 0.0000000E+000, 1.8916999E-001, 1.0984759E-002, 0.0000000E+000
 1.0500078E+002, 1.8159671E-001, 1.5175553E-002, 0.0000000E+000, 1.8816470E-001, 1.1539913E-002, 0.0000000E+000
 1.1000811E+002, 1.8070300E-001, 1.5666490E-002, 0.0000000E+000, 1.8735257E-001, 1.1988194E-002, 0.0000000E+000
 1.1500561E+002, 1.7997082E-001, 1.6071639E-002, 0.0000000E+000, 1.8656667E-001, 1.2422491E-002, 0.0000000E+000
 1.2000287E+002, 1.7988742E-001, 1.6116688E-002, 0.0000000E+000, 1.8558520E-001, 1.2964731E-002, 0.0000000E+000
 1.2500690E+002, 1.7894309E-001, 1.6638416E-002, 0.0000000E+000, 1.8479929E-001, 1.3398890E-002, 0.0000000E+000
 1.3000225E+002, 1.7915799E-001, 1.6516211E-002, 0.0000000E+000, 1.8420364E-001, 1.3728173E-002, 0.0000000E+000
 1.3500178E+002, 1.7808095E-001, 1.7115679E-002, 0.0000000E+000, 1.8334488E-001, 1.4203532E-002, 0.0000000E+000
 1.4000246E+002, 1.7694177E-001, 1.7744685E-002, 0.0000000E+000, 1.8279242E-001, 1.4508666E-002, 0.0000000E+000
 1.4500478E+002, 1.7614297E-001, 1.8186632E-002, 0.0000000E+000, 1.8159207E-001, 1.5171165E-002, 0.0000000E+000
 1.5000164E+002, 1.7470375E-001, 1.8981503E-002, 0.0000000E+000, 1.8098601E-001, 1.5506165E-002, 0.0000000E+000
 1.5500195E+002, 1.7428300E-001, 1.9214274E-002, 0.0000000E+000, 1.8033341E-001, 1.5866799E-002, 0.0000000E+000
 1.6000179E+002, 1.7519242E-001, 1.8707861E-002, 0.0000000E+000, 1.7982696E-001, 1.6146800E-002, 0.0000000E+000
 1.6500663E+002, 1.7254919E-001, 2.0171327E-002, 0.0000000E+000, 1.7924027E-001, 1.6471080E-002, 0.0000000E+000
 1.7000579E+002, 1.7205828E-001, 2.0441388E-002, 0.0000000E+000, 1.7821331E-001, 1.7038602E-002, 0.0000000E+000
 1.7500637E+002, 1.7014069E-001, 2.1504729E-002, 0.0000000E+000, 1.7755989E-001, 1.7400054E-002, 0.0000000E+000
 1.8000786E+002, 1.7198336E-001, 2.0478942E-002, 0.0000000E+000, 1.7625965E-001, 1.8118331E-002, 0.0000000E+000
 1.8500538E+002, 1.6963393E-001, 2.1779035E-002, 0.0000000E+000, 1.7500128E-001, 1.8813681E-002, 0.0000000E+000
 1.9000303E+002, 1.6962338E-001, 2.1790115E-002, 0.0000000E+000, 1.7521491E-001, 1.8695132E-002, 0.0000000E+000
 1.9500183E+002, 1.6834684E-001, 2.2496184E-002, 0.0000000E+000, 1.7435211E-001, 1.9172356E-002, 0.0000000E+000
 2.0000622E+002, 1.6892637E-001, 2.2172846E-002, 0.0000000E+000, 1.7373223E-001, 1.9515018E-002, 0.0000000E+000
 2.0500631E+002, 1.6756826E-001, 2.2925792E-002, 0.0000000E+000, 1.7275639E-001, 2.0054967E-002, 0.0000000E+000
 2.1000076E+002, 1.6643104E-001, 2.3556437E-002, 0.0000000E+000, 1.7184988E-001, 2.0556528E-002, 0.0000000E+000
 2.1500549E+002, 1.6584154E-001, 2.3880214E-002, 0.0000000E+000, 1.7068883E-001, 2.1197608E-002, 0.0000000E+000
 2.2000585E+002, 1.6464423E-001, 2.4545807E-002, 0.0000000E+000, 1.7020265E-001, 2.1467377E-002, 0.0000000E+000
 2.2500085E+002, 1.6520215E-001, 2.4227561E-002, 0.0000000E+000, 1.6938482E-001, 2.1919667E-002, 0.0000000E+000
 2.3000367E+002, 1.6394683E-001, 2.4926574E-002, 0.0000000E+000, 1.6901480E-001, 2.2123912E-002, 0.0000000E+000
 2.3500119E+002, 1.6244088E-001, 2.5763831E-002, 0.0000000E+000, 1.6810505E-001, 2.2626696E-002, 0.0000000E+000
 2.4000010E+002, 1.6374690E-001, 2.5040483E-002, 0.0000000E+000, 1.6797538E-001, 2.2697564E-002, 0.0000000E+000
 2.4500721E+002, 1.6309081E-001, 2.5403187E-002, 0.0000000E+000, 1.6693385E-001, 2.3273550E-002, 0.0000000E+000
 2.5000043E+002, 1.6372271E-001, 2.5045244E-002, 0.0000000E+000, 1.6689692E-001, 2.3293931E-002, 0.0000000E+000
 2.5500062E+002, 1.6429103E-001, 2.4728599E-002, 0.0000000E+000, 1.6625688E-001, 2.3647209E-002, 0.0000000E+000
 2.6000462E+002, 1.6303126E-001, 2.5427565E-002, 0.0000000E+000, 1.6534159E-001, 2.4153788E-002, 0.0000000E+000
 2.6500703E+002, 1.6114604E-001, 2.6475292E-002, 0.0000000E+000, 1.6451690E-001, 2.4610573E-002, 0.0000000E+000
 2.7000002E+002, 1.5998293E-001, 2.7119845E-002, 0.0000000E+000, 1.6418238E-001, 2.4795697E-002, 0.0000000E+000
 2.7500304E+002, 1.5969537E-001, 2.7280528E-002, 0.0000000E+000, 1.6401342E-001, 2.4889337E-002, 0.0000000E+000
 2.8000494E+002, 1.5898511E-001, 2.7673547E-002, 0.0000000E+000, 1.6290108E-001, 2.5505176E-002, 0.0000000E+000
 2.8500826E+002, 1.5792830E-001, 2.8256685E-002, 0.0000000E+000, 1.6240627E-001, 2.5778814E-002, 0.0000000E+000
 2.9000594E+002, 1.5913324E-001, 2.7584972E-002, 0.0000000E+000, 1.6117673E-001, 2.6459299E-002, 0.0000000E+000
 2.9500498E+002, 1.5829942E-001, 2.8048964E-002, 0.0000000E+000, 1.6111598E-001, 2.6492839E-002, 0.0000000E+000
 3.0000025E+002, 1.5856848E-001, 2.7898972E-002, 0.0000000E+000, 1.6097203E-001, 2.6572278E-002, 0.0000000E+000
 3.0500760E+002, 1.5670833E-001, 2.8932167E-002, 0.0000000E+000, 1.6021795E-001, 2.6989338E-002, 0.0000000E+000
 3.1000035E+002, 1.5674764E-001, 2.8909011E-002, 0.0000000E+000, 1.5962598E-001, 2.7316787E-002, 0.0000000E+000
 3.1500333E+002, 1.5508426E-001, 2.9833075E-002, 0.0000000E+000, 1.5903587E-001, 2.7644067E-002, 0.0000000E+000
 3.2000594E+002, 1.5667677E-001, 2.8941797E-002, 0.0000000E+000, 1.5884325E-001, 2.7751636E-002, 0.0000000E+000
 3.2500787E+002, 1.5863549E-001, 2.7854920E-002, 0.0000000E+000, 1.5849877E-001, 2.7941443E-002, 0.0000000E+000
 3.3000636E+002, 1.5649388E-001, 2.9046851E-002, 0.0000000E+000, 1.5743424E-001, 2.8530283E-002, 0.0000000E+000
 3.3500610E+002, 1.5693007E-001, 2.8800879E-002, 0.0000000E+000, 1.5729924E-001, 2.8604547E-002, 0.0000000E+000
