s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 5.0014513E+000, 2.0370500E-001, 2.9711534E-003, 2.4652912E-006, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.0000404E+001, 2.0065949E-001, 4.6540616E-003, 4.9978417E-006, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.5000325E+001, 2.0125881E-001, 4.3236241E-003, 3.6292125E-006, 2.0837914E-001, 3.8793901E-004, 1.0080631E-151
 2.0000757E+001, 2.0102085E-001, 4.4550812E-003, 3.5700099E-006, 2.0837215E-001, 3.9179978E-004, 3.9906081E-009
 2.5000072E+001, 2.0140866E-001, 4.2415275E-003, 2.9639870E-006, 2.0601398E-001, 1.6954609E-003, 1.2909668E-006
 3.0001328E+001, 1.9948288E-001, 5.3054465E-003, 4.1507921E-006, 2.0451953E-001, 2.5217224E-003, 2.0598763E-006
 3.5001032E+001, 1.9751932E-001, 6.3924086E-003, 4.4620801E-006, 2.0357077E-001, 3.0464234E-003, 2.3663463E-006
 4.0000110E+001, 1.9589472E-001, 7.2897328E-003, 5.7161313E-006, 2.0199364E-001, 3.9185285E-003, 2.9801322E-006
 4.5002165E+001, 1.9373669E-001, 8.4832206E-003, 6.6407123E-006, 1.9981135E-001, 5.1253868E-003, 3.7141782E-006
 5.0000728E+001, 1.9414725E-001, 8.2562246E-003, 6.2211154E-006, 1.9887092E-001, 5.6454834E-003, 4.0036256E-006
 5.5000850E+001, 1.9365599E-001, 8.5286827E-003, 6.3055197E-006, 1.9747741E-001, 6.4162055E-003, 4.4457514E-006
 6.0000219E+001, 1.9228534E-001, 9.2873919E-003, 6.5575531E-006, 1.9677397E-001, 6.8052284E-003, 4.6731931E-006
 6.5001803E+001, 1.9086131E-001, 1.0073200E-002, 7.3826070E-006, 1.9462527E-001, 7.9935353E-003, 5.4775105E-006
 7.0001776E+001, 1.8989420E-001, 1.0606349E-002, 8.5503723E-006, 1.9253147E-001, 9.1514684E-003, 6.2826038E-006
 7.5000794E+001, 1.8945052E-001, 1.0851419E-002, 9.0354518E-006, 1.9217726E-001, 9.3473894E-003, 6.4184695E-006
 8.0000341E+001, 1.8886595E-001, 1.1175865E-002, 8.6861474E-006, 1.9147133E-001, 9.7379158E-003, 6.6424674E-006
 8.5000214E+001, 1.8801592E-001, 1.1646069E-002, 9.2370609E-006, 1.8973562E-001, 1.0698097E-002, 7.2008990E-006
 9.0001317E+001, 1.8672243E-001, 1.2360634E-002, 9.6170457E-006, 1.8779543E-001, 1.1770911E-002, 8.0187232E-006
 9.5000072E+001, 1.8534852E-001, 1.3122597E-002, 9.3082542E-006, 1.8730967E-001, 1.2039410E-002, 8.3075517E-006
 1.0000142E+002, 1.8581834E-001, 1.2862342E-002, 9.1676741E-006, 1.8645097E-001, 1.2514460E-002, 8.5957165E-006
 1.0500088E+002, 1.8515234E-001, 1.3228371E-002, 1.0855196E-005, 1.8486728E-001, 1.3389934E-002, 9.4245212E-006
 1.1000024E+002, 1.8374324E-001, 1.4010068E-002, 1.0155838E-005, 1.8451454E-001, 1.3585361E-002, 9.4145918E-006
 1.1500193E+002, 1.8297623E-001, 1.4434731E-002, 1.0524725E-005, 1.8302900E-001, 1.4407353E-002, 9.8104093E-006
 1.2000130E+002, 1.8126463E-001, 1.5380226E-002, 1.1960387E-005, 1.8236106E-001, 1.4776489E-002, 1.0170164E-005
 1.2500103E+002, 1.7963097E-001, 1.6285068E-002, 1.2064386E-005, 1.8069657E-001, 1.5697141E-002, 1.0769507E-005
 1.3000115E+002, 1.8038069E-001, 1.5868108E-002, 1.2624555E-005, 1.8013595E-001, 1.6007903E-002, 1.0691108E-005
 1.3500132E+002, 1.7903533E-001, 1.6613858E-002, 1.2347111E-005, 1.7955171E-001, 1.6331088E-002, 1.0876552E-005
 1.4000011E+002, 1.7867445E-001, 1.6814283E-002, 1.2147442E-005, 1.7886282E-001, 1.6711716E-002, 1.1293265E-005
 1.4500089E+002, 1.7766581E-001, 1.7371153E-002, 1.3087799E-005, 1.7749199E-001, 1.7470035E-002, 1.1843257E-005
 1.5000149E+002, 1.7560546E-001, 1.8511601E-002, 1.3208333E-005, 1.7752012E-001, 1.7454477E-002, 1.1876117E-005
 1.5500019E+002, 1.7508004E-001, 1.8800317E-002, 1.4181079E-005, 1.7692213E-001, 1.7785052E-002, 1.2194490E-005
 1.6000051E+002, 1.7388358E-001, 1.9461886E-002, 1.4272943E-005, 1.7569554E-001, 1.8462778E-002, 1.3021493E-005
 1.6500015E+002, 1.7373405E-001, 1.9545758E-002, 1.3841081E-005, 1.7519792E-001, 1.8738057E-002, 1.3199788E-005
 1.7000139E+002, 1.7493458E-001, 1.8882091E-002, 1.3670549E-005, 1.7377362E-001, 1.9526539E-002, 1.3428703E-005
 1.7500016E+002, 1.7374166E-001, 1.9541799E-002, 1.4722407E-005, 1.7290164E-001, 2.0008865E-002, 1.3683044E-005
 1.8000105E+002, 1.7232874E-001, 2.0323521E-002, 1.5252656E-005, 1.7169234E-001, 2.0678452E-002, 1.3749523E-005
 1.8500153E+002, 1.7160246E-001, 2.0725089E-002, 1.5016780E-005, 1.7085456E-001, 2.1141857E-002, 1.3999765E-005
 1.9000172E+002, 1.6971764E-001, 2.1766885E-002, 1.5063969E-005, 1.7020942E-001, 2.1499171E-002, 1.4023455E-005
 1.9500118E+002, 1.6842657E-001, 2.2480923E-002, 1.6266489E-005, 1.6919838E-001, 2.2058397E-002, 1.4446706E-005
 2.0000106E+002, 1.6910151E-001, 2.2109097E-002, 1.5088134E-005, 1.6873845E-001, 2.2312634E-002, 1.4738805E-005
 2.0500164E+002, 1.6958613E-001, 2.1838891E-002, 1.6391556E-005, 1.6726818E-001, 2.3126041E-002, 1.5198050E-005
 2.1000117E+002, 1.6737615E-001, 2.3058933E-002, 1.8056030E-005, 1.6796303E-001, 2.2741697E-002, 1.4960475E-005
 2.1500194E+002, 1.6737942E-001, 2.3059393E-002, 1.7038985E-005, 1.6662726E-001, 2.3480247E-002, 1.5524383E-005
 2.2000004E+002, 1.6583733E-001, 2.3913742E-002, 1.6728498E-005, 1.6616688E-001, 2.3734925E-002, 1.5658545E-005
 2.2500136E+002, 1.6643743E-001, 2.3580004E-002, 1.6647808E-005, 1.6488310E-001, 2.4445167E-002, 1.6051640E-005
 2.3000127E+002, 1.6558114E-001, 2.4053714E-002, 1.7139405E-005, 1.6435482E-001, 2.4737039E-002, 1.6451199E-005
 2.3500184E+002, 1.6518341E-001, 2.4273246E-002, 1.7155468E-005, 1.6339733E-001, 2.5266604E-002, 1.6854222E-005
 2.4000126E+002, 1.6459252E-001, 2.4599460E-002, 1.7886448E-005, 1.6328504E-001, 2.5328972E-002, 1.6751743E-005
 2.4500000E+002, 1.6329975E-001, 2.5316585E-002, 1.8134836E-005, 1.6191931E-001, 2.6084391E-002, 1.7165808E-005
 2.5000133E+002, 1.6125484E-001, 2.6447243E-002, 1.9124004E-005, 1.6204260E-001, 2.6016046E-002, 1.7172883E-005
 2.5500140E+002, 1.6258488E-001, 2.5711373E-002, 1.8302346E-005, 1.6109029E-001, 2.6542849E-002, 1.7374385E-005
 2.6000132E+002, 1.6141330E-001, 2.6360365E-002, 1.8557109E-005, 1.6066039E-001, 2.6780816E-002, 1.7402681E-005
 2.6500087E+002, 1.5924523E-001, 2.7559543E-002, 1.9671213E-005, 1.5970594E-001, 2.7308839E-002, 1.7627014E-005
 2.7000054E+002, 1.5981605E-001, 2.7239505E-002, 2.0807733E-005, 1.5873895E-001, 2.7843847E-002, 1.7862521E-005
 2.7500093E+002, 1.6052709E-001, 2.6851887E-002, 1.7636585E-005, 1.5858526E-001, 2.7929585E-002, 1.7572318E-005
 2.8000135E+002, 1.6023597E-001, 2.7012642E-002, 1.8257383E-005, 1.5778858E-001, 2.8370472E-002, 1.7757123E-005
 2.8500014E+002, 1.6049722E-001, 2.6866706E-002, 1.8692789E-005, 1.5673253E-001, 2.8954999E-002, 1.7961067E-005
 2.9000124E+002, 1.5890757E-001, 2.7746480E-002, 1.8794868E-005, 1.5611709E-001, 2.9295384E-002, 1.8170522E-005
 2.9500159E+002, 1.5704377E-001, 2.8776545E-002, 2.0644035E-005, 1.5592746E-001, 2.9400208E-002, 1.8240112E-005
 3.0000182E+002, 1.5751619E-001, 2.8513743E-002, 2.0432343E-005, 1.5492759E-001, 2.9953400E-002, 1.8405135E-005
 3.0500087E+002, 1.5870189E-001, 2.7860853E-002, 1.8308195E-005, 1.5458831E-001, 3.0141293E-002, 1.8366338E-005
 3.1000114E+002, 1.5690944E-001, 2.8851105E-002, 1.9312465E-005, 1.5503223E-001, 2.9895649E-002, 1.8245210E-005
 3.1500025E+002, 1.5685560E-001, 2.8882054E-002, 1.9206922E-005, 1.5376494E-001, 3.0597124E-002, 1.8334480E-005
 3.2000148E+002, 1.5620163E-001, 2.9243980E-002, 1.9088270E-005, 1.5315156E-001, 3.0936540E-002, 1.8392542E-005
 3.2500025E+002, 1.5516030E-001, 2.9815598E-002, 2.0697361E-005, 1.5199238E-001, 3.1578071E-002, 1.8503432E-005
 3.3000124E+002, 1.5617222E-001, 2.9259827E-002, 1.8428078E-005, 1.5164251E-001, 3.1771954E-002, 1.8387664E-005
 3.3500168E+002, 1.5570577E-001, 2.9516195E-002, 1.9591007E-005, 1.5130709E-001, 3.1957123E-002, 1.8701870E-005
