s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,X_O2-1,X_CO2-1,X_CO-1,X_O2-2,X_CO2-2,X_CO-2
 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 5.0017504E+000, 2.0219783E-001, 3.7817608E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.0007660E+001, 1.9328765E-001, 8.6946571E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.5001637E+001, 1.9450438E-001, 8.0237281E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.0009381E+001, 1.9199138E-001, 9.4143729E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.5000313E+001, 1.9212276E-001, 9.3394003E-003, 0.0000000E+000, 2.0645610E-001, 1.4449768E-003, 0.0000000E+000
 3.0008502E+001, 1.9057324E-001, 1.0195512E-002, 0.0000000E+000, 2.0514203E-001, 2.1674336E-003, 0.0000000E+000
 3.5007008E+001, 1.8848866E-001, 1.1355209E-002, 0.0000000E+000, 2.0503392E-001, 2.2270973E-003, 0.0000000E+000
 4.0004109E+001, 1.8773883E-001, 1.1762431E-002, 0.0000000E+000, 2.0408331E-001, 2.7501517E-003, 0.0000000E+000
 4.5005231E+001, 1.8820984E-001, 1.1498586E-002, 0.0000000E+000, 2.0234796E-001, 3.7051046E-003, 0.0000000E+000
 5.0003227E+001, 1.8643055E-001, 1.2484662E-002, 0.0000000E+000, 2.0180292E-001, 4.0050255E-003, 0.0000000E+000
 5.5008127E+001, 1.8443895E-001, 1.3588066E-002, 0.0000000E+000, 2.0048970E-001, 4.7281216E-003, 0.0000000E+000
 6.0008676E+001, 1.8362968E-001, 1.4036960E-002, 0.0000000E+000, 1.9904584E-001, 5.5233985E-003, 0.0000000E+000
 6.5003306E+001, 1.8268166E-001, 1.4556923E-002, 0.0000000E+000, 1.9794537E-001, 6.1297149E-003, 0.0000000E+000
 7.0009103E+001, 1.8229442E-001, 1.4772694E-002, 0.0000000E+000, 1.9647504E-001, 6.9400664E-003, 0.0000000E+000
 7.5004661E+001, 1.8158192E-001, 1.5162790E-002, 0.0000000E+000, 1.9561419E-001, 7.4147215E-003, 0.0000000E+000
 8.0005286E+001, 1.8021162E-001, 1.5925487E-002, 0.0000000E+000, 1.9433802E-001, 8.1185724E-003, 0.0000000E+000
 8.5008201E+001, 1.8089411E-001, 1.5536027E-002, 0.0000000E+000, 1.9340948E-001, 8.6308877E-003, 0.0000000E+000
 9.0002340E+001, 1.8129936E-001, 1.5310073E-002, 0.0000000E+000, 1.9257461E-001, 9.0916324E-003, 0.0000000E+000
 9.5006253E+001, 1.8014474E-001, 1.5949307E-002, 0.0000000E+000, 1.9203407E-001, 9.3897690E-003, 0.0000000E+000
 1.0000504E+002, 1.8039027E-001, 1.5815668E-002, 0.0000000E+000, 1.9075598E-001, 1.0094989E-002, 0.0000000E+000
 1.0500922E+002, 1.8027413E-001, 1.5877383E-002, 0.0000000E+000, 1.8938274E-001, 1.0852750E-002, 0.0000000E+000
 1.1000398E+002, 1.7863329E-001, 1.6787739E-002, 0.0000000E+000, 1.8846587E-001, 1.1358660E-002, 0.0000000E+000
 1.1500351E+002, 1.7641545E-001, 1.8016944E-002, 0.0000000E+000, 1.8762136E-001, 1.1825160E-002, 0.0000000E+000
 1.2000098E+002, 1.7521842E-001, 1.8679005E-002, 0.0000000E+000, 1.8680821E-001, 1.2274207E-002, 0.0000000E+000
 1.2500734E+002, 1.7386399E-001, 1.9429410E-002, 0.0000000E+000, 1.8567920E-001, 1.2897658E-002, 0.0000000E+000
 1.3000812E+002, 1.7432158E-001, 1.9176595E-002, 0.0000000E+000, 1.8515347E-001, 1.3188309E-002, 0.0000000E+000
 1.3500498E+002, 1.7278747E-001, 2.0021949E-002, 0.0000000E+000, 1.8449603E-001, 1.3550639E-002, 0.0000000E+000
 1.4000342E+002, 1.7203771E-001, 2.0433223E-002, 0.0000000E+000, 1.8370376E-001, 1.3988102E-002, 0.0000000E+000
 1.4500916E+002, 1.7241104E-001, 2.0220928E-002, 0.0000000E+000, 1.8242870E-001, 1.4692253E-002, 0.0000000E+000
 1.5000431E+002, 1.7081194E-001, 2.1112206E-002, 0.0000000E+000, 1.8210610E-001, 1.4870385E-002, 0.0000000E+000
 1.5500531E+002, 1.7107093E-001, 2.0963235E-002, 0.0000000E+000, 1.8091406E-001, 1.5528278E-002, 0.0000000E+000
 1.6000914E+002, 1.6938592E-001, 2.1896076E-002, 0.0000000E+000, 1.8072117E-001, 1.5634818E-002, 0.0000000E+000
 1.6500212E+002, 1.6905080E-001, 2.2079122E-002, 0.0000000E+000, 1.7950450E-001, 1.6306186E-002, 0.0000000E+000
 1.7000374E+002, 1.6911973E-001, 2.2040812E-002, 0.0000000E+000, 1.7916069E-001, 1.6496033E-002, 0.0000000E+000
 1.7500832E+002, 1.6968652E-001, 2.1726082E-002, 0.0000000E+000, 1.7853441E-001, 1.6841722E-002, 0.0000000E+000
 1.8000514E+002, 1.6767071E-001, 2.2843878E-002, 0.0000000E+000, 1.7772630E-001, 1.7287689E-002, 0.0000000E+000
 1.8500100E+002, 1.6587949E-001, 2.3831117E-002, 0.0000000E+000, 1.7690762E-001, 1.7739539E-002, 0.0000000E+000
 1.9000030E+002, 1.6529166E-001, 2.4163550E-002, 0.0000000E+000, 1.7647291E-001, 1.7979272E-002, 0.0000000E+000
 1.9500200E+002, 1.6550437E-001, 2.4040613E-002, 0.0000000E+000, 1.7524484E-001, 1.8657168E-002, 0.0000000E+000
 2.0000947E+002, 1.6350220E-001, 2.5147427E-002, 0.0000000E+000, 1.7510141E-001, 1.8736398E-002, 0.0000000E+000
 2.0500434E+002, 1.6203634E-001, 2.5960880E-002, 0.0000000E+000, 1.7408263E-001, 1.9298961E-002, 0.0000000E+000
 2.1000696E+002, 1.6170558E-001, 2.6144406E-002, 0.0000000E+000, 1.7311518E-001, 1.9832987E-002, 0.0000000E+000
 2.1500108E+002, 1.6237585E-001, 2.5775021E-002, 0.0000000E+000, 1.7288759E-001, 1.9959006E-002, 0.0000000E+000
 2.2000460E+002, 1.6073293E-001, 2.6680270E-002, 0.0000000E+000, 1.7240842E-001, 2.0224063E-002, 0.0000000E+000
 2.2500530E+002, 1.5970137E-001, 2.7255115E-002, 0.0000000E+000, 1.7152074E-001, 2.0714203E-002, 0.0000000E+000
 2.3000169E+002, 1.5903521E-001, 2.7622183E-002, 0.0000000E+000, 1.7093228E-001, 2.1039015E-002, 0.0000000E+000
 2.3500652E+002, 1.5891896E-001, 2.7679425E-002, 0.0000000E+000, 1.6959012E-001, 2.1780128E-002, 0.0000000E+000
 2.4000234E+002, 1.5864158E-001, 2.7838398E-002, 0.0000000E+000, 1.6948164E-001, 2.1840301E-002, 0.0000000E+000
 2.4500167E+002, 1.5798926E-001, 2.8198137E-002, 0.0000000E+000, 1.6912421E-001, 2.2038001E-002, 0.0000000E+000
 2.5000692E+002, 1.5681989E-001, 2.8848214E-002, 0.0000000E+000, 1.6830301E-001, 2.2491965E-002, 0.0000000E+000
 2.5500414E+002, 1.5651557E-001, 2.9012785E-002, 0.0000000E+000, 1.6761133E-001, 2.2874002E-002, 0.0000000E+000
 2.6000419E+002, 1.5678179E-001, 2.8863278E-002, 0.0000000E+000, 1.6711920E-001, 2.3145966E-002, 0.0000000E+000
 2.6500448E+002, 1.5680698E-001, 2.8849170E-002, 0.0000000E+000, 1.6686882E-001, 2.3284214E-002, 0.0000000E+000
 2.7000224E+002, 1.5584589E-001, 2.9385313E-002, 0.0000000E+000, 1.6616413E-001, 2.3673857E-002, 0.0000000E+000
 2.7500674E+002, 1.5466322E-001, 3.0038327E-002, 0.0000000E+000, 1.6563697E-001, 2.3966646E-002, 0.0000000E+000
 2.8000949E+002, 1.5447800E-001, 3.0144570E-002, 0.0000000E+000, 1.6441063E-001, 2.4643977E-002, 0.0000000E+000
 2.8500233E+002, 1.5475797E-001, 2.9983940E-002, 0.0000000E+000, 1.6398458E-001, 2.4879839E-002, 0.0000000E+000
 2.9000389E+002, 1.5336187E-001, 3.0763702E-002, 0.0000000E+000, 1.6369262E-001, 2.5041710E-002, 0.0000000E+000
 2.9500425E+002, 1.5369448E-001, 3.0578518E-002, 0.0000000E+000, 1.6320695E-001, 2.5310366E-002, 0.0000000E+000
 3.0000922E+002, 1.5334543E-001, 3.0769957E-002, 0.0000000E+000, 1.6219822E-001, 2.5868054E-002, 0.0000000E+000
 3.0500389E+002, 1.5181741E-001, 3.1616456E-002, 0.0000000E+000, 1.6223553E-001, 2.5847820E-002, 0.0000000E+000
 3.1000407E+002, 1.5251617E-001, 3.1232229E-002, 0.0000000E+000, 1.6179195E-001, 2.6093320E-002, 0.0000000E+000
 3.1500490E+002, 1.5153629E-001, 3.1770328E-002, 0.0000000E+000, 1.6104497E-001, 2.6506602E-002, 0.0000000E+000
 3.2000326E+002, 1.5234631E-001, 3.1320505E-002, 0.0000000E+000, 1.6055743E-001, 2.6776868E-002, 0.0000000E+000
 3.2500634E+002, 1.5177677E-001, 3.1641281E-002, 0.0000000E+000, 1.6052665E-001, 2.6794787E-002, 0.0000000E+000
 3.3000130E+002, 1.5141285E-001, 3.1840110E-002, 0.0000000E+000, 1.5986321E-001, 2.7161813E-002, 0.0000000E+000
 3.3500561E+002, 1.5114986E-001, 3.1985314E-002, 0.0000000E+000, 1.5901905E-001, 2.7628824E-002, 0.0000000E+000
