s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 5.0017441E+000, 2.0250049E-001, 3.6210073E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.0003812E+001, 1.9648679E-001, 6.9402357E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.5000826E+001, 1.9677690E-001, 6.7801226E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.0006559E+001, 1.9460630E-001, 7.9833696E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.5006516E+001, 1.9551699E-001, 7.4793987E-003, 0.0000000E+000, 2.0676158E-001, 1.2796205E-003, 0.0000000E+000
 3.0002052E+001, 1.9406306E-001, 8.2824730E-003, 0.0000000E+000, 2.0475633E-001, 2.3850951E-003, 0.0000000E+000
 3.5004261E+001, 1.9345322E-001, 8.6202865E-003, 0.0000000E+000, 2.0397222E-001, 2.8175789E-003, 0.0000000E+000
 4.0002268E+001, 1.9225347E-001, 9.2835591E-003, 0.0000000E+000, 2.0327473E-001, 3.2023229E-003, 0.0000000E+000
 4.5003549E+001, 1.9088102E-001, 1.0041556E-002, 0.0000000E+000, 2.0239864E-001, 3.6856609E-003, 0.0000000E+000
 5.0006987E+001, 1.9082536E-001, 1.0073238E-002, 0.0000000E+000, 2.0104431E-001, 4.4329029E-003, 0.0000000E+000
 5.5003307E+001, 1.9016822E-001, 1.0436501E-002, 0.0000000E+000, 1.9984730E-001, 5.0931675E-003, 0.0000000E+000
 6.0005474E+001, 1.8850845E-001, 1.1356498E-002, 0.0000000E+000, 1.9825134E-001, 5.9736679E-003, 0.0000000E+000
 6.5005383E+001, 1.8851056E-001, 1.1351872E-002, 0.0000000E+000, 1.9667297E-001, 6.8448600E-003, 0.0000000E+000
 7.0001638E+001, 1.8802224E-001, 1.1621367E-002, 0.0000000E+000, 1.9539732E-001, 7.5496638E-003, 0.0000000E+000
 7.5000044E+001, 1.8676152E-001, 1.2319657E-002, 0.0000000E+000, 1.9433889E-001, 8.1343329E-003, 0.0000000E+000
 8.0003885E+001, 1.8386780E-001, 1.3921184E-002, 0.0000000E+000, 1.9327970E-001, 8.7198485E-003, 0.0000000E+000
 8.5002515E+001, 1.8456042E-001, 1.3538246E-002, 0.0000000E+000, 1.9182219E-001, 9.5250091E-003, 0.0000000E+000
 9.0000578E+001, 1.8397833E-001, 1.3861514E-002, 0.0000000E+000, 1.9081149E-001, 1.0083504E-002, 0.0000000E+000
 9.5007616E+001, 1.8294821E-001, 1.4429511E-002, 0.0000000E+000, 1.8972278E-001, 1.0685407E-002, 0.0000000E+000
 1.0000623E+002, 1.8229201E-001, 1.4789907E-002, 0.0000000E+000, 1.8887523E-001, 1.1153836E-002, 0.0000000E+000
 1.0500521E+002, 1.8112041E-001, 1.5441747E-002, 0.0000000E+000, 1.8842280E-001, 1.1403947E-002, 0.0000000E+000
 1.1000291E+002, 1.8075316E-001, 1.5640918E-002, 0.0000000E+000, 1.8755868E-001, 1.1881978E-002, 0.0000000E+000
 1.1500153E+002, 1.7957823E-001, 1.6293258E-002, 0.0000000E+000, 1.8654694E-001, 1.2441366E-002, 0.0000000E+000
 1.2000720E+002, 1.7877176E-001, 1.6741024E-002, 0.0000000E+000, 1.8525612E-001, 1.3154497E-002, 0.0000000E+000
 1.2500543E+002, 1.7876272E-001, 1.6742906E-002, 0.0000000E+000, 1.8445244E-001, 1.3599057E-002, 0.0000000E+000
 1.3000031E+002, 1.7770271E-001, 1.7330683E-002, 0.0000000E+000, 1.8369991E-001, 1.4015227E-002, 0.0000000E+000
 1.3500299E+002, 1.7686412E-001, 1.7795414E-002, 0.0000000E+000, 1.8307567E-001, 1.4360266E-002, 0.0000000E+000
 1.4000500E+002, 1.7665112E-001, 1.7912985E-002, 0.0000000E+000, 1.8203523E-001, 1.4935551E-002, 0.0000000E+000
 1.4500643E+002, 1.7414426E-001, 1.9302169E-002, 0.0000000E+000, 1.8102640E-001, 1.5493467E-002, 0.0000000E+000
 1.5000154E+002, 1.7433248E-001, 1.9196381E-002, 0.0000000E+000, 1.8096675E-001, 1.5526503E-002, 0.0000000E+000
 1.5500239E+002, 1.7366775E-001, 1.9562880E-002, 0.0000000E+000, 1.7986343E-001, 1.6136060E-002, 0.0000000E+000
 1.6000025E+002, 1.7288014E-001, 1.9997246E-002, 0.0000000E+000, 1.7909147E-001, 1.6562469E-002, 0.0000000E+000
 1.6500780E+002, 1.7260957E-001, 2.0148460E-002, 0.0000000E+000, 1.7850924E-001, 1.6884289E-002, 0.0000000E+000
 1.7000476E+002, 1.7311260E-001, 1.9868702E-002, 0.0000000E+000, 1.7688731E-001, 1.7781406E-002, 0.0000000E+000
 1.7500890E+002, 1.7135999E-001, 2.0840694E-002, 0.0000000E+000, 1.7661621E-001, 1.7931521E-002, 0.0000000E+000
 1.8000763E+002, 1.7152541E-001, 2.0746460E-002, 0.0000000E+000, 1.7563650E-001, 1.8473313E-002, 0.0000000E+000
 1.8500107E+002, 1.6939100E-001, 2.1930879E-002, 0.0000000E+000, 1.7516613E-001, 1.8733331E-002, 0.0000000E+000
 1.9000544E+002, 1.6863176E-001, 2.2347947E-002, 0.0000000E+000, 1.7437624E-001, 1.9170780E-002, 0.0000000E+000
 1.9500037E+002, 1.6838711E-001, 2.2484744E-002, 0.0000000E+000, 1.7389588E-001, 1.9437036E-002, 0.0000000E+000
 2.0000011E+002, 1.6644941E-001, 2.3558389E-002, 0.0000000E+000, 1.7298195E-001, 1.9942069E-002, 0.0000000E+000
 2.0500823E+002, 1.6669399E-001, 2.3420325E-002, 0.0000000E+000, 1.7219287E-001, 2.0378616E-002, 0.0000000E+000
 2.1000207E+002, 1.6684418E-001, 2.3338140E-002, 0.0000000E+000, 1.7121731E-001, 2.0918546E-002, 0.0000000E+000
 2.1500647E+002, 1.6736160E-001, 2.3050854E-002, 0.0000000E+000, 1.7090650E-001, 2.1090578E-002, 0.0000000E+000
 2.2000618E+002, 1.6752315E-001, 2.2957346E-002, 0.0000000E+000, 1.6979401E-001, 2.1705752E-002, 0.0000000E+000
 2.2500780E+002, 1.6491429E-001, 2.4405294E-002, 0.0000000E+000, 1.6921180E-001, 2.2027793E-002, 0.0000000E+000
 2.3000214E+002, 1.6457890E-001, 2.4591457E-002, 0.0000000E+000, 1.6828809E-001, 2.2539073E-002, 0.0000000E+000
 2.3500812E+002, 1.6455370E-001, 2.4602006E-002, 0.0000000E+000, 1.6764939E-001, 2.2892498E-002, 0.0000000E+000
 2.4000059E+002, 1.6275242E-001, 2.5603288E-002, 0.0000000E+000, 1.6721832E-001, 2.3130892E-002, 0.0000000E+000
 2.4500270E+002, 1.6244738E-001, 2.5770157E-002, 0.0000000E+000, 1.6650771E-001, 2.3524110E-002, 0.0000000E+000
 2.5000141E+002, 1.6245051E-001, 2.5767758E-002, 0.0000000E+000, 1.6594089E-001, 2.3837858E-002, 0.0000000E+000
 2.5500266E+002, 1.6199656E-001, 2.6019972E-002, 0.0000000E+000, 1.6548295E-001, 2.4090874E-002, 0.0000000E+000
 2.6000437E+002, 1.6047972E-001, 2.6858629E-002, 0.0000000E+000, 1.6523641E-001, 2.4227010E-002, 0.0000000E+000
 2.6500585E+002, 1.5975436E-001, 2.7261269E-002, 0.0000000E+000, 1.6434166E-001, 2.4722026E-002, 0.0000000E+000
 2.7000256E+002, 1.5995884E-001, 2.7145836E-002, 0.0000000E+000, 1.6405288E-001, 2.4881935E-002, 0.0000000E+000
 2.7500126E+002, 1.5768199E-001, 2.8409586E-002, 0.0000000E+000, 1.6362330E-001, 2.5119723E-002, 0.0000000E+000
 2.8000146E+002, 1.5939132E-001, 2.7461960E-002, 0.0000000E+000, 1.6268943E-001, 2.5635916E-002, 0.0000000E+000
 2.8500814E+002, 1.5941507E-001, 2.7448054E-002, 0.0000000E+000, 1.6231201E-001, 2.5845030E-002, 0.0000000E+000
 2.9000105E+002, 1.5897644E-001, 2.7691288E-002, 0.0000000E+000, 1.6192892E-001, 2.6057041E-002, 0.0000000E+000
 2.9500365E+002, 1.5740137E-001, 2.8560501E-002, 0.0000000E+000, 1.6131291E-001, 2.6397402E-002, 0.0000000E+000
 3.0000544E+002, 1.5752946E-001, 2.8490041E-002, 0.0000000E+000, 1.6088499E-001, 2.6634569E-002, 0.0000000E+000
 3.0500624E+002, 1.5636935E-001, 2.9134203E-002, 0.0000000E+000, 1.6036795E-001, 2.6920349E-002, 0.0000000E+000
 3.1000077E+002, 1.5748719E-001, 2.8513232E-002, 0.0000000E+000, 1.5954075E-001, 2.7378100E-002, 0.0000000E+000
 3.1500161E+002, 1.5589805E-001, 2.9394087E-002, 0.0000000E+000, 1.5909573E-001, 2.7624524E-002, 0.0000000E+000
 3.2000368E+002, 1.5649456E-001, 2.9064102E-002, 0.0000000E+000, 1.5857746E-001, 2.7911661E-002, 0.0000000E+000
 3.2500777E+002, 1.5762557E-001, 2.8434676E-002, 0.0000000E+000, 1.5824386E-001, 2.8096539E-002, 0.0000000E+000
 3.3000360E+002, 1.5640660E-001, 2.9110728E-002, 0.0000000E+000, 1.5793931E-001, 2.8264793E-002, 0.0000000E+000
 3.3500197E+002, 1.5519270E-001, 2.9785419E-002, 0.0000000E+000, 1.5696362E-001, 2.8804349E-002, 0.0000000E+000
