s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 5.0000193E+000, 2.0478689E-001, 2.3724191E-003, 1.4709877E-006, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.0001755E+001, 2.0119862E-001, 4.3568687E-003, 3.1988649E-006, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.5000622E+001, 2.0056531E-001, 4.7058078E-003, 4.0023132E-006, 2.0837914E-001, 3.8793901E-004, 1.3027118E-156
 2.0001588E+001, 2.0068099E-001, 4.6414443E-003, 3.8112878E-006, 2.0830089E-001, 4.3120788E-004, 2.8595092E-008
 2.5001311E+001, 2.0108715E-001, 4.4184119E-003, 3.2897954E-006, 2.0609693E-001, 1.6499747E-003, 8.1520721E-007
 3.0001547E+001, 1.9935962E-001, 5.3722206E-003, 4.0697931E-006, 2.0523805E-001, 2.1249258E-003, 1.1267313E-006
 3.5000853E+001, 1.9702678E-001, 6.6643071E-003, 4.2830665E-006, 2.0441059E-001, 2.5825288E-003, 1.4059014E-006
 4.0000210E+001, 1.9602998E-001, 7.2142403E-003, 5.3061873E-006, 2.0188674E-001, 3.9780913E-003, 2.3567208E-006
 4.5000568E+001, 1.9529112E-001, 7.6221797E-003, 5.6246327E-006, 1.9944868E-001, 5.3260862E-003, 3.3019972E-006
 5.0001830E+001, 1.9435310E-001, 8.1411519E-003, 6.1031365E-006, 1.9870496E-001, 5.7371912E-003, 3.6549270E-006
 5.5000233E+001, 1.9301490E-001, 8.8812184E-003, 6.1959017E-006, 1.9772882E-001, 6.2770126E-003, 3.9546301E-006
 6.0001471E+001, 1.9311918E-001, 8.8236260E-003, 6.1008921E-006, 1.9648691E-001, 6.9637617E-003, 4.3550497E-006
 6.5000139E+001, 1.9036336E-001, 1.0347987E-002, 6.7556206E-006, 1.9486905E-001, 7.8585790E-003, 4.8840116E-006
 7.0000794E+001, 1.8943406E-001, 1.0862895E-002, 7.1597558E-006, 1.9360903E-001, 8.5555681E-003, 5.2475037E-006
 7.5000134E+001, 1.8875816E-001, 1.1235230E-002, 8.0320954E-006, 1.9278775E-001, 9.0099021E-003, 5.4643248E-006
 8.0002153E+001, 1.8792969E-001, 1.1695901E-002, 7.6527371E-006, 1.9064355E-001, 1.0195711E-002, 6.1868315E-006
 8.5001108E+001, 1.8668938E-001, 1.2380995E-002, 8.0547746E-006, 1.8941128E-001, 1.0877382E-002, 6.5603181E-006
 9.0001041E+001, 1.8542470E-001, 1.3080659E-002, 8.1236164E-006, 1.8793657E-001, 1.1693238E-002, 6.9847531E-006
 9.5001583E+001, 1.8446250E-001, 1.3612067E-002, 8.6706763E-006, 1.8706456E-001, 1.2175444E-002, 7.3207053E-006
 1.0000052E+002, 1.8390672E-001, 1.3919296E-002, 9.3548673E-006, 1.8590686E-001, 1.2815667E-002, 7.7437098E-006
 1.0500096E+002, 1.8500378E-001, 1.3311782E-002, 9.3316393E-006, 1.8508057E-001, 1.3272821E-002, 7.9842278E-006
 1.1000046E+002, 1.8450802E-001, 1.3587280E-002, 8.9976164E-006, 1.8465084E-001, 1.3510482E-002, 8.1332784E-006
 1.1500221E+002, 1.8335277E-001, 1.4226864E-002, 9.1282577E-006, 1.8340112E-001, 1.4201716E-002, 8.5138219E-006
 1.2000174E+002, 1.8187087E-001, 1.5047027E-002, 9.5381567E-006, 1.8201851E-001, 1.4966678E-002, 8.8679860E-006
 1.2500129E+002, 1.8050681E-001, 1.5803125E-002, 9.2721202E-006, 1.8143953E-001, 1.5286523E-002, 9.1811307E-006
 1.3000019E+002, 1.7886489E-001, 1.6709836E-002, 1.0700206E-005, 1.7946823E-001, 1.6377027E-002, 9.8484122E-006
 1.3500087E+002, 1.7786105E-001, 1.7265022E-002, 1.0788064E-005, 1.7948600E-001, 1.6367719E-002, 9.6828184E-006
 1.4000095E+002, 1.7816084E-001, 1.7098357E-002, 1.1158985E-005, 1.7862847E-001, 1.6841906E-002, 1.0049478E-005
 1.4500109E+002, 1.7827731E-001, 1.7030882E-002, 1.1714258E-005, 1.7746153E-001, 1.7487695E-002, 1.0366093E-005
 1.5000122E+002, 1.7763142E-001, 1.7390098E-002, 1.1545253E-005, 1.7616207E-001, 1.8206631E-002, 1.0715243E-005
 1.5500198E+002, 1.7654055E-001, 1.7994299E-002, 1.1635256E-005, 1.7581789E-001, 1.8397052E-002, 1.0821316E-005
 1.6000013E+002, 1.7584285E-001, 1.8379790E-002, 1.2006192E-005, 1.7404542E-001, 1.9377418E-002, 1.1394494E-005
 1.6500068E+002, 1.7529212E-001, 1.8684234E-002, 1.2350444E-005, 1.7415962E-001, 1.9314223E-002, 1.1368696E-005
 1.7000145E+002, 1.7371434E-001, 1.9556648E-002, 1.3356395E-005, 1.7329537E-001, 1.9792535E-002, 1.1585579E-005
 1.7500017E+002, 1.7207282E-001, 2.0463494E-002, 1.4575053E-005, 1.7263771E-001, 2.0155791E-002, 1.1968295E-005
 1.8000102E+002, 1.7189813E-001, 2.0562528E-002, 1.3421609E-005, 1.7193989E-001, 2.0541695E-002, 1.2264516E-005
 1.8500128E+002, 1.7135784E-001, 2.0861837E-002, 1.3459736E-005, 1.7098784E-001, 2.1068808E-002, 1.2450536E-005
 1.9000124E+002, 1.7095330E-001, 2.1084207E-002, 1.4192107E-005, 1.6936828E-001, 2.1964282E-002, 1.3244775E-005
 1.9500130E+002, 1.6959086E-001, 2.1838322E-002, 1.3894173E-005, 1.7006678E-001, 2.1578049E-002, 1.2933635E-005
 2.0000140E+002, 1.7035238E-001, 2.1416462E-002, 1.3716007E-005, 1.6867427E-001, 2.2348796E-002, 1.3283293E-005
 2.0500082E+002, 1.6821393E-001, 2.2599598E-002, 1.4816806E-005, 1.6700370E-001, 2.3273097E-002, 1.3810771E-005
 2.1000029E+002, 1.6851394E-001, 2.2433757E-002, 1.4735668E-005, 1.6721561E-001, 2.3155506E-002, 1.3879073E-005
 2.1500124E+002, 1.6608692E-001, 2.3776910E-002, 1.5469902E-005, 1.6633625E-001, 2.3642116E-002, 1.4062447E-005
 2.2000092E+002, 1.6593645E-001, 2.3858669E-002, 1.6482570E-005, 1.6523148E-001, 2.4253311E-002, 1.4351752E-005
 2.2500058E+002, 1.6499100E-001, 2.4382925E-002, 1.5522136E-005, 1.6446088E-001, 2.4679985E-002, 1.4440309E-005
 2.3000051E+002, 1.6436296E-001, 2.4730863E-002, 1.5646162E-005, 1.6319636E-001, 2.5378916E-002, 1.5069506E-005
 2.3500104E+002, 1.6207622E-001, 2.5995272E-002, 1.6161464E-005, 1.6299302E-001, 2.5491534E-002, 1.5062897E-005
 2.4000125E+002, 1.6253163E-001, 2.5742164E-002, 1.6384866E-005, 1.6192981E-001, 2.6080237E-002, 1.5280695E-005
 2.4500199E+002, 1.6119147E-001, 2.6480334E-002, 1.8122435E-005, 1.6167873E-001, 2.6218739E-002, 1.5540773E-005
 2.5000095E+002, 1.6246391E-001, 2.5777025E-002, 1.7578808E-005, 1.6135990E-001, 2.6394889E-002, 1.5732232E-005
 2.5500107E+002, 1.6100118E-001, 2.6587038E-002, 1.7384572E-005, 1.6022531E-001, 2.7022069E-002, 1.6255702E-005
 2.6000147E+002, 1.6327068E-001, 2.5330047E-002, 1.7065859E-005, 1.5952163E-001, 2.7411760E-002, 1.6311534E-005
 2.6500119E+002, 1.6290398E-001, 2.5536344E-002, 1.6242017E-005, 1.5886581E-001, 2.7774512E-002, 1.6494390E-005
 2.7000046E+002, 1.6104393E-001, 2.6563361E-002, 1.7445443E-005, 1.5861026E-001, 2.7915420E-002, 1.6725131E-005
 2.7500009E+002, 1.5901227E-001, 2.7687671E-002, 1.8023727E-005, 1.5747257E-001, 2.8544945E-002, 1.6944870E-005
 2.8000219E+002, 1.5664028E-001, 2.9001479E-002, 1.8768638E-005, 1.5729187E-001, 2.8644621E-002, 1.7091397E-005
 2.8500088E+002, 1.5713591E-001, 2.8725694E-002, 1.8510419E-005, 1.5665388E-001, 2.8997551E-002, 1.7228658E-005
 2.9000152E+002, 1.5847315E-001, 2.7984423E-002, 1.8219831E-005, 1.5602563E-001, 2.9345434E-002, 1.7240331E-005
 2.9500035E+002, 1.5768633E-001, 2.8421429E-002, 1.8568307E-005, 1.5495420E-001, 2.9937722E-002, 1.7774236E-005
 3.0000114E+002, 1.5808566E-001, 2.8200279E-002, 1.7872575E-005, 1.5500739E-001, 2.9908740E-002, 1.7579740E-005
 3.0500052E+002, 1.5680546E-001, 2.8908784E-002, 1.8277670E-005, 1.5384846E-001, 3.0550208E-002, 1.7809515E-005
 3.1000109E+002, 1.5449060E-001, 3.0189647E-002, 1.9020062E-005, 1.5284348E-001, 3.1105869E-002, 1.8190037E-005
 3.1500004E+002, 1.5347688E-001, 3.0748697E-002, 1.9818191E-005, 1.5305762E-001, 3.0987465E-002, 1.8159028E-005
 3.2000116E+002, 1.5322884E-001, 3.0884804E-002, 2.1165746E-005, 1.5214700E-001, 3.1491177E-002, 1.8399304E-005
 3.2500107E+002, 1.5503531E-001, 2.9883400E-002, 2.0345843E-005, 1.5188521E-001, 3.1635923E-002, 1.8492672E-005
 3.3000170E+002, 1.5457782E-001, 3.0138734E-002, 2.0226147E-005, 1.5104036E-001, 3.2103414E-002, 1.8686321E-005
 3.3500088E+002, 1.5466175E-001, 3.0094945E-002, 1.8784303E-005, 1.5029991E-001, 3.2513086E-002, 1.8897184E-005
