s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837919E-001, 3.8793910E-004, 0.0000000E+000, 2.0837919E-001, 3.8793910E-004, 0.0000000E+000
 5.0018263E+000, 2.0476463E-001, 2.3850476E-003, 2.8558358E-006, 2.0837919E-001, 3.8793910E-004, 0.0000000E+000
 1.0000012E+001, 1.9944751E-001, 5.3221246E-003, 8.2911104E-006, 2.0837919E-001, 3.8793910E-004, 1.4632603E-278
 1.5001828E+001, 2.0036437E-001, 4.8090615E-003, 1.2736467E-005, 2.0837919E-001, 3.8793910E-004, 3.3715344E-076
 2.0001277E+001, 2.0036071E-001, 4.8087511E-003, 1.4476918E-005, 2.0837919E-001, 3.8793910E-004, 1.4014274E-032
 2.5001620E+001, 2.0263283E-001, 3.5602114E-003, 6.7168902E-006, 2.0704799E-001, 1.1238944E-003, 8.5951835E-007
 3.0002369E+001, 2.0191117E-001, 3.9593235E-003, 6.0459899E-006, 2.0493880E-001, 2.2898791E-003, 2.2822502E-006
 3.5000430E+001, 2.0008084E-001, 4.9693759E-003, 8.5564315E-006, 2.0439140E-001, 2.5922567E-003, 2.8394228E-006
 4.0002566E+001, 1.9951741E-001, 5.2802987E-003, 9.5364135E-006, 2.0378173E-001, 2.9287517E-003, 3.6668533E-006
 4.5001201E+001, 1.9969819E-001, 5.1796091E-003, 9.6308143E-006, 2.0172028E-001, 4.0672911E-003, 5.8206225E-006
 5.0000733E+001, 1.9833498E-001, 5.9352220E-003, 9.4907483E-006, 2.0065549E-001, 4.6554705E-003, 6.8385301E-006
 5.5001974E+001, 1.9720372E-001, 6.5604853E-003, 1.0616484E-005, 1.9936556E-001, 5.3682599E-003, 7.8475289E-006
 6.0002048E+001, 1.9585331E-001, 7.3069408E-003, 1.1718152E-005, 1.9854422E-001, 5.8219072E-003, 8.6578401E-006
 6.5001067E+001, 1.9442336E-001, 8.0960178E-003, 1.4314102E-005, 1.9763773E-001, 6.3229251E-003, 9.2939774E-006
