s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 5.0017441E+000, 2.0250049E-001, 3.6210073E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.0003809E+001, 1.9648678E-001, 6.9402369E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.5004021E+001, 1.9679208E-001, 6.7715984E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.0001386E+001, 1.9475974E-001, 7.8976118E-003, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 2.5000248E+001, 1.9563523E-001, 7.4169467E-003, 0.0000000E+000, 2.0690732E-001, 1.1992714E-003, 0.0000000E+000
 3.0006592E+001, 1.9482610E-001, 7.8635423E-003, 0.0000000E+000, 2.0480352E-001, 2.3590663E-003, 0.0000000E+000
 3.5003596E+001, 1.9314389E-001, 8.7925610E-003, 0.0000000E+000, 2.0378730E-001, 2.9195418E-003, 0.0000000E+000
 4.0005187E+001, 1.9232388E-001, 9.2476675E-003, 0.0000000E+000, 2.0286244E-001, 3.4296652E-003, 0.0000000E+000
 4.5001830E+001, 1.9022143E-001, 1.0410620E-002, 0.0000000E+000, 2.0214329E-001, 3.8266147E-003, 0.0000000E+000
 5.0002213E+001, 1.8938812E-001, 1.0870081E-002, 0.0000000E+000, 2.0064387E-001, 4.6543160E-003, 0.0000000E+000
 5.5003962E+001, 1.9022179E-001, 1.0407232E-002, 0.0000000E+000, 1.9942010E-001, 5.3300605E-003, 0.0000000E+000
 6.0008430E+001, 1.8950819E-001, 1.0803627E-002, 0.0000000E+000, 1.9836368E-001, 5.9131889E-003, 0.0000000E+000
 6.5005258E+001, 1.8715788E-001, 1.2105389E-002, 0.0000000E+000, 1.9720180E-001, 6.5546092E-003, 0.0000000E+000
 7.0004944E+001, 1.8610098E-001, 1.2686132E-002, 0.0000000E+000, 1.9547941E-001, 7.5059028E-003, 0.0000000E+000
 7.5005642E+001, 1.8301180E-001, 1.4400088E-002, 0.0000000E+000, 1.9400365E-001, 8.3209313E-003, 0.0000000E+000
 8.0006047E+001, 1.8385139E-001, 1.3933474E-002, 0.0000000E+000, 1.9286934E-001, 8.9474804E-003, 0.0000000E+000
 8.5005993E+001, 1.8390559E-001, 1.3900797E-002, 0.0000000E+000, 1.9217835E-001, 9.3297144E-003, 0.0000000E+000
 9.0000397E+001, 1.8354460E-001, 1.4100977E-002, 0.0000000E+000, 1.9115506E-001, 9.8952089E-003, 0.0000000E+000
 9.5000169E+001, 1.8256417E-001, 1.4643956E-002, 0.0000000E+000, 1.8987160E-001, 1.0604283E-002, 0.0000000E+000
 1.0000413E+002, 1.8189954E-001, 1.5012602E-002, 0.0000000E+000, 1.8888200E-001, 1.1150971E-002, 0.0000000E+000
 1.0500806E+002, 1.8120144E-001, 1.5397113E-002, 0.0000000E+000, 1.8774672E-001, 1.1778457E-002, 0.0000000E+000
 1.1000163E+002, 1.8064235E-001, 1.5707401E-002, 0.0000000E+000, 1.8713110E-001, 1.2118428E-002, 0.0000000E+000
 1.1500116E+002, 1.8054735E-001, 1.5759235E-002, 0.0000000E+000, 1.8622653E-001, 1.2618371E-002, 0.0000000E+000
 1.2000065E+002, 1.7902404E-001, 1.6603080E-002, 0.0000000E+000, 1.8452145E-001, 1.3561178E-002, 0.0000000E+000
 1.2500530E+002, 1.7890910E-001, 1.6665368E-002, 0.0000000E+000, 1.8432626E-001, 1.3669071E-002, 0.0000000E+000
 1.3000586E+002, 1.7649469E-001, 1.8002214E-002, 0.0000000E+000, 1.8410384E-001, 1.3792156E-002, 0.0000000E+000
 1.3500439E+002, 1.7675033E-001, 1.7857764E-002, 0.0000000E+000, 1.8291278E-001, 1.4450597E-002, 0.0000000E+000
 1.4000116E+002, 1.7469385E-001, 1.8994748E-002, 0.0000000E+000, 1.8194213E-001, 1.4987911E-002, 0.0000000E+000
 1.4500166E+002, 1.7657458E-001, 1.7955718E-002, 0.0000000E+000, 1.8107816E-001, 1.5465808E-002, 0.0000000E+000
 1.5000036E+002, 1.7460362E-001, 1.9047246E-002, 0.0000000E+000, 1.8029329E-001, 1.5899893E-002, 0.0000000E+000
 1.5500375E+002, 1.7389323E-001, 1.9439800E-002, 0.0000000E+000, 1.7955491E-001, 1.6308276E-002, 0.0000000E+000
 1.6000285E+002, 1.7179863E-001, 2.0600084E-002, 0.0000000E+000, 1.7849687E-001, 1.6893124E-002, 0.0000000E+000
 1.6500203E+002, 1.7252771E-001, 2.0191238E-002, 0.0000000E+000, 1.7817273E-001, 1.7072392E-002, 0.0000000E+000
 1.7000717E+002, 1.7177008E-001, 2.0612053E-002, 0.0000000E+000, 1.7735151E-001, 1.7526548E-002, 0.0000000E+000
 1.7500776E+002, 1.7018732E-001, 2.1490426E-002, 0.0000000E+000, 1.7609624E-001, 1.8220679E-002, 0.0000000E+000
 1.8000033E+002, 1.6879654E-001, 2.2258478E-002, 0.0000000E+000, 1.7568490E-001, 1.8448088E-002, 0.0000000E+000
 1.8500293E+002, 1.6905378E-001, 2.2117593E-002, 0.0000000E+000, 1.7479031E-001, 1.8942538E-002, 0.0000000E+000
 1.9000312E+002, 1.6915856E-001, 2.2058652E-002, 0.0000000E+000, 1.7419550E-001, 1.9271600E-002, 0.0000000E+000
 1.9500626E+002, 1.6846361E-001, 2.2441984E-002, 0.0000000E+000, 1.7377760E-001, 1.9502859E-002, 0.0000000E+000
 2.0000299E+002, 1.6606637E-001, 2.3770594E-002, 0.0000000E+000, 1.7269330E-001, 2.0102624E-002, 0.0000000E+000
 2.0500111E+002, 1.6465342E-001, 2.4552941E-002, 0.0000000E+000, 1.7210333E-001, 2.0428855E-002, 0.0000000E+000
 2.1000387E+002, 1.6625085E-001, 2.3664499E-002, 0.0000000E+000, 1.7112894E-001, 2.0967930E-002, 0.0000000E+000
 2.1500348E+002, 1.6584055E-001, 2.3892190E-002, 0.0000000E+000, 1.7024925E-001, 2.1454689E-002, 0.0000000E+000
 2.2000593E+002, 1.6490354E-001, 2.4413516E-002, 0.0000000E+000, 1.6977565E-001, 2.1715975E-002, 0.0000000E+000
 2.2500310E+002, 1.6398353E-001, 2.4924238E-002, 0.0000000E+000, 1.6924103E-001, 2.2011271E-002, 0.0000000E+000
 2.3000112E+002, 1.6360335E-001, 2.5130484E-002, 0.0000000E+000, 1.6823590E-001, 2.2567234E-002, 0.0000000E+000
 2.3500399E+002, 1.6284896E-001, 2.5546633E-002, 0.0000000E+000, 1.6802590E-001, 2.2683737E-002, 0.0000000E+000
 2.4000012E+002, 1.6116023E-001, 2.6484609E-002, 0.0000000E+000, 1.6741693E-001, 2.3020198E-002, 0.0000000E+000
 2.4500493E+002, 1.5981394E-001, 2.7230905E-002, 0.0000000E+000, 1.6678564E-001, 2.3369761E-002, 0.0000000E+000
 2.5000023E+002, 1.6150494E-001, 2.6292717E-002, 0.0000000E+000, 1.6592172E-001, 2.3847713E-002, 0.0000000E+000
 2.5500195E+002, 1.6001714E-001, 2.7116655E-002, 0.0000000E+000, 1.6584680E-001, 2.3889785E-002, 0.0000000E+000
 2.6000100E+002, 1.6022307E-001, 2.7001893E-002, 0.0000000E+000, 1.6463305E-001, 2.4561359E-002, 0.0000000E+000
 2.6500831E+002, 1.6108593E-001, 2.6523558E-002, 0.0000000E+000, 1.6396221E-001, 2.4932633E-002, 0.0000000E+000
 2.7000245E+002, 1.5950844E-001, 2.7397683E-002, 0.0000000E+000, 1.6333552E-001, 2.5280030E-002, 0.0000000E+000
 2.7500028E+002, 1.5951829E-001, 2.7392240E-002, 0.0000000E+000, 1.6284946E-001, 2.5548713E-002, 0.0000000E+000
 2.8000197E+002, 1.5907816E-001, 2.7635416E-002, 0.0000000E+000, 1.6272457E-001, 2.5616305E-002, 0.0000000E+000
 2.8500700E+002, 1.5869355E-001, 2.7848124E-002, 0.0000000E+000, 1.6220269E-001, 2.5904888E-002, 0.0000000E+000
 2.9000382E+002, 1.5849429E-001, 2.7955352E-002, 0.0000000E+000, 1.6182920E-001, 2.6111644E-002, 0.0000000E+000
 2.9500169E+002, 1.5833906E-001, 2.8042485E-002, 0.0000000E+000, 1.6092363E-001, 2.6612440E-002, 0.0000000E+000
 3.0000441E+002, 1.5774419E-001, 2.8371739E-002, 0.0000000E+000, 1.6012153E-001, 2.7056778E-002, 0.0000000E+000
 3.0500463E+002, 1.5735263E-001, 2.8587935E-002, 0.0000000E+000, 1.6005399E-001, 2.7094110E-002, 0.0000000E+000
 3.1000707E+002, 1.5655645E-001, 2.9031664E-002, 0.0000000E+000, 1.5919061E-001, 2.7571468E-002, 0.0000000E+000
 3.1500697E+002, 1.5723561E-001, 2.8653038E-002, 0.0000000E+000, 1.5891648E-001, 2.7723633E-002, 0.0000000E+000
 3.2000779E+002, 1.5585999E-001, 2.9416537E-002, 0.0000000E+000, 1.5840716E-001, 2.8005554E-002, 0.0000000E+000
 3.2500144E+002, 1.5636841E-001, 2.9134409E-002, 0.0000000E+000, 1.5815940E-001, 2.8142650E-002, 0.0000000E+000
 3.3000889E+002, 1.5690877E-001, 2.8831774E-002, 0.0000000E+000, 1.5816813E-001, 2.8138595E-002, 0.0000000E+000
 3.3500700E+002, 1.5532277E-001, 2.9710202E-002, 0.0000000E+000, 1.5704942E-001, 2.8757714E-002, 0.0000000E+000
