s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 5.0004093E+000, 2.0374451E-001, 2.9469338E-003, 3.7294116E-006, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.0001348E+001, 2.0087330E-001, 4.5352331E-003, 4.7690144E-006, 2.0837914E-001, 3.8793901E-004, 0.0000000E+000
 1.5001824E+001, 2.0123557E-001, 4.3339183E-003, 4.3569848E-006, 2.0837914E-001, 3.8793901E-004, 2.2506543E-165
 2.0001121E+001, 2.0096924E-001, 4.4806852E-003, 4.4269008E-006, 2.0837914E-001, 3.8793902E-004, 1.9154583E-014
 2.5000404E+001, 2.0027181E-001, 4.8650591E-003, 5.7497712E-006, 2.0568239E-001, 1.8785018E-003, 1.5381201E-006
 3.0001475E+001, 2.0014469E-001, 4.9367657E-003, 5.2418434E-006, 2.0489988E-001, 2.3111183E-003, 1.9064772E-006
 3.5001477E+001, 1.9803679E-001, 6.1029484E-003, 6.2947937E-006, 2.0403081E-001, 2.7914780E-003, 2.3614324E-006
 4.0001117E+001, 1.9688908E-001, 6.7368002E-003, 6.6336000E-006, 2.0219003E-001, 3.8091050E-003, 3.2224990E-006
 4.5000605E+001, 1.9571541E-001, 7.3852355E-003, 7.4184315E-006, 1.9919055E-001, 5.4670587E-003, 4.6580638E-006
 5.0002015E+001, 1.9420044E-001, 8.2230601E-003, 8.3473345E-006, 1.9877495E-001, 5.6968939E-003, 4.8335104E-006
 5.5000448E+001, 1.9348354E-001, 8.6202167E-003, 7.8128101E-006, 1.9786635E-001, 6.1991884E-003, 5.2714851E-006
 6.0001941E+001, 1.9311661E-001, 8.8223698E-003, 8.4339125E-006, 1.9607425E-001, 7.1896558E-003, 6.2112609E-006
 6.5001685E+001, 1.9020225E-001, 1.0435526E-002, 9.3603471E-006, 1.9445617E-001, 8.0845180E-003, 6.8664809E-006
 7.0000769E+001, 1.9080003E-001, 1.0104821E-002, 9.0625499E-006, 1.9424667E-001, 8.2004822E-003, 6.9222928E-006
 7.5001542E+001, 1.9030652E-001, 1.0376038E-002, 9.7370300E-006, 1.9275549E-001, 9.0250564E-003, 7.5533447E-006
 8.0000624E+001, 1.8910304E-001, 1.1041132E-002, 1.0665911E-005, 1.9134136E-001, 9.8069969E-003, 8.1631504E-006
 8.5001660E+001, 1.8720174E-001, 1.2095288E-002, 1.0036969E-005, 1.8994954E-001, 1.0576636E-002, 8.7833029E-006
 9.0001256E+001, 1.8726744E-001, 1.2056901E-002, 1.0522142E-005, 1.8798861E-001, 1.1661002E-002, 9.6548451E-006
 9.5001165E+001, 1.8633040E-001, 1.2574757E-002, 1.1609116E-005, 1.8801526E-001, 1.1646215E-002, 9.6643287E-006
 1.0000141E+002, 1.8467699E-001, 1.3489170E-002, 1.2297718E-005, 1.8792276E-001, 1.1697627E-002, 9.6623234E-006
 1.0500044E+002, 1.8488676E-001, 1.3373271E-002, 1.2467007E-005, 1.8566619E-001, 1.2945480E-002, 1.0656123E-005
 1.1000067E+002, 1.8435068E-001, 1.3670050E-002, 1.2658685E-005, 1.8438863E-001, 1.3652036E-002, 1.1130936E-005
 1.1500012E+002, 1.8391733E-001, 1.3910917E-002, 1.2423741E-005, 1.8337555E-001, 1.4211954E-002, 1.1628068E-005
 1.2000075E+002, 1.8249243E-001, 1.4698544E-002, 1.3207379E-005, 1.8283905E-001, 1.4508898E-002, 1.1811287E-005
 1.2500055E+002, 1.8151033E-001, 1.5241045E-002, 1.3882557E-005, 1.8181379E-001, 1.5075765E-002, 1.2380787E-005
 1.3000052E+002, 1.8103454E-001, 1.5503376E-002, 1.4182560E-005, 1.8038097E-001, 1.5868038E-002, 1.3116281E-005
 1.3500054E+002, 1.7963757E-001, 1.6275005E-002, 1.5229660E-005, 1.8034124E-001, 1.5890039E-002, 1.3133733E-005
 1.4000064E+002, 1.8005391E-001, 1.6042945E-002, 1.4833820E-005, 1.7864774E-001, 1.6826987E-002, 1.3867417E-005
 1.4500130E+002, 1.8003535E-001, 1.6054778E-002, 1.4676762E-005, 1.7819234E-001, 1.7078407E-002, 1.4207990E-005
 1.5000153E+002, 1.7862629E-001, 1.6832951E-002, 1.5820008E-005, 1.7729308E-001, 1.7575792E-002, 1.4579467E-005
 1.5500187E+002, 1.7635712E-001, 1.8090137E-002, 1.7150404E-005, 1.7597967E-001, 1.8301965E-002, 1.5193806E-005
 1.6000022E+002, 1.7616602E-001, 1.8194498E-002, 1.7992783E-005, 1.7552257E-001, 1.8554746E-002, 1.5401936E-005
 1.6500088E+002, 1.7568896E-001, 1.8460456E-002, 1.6252591E-005, 1.7513068E-001, 1.8771589E-002, 1.5559693E-005
 1.7000033E+002, 1.7440408E-001, 1.9171129E-002, 1.7393091E-005, 1.7297918E-001, 1.9960838E-002, 1.6863790E-005
 1.7500225E+002, 1.7419915E-001, 1.9282323E-002, 1.8136293E-005, 1.7290446E-001, 2.0002692E-002, 1.6757359E-005
 1.8000058E+002, 1.7237256E-001, 2.0290529E-002, 1.9799761E-005, 1.7215971E-001, 2.0414122E-002, 1.7393627E-005
 1.8500052E+002, 1.7364082E-001, 1.9588215E-002, 2.0013683E-005, 1.7191999E-001, 2.0547032E-002, 1.7434695E-005
 1.9000025E+002, 1.7307640E-001, 1.9901425E-002, 1.9728004E-005, 1.7071515E-001, 2.1212665E-002, 1.8300351E-005
 1.9500104E+002, 1.7164716E-001, 2.0692730E-002, 1.9354119E-005, 1.7070202E-001, 2.1219721E-002, 1.8421434E-005
 2.0000155E+002, 1.7059475E-001, 2.1275408E-002, 2.0493081E-005, 1.6980260E-001, 2.1717508E-002, 1.8724494E-005
 2.0500019E+002, 1.6838244E-001, 2.2499085E-002, 2.1800748E-005, 1.6864843E-001, 2.2355809E-002, 1.9313203E-005
 2.1000185E+002, 1.7008390E-001, 2.1555656E-002, 2.0793046E-005, 1.6825143E-001, 2.2574853E-002, 1.9724222E-005
 2.1500190E+002, 1.6914629E-001, 2.2074260E-002, 2.0937776E-005, 1.6719492E-001, 2.3158975E-002, 2.0337406E-005
 2.2000131E+002, 1.6647926E-001, 2.3550344E-002, 2.2745260E-005, 1.6657576E-001, 2.3501597E-002, 2.0609722E-005
 2.2500100E+002, 1.6603917E-001, 2.3790979E-002, 2.3742312E-005, 1.6542852E-001, 2.4136245E-002, 2.1134779E-005
 2.3000122E+002, 1.6655585E-001, 2.3502526E-002, 2.3755155E-005, 1.6479098E-001, 2.4488526E-002, 2.1614310E-005
 2.3500177E+002, 1.6677335E-001, 2.3385109E-002, 2.2525707E-005, 1.6331206E-001, 2.5307223E-002, 2.2010554E-005
 2.4000005E+002, 1.6524532E-001, 2.4229059E-002, 2.3571721E-005, 1.6338780E-001, 2.5264260E-002, 2.2458418E-005
 2.4500040E+002, 1.6394305E-001, 2.4950131E-002, 2.4712951E-005, 1.6316835E-001, 2.5385086E-002, 2.2828454E-005
 2.5000077E+002, 1.6469196E-001, 2.4534164E-002, 2.5073162E-005, 1.6154049E-001, 2.6285336E-002, 2.3739579E-005
 2.5500002E+002, 1.6474202E-001, 2.4506139E-002, 2.4824846E-005, 1.6162848E-001, 2.6236707E-002, 2.3710048E-005
 2.6000128E+002, 1.6353781E-001, 2.5170118E-002, 2.6709273E-005, 1.6065605E-001, 2.6773763E-002, 2.4543015E-005
 2.6500025E+002, 1.6256049E-001, 2.5711741E-002, 2.5851230E-005, 1.6053477E-001, 2.6840509E-002, 2.4752489E-005
 2.7000025E+002, 1.6219297E-001, 2.5915008E-002, 2.6233913E-005, 1.5896014E-001, 2.7710881E-002, 2.5803923E-005
 2.7500125E+002, 1.6183621E-001, 2.6111751E-002, 2.7389763E-005, 1.5910898E-001, 2.7628798E-002, 2.5645367E-005
 2.8000139E+002, 1.6086421E-001, 2.6651194E-002, 2.7846634E-005, 1.5873730E-001, 2.7834435E-002, 2.5874872E-005
 2.8500145E+002, 1.6020380E-001, 2.7018252E-002, 2.6620811E-005, 1.5754737E-001, 2.8492614E-002, 2.6530492E-005
 2.9000088E+002, 1.5950907E-001, 2.7402627E-002, 2.7869907E-005, 1.5663829E-001, 2.8994477E-002, 2.7436572E-005
 2.9500178E+002, 1.5864110E-001, 2.7883079E-002, 2.7147792E-005, 1.5558488E-001, 2.9576943E-002, 2.8139576E-005
 3.0000074E+002, 1.5892684E-001, 2.7725024E-002, 2.6464977E-005, 1.5577519E-001, 2.9470969E-002, 2.8411202E-005
 3.0500146E+002, 1.5897265E-001, 2.7696565E-002, 2.9403171E-005, 1.5519589E-001, 2.9791541E-002, 2.8680249E-005
 3.1000112E+002, 1.5878955E-001, 2.7800046E-002, 2.7862096E-005, 1.5410860E-001, 3.0392856E-002, 2.9258160E-005
 3.1500063E+002, 1.5772513E-001, 2.8384316E-002, 3.1763951E-005, 1.5339924E-001, 3.0785406E-002, 2.9464169E-005
 3.2000037E+002, 1.5931632E-001, 2.7509392E-002, 2.7643041E-005, 1.5294118E-001, 3.1039378E-002, 2.9311463E-005
 3.2500101E+002, 1.5723254E-001, 2.8657155E-002, 3.1070925E-005, 1.5257298E-001, 3.1242876E-002, 2.9597834E-005
 3.3000131E+002, 1.5605583E-001, 2.9310358E-002, 2.9576149E-005, 1.5200912E-001, 3.1554735E-002, 2.9844801E-005
 3.3500154E+002, 1.5611904E-001, 2.9270733E-002, 3.2076369E-005, 1.5211649E-001, 3.1495106E-002, 2.9970461E-005
