s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0857202E-001, 3.8829811E-004, 0.0000000E+000, 2.0857202E-001, 3.8829811E-004, 0.0000000E+000
 5.0014303E+000, 2.0499534E-001, 2.3655410E-003, 1.8985937E-006, 2.0857202E-001, 3.8829811E-004, 0.0000000E+000
 1.0001821E+001, 1.9979360E-001, 5.2359507E-003, 8.9090417E-006, 2.0857202E-001, 3.8829811E-004, 0.0000000E+000
 1.5000158E+001, 2.0052874E-001, 4.8266153E-003, 1.1333490E-005, 2.0857202E-001, 3.8829811E-004, 7.2710206E-087
 2.0000713E+001, 2.0164443E-001, 4.2092007E-003, 1.0730824E-005, 2.0857202E-001, 3.8829811E-004, 2.5151720E-033
 2.5001659E+001, 2.0279725E-001, 3.5749286E-003, 6.8662907E-006, 2.0778095E-001, 8.2554984E-004, 5.5490951E-007
 3.0001610E+001, 2.0269798E-001, 3.6313219E-003, 5.4246103E-006, 2.0518693E-001, 2.2592574E-003, 2.4429931E-006
 3.5000233E+001, 2.0054073E-001, 4.8236401E-003, 6.7335383E-006, 2.0498736E-001, 2.3694048E-003, 2.7186073E-006
 4.0001622E+001, 1.9831776E-001, 6.0504628E-003, 9.9652887E-006, 2.0416334E-001, 2.8242005E-003, 3.8211841E-006
 4.5001799E+001, 1.9880269E-001, 5.7838838E-003, 8.5730019E-006, 2.0170434E-001, 4.1820953E-003, 6.4341990E-006
 5.0000357E+001, 1.9825905E-001, 6.0834237E-003, 9.7296585E-006, 2.0134374E-001, 4.3814150E-003, 6.6554855E-006
 5.5000794E+001, 1.9710367E-001, 6.7212260E-003, 1.1776703E-005, 1.9991184E-001, 5.1725618E-003, 7.8165804E-006
 6.0001013E+001, 1.9438191E-001, 8.2195956E-003, 1.8798842E-005, 1.9903198E-001, 5.6589181E-003, 8.2952197E-006
 6.5001232E+001, 1.9483791E-001, 7.9719175E-003, 1.4228716E-005, 1.9818144E-001, 6.1294210E-003, 8.4449077E-006
 7.0000475E+001, 1.9354269E-001, 8.6923219E-003, 1.2138238E-005, 1.9832160E-001, 6.0522871E-003, 8.0253704E-006
 7.5000221E+001, 1.9108416E-001, 1.0050010E-002, 1.4616197E-005, 1.9558915E-001, 7.5623813E-003, 1.0045641E-005
 8.0000058E+001, 1.9231848E-001, 9.3680680E-003, 1.3786206E-005, 1.9668922E-001, 6.9544700E-003, 9.2157872E-006
 8.5000923E+001, 1.9179207E-001, 9.6587534E-003, 1.3615812E-005, 1.9504496E-001, 7.8626857E-003, 1.0862249E-005
 9.0000028E+001, 1.8979005E-001, 1.0763034E-002, 1.7028354E-005, 1.9504111E-001, 7.8647485E-003, 1.0941325E-005
 9.5001345E+001, 1.9122066E-001, 9.9738389E-003, 1.5066864E-005, 1.9430396E-001, 8.2720831E-003, 1.1537302E-005
 1.0000017E+002, 1.9054561E-001, 1.0347685E-002, 1.4909925E-005, 1.9225134E-001, 9.4068865E-003, 1.2765781E-005
 1.0500170E+002, 1.8813500E-001, 1.1679154E-002, 1.7281777E-005, 1.9242537E-001, 9.3107350E-003, 1.2596350E-005
 1.1000026E+002, 1.8746990E-001, 1.2036212E-002, 2.7025236E-005, 1.9240564E-001, 9.3217586E-003, 1.2512496E-005
 1.1500168E+002, 1.8585396E-001, 1.2932292E-002, 2.5732310E-005, 1.9309220E-001, 8.9424635E-003, 1.1912140E-005
 1.2000078E+002, 1.8443149E-001, 1.3723064E-002, 2.2866233E-005, 1.9240892E-001, 9.3203495E-003, 1.2161942E-005
 1.2500138E+002, 1.8601120E-001, 1.2853789E-002, 1.8393221E-005, 1.8999476E-001, 1.0654733E-002, 1.3749879E-005
 1.3000003E+002, 1.8427220E-001, 1.3815683E-002, 1.8483630E-005, 1.8882271E-001, 1.1302456E-002, 1.4651954E-005
 1.3500089E+002, 1.8445785E-001, 1.3714552E-002, 1.7948553E-005, 1.8956336E-001, 1.0893109E-002, 1.4135564E-005
 1.4000044E+002, 1.8334931E-001, 1.4323300E-002, 2.2077581E-005, 1.8746484E-001, 1.2052334E-002, 1.6256344E-005
 1.4500018E+002, 1.8294103E-001, 1.4545694E-002, 2.5101914E-005, 1.8954981E-001, 1.0899766E-002, 1.5078314E-005
 1.5000003E+002, 1.8209925E-001, 1.5013265E-002, 2.3970677E-005, 1.8955949E-001, 1.0894509E-002, 1.5009642E-005
 1.5500012E+002, 1.8231069E-001, 1.4899048E-002, 2.1148535E-005, 1.8699943E-001, 1.2309730E-002, 1.6588924E-005
 1.6000084E+002, 1.7891324E-001, 1.6776264E-002, 2.4523737E-005, 1.8554002E-001, 1.3116722E-002, 1.7381552E-005
 1.6500015E+002, 1.8135025E-001, 1.5415149E-002, 3.4139669E-005, 1.8838128E-001, 1.1546485E-002, 1.5274402E-005
 1.7000114E+002, 1.8003899E-001, 1.6149947E-002, 2.6835869E-005, 1.8904194E-001, 1.1181479E-002, 1.4745405E-005
 1.7500121E+002, 1.8028855E-001, 1.6013126E-002, 2.5822773E-005, 1.8511028E-001, 1.3353831E-002, 1.8138957E-005
 1.8000052E+002, 1.7934117E-001, 1.6537392E-002, 2.6027204E-005, 1.8439494E-001, 1.3749347E-002, 1.8533602E-005
 1.8500070E+002, 1.7970836E-001, 1.6332378E-002, 2.7609809E-005, 1.8229966E-001, 1.4907422E-002, 2.0062754E-005
 1.9000037E+002, 1.7743082E-001, 1.7590927E-002, 3.0215354E-005, 1.8248663E-001, 1.4804264E-002, 1.9815927E-005
 1.9500020E+002, 1.7830240E-001, 1.7112679E-002, 2.6090409E-005, 1.8064876E-001, 1.5819783E-002, 2.1482256E-005
 2.0000140E+002, 1.7829136E-001, 1.7120225E-002, 2.4370981E-005, 1.8087205E-001, 1.5696436E-002, 2.1296976E-005
 2.0500094E+002, 1.7774772E-001, 1.7421582E-002, 2.4228763E-005, 1.7932324E-001, 1.6552417E-002, 2.2480674E-005
 2.1000124E+002, 1.7691301E-001, 1.7881126E-002, 2.6472701E-005, 1.7894957E-001, 1.6759009E-002, 2.2727159E-005
 2.1500196E+002, 1.7655842E-001, 1.8078762E-002, 2.5402596E-005, 1.7696937E-001, 1.7853601E-002, 2.4119619E-005
 2.2000131E+002, 1.7616984E-001, 1.8287186E-002, 3.0526811E-005, 1.7447811E-001, 1.9230804E-002, 2.5772932E-005
 2.2500013E+002, 1.7626808E-001, 1.8233837E-002, 2.9896462E-005, 1.7462518E-001, 1.9149890E-002, 2.5375279E-005
 2.3000087E+002, 1.7629445E-001, 1.8216604E-002, 3.1672957E-005, 1.7442418E-001, 1.9261021E-002, 2.5505513E-005
 2.3500089E+002, 1.7571715E-001, 1.8537274E-002, 3.0655177E-005, 1.7355851E-001, 1.9739677E-002, 2.5961151E-005
 2.4000124E+002, 1.7586753E-001, 1.8454487E-002, 3.0253167E-005, 1.7270705E-001, 2.0210619E-002, 2.6320033E-005
 2.4500189E+002, 1.7505329E-001, 1.8903863E-002, 3.0933921E-005, 1.7197758E-001, 2.0613848E-002, 2.6816995E-005
 2.5000096E+002, 1.7460213E-001, 1.9149194E-002, 3.4452624E-005, 1.7115623E-001, 2.1067848E-002, 2.7415161E-005
 2.5500026E+002, 1.7712505E-001, 1.7762724E-002, 2.5535278E-005, 1.7150940E-001, 2.0872662E-002, 2.7146254E-005
 2.6000007E+002, 1.7773694E-001, 1.7423847E-002, 2.5050862E-005, 1.7073826E-001, 2.1298552E-002, 2.7947168E-005
 2.6500054E+002, 1.7783697E-001, 1.7366742E-002, 2.6444987E-005, 1.7059057E-001, 2.1380075E-002, 2.8136696E-005
 2.7000140E+002, 1.7689971E-001, 1.7883506E-002, 2.8935565E-005, 1.7112983E-001, 2.1082355E-002, 2.7529640E-005
 2.7500273E+002, 1.7482074E-001, 1.9036242E-002, 2.7699478E-005, 1.6931372E-001, 2.2086652E-002, 2.8493125E-005
 2.8000197E+002, 1.7491390E-001, 1.8983720E-002, 2.7992216E-005, 1.6960735E-001, 2.1924277E-002, 2.8294764E-005
 2.8500025E+002, 1.7320295E-001, 1.9932188E-002, 2.7469502E-005, 1.6931619E-001, 2.2085554E-002, 2.8237413E-005
 2.9000013E+002, 1.7263824E-001, 2.0243486E-002, 2.8314475E-005, 1.6890967E-001, 2.2310654E-002, 2.8170852E-005
 2.9500028E+002, 1.7314118E-001, 1.9962225E-002, 2.8440235E-005, 1.6896339E-001, 2.2281002E-002, 2.8082400E-005
 3.0000196E+002, 1.7298953E-001, 2.0043672E-002, 3.1144985E-005, 1.6891463E-001, 2.2308072E-002, 2.7983198E-005
 3.0500227E+002, 1.7579974E-001, 1.8490193E-002, 2.9145923E-005, 1.6806999E-001, 2.2775876E-002, 2.7807807E-005
 3.1000046E+002, 1.7503909E-001, 1.8909487E-002, 3.0770940E-005, 1.6857377E-001, 2.2497428E-002, 2.7433396E-005
 3.1500145E+002, 1.7362632E-001, 1.9696432E-002, 2.9029773E-005, 1.6736264E-001, 2.3167728E-002, 2.7590364E-005
 3.2000139E+002, 1.7049614E-001, 2.1425539E-002, 3.3236878E-005, 1.6694838E-001, 2.3397042E-002, 2.7574022E-005
 3.2500046E+002, 1.7003904E-001, 2.1674064E-002, 3.6033695E-005, 1.6737617E-001, 2.3160796E-002, 2.7115020E-005
 3.3000062E+002, 1.7176636E-001, 2.0722133E-002, 2.9863886E-005, 1.6751524E-001, 2.3084038E-002, 2.6931267E-005
 3.3500175E+002, 1.6818828E-001, 2.2704809E-002, 3.0758051E-005, 1.6705971E-001, 2.3336099E-002, 2.7082739E-005
 3.4000019E+002, 1.6766664E-001, 2.2990996E-002, 3.2108210E-005, 1.6874759E-001, 2.2402936E-002, 2.6080885E-005
 3.4500077E+002, 1.7042946E-001, 2.1463782E-002, 3.0058019E-005, 1.6812415E-001, 2.2747526E-002, 2.6559127E-005
 3.5000163E+002, 1.6757813E-001, 2.3036358E-002, 3.4896837E-005, 1.6560807E-001, 2.4138026E-002, 2.8561320E-005
 3.5500154E+002, 1.6906686E-001, 2.2211434E-002, 3.5493061E-005, 1.6513486E-001, 2.4399494E-002, 2.9038316E-005
 3.6000042E+002, 1.6891277E-001, 2.2301112E-002, 3.2477243E-005, 1.6445839E-001, 2.4773427E-002, 2.9493748E-005
 3.6500100E+002, 1.6517881E-001, 2.4366566E-002, 3.4500678E-005, 1.6368170E-001, 2.5203254E-002, 2.9650921E-005
 3.7000137E+002, 1.6539086E-001, 2.4240449E-002, 4.0631856E-005, 1.6243097E-001, 2.5895330E-002, 2.9926897E-005
 3.7500068E+002, 1.6738323E-001, 2.3146282E-002, 3.4267896E-005, 1.6289050E-001, 2.5641002E-002, 2.9855016E-005
 3.8000023E+002, 1.6621874E-001, 2.3786547E-002, 3.6554787E-005, 1.6142004E-001, 2.6454559E-002, 3.0314577E-005
 3.8500166E+002, 1.6709160E-001, 2.3299414E-002, 3.9403573E-005, 1.6093923E-001, 2.6720711E-002, 3.0392125E-005
 3.9000073E+002, 1.6543479E-001, 2.4221803E-002, 3.5927590E-005, 1.5990749E-001, 2.7290673E-002, 3.1337987E-005
 3.9500020E+002, 1.6691828E-001, 2.3406623E-002, 3.2158277E-005, 1.5940287E-001, 2.7569669E-002, 3.1653608E-005
 4.0000081E+002, 1.6686923E-001, 2.3435296E-002, 3.1278656E-005, 1.5942031E-001, 2.7559677E-002, 3.1897724E-005
 4.0500023E+002, 1.6574202E-001, 2.4053723E-002, 3.4703772E-005, 1.5856968E-001, 2.8029872E-002, 3.2485573E-005
 4.1000007E+002, 1.6543486E-001, 2.4222937E-002, 3.5600201E-005, 1.5782852E-001, 2.8439700E-002, 3.2885921E-005
 4.1500233E+002, 1.6509402E-001, 2.4406944E-002, 3.6673299E-005, 1.5716197E-001, 2.8808489E-002, 3.3093733E-005
 4.2000060E+002, 1.6258538E-001, 2.5796717E-002, 3.7679522E-005, 1.5685357E-001, 2.8978955E-002, 3.3320520E-005
 4.2500041E+002, 1.6017863E-001, 2.7131519E-002, 3.6167285E-005, 1.5642810E-001, 2.9214457E-002, 3.3385675E-005
 4.3000022E+002, 1.6187843E-001, 2.6192477E-002, 3.4792808E-005, 1.5603395E-001, 2.9432572E-002, 3.3461471E-005
 4.3500115E+002, 1.6293941E-001, 2.5591114E-002, 4.4623047E-005, 1.5638381E-001, 2.9238421E-002, 3.3742204E-005
 4.4000118E+002, 1.6343909E-001, 2.5318888E-002, 4.1474048E-005, 1.5642569E-001, 2.9215813E-002, 3.3334720E-005
 4.4500178E+002, 1.6433174E-001, 2.4823774E-002, 4.1437172E-005, 1.5623843E-001, 2.9319359E-002, 3.3430095E-005
 4.5000208E+002, 1.6404080E-001, 2.4989850E-002, 3.7935613E-005, 1.5627475E-001, 2.9299075E-002, 3.3542552E-005
 4.5500141E+002, 1.6476563E-001, 2.4590781E-002, 3.5808019E-005, 1.5554801E-001, 2.9700837E-002, 3.3982992E-005
