s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2748179E-003, 1.5407673E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2748179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003858E+000, 1.4205634E+001,-3.5610935E+000, 1.0549430E-001,-4.7161163E+000, 5.4793573E-003, 0.0000000E+000, 0.0000000E+000, 6.0411591E+000, 6.0393983E+000, 0.0000000E+000, 6.8602959E-004, 0.0000000E+000, 0.0000000E+000
 1.0001957E+001, 1.6709722E+001,-4.9965523E+000, 8.3710353E-002,-8.3485347E+000, 6.8595791E-003, 0.0000000E+000, 0.0000000E+000, 3.4774566E+000, 3.4552045E+000, 0.0000000E+000, 7.9579156E-004, 0.0000000E+000, 0.0000000E+000
 1.5000869E+001, 1.6776440E+001,-5.1973557E+000, 6.8581646E-002,-9.4593892E+000, 6.6491290E-003, 0.0000000E+000, 0.0000000E+000, 2.2226784E+000, 2.1949263E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 2.0001040E+001, 1.6880806E+001,-5.4881622E+000, 5.9529079E-002,-9.9128954E+000, 6.7437471E-003, 0.0000000E+000, 0.0000000E+000, 1.5725605E+000, 1.5460214E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 2.5001598E+001, 1.6735564E+001,-5.6097031E+000, 5.1789603E-002,-1.0232218E+001, 6.6889008E-003, 0.0000000E+000, 0.0000000E+000, 9.7855084E-001, 9.5212191E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 3.0000242E+001, 1.6790692E+001,-5.7754941E+000, 4.8607468E-002,-1.0411293E+001, 6.6531165E-003, 0.0000000E+000, 0.0000000E+000, 6.8726969E-001, 6.5916544E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 3.5000290E+001, 1.6717169E+001,-5.9182341E+000, 4.4663367E-002,-1.0456736E+001, 6.6385948E-003, 0.0000000E+000, 0.0000000E+000, 4.2201933E-001, 3.9350040E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 4.0000412E+001, 1.6769600E+001,-5.9492161E+000, 4.3004949E-002,-1.0606826E+001, 6.6250280E-003, 0.0000000E+000, 0.0000000E+000, 2.9313624E-001, 2.6318853E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 4.5000599E+001, 1.6829622E+001,-6.0983477E+000, 4.4071817E-002,-1.0445366E+001, 6.4118730E-003, 0.0000000E+000, 0.0000000E+000, 3.7186657E-001, 3.3639170E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 5.0000500E+001, 1.6789485E+001,-6.0649033E+000, 4.2426734E-002,-1.0544727E+001, 6.5467992E-003, 0.0000000E+000, 0.0000000E+000, 2.5946645E-001, 2.2882896E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 5.5000481E+001, 1.6828027E+001,-6.2364712E+000, 3.2904892E-002,-1.0570709E+001, 6.4877629E-003, 0.0000000E+000, 0.0000000E+000, 9.4411396E-002, 6.0238985E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 6.0000847E+001, 1.6796975E+001,-6.1406402E+000, 2.9843353E-002,-1.0547255E+001, 6.5245328E-003, 0.0000000E+000, 0.0000000E+000, 1.7714559E-001, 1.4544732E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 6.5000809E+001, 1.6636131E+001,-6.1531824E+000, 2.6006843E-002,-1.0401564E+001, 6.4267794E-003, 0.0000000E+000, 0.0000000E+000, 1.4116840E-001, 1.1381812E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 7.0000694E+001, 1.6936257E+001,-6.3073307E+000, 2.7351734E-002,-1.0499136E+001, 6.4807357E-003, 0.0000000E+000, 0.0000000E+000, 1.9708481E-001, 1.6362355E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 7.5001854E+001, 1.6700699E+001,-6.2538110E+000, 2.9024658E-002,-1.0358200E+001, 6.2869767E-003, 0.0000000E+000, 0.0000000E+000, 1.5530822E-001, 1.2399995E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 8.0000488E+001, 1.6835636E+001,-6.3667326E+000, 2.8060888E-002,-1.0428980E+001, 6.3743657E-003, 0.0000000E+000, 0.0000000E+000, 1.0724535E-001, 7.4358431E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 8.5001205E+001, 1.6785668E+001,-6.3665694E+000, 2.4653034E-002,-1.0335192E+001, 6.4431716E-003, 0.0000000E+000, 0.0000000E+000, 1.4771809E-001, 1.1500305E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 9.0000557E+001, 1.6842660E+001,-6.4409582E+000, 2.4583653E-002,-1.0396197E+001, 6.3949324E-003, 0.0000000E+000, 0.0000000E+000, 6.7677475E-002, 3.6483220E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 9.5000580E+001, 1.6733146E+001,-6.4145103E+000, 2.2523523E-002,-1.0285453E+001, 6.2820311E-003, 0.0000000E+000, 0.0000000E+000, 9.3143770E-002, 6.1988018E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 1.0000107E+002, 1.6855781E+001,-6.5430551E+000, 2.2967462E-002,-1.0242773E+001, 6.3022790E-003, 0.0000000E+000, 0.0000000E+000, 1.3118705E-001, 9.9223195E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
 1.0500001E+002, 1.6750621E+001,-6.5125481E+000, 2.0064062E-002,-1.0175693E+001, 6.1770852E-003, 0.0000000E+000, 0.0000000E+000, 1.2180868E-001, 8.8621459E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000, 0.0000000E+000
