s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2775003E-003,-9.6030916E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2775004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0020032E+000, 1.3956687E+001, 0.0000000E+000,-3.5439326E+000, 1.1692332E-001,-3.5036838E+000, 6.4403696E-003, 0.0000000E+000, 0.0000000E+000, 7.0097546E+000, 7.0324341E+000, 0.0000000E+000, 6.8770864E-004, 0.0000000E+000
 1.0004896E+001, 1.6825980E+001, 0.0000000E+000,-4.7141277E+000, 9.9354309E-002,-7.4754004E+000, 7.9212577E-003, 0.0000000E+000, 0.0000000E+000, 4.7885269E+000, 4.7437276E+000, 0.0000000E+000, 7.9579162E-004, 0.0000000E+000
 1.5002809E+001, 1.6671086E+001, 0.0000000E+000,-5.0185737E+000, 7.9974857E-002,-8.6301812E+000, 7.8843565E-003, 0.0000000E+000, 0.0000000E+000, 3.1511352E+000, 3.1101899E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0000257E+001, 1.6634965E+001, 0.0000000E+000,-5.3271448E+000, 6.6302664E-002,-9.3288854E+000, 7.7607495E-003, 0.0000000E+000, 0.0000000E+000, 2.0988587E+000, 2.0529980E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5003859E+001, 1.6791154E+001, 0.0000000E+000,-5.7001304E+000, 5.7296113E-002,-9.8909108E+000, 7.7947613E-003, 0.0000000E+000, 0.0000000E+000, 1.3142847E+000, 1.2652038E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0006033E+001, 1.6636064E+001, 0.0000000E+000,-5.8960269E+000, 5.2439862E-002,-9.9509483E+000, 7.6384254E-003, 0.0000000E+000, 0.0000000E+000, 8.8734966E-001, 8.4916708E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5005127E+001, 1.6809476E+001, 0.0000000E+000,-6.0149762E+000, 4.9743462E-002,-1.0216807E+001, 7.5626999E-003, 0.0000000E+000, 0.0000000E+000, 6.6265858E-001, 6.3499868E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0005100E+001, 1.6680471E+001, 0.0000000E+000,-6.1623056E+000, 4.6885364E-002,-1.0148581E+001, 7.5422915E-003, 0.0000000E+000, 0.0000000E+000, 4.5700138E-001, 4.2401138E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5008270E+001, 1.6723586E+001, 0.0000000E+000,-6.2934804E+000, 2.5686006E-002,-1.0156105E+001, 7.4617359E-003, 0.0000000E+000, 0.0000000E+000, 3.3209414E-001, 3.0714757E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0008232E+001, 1.6748371E+001, 0.0000000E+000,-6.3588930E+000, 1.8212498E-002,-1.0189329E+001, 7.3810516E-003, 0.0000000E+000, 0.0000000E+000, 2.5344995E-001, 2.2574235E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
