s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2775003E-003,-9.6030916E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2775004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0052066E+000, 1.3811170E+001,-4.4315656E+000, 1.0408503E-001,-3.4751393E+000, 6.3648667E-003, 0.0000000E+000, 0.0000000E+000, 5.9937751E+000, 6.0149151E+000, 0.0000000E+000, 6.8789991E-004, 0.0000000E+000
 1.0007830E+001, 1.6769496E+001,-6.4456954E+000, 8.3866286E-002,-6.9221274E+000, 7.8608067E-003, 0.0000000E+000, 0.0000000E+000, 3.5150785E+000, 3.4934007E+000, 0.0000000E+000, 7.9579167E-004, 0.0000000E+000
 1.5005853E+001, 1.6747620E+001,-6.4729795E+000, 7.2563435E-002,-7.9453813E+000, 7.8554817E-003, 0.0000000E+000, 0.0000000E+000, 2.4375196E+000, 2.4096783E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0003193E+001, 1.6799728E+001,-6.6754976E+000, 6.4974337E-002,-8.3963824E+000, 7.8484604E-003, 0.0000000E+000, 0.0000000E+000, 1.8287314E+000, 1.8006707E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5005642E+001, 1.6716129E+001,-6.9379763E+000, 5.5563589E-002,-8.7228941E+000, 7.8473342E-003, 0.0000000E+000, 0.0000000E+000, 1.1473765E+000, 1.1186696E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0006723E+001, 1.6756653E+001,-7.1284223E+000, 5.1122448E-002,-8.9083773E+000, 7.7825806E-003, 0.0000000E+000, 0.0000000E+000, 8.0802752E-001, 7.7875807E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5003971E+001, 1.6752547E+001,-7.2547061E+000, 4.8547848E-002,-9.0097466E+000, 7.7830593E-003, 0.0000000E+000, 0.0000000E+000, 5.6931924E-001, 5.4442542E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0002113E+001, 1.6804112E+001,-7.3771918E+000, 4.7208611E-002,-9.0438420E+000, 7.7376166E-003, 0.0000000E+000, 0.0000000E+000, 4.6580081E-001, 4.3802454E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5002724E+001, 1.6722280E+001,-7.3754190E+000, 4.5306175E-002,-9.1007712E+000, 7.6847574E-003, 0.0000000E+000, 0.0000000E+000, 3.2697679E-001, 2.9908050E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0005680E+001, 1.6745935E+001,-7.4378631E+000, 2.9468471E-002,-9.0936102E+000, 7.6423554E-003, 0.0000000E+000, 0.0000000E+000, 2.8035036E-001, 2.5157262E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.5005371E+001, 1.6776458E+001,-7.4652360E+000, 2.6962137E-002,-9.1234795E+000, 7.6223219E-003, 0.0000000E+000, 0.0000000E+000, 2.4862015E-001, 2.2232728E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.0006264E+001, 1.6745484E+001,-7.5152020E+000, 1.8392485E-002,-9.1102618E+000, 7.5908167E-003, 0.0000000E+000, 0.0000000E+000, 1.7248979E-001, 1.4600295E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
