s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2775003E-003,-9.6030916E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2775004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0043068E+000, 1.3907501E+001, 0.0000000E+000,-3.7203640E+000, 1.1414593E-001,-3.4615695E+000, 6.5924032E-003, 0.0000000E+000, 0.0000000E+000, 6.8511182E+000, 6.8463061E+000, 0.0000000E+000, 6.8774251E-004, 0.0000000E+000
 1.0000724E+001, 1.6706292E+001, 0.0000000E+000,-5.0014502E+000, 9.6049088E-002,-7.3210739E+000, 8.2039164E-003, 0.0000000E+000, 0.0000000E+000, 4.5513529E+000, 4.4880204E+000, 0.0000000E+000, 7.9579164E-004, 0.0000000E+000
 1.5006960E+001, 1.6579383E+001, 0.0000000E+000,-5.3866594E+000, 7.4564438E-002,-8.5880391E+000, 8.1276490E-003, 0.0000000E+000, 0.0000000E+000, 2.7721888E+000, 2.6873768E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0001024E+001, 1.6660963E+001, 0.0000000E+000,-5.6297183E+000, 6.4388814E-002,-9.2060837E+000, 8.1107543E-003, 0.0000000E+000, 0.0000000E+000, 1.9720481E+000, 1.8976604E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5004549E+001, 1.6604756E+001, 0.0000000E+000,-5.8929775E+000, 5.5683063E-002,-9.6287090E+000, 8.1020105E-003, 0.0000000E+000, 0.0000000E+000, 1.2282792E+000, 1.1468546E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0003641E+001, 1.6490571E+001, 0.0000000E+000,-6.0479228E+000, 5.1179515E-002,-9.7324146E+000, 7.9854930E-003, 0.0000000E+000, 0.0000000E+000, 8.3940924E-001, 7.6939863E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5000324E+001, 1.6651050E+001, 0.0000000E+000,-6.2472675E+000, 4.8014834E-002,-9.9701974E+000, 7.9842205E-003, 0.0000000E+000, 0.0000000E+000, 5.6393489E-001, 4.8958389E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0001553E+001, 1.6675255E+001, 0.0000000E+000,-6.2891624E+000, 4.7518467E-002,-9.9523882E+000, 7.8970152E-003, 0.0000000E+000, 0.0000000E+000, 5.3861248E-001, 4.8911951E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5000690E+001, 1.6553295E+001, 0.0000000E+000,-6.4505813E+000, 2.3023285E-002,-1.0042827E+001, 7.8209859E-003, 0.0000000E+000, 0.0000000E+000, 1.6053436E-001, 9.0730548E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0002903E+001, 1.6563746E+001, 0.0000000E+000,-6.5547421E+000, 1.8243685E-002,-9.9823706E+000, 7.8340117E-003, 0.0000000E+000, 0.0000000E+000, 1.1946938E-001, 5.2711076E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
