s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2748179E-003, 1.5407661E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2748179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009069E+000, 1.4135293E+001,-3.5126574E+000, 1.0645253E-001,-4.6450721E+000, 5.4852718E-003, 0.0000000E+000, 0.0000000E+000, 6.0874531E+000, 6.0895016E+000, 0.0000000E+000, 7.0159502E-004, 0.0000000E+000, 0.0000000E+000
 1.0001152E+001, 1.6730417E+001,-4.9835984E+000, 8.4187773E-002,-8.3537010E+000, 6.8827321E-003, 0.0000000E+000, 0.0000000E+000, 3.4833188E+000, 3.4841885E+000, 0.0000000E+000, 8.1381892E-004, 0.0000000E+000, 0.0000000E+000
 1.5000153E+001, 1.6823993E+001,-5.3054286E+000, 6.9626463E-002,-9.4250067E+000, 6.7783874E-003, 0.0000000E+000, 0.0000000E+000, 2.1665449E+000, 2.1699631E+000, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.0002007E+001, 1.6836712E+001,-5.3609300E+000, 6.3066309E-002,-9.7975535E+000, 6.8453354E-003, 0.0000000E+000, 0.0000000E+000, 1.7443763E+000, 1.7481398E+000, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.5000095E+001, 1.6802366E+001,-5.7586056E+000, 5.7987020E-002,-1.0143563E+001, 6.7163865E-003, 0.0000000E+000, 0.0000000E+000, 9.9898529E-001, 9.6490072E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.0001398E+001, 1.6840655E+001,-5.8231930E+000, 5.0464752E-002,-1.0447496E+001, 6.8555045E-003, 0.0000000E+000, 0.0000000E+000, 6.3878916E-001, 6.2728587E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.5000233E+001, 1.6769106E+001,-5.9078667E+000, 5.3103086E-002,-1.0421434E+001, 6.7179696E-003, 0.0000000E+000, 0.0000000E+000, 5.1081145E-001, 4.9962706E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.0000217E+001, 1.6878161E+001,-6.0363659E+000, 5.1812418E-002,-1.0566268E+001, 6.7364056E-003, 0.0000000E+000, 0.0000000E+000, 3.3307114E-001, 3.3407603E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.5001419E+001, 1.6810241E+001,-6.1383008E+000, 4.4242804E-002,-1.0557199E+001, 6.7623366E-003, 0.0000000E+000, 0.0000000E+000, 1.8235391E-001, 1.6574615E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 5.0001667E+001, 1.6645135E+001,-6.0067334E+000, 4.4957773E-002,-1.0488116E+001, 6.5767865E-003, 0.0000000E+000, 0.0000000E+000, 1.9770196E-001, 2.0182029E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 5.5000114E+001, 1.6856086E+001,-6.1995293E+000, 3.7976911E-002,-1.0489477E+001, 6.6198300E-003, 0.0000000E+000, 0.0000000E+000, 2.0321695E-001, 2.1167664E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 6.0001160E+001, 1.6797025E+001,-6.1767039E+000, 4.0840928E-002,-1.0429987E+001, 6.5476013E-003, 0.0000000E+000, 0.0000000E+000, 2.3186148E-001, 2.3772267E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 6.5001686E+001, 1.6698756E+001,-6.2296766E+000, 2.3427977E-002,-1.0469659E+001, 6.5992699E-003, 0.0000000E+000, 0.0000000E+000, 1.1744677E-002, 2.9446944E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 7.0001717E+001, 1.6855753E+001,-6.2994719E+000, 2.9022803E-002,-1.0421032E+001, 6.6472484E-003, 0.0000000E+000, 0.0000000E+000, 1.8191735E-001, 1.7091909E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 7.5001152E+001, 1.6738553E+001,-6.2248183E+000, 3.1384464E-002,-1.0379958E+001, 6.5234586E-003, 0.0000000E+000, 0.0000000E+000, 1.8580421E-001, 1.7168477E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 8.0000305E+001, 1.6825496E+001,-6.2878606E+000, 3.2459922E-002,-1.0434108E+001, 6.5755446E-003, 0.0000000E+000, 0.0000000E+000, 1.4918738E-001, 1.4256301E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 8.5001587E+001, 1.6881768E+001,-6.3801278E+000, 2.4830163E-002,-1.0325461E+001, 6.5818669E-003, 0.0000000E+000, 0.0000000E+000, 2.2273481E-001, 2.0759086E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 9.0001747E+001, 1.6586150E+001,-6.4215204E+000, 5.2916520E-003,-1.0253370E+001, 6.5573337E-003, 0.0000000E+000, 0.0000000E+000,-6.0335257E-002,-7.6891610E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 9.5000061E+001, 1.6869355E+001,-6.4830254E+000, 4.8874620E-003,-1.0221216E+001, 6.4424393E-003, 0.0000000E+000, 0.0000000E+000, 1.6398833E-001, 1.7644331E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
