s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.2747906E-003, 1.5407662E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2747906E-003, 0.0000000E+000, 0.0000000E+000
 5.0015197E+000, 1.3044700E+001,-3.5703463E+000, 8.9911701E-002,-4.5811177E+000, 3.8813912E-003, 0.0000000E+000, 0.0000000E+000, 4.9035131E+000, 4.9870291E+000, 6.9029842E-004, 6.9029842E-004
 1.0002393E+001, 1.5593426E+001,-4.9273461E+000, 1.0499565E-001,-8.2049980E+000, 4.5841578E-003, 0.0000000E+000, 0.0000000E+000, 2.2685863E+000, 2.5706620E+000, 8.0059832E-004, 8.0059832E-004
 1.5001584E+001, 1.5625779E+001,-5.0203252E+000, 1.2130663E-001,-8.9675093E+000, 4.7367980E-003, 0.0000000E+000, 0.0000000E+000, 1.3430830E+000, 1.7639879E+000, 8.0060555E-004, 8.0060555E-004
 2.0001041E+001, 1.5462700E+001,-5.0794661E+000, 1.4151201E-001,-9.0290569E+000, 4.5756062E-003, 0.0000000E+000, 0.0000000E+000, 9.9627349E-001, 1.5002648E+000, 8.0060555E-004, 8.0060555E-004
 2.5000299E+001, 1.5605605E+001,-5.2621758E+000, 1.5981732E-001,-9.2861225E+000, 4.6584562E-003, 0.0000000E+000, 0.0000000E+000, 6.5838730E-001, 1.2217830E+000, 8.0060555E-004, 8.0060555E-004
 3.0001970E+001, 1.5463377E+001,-5.3350908E+000, 1.7492408E-001,-9.3045569E+000, 4.5571724E-003, 0.0000000E+000, 0.0000000E+000, 4.2141105E-001, 1.0032108E+000, 8.0060555E-004, 8.0060555E-004
 3.5001648E+001, 1.5468518E+001,-5.4040624E+000, 1.8924616E-001,-9.3991958E+000, 4.7005556E-003, 0.0000000E+000, 0.0000000E+000, 2.1253174E-001, 8.5920666E-001, 8.0060555E-004, 8.0060555E-004
 4.0000893E+001, 1.5363968E+001,-5.3861077E+000, 2.1271958E-001,-9.3433992E+000, 4.5102686E-003, 0.0000000E+000, 0.0000000E+000, 1.9704646E-001, 8.5169087E-001, 8.0060555E-004, 8.0060555E-004
 4.5000553E+001, 1.5653034E+001,-5.5696880E+000, 2.1842498E-001,-9.3460895E+000, 4.6305492E-003, 0.0000000E+000, 0.0000000E+000, 2.5108289E-001, 9.6031188E-001, 8.0060555E-004, 8.0060555E-004
 5.0000408E+001, 1.5480865E+001,-5.4706538E+000, 2.3823933E-001,-9.3590461E+000, 4.5754682E-003, 0.0000000E+000, 0.0000000E+000, 1.3131254E-001, 8.9397985E-001, 8.0060555E-004, 8.0060555E-004
 5.5001755E+001, 1.5452759E+001,-5.5145204E+000, 2.4908197E-001,-9.2848788E+000, 4.4529502E-003, 0.0000000E+000, 0.0000000E+000, 1.6899545E-001, 9.0689486E-001, 8.0060555E-004, 8.0060555E-004
 6.0001499E+001, 1.5428555E+001,-5.6129895E+000, 2.5520494E-001,-9.3063137E+000, 4.5079089E-003, 0.0000000E+000, 0.0000000E+000,-3.1932025E-002, 7.6896449E-001, 8.0060555E-004, 8.0060555E-004
 6.5000214E+001, 1.5531218E+001,-5.5496571E+000, 2.5421160E-001,-9.2627684E+000, 4.4797302E-003, 0.0000000E+000, 0.0000000E+000, 1.8790379E-001, 9.7748399E-001, 8.0060555E-004, 8.0060555E-004
 7.0000320E+001, 1.5785090E+001,-5.6761759E+000, 2.7011770E-001,-9.3475510E+000, 4.3528476E-003, 0.0000000E+000, 0.0000000E+000, 2.1300892E-001, 1.0358337E+000, 8.0060555E-004, 8.0060555E-004
 7.5000175E+001, 1.5574146E+001,-5.6108943E+000, 2.7628171E-001,-9.3120130E+000, 4.3402380E-003, 0.0000000E+000, 0.0000000E+000, 1.1288489E-001, 9.3186072E-001, 8.0060555E-004, 8.0060555E-004
 8.0002235E+001, 1.5693474E+001,-5.6548833E+000, 2.9226581E-001,-9.3282404E+000, 4.2866851E-003, 0.0000000E+000, 0.0000000E+000, 1.4130176E-001, 1.0069031E+000, 8.0060555E-004, 8.0060555E-004
 8.5000282E+001, 1.5849113E+001,-5.8273507E+000, 2.9388498E-001,-9.3418626E+000, 4.3598057E-003, 0.0000000E+000, 0.0000000E+000, 8.5496925E-002, 9.7814472E-001, 8.0060555E-004, 8.0060555E-004
 9.0002113E+001, 1.5314222E+001,-5.5378930E+000, 3.1610476E-001,-9.2013749E+000, 4.2859172E-003, 0.0000000E+000, 0.0000000E+000,-2.0649800E-002, 8.9534500E-001, 8.0060555E-004, 8.0060555E-004
 9.5001572E+001, 1.5612037E+001,-5.6461848E+000, 3.1698062E-001,-9.1935038E+000, 4.3132156E-003, 0.0000000E+000, 0.0000000E+000, 1.4948091E-001, 1.0936421E+000, 8.0060555E-004, 8.0060555E-004
 1.0000150E+002, 1.5411184E+001,-5.6768287E+000, 3.0651790E-001,-9.1581028E+000, 4.2981100E-003, 0.0000000E+000, 0.0000000E+000,-2.6380848E-002, 8.8706843E-001, 8.0060555E-004, 8.0060555E-004
 1.0500177E+002, 1.5844620E+001,-5.8727883E+000, 3.0272330E-001,-9.2347407E+000, 4.1607969E-003, 0.0000000E+000, 0.0000000E+000, 1.6303615E-001, 1.0439751E+000, 8.0060555E-004, 8.0060555E-004
 1.1000111E+002, 1.5693931E+001,-5.8154058E+000, 2.9941468E-001,-9.2350589E+000, 4.1544907E-003, 0.0000000E+000, 0.0000000E+000, 9.9507736E-002, 9.4703498E-001, 8.0060555E-004, 8.0060555E-004
 1.1500249E+002, 1.5769753E+001,-5.8268301E+000, 3.1779733E-001,-9.2613752E+000, 4.0335688E-003, 0.0000000E+000, 0.0000000E+000, 1.0152083E-001, 1.0033787E+000, 8.0060555E-004, 8.0060555E-004
 1.2000006E+002, 1.5467904E+001,-5.7146832E+000, 3.2025779E-001,-9.1760758E+000, 4.0027999E-003, 0.0000000E+000, 0.0000000E+000,-2.8324775E-002, 9.0140580E-001, 8.0060555E-004, 8.0060555E-004
 1.2500173E+002, 1.5735794E+001,-5.7625178E+000, 3.1894063E-001,-9.2013449E+000, 3.8880917E-003, 0.0000000E+000, 0.0000000E+000, 1.6223764E-001, 1.0947601E+000, 8.0060555E-004, 8.0060555E-004
 1.3000174E+002, 1.5553795E+001,-5.8140459E+000, 3.1317252E-001,-9.1453573E+000, 3.9216863E-003, 0.0000000E+000, 0.0000000E+000,-3.7430841E-002, 9.1148567E-001, 8.0060555E-004, 8.0060555E-004
 1.3500067E+002, 1.5665472E+001,-5.8220431E+000, 3.1173925E-001,-9.1565435E+000, 3.7525904E-003, 0.0000000E+000, 0.0000000E+000, 1.0486774E-001, 1.0023774E+000, 8.0060555E-004, 8.0060555E-004
 1.4000148E+002, 1.5838467E+001,-5.9734869E+000, 3.0481397E-001,-9.2075990E+000, 3.8292447E-003, 0.0000000E+000, 0.0000000E+000, 1.2122305E-001, 9.6602448E-001, 8.0060555E-004, 8.0060555E-004
 1.4500240E+002, 1.5611923E+001,-5.8712602E+000, 2.9817001E-001,-9.1435957E+000, 3.6449052E-003, 0.0000000E+000, 0.0000000E+000, 7.0311109E-002, 8.9888162E-001, 8.0060555E-004, 8.0060555E-004
 1.5000104E+002, 1.5814345E+001,-5.9989398E+000, 2.8243442E-001,-9.2089037E+000, 3.6624361E-003, 0.0000000E+000, 0.0000000E+000, 8.1079853E-002, 8.9259860E-001, 8.0060555E-004, 8.0060555E-004
 1.5500049E+002, 1.5855729E+001,-5.9977559E+000, 2.8423762E-001,-9.2621779E+000, 3.5041763E-003, 0.0000000E+000, 0.0000000E+000, 7.5000018E-002, 8.8353662E-001, 8.0060555E-004, 8.0060555E-004
 1.6000107E+002, 1.5736202E+001,-5.9518333E+000, 2.8305498E-001,-9.2310504E+000, 3.3839611E-003, 0.0000000E+000, 0.0000000E+000, 8.6844028E-002, 8.3975730E-001, 8.0060555E-004, 8.0060555E-004
 1.6500104E+002, 1.5726660E+001,-6.0214579E+000, 2.7046170E-001,-9.2468269E+000, 3.4028839E-003, 0.0000000E+000, 0.0000000E+000,-4.4059386E-002, 7.3223959E-001, 8.0060555E-004, 8.0060555E-004
 1.7000117E+002, 1.5852906E+001,-6.1181502E+000, 2.6027488E-001,-9.2819105E+000, 3.3477917E-003, 0.0000000E+000, 0.0000000E+000, 1.2296399E-002, 7.1646805E-001, 8.0060555E-004, 8.0060555E-004
 1.7500079E+002, 1.5944833E+001,-6.1909640E+000, 2.4274773E-001,-9.2470441E+000, 3.3553384E-003, 0.0000000E+000, 0.0000000E+000, 7.5279647E-002, 7.5292786E-001, 8.0060555E-004, 8.0060555E-004
 1.8000055E+002, 1.6252138E+001,-6.2491949E+000, 2.1697790E-001,-9.2463277E+000, 3.3966121E-003, 0.0000000E+000, 0.0000000E+000, 3.7337762E-001, 9.7698953E-001, 8.0060555E-004, 8.0060555E-004
 1.8500060E+002, 1.5595237E+001,-6.1053825E+000, 2.0883612E-001,-9.1006324E+000, 3.3619269E-003, 0.0000000E+000, 0.0000000E+000, 4.7079829E-003, 6.0142049E-001, 8.0060555E-004, 8.0060555E-004
 1.9000017E+002, 1.6466472E+001,-6.2978399E+000, 1.8119268E-001,-9.3344099E+000, 3.3837676E-003, 0.0000000E+000, 0.0000000E+000, 2.4816031E-001, 1.0187989E+000, 8.0060555E-004, 8.0060555E-004
 1.9500107E+002, 1.5480006E+001,-5.8699434E+000, 2.9821503E-001,-8.9989722E+000, 3.5682174E-003, 0.0000000E+000, 0.0000000E+000,-2.4243046E-001, 9.1287410E-001, 8.0060555E-004, 8.0060555E-004
