s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2775003E-003,-9.6030916E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2775004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0038013E+000, 1.3865952E+001, 0.0000000E+000,-4.1038361E+000, 1.0641181E-001,-3.6560516E+000, 6.3784567E-003, 0.0000000E+000, 0.0000000E+000, 6.1987665E+000, 6.2188549E+000, 0.0000000E+000, 6.8787641E-004, 0.0000000E+000
 1.0002522E+001, 1.6783456E+001, 0.0000000E+000,-5.8664163E+000, 8.4816776E-002,-7.4519541E+000, 7.9217005E-003, 0.0000000E+000, 0.0000000E+000, 3.5793956E+000, 3.5578240E+000, 0.0000000E+000, 7.9579165E-004, 0.0000000E+000
 1.5001901E+001, 1.6783099E+001, 0.0000000E+000,-6.0963004E+000, 6.9873914E-002,-8.4140262E+000, 7.8826913E-003, 0.0000000E+000, 0.0000000E+000, 2.3678254E+000, 2.3505289E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0001036E+001, 1.6718603E+001, 0.0000000E+000,-6.3530323E+000, 6.1039718E-002,-8.8065324E+000, 7.9002340E-003, 0.0000000E+000, 0.0000000E+000, 1.6460021E+000, 1.6279781E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5007471E+001, 1.6741566E+001, 0.0000000E+000,-6.6129833E+000, 5.3262799E-002,-9.1856540E+000, 7.8623107E-003, 0.0000000E+000, 0.0000000E+000, 1.0172698E+000, 1.0040538E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0006575E+001, 1.6760040E+001, 0.0000000E+000,-6.7924406E+000, 4.9556315E-002,-9.3309611E+000, 7.8526661E-003, 0.0000000E+000, 0.0000000E+000, 7.0552419E-001, 6.9404771E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5001160E+001, 1.6729089E+001, 0.0000000E+000,-6.8750858E+000, 4.7190165E-002,-9.4040020E+000, 7.8131680E-003, 0.0000000E+000, 0.0000000E+000, 5.2086826E-001, 5.0500445E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0001041E+001, 1.6799337E+001, 0.0000000E+000,-6.9932532E+000, 4.5706353E-002,-9.4757784E+000, 7.7947789E-003, 0.0000000E+000, 0.0000000E+000, 3.9746487E-001, 3.8380617E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5006641E+001, 1.6725293E+001, 0.0000000E+000,-7.0584311E+000, 4.1743484E-002,-9.4784212E+000, 7.7385392E-003, 0.0000000E+000, 0.0000000E+000, 2.5589668E-001, 2.3792268E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0007004E+001, 1.6742548E+001, 0.0000000E+000,-7.1617028E+000, 2.0046884E-002,-9.4274747E+000, 7.6996446E-003, 0.0000000E+000, 0.0000000E+000, 1.9156616E-001, 1.8111727E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
