s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2775003E-003,-9.6030916E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2775004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0079947E+000, 1.3900409E+001,-4.1143071E+000, 1.1024893E-001,-3.3997842E+000, 6.5596055E-003, 0.0000000E+000, 0.0000000E+000, 6.5020245E+000, 6.5031261E+000, 0.0000000E+000, 6.8783341E-004, 0.0000000E+000
 1.0005609E+001, 1.6679460E+001,-5.8776902E+000, 8.9254611E-002,-6.9638881E+000, 8.1621715E-003, 0.0000000E+000, 0.0000000E+000, 3.9894285E+000, 3.9352988E+000, 0.0000000E+000, 7.9579169E-004, 0.0000000E+000
 1.5006046E+001, 1.6684943E+001,-6.2845309E+000, 7.2093495E-002,-7.9632750E+000, 8.1202346E-003, 0.0000000E+000, 0.0000000E+000, 2.5804380E+000, 2.5173512E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0005579E+001, 1.6654013E+001,-6.5551537E+000, 6.2523590E-002,-8.4241713E+000, 8.0874561E-003, 0.0000000E+000, 0.0000000E+000, 1.7922792E+000, 1.7452987E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5008110E+001, 1.6650669E+001,-6.9139298E+000, 5.4530125E-002,-8.7164065E+000, 8.1165638E-003, 0.0000000E+000, 0.0000000E+000, 1.1371567E+000, 1.0829792E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0001553E+001, 1.6778840E+001,-6.9488563E+000, 5.2254962E-002,-8.9734071E+000, 8.0295323E-003, 0.0000000E+000, 0.0000000E+000, 9.5937044E-001, 9.1686134E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5002697E+001, 1.6582051E+001,-7.1460710E+000, 4.6938311E-002,-9.0834345E+000, 7.9970393E-003, 0.0000000E+000, 0.0000000E+000, 4.5587408E-001, 4.0748064E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0001801E+001, 1.6652187E+001,-7.2559142E+000, 4.5811718E-002,-9.1622639E+000, 7.9314448E-003, 0.0000000E+000, 0.0000000E+000, 3.3927807E-001, 2.8775199E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5002197E+001, 1.6681524E+001,-7.2515398E+000, 3.9292750E-002,-9.1418917E+000, 7.8754752E-003, 0.0000000E+000, 0.0000000E+000, 3.6770033E-001, 3.3526052E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0008194E+001, 1.6614884E+001,-7.3746720E+000, 2.1348536E-002,-9.1223630E+000, 7.8240033E-003, 0.0000000E+000, 0.0000000E+000, 2.0138185E-001, 1.4702153E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.5001228E+001, 1.6601284E+001,-7.3441461E+000, 1.7671285E-002,-9.1072313E+000, 7.8194001E-003, 0.0000000E+000, 0.0000000E+000, 2.0673259E-001, 1.7539699E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.0003048E+001, 1.6659362E+001,-7.4487248E+000, 6.8153161E-003,-9.1695250E+000, 7.7424086E-003, 0.0000000E+000, 0.0000000E+000, 9.9249124E-002, 5.5670298E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
