s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2775003E-003,-9.6030916E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2775004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009613E+000, 1.3879078E+001,-4.5554810E+000, 1.0349130E-001,-3.4740033E+000, 6.3917301E-003, 0.0000000E+000, 0.0000000E+000, 5.9364413E+000, 5.9594769E+000, 0.0000000E+000, 6.8781529E-004, 0.0000000E+000
 1.0004968E+001, 1.6784152E+001,-6.6183043E+000, 8.2572930E-002,-6.8748498E+000, 7.9264100E-003, 0.0000000E+000, 0.0000000E+000, 3.3994767E+000, 3.3814976E+000, 0.0000000E+000, 7.9579162E-004, 0.0000000E+000
 1.5007637E+001, 1.6726864E+001,-6.8153752E+000, 6.8199590E-002,-7.7776182E+000, 7.9092169E-003, 0.0000000E+000, 0.0000000E+000, 2.2265286E+000, 2.2099792E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0000101E+001, 1.6743807E+001,-7.0363657E+000, 6.0940459E-002,-8.1494962E+000, 7.9051273E-003, 0.0000000E+000, 0.0000000E+000, 1.6394248E+000, 1.6267910E+000, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5004673E+001, 1.6759063E+001,-7.3460120E+000, 5.3193964E-002,-8.4750417E+000, 7.9085194E-003, 0.0000000E+000, 0.0000000E+000, 1.0157598E+000, 9.9911164E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0008434E+001, 1.6726058E+001,-7.4354333E+000, 4.9680139E-002,-8.6360220E+000, 7.8626968E-003, 0.0000000E+000, 0.0000000E+000, 7.2150088E-001, 7.1214516E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5005112E+001, 1.6782634E+001,-7.5727266E+000, 4.7239692E-002,-8.7561454E+000, 7.8107880E-003, 0.0000000E+000, 0.0000000E+000, 5.2603154E-001, 5.0881221E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0000309E+001, 1.6728232E+001,-7.6562077E+000, 4.5212382E-002,-8.7944996E+000, 7.7908541E-003, 0.0000000E+000, 0.0000000E+000, 3.4317746E-001, 3.3052841E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5005859E+001, 1.6736441E+001,-7.6926093E+000, 4.4833273E-002,-8.7924346E+000, 7.7473631E-003, 0.0000000E+000, 0.0000000E+000, 3.1836304E-001, 3.0397780E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0000816E+001, 1.6753904E+001,-7.7778374E+000, 2.0932809E-002,-8.8097881E+000, 7.7018442E-003, 0.0000000E+000, 0.0000000E+000, 2.1381621E-001, 1.9491352E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.5003212E+001, 1.6730556E+001,-7.8033242E+000, 2.2357981E-002,-8.7588375E+000, 7.6393473E-003, 0.0000000E+000, 0.0000000E+000, 2.1568403E-001, 1.9839211E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.0004982E+001, 1.6690337E+001,-7.8488288E+000, 1.8740834E-002,-8.7138722E+000, 7.6010931E-003, 0.0000000E+000, 0.0000000E+000, 1.7091360E-001, 1.5397775E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
