s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.2747906E-003, 1.5407662E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2747906E-003, 0.0000000E+000, 0.0000000E+000
 5.0009170E+000, 1.3486373E+001,-3.7939300E+000, 9.4815090E-002,-4.7358282E+000, 4.3599981E-003, 0.0000000E+000, 0.0000000E+000, 5.0535208E+000, 5.0557900E+000, 6.9019550E-004, 6.9019550E-004
 1.0001203E+001, 1.6705645E+001,-5.6564054E+000, 7.6629037E-002,-8.4797351E+000, 5.4037986E-003, 0.0000000E+000, 0.0000000E+000, 2.6670413E+000, 2.6515369E+000, 8.0059831E-004, 8.0059831E-004
 1.5001177E+001, 1.6579997E+001,-5.8130000E+000, 6.3540914E-002,-9.2741667E+000, 5.3394292E-003, 0.0000000E+000, 0.0000000E+000, 1.5734586E+000, 1.5617109E+000, 8.0060555E-004, 8.0060555E-004
 2.0001528E+001, 1.6779366E+001,-5.9515167E+000, 5.9533508E-002,-9.6705111E+000, 5.2468804E-003, 0.0000000E+000, 0.0000000E+000, 1.2312351E+000, 1.2221182E+000, 8.0060555E-004, 8.0060555E-004
 2.5002077E+001, 1.6760520E+001,-6.1723768E+000, 5.6174308E-002,-9.8289383E+000, 5.4495114E-003, 0.0000000E+000, 0.0000000E+000, 8.2758831E-001, 8.2082899E-001, 8.0060555E-004, 8.0060555E-004
 3.0000765E+001, 1.6881864E+001,-6.2900948E+000, 5.3541720E-002,-1.0051641E+001, 5.2802244E-003, 0.0000000E+000, 0.0000000E+000, 6.0770135E-001, 5.9895062E-001, 8.0060555E-004, 8.0060555E-004
 3.5001976E+001, 1.6611394E+001,-6.2208807E+000, 5.2063777E-002,-1.0061285E+001, 5.2040039E-003, 0.0000000E+000, 0.0000000E+000, 3.9627154E-001, 3.8649601E-001, 8.0060555E-004, 8.0060555E-004
 4.0001362E+001, 1.6786912E+001,-6.4053590E+000, 5.0390355E-002,-1.0123491E+001, 5.1633935E-003, 0.0000000E+000, 0.0000000E+000, 3.2285493E-001, 3.1361582E-001, 8.0060555E-004, 8.0060555E-004
 4.5000587E+001, 1.6607270E+001,-6.3676387E+000, 4.9112013E-002,-1.0063320E+001, 5.1125494E-003, 0.0000000E+000, 0.0000000E+000, 2.3648338E-001, 2.3053581E-001, 8.0060555E-004, 8.0060555E-004
 5.0000195E+001, 1.6933556E+001,-6.5742423E+000, 5.0817320E-002,-1.0171714E+001, 5.1670433E-003, 0.0000000E+000, 0.0000000E+000, 2.4634823E-001, 2.4358380E-001, 8.0060555E-004, 8.0060555E-004
 5.5000946E+001, 1.6825924E+001,-6.5409319E+000, 4.9862818E-002,-1.0117241E+001, 5.1755496E-003, 0.0000000E+000, 0.0000000E+000, 2.2757061E-001, 2.2278978E-001, 8.0060555E-004, 8.0060555E-004
 6.0000652E+001, 1.6753681E+001,-6.5188148E+000, 4.4400079E-002,-1.0058322E+001, 5.0054828E-003, 0.0000000E+000, 0.0000000E+000, 2.3069352E-001, 2.2594960E-001, 8.0060555E-004, 8.0060555E-004
 6.5001556E+001, 1.6647418E+001,-6.5139645E+000, 4.5710597E-002,-1.0027616E+001, 4.9364737E-003, 0.0000000E+000, 0.0000000E+000, 1.6043415E-001, 1.5648391E-001, 8.0060555E-004, 8.0060555E-004
 7.0001495E+001, 1.6585010E+001,-6.5886241E+000, 3.5293513E-002,-1.0036910E+001, 5.0019494E-003, 0.0000000E+000, 0.0000000E+000,-3.4551170E-003,-2.2869697E-004, 8.0060555E-004, 8.0060555E-004
 7.5001442E+001, 1.6849286E+001,-6.5898179E+000, 4.2873504E-002,-1.0032345E+001, 4.9402009E-003, 0.0000000E+000, 0.0000000E+000, 2.7734039E-001, 2.7493608E-001, 8.0060555E-004, 8.0060555E-004
 8.0001587E+001, 1.6645997E+001,-6.5814208E+000, 3.7399814E-002,-1.0007777E+001, 4.7979000E-003, 0.0000000E+000, 0.0000000E+000, 9.9937898E-002, 9.8996491E-002, 8.0060555E-004, 8.0060555E-004
 8.5001144E+001, 1.6706946E+001,-6.7768173E+000, 3.8401694E-002,-9.9836108E+000, 4.9659205E-003, 0.0000000E+000, 0.0000000E+000,-1.3860156E-002,-1.0114236E-002, 8.0060555E-004, 8.0060555E-004
 9.0002167E+001, 1.6839036E+001,-6.7130139E+000, 3.9788382E-002,-9.9452066E+000, 4.9033194E-003, 0.0000000E+000, 0.0000000E+000, 2.2393459E-001, 2.2550691E-001, 8.0060555E-004, 8.0060555E-004
 9.5001816E+001, 1.6540817E+001,-6.6758572E+000, 3.3054943E-002,-9.8447724E+000, 4.8168405E-003, 0.0000000E+000, 0.0000000E+000, 5.2648711E-002, 5.8059579E-002, 8.0060555E-004, 8.0060555E-004
 1.0000012E+002, 1.6600671E+001,-6.7560947E+000, 3.6432088E-002,-9.8493270E+000, 4.8631454E-003, 0.0000000E+000, 0.0000000E+000, 3.4880256E-002, 3.6544420E-002, 8.0060555E-004, 8.0060555E-004
 1.0500192E+002, 1.6564259E+001,-6.6681208E+000, 3.4047709E-002,-9.9267159E+000, 4.8242602E-003, 0.0000000E+000, 0.0000000E+000, 6.2911598E-003, 8.2945288E-003, 8.0060555E-004, 8.0060555E-004
 1.1000253E+002, 1.6535644E+001,-6.7444276E+000, 3.1448238E-002,-9.7270933E+000, 4.7362435E-003, 0.0000000E+000, 0.0000000E+000, 9.9777946E-002, 1.0030744E-001, 8.0060555E-004, 8.0060555E-004
 1.1500001E+002, 1.6354005E+001,-6.6214997E+000, 3.4600128E-002,-9.6772647E+000, 4.6737296E-003, 0.0000000E+000, 0.0000000E+000, 8.8145938E-002, 9.4514373E-002, 8.0060555E-004, 8.0060555E-004
 1.2000204E+002, 1.6748428E+001,-6.8187420E+000, 2.9313995E-002,-9.8770381E+000, 4.7630524E-003, 0.0000000E+000, 0.0000000E+000, 8.8842425E-002, 8.6725439E-002, 8.0060555E-004, 8.0060555E-004
 1.2500027E+002, 1.6366003E+001,-6.6967030E+000, 3.0798534E-002,-9.5735347E+000, 4.5881153E-003, 0.0000000E+000, 0.0000000E+000, 1.2484085E-001, 1.3115232E-001, 8.0060555E-004, 8.0060555E-004
 1.3000114E+002, 1.6521373E+001,-6.7341672E+000, 2.8000171E-002,-9.7189141E+000, 4.5215943E-003, 0.0000000E+000, 0.0000000E+000, 9.8996091E-002, 1.0081317E-001, 8.0060555E-004, 8.0060555E-004
 1.3500215E+002, 1.6415260E+001,-6.6872695E+000, 3.1772431E-002,-9.6673964E+000, 4.6514947E-003, 0.0000000E+000, 0.0000000E+000, 9.1102452E-002, 9.7018403E-002, 8.0060555E-004, 8.0060555E-004
 1.4000153E+002, 1.6319125E+001,-6.5849807E+000, 3.4197704E-002,-9.7274765E+000, 4.4209567E-003, 0.0000000E+000, 0.0000000E+000, 4.6420958E-002, 4.5286298E-002, 8.0060555E-004, 8.0060555E-004
 1.4500023E+002, 1.6572687E+001,-6.7307886E+000, 2.0753412E-002,-9.7063543E+000, 4.3942111E-003, 0.0000000E+000, 0.0000000E+000, 1.5948614E-001, 1.6069191E-001, 8.0060555E-004, 8.0060555E-004
 1.5000169E+002, 1.6188541E+001,-6.6489650E+000, 2.5817836E-002,-9.5725203E+000, 4.3850038E-003, 0.0000000E+000, 0.0000000E+000,-7.3608998E-003,-2.7410681E-003, 8.0060555E-004, 8.0060555E-004
 1.5500269E+002, 1.6220636E+001,-6.6614267E+000, 2.8622779E-002,-9.5133411E+000, 4.2738029E-003, 0.0000000E+000, 0.0000000E+000, 7.8349797E-002, 7.8764920E-002, 8.0060555E-004, 8.0060555E-004
 1.6000175E+002, 1.6445764E+001,-6.7622307E+000, 2.6294132E-002,-9.6205951E+000, 4.2787807E-003, 0.0000000E+000, 0.0000000E+000, 8.8777837E-002, 9.3510849E-002, 8.0060555E-004, 8.0060555E-004
 1.6500133E+002, 1.6237732E+001,-6.6817873E+000, 2.5450798E-002,-9.5099396E+000, 4.2712362E-003, 0.0000000E+000, 0.0000000E+000, 7.3867434E-002, 7.5726805E-002, 8.0060555E-004, 8.0060555E-004
 1.7000093E+002, 1.6005588E+001,-6.6454812E+000, 2.0388342E-002,-9.5053458E+000, 4.1194214E-003, 0.0000000E+000, 0.0000000E+000,-1.2354408E-001,-1.2073105E-001, 8.0060555E-004, 8.0060555E-004
 1.7500073E+002, 1.6287333E+001,-6.7393650E+000, 2.3311621E-002,-9.5443745E+000, 4.0899796E-003, 0.0000000E+000, 0.0000000E+000, 3.0599359E-002, 3.0995111E-002, 8.0060555E-004, 8.0060555E-004
 1.8000102E+002, 1.5945992E+001,-6.6069044E+000, 2.2190261E-002,-9.2640345E+000, 4.0294514E-003, 0.0000000E+000, 0.0000000E+000, 1.0117553E-001, 1.0127265E-001, 8.0060555E-004, 8.0060555E-004
 1.8500055E+002, 1.6143945E+001,-6.6490752E+000, 2.0515962E-002,-9.3534434E+000, 3.9548106E-003, 0.0000000E+000, 0.0000000E+000, 1.6818697E-001, 1.6589763E-001, 8.0060555E-004, 8.0060555E-004
 1.9000180E+002, 1.6302764E+001,-6.8365979E+000, 1.4154351E-002,-9.5093051E+000, 4.4199717E-003, 0.0000000E+000, 0.0000000E+000,-2.0035147E-002,-2.4564197E-002, 8.0060555E-004, 8.0060555E-004
 1.9500081E+002, 1.5846023E+001,-6.5881241E+000, 1.5477141E-002,-9.2956742E+000, 4.2387734E-003, 0.0000000E+000, 0.0000000E+000,-1.2465910E-002,-1.8059167E-002, 8.0060555E-004, 8.0060555E-004
