s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2748179E-003, 1.5407661E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2748179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008235E+000, 1.4089808E+001,-3.4371022E+000, 1.0334649E-001,-4.9074654E+000, 5.5562831E-003, 0.0000000E+000, 0.0000000E+000, 5.8528459E+000, 5.8541430E+000, 0.0000000E+000, 6.9017802E-004, 0.0000000E+000, 0.0000000E+000
 1.0001504E+001, 1.6807830E+001,-4.9411938E+000, 8.5572573E-002,-8.5022110E+000, 6.6195835E-003, 0.0000000E+000, 0.0000000E+000, 3.4589810E+000, 3.4566172E+000, 0.0000000E+000, 8.0059831E-004, 0.0000000E+000, 0.0000000E+000
 1.5000443E+001, 1.6752227E+001,-5.1649525E+000, 7.0854662E-002,-9.4955417E+000, 6.7591308E-003, 0.0000000E+000, 0.0000000E+000, 2.1783595E+000, 2.1693466E+000, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.0000946E+001, 1.6882507E+001,-5.3810106E+000, 5.9171077E-002,-9.9877432E+000, 6.7087917E-003, 0.0000000E+000, 0.0000000E+000, 1.5727750E+000, 1.5796333E+000, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.5000504E+001, 1.6773730E+001,-5.5339356E+000, 5.6691709E-002,-1.0362121E+001, 6.8348025E-003, 0.0000000E+000, 0.0000000E+000, 9.3282285E-001, 9.4119926E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.0000282E+001, 1.6843474E+001,-5.7653367E+000, 5.1327302E-002,-1.0527032E+001, 6.6821233E-003, 0.0000000E+000, 0.0000000E+000, 6.2488988E-001, 6.0911523E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.5001598E+001, 1.6827341E+001,-5.7872474E+000, 5.3518727E-002,-1.0571638E+001, 6.7096887E-003, 0.0000000E+000, 0.0000000E+000, 5.4816826E-001, 5.2868348E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.0001789E+001, 1.6736371E+001,-5.9712421E+000, 4.7837220E-002,-1.0547178E+001, 6.5604899E-003, 0.0000000E+000, 0.0000000E+000, 2.6955550E-001, 2.7234807E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.5001480E+001, 1.6829599E+001,-6.0140716E+000, 4.9957254E-002,-1.0558406E+001, 6.5855675E-003, 0.0000000E+000, 0.0000000E+000, 3.2614994E-001, 3.1366423E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 5.0001205E+001, 1.6822160E+001,-6.0694361E+000, 4.2049381E-002,-1.0598042E+001, 6.6950307E-003, 0.0000000E+000, 0.0000000E+000, 1.9507640E-001, 2.0342627E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 5.5000034E+001, 1.6770245E+001,-6.0372676E+000, 4.7647030E-002,-1.0509312E+001, 6.5274888E-003, 0.0000000E+000, 0.0000000E+000, 2.8639384E-001, 2.7783976E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 6.0000172E+001, 1.6931535E+001,-6.1222255E+000, 4.0055648E-002,-1.0541712E+001, 6.5047466E-003, 0.0000000E+000, 0.0000000E+000, 3.1955806E-001, 3.1415839E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 6.5000366E+001, 1.6657428E+001,-6.1551212E+000, 2.3033096E-002,-1.0488676E+001, 6.4782564E-003, 0.0000000E+000, 0.0000000E+000, 3.8555894E-002, 4.3141551E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 7.0000046E+001, 1.6794232E+001,-6.1924487E+000, 2.6739200E-002,-1.0478344E+001, 6.5513500E-003, 0.0000000E+000, 0.0000000E+000, 1.4797127E-001, 1.5672918E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 7.5001915E+001, 1.6856506E+001,-6.2968183E+000, 3.0884232E-002,-1.0500925E+001, 6.4371058E-003, 0.0000000E+000, 0.0000000E+000, 1.2566766E-001, 9.6084222E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 8.0000305E+001, 1.6660887E+001,-6.2363592E+000, 1.4097484E-002,-1.0456861E+001, 6.4268129E-003, 0.0000000E+000, 0.0000000E+000,-1.4809766E-002,-1.1809114E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 8.5001686E+001, 1.6843910E+001,-6.3107167E+000, 3.0279226E-002,-1.0405322E+001, 6.5361923E-003, 0.0000000E+000, 0.0000000E+000, 1.8446362E-001, 1.6468731E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 9.0000343E+001, 1.6750802E+001,-6.3219163E+000, 1.1906462E-002,-1.0350357E+001, 6.4852728E-003, 0.0000000E+000, 0.0000000E+000, 7.2367113E-002, 9.6920305E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 9.5000717E+001, 1.6785695E+001,-6.3137896E+000, 1.1489123E-002,-1.0322895E+001, 6.3543963E-003, 0.0000000E+000, 0.0000000E+000, 1.7401024E-001, 1.6685390E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
