s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0853928E-001, 3.8823715E-004, 0.0000000E+000, 2.0853928E-001, 3.8823715E-004, 0.0000000E+000
 5.0005136E+000, 2.0120683E-001, 4.4322541E-003, 1.2966978E-005, 2.0853928E-001, 3.8823715E-004, 0.0000000E+000
 1.0001461E+001, 1.9506807E-001, 7.8172212E-003, 2.4832121E-005, 2.0853928E-001, 3.8823715E-004, 1.3940446E-218
 1.5001692E+001, 1.9794064E-001, 6.2255601E-003, 2.5826716E-005, 2.0853928E-001, 3.8823715E-004, 2.2650934E-064
 2.0001015E+001, 1.9823406E-001, 6.0580902E-003, 2.8776752E-005, 2.0574314E-001, 1.9334186E-003, 2.5022848E-006
 2.5001149E+001, 1.9860478E-001, 5.8500430E-003, 3.1164898E-005, 2.0484295E-001, 2.4310673E-003, 3.1453772E-006
 3.0002160E+001, 1.9821739E-001, 6.0648254E-003, 3.1061733E-005, 2.0312546E-001, 3.3804931E-003, 4.4039151E-006
 3.5000068E+001, 1.9633146E-001, 7.0894846E-003, 4.7709188E-005, 2.0053474E-001, 4.8125317E-003, 6.3812847E-006
 4.0000602E+001, 1.9553871E-001, 7.5449563E-003, 3.4234356E-005, 1.9745135E-001, 6.5169241E-003, 8.7042641E-006
 4.5001549E+001, 1.9369161E-001, 8.5746484E-003, 2.8282959E-005, 1.9402339E-001, 8.4117909E-003, 1.1284832E-005
 5.0002008E+001, 1.9210914E-001, 9.4473165E-003, 3.1503828E-005, 1.9098659E-001, 1.0090496E-002, 1.3528016E-005
 5.5000916E+001, 1.9077187E-001, 1.0178428E-002, 3.9076965E-005, 1.8864066E-001, 1.1387398E-002, 1.5180321E-005
 6.0001235E+001, 1.9049286E-001, 1.0323978E-002, 4.6547489E-005, 1.8630872E-001, 1.2676554E-002, 1.6839050E-005
 6.5001950E+001, 1.8824386E-001, 1.1570363E-002, 4.5338960E-005, 1.8415424E-001, 1.3867682E-002, 1.8298978E-005
 7.0000572E+001, 1.8678272E-001, 1.2382181E-002, 4.3119356E-005, 1.8115156E-001, 1.5527671E-002, 2.0391311E-005
 7.5001807E+001, 1.8362470E-001, 1.4116075E-002, 5.6628311E-005, 1.8046459E-001, 1.5907448E-002, 2.0878806E-005
 8.0000031E+001, 1.8323877E-001, 1.4336167E-002, 5.0417967E-005, 1.7788231E-001, 1.7335136E-002, 2.2592617E-005
 8.5002319E+001, 1.8477498E-001, 1.3488911E-002, 4.6848248E-005, 1.7521286E-001, 1.8811014E-002, 2.4354161E-005
 9.0001157E+001, 1.8277095E-001, 1.4583676E-002, 5.8515381E-005, 1.7452459E-001, 1.9191667E-002, 2.4707454E-005
 9.5000845E+001, 1.8137058E-001, 1.5366963E-002, 5.2955580E-005, 1.7311050E-001, 1.9973686E-002, 2.5454773E-005
 1.0000248E+002, 1.8177341E-001, 1.5142694E-002, 5.3236754E-005, 1.7025381E-001, 2.1553176E-002, 2.7266413E-005
