s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834045E-001, 3.8786698E-004, 0.0000000E+000, 2.0834045E-001, 3.8786698E-004, 0.0000000E+000
 5.0011742E+000, 1.9919703E-001, 5.4391863E-003, 9.6437198E-006, 2.0834045E-001, 3.8786698E-004, 0.0000000E+000
 1.0000385E+001, 1.9099332E-001, 9.9627996E-003, 2.6137952E-005, 2.0834045E-001, 3.8786698E-004, 6.4927364E-255
 1.5002021E+001, 1.9518385E-001, 7.6462200E-003, 2.3253309E-005, 2.0834045E-001, 3.8786698E-004, 5.3804920E-041
 2.0001725E+001, 1.9438060E-001, 8.0929395E-003, 2.1534437E-005, 2.0589000E-001, 1.7424993E-003, 1.8734512E-006
 2.5000052E+001, 1.9376446E-001, 8.4332491E-003, 2.2111161E-005, 2.0322390E-001, 3.2158423E-003, 4.3438340E-006
 3.0000027E+001, 1.9037573E-001, 1.0312208E-002, 1.9923034E-005, 2.0117318E-001, 4.3489385E-003, 6.4075047E-006
 3.5001110E+001, 1.8815188E-001, 1.1540466E-002, 2.2704604E-005, 1.9828253E-001, 5.9465955E-003, 8.9091196E-006
 4.0002044E+001, 1.8852523E-001, 1.1331409E-002, 2.4808674E-005, 1.9345901E-001, 8.6129781E-003, 1.2738296E-005
 4.5001188E+001, 1.8509639E-001, 1.3234427E-002, 2.0763930E-005, 1.9011076E-001, 1.0464771E-002, 1.4634602E-005
 5.0001753E+001, 1.8433388E-001, 1.3645414E-002, 3.0577416E-005, 1.8788522E-001, 1.1695934E-002, 1.5638970E-005
 5.5001747E+001, 1.8324739E-001, 1.4241088E-002, 3.5526697E-005, 1.8508486E-001, 1.3245024E-002, 1.6940742E-005
 6.0001163E+001, 1.7842069E-001, 1.6927179E-002, 2.3775732E-005, 1.8300518E-001, 1.4394925E-002, 1.8354032E-005
 6.5001416E+001, 1.7914857E-001, 1.6520385E-002, 2.7032777E-005, 1.8192677E-001, 1.4991367E-002, 1.8935226E-005
 7.0001797E+001, 1.7727139E-001, 1.7559378E-002, 2.7396391E-005, 1.7945248E-001, 1.6360069E-002, 2.0066524E-005
 7.5000940E+001, 1.7578799E-001, 1.8384141E-002, 2.4421631E-005, 1.7682899E-001, 1.7811274E-002, 2.1296061E-005
 8.0001877E+001, 1.7471021E-001, 1.8974003E-002, 3.0537288E-005, 1.7498002E-001, 1.8833981E-002, 2.2214806E-005
 8.5001457E+001, 1.7137552E-001, 2.0822774E-002, 2.8315868E-005, 1.7354608E-001, 1.9627186E-002, 2.2864485E-005
 9.0000003E+001, 1.7280442E-001, 2.0016380E-002, 4.2073558E-005, 1.7040042E-001, 2.1366808E-002, 2.4682325E-005
 9.5002237E+001, 1.6833864E-001, 2.2504654E-002, 2.7854018E-005, 1.6871664E-001, 2.2297963E-002, 2.5658780E-005
 1.0000163E+002, 1.6705709E-001, 2.3212415E-002, 2.9526206E-005, 1.6721513E-001, 2.3128037E-002, 2.6776740E-005
 1.0500139E+002, 1.6668915E-001, 2.3415604E-002, 3.0073566E-005, 1.6466662E-001, 2.4537432E-002, 2.8260456E-005
