s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 5.0068309E+000, 1.9204466E-001, 9.3924508E-003, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.0003642E+001, 1.8227188E-001, 1.4808247E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.5005550E+001, 1.7892152E-001, 1.6664806E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 2.0002932E+001, 1.8064975E-001, 1.5707494E-002, 0.0000000E+000, 2.0323185E-001, 3.2138682E-003, 0.0000000E+000
 2.5002886E+001, 1.7912322E-001, 1.6554763E-002, 0.0000000E+000, 2.0114248E-001, 4.3701210E-003, 0.0000000E+000
 3.0000071E+001, 1.7451859E-001, 1.9106943E-002, 0.0000000E+000, 1.9973838E-001, 5.1475867E-003, 0.0000000E+000
 3.5005049E+001, 1.7184580E-001, 2.0583885E-002, 0.0000000E+000, 1.9744440E-001, 6.4174527E-003, 0.0000000E+000
 4.0003096E+001, 1.7163080E-001, 2.0704877E-002, 0.0000000E+000, 1.9385257E-001, 8.4064537E-003, 0.0000000E+000
 4.5004417E+001, 1.6936110E-001, 2.1961387E-002, 0.0000000E+000, 1.9137014E-001, 9.7811743E-003, 0.0000000E+000
 5.0003314E+001, 1.6740973E-001, 2.3039922E-002, 0.0000000E+000, 1.8873530E-001, 1.1240147E-002, 0.0000000E+000
 5.5002404E+001, 1.6561484E-001, 2.4035534E-002, 0.0000000E+000, 1.8579138E-001, 1.2870170E-002, 0.0000000E+000
 6.0000216E+001, 1.6304975E-001, 2.5456957E-002, 0.0000000E+000, 1.8362101E-001, 1.4071947E-002, 0.0000000E+000
 6.5000828E+001, 1.6301946E-001, 2.5470138E-002, 0.0000000E+000, 1.8145625E-001, 1.5270676E-002, 0.0000000E+000
 7.0001827E+001, 1.6294680E-001, 2.5512214E-002, 0.0000000E+000, 1.7834209E-001, 1.6995013E-002, 0.0000000E+000
 7.5000641E+001, 1.5821853E-001, 2.8131896E-002, 0.0000000E+000, 1.7673979E-001, 1.7882264E-002, 0.0000000E+000
 8.0004443E+001, 1.5732765E-001, 2.8622911E-002, 0.0000000E+000, 1.7471842E-001, 1.9001565E-002, 0.0000000E+000
 8.5007856E+001, 1.5210505E-001, 3.1511105E-002, 0.0000000E+000, 1.7272857E-001, 2.0103416E-002, 0.0000000E+000
 9.0003639E+001, 1.5073930E-001, 3.2269638E-002, 0.0000000E+000, 1.7058885E-001, 2.1288235E-002, 0.0000000E+000
 9.5001590E+001, 1.4682557E-001, 3.4423091E-002, 0.0000000E+000, 1.6852634E-001, 2.2430257E-002, 0.0000000E+000
 1.0000684E+002, 1.5223747E-001, 3.1437776E-002, 0.0000000E+000, 1.6673324E-001, 2.3423044E-002, 0.0000000E+000
 1.0500332E+002, 1.5031809E-001, 3.2500776E-002, 0.0000000E+000, 1.6515715E-001, 2.4295709E-002, 0.0000000E+000
 1.1000547E+002, 1.5001307E-001, 3.2660079E-002, 0.0000000E+000, 1.6271083E-001, 2.5650213E-002, 0.0000000E+000
