s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 5.0066907E+000, 1.8911439E-001, 1.1017906E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.0002941E+001, 1.8066311E-001, 1.5697138E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.5004050E+001, 1.7707916E-001, 1.7683562E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 2.0005016E+001, 1.8067900E-001, 1.5692538E-002, 0.0000000E+000, 2.0380643E-001, 2.8958512E-003, 0.0000000E+000
 2.5003550E+001, 1.7666387E-001, 1.7915948E-002, 0.0000000E+000, 2.0188119E-001, 3.9613651E-003, 0.0000000E+000
 3.0002391E+001, 1.7428323E-001, 1.9236581E-002, 0.0000000E+000, 1.9894555E-001, 5.5866512E-003, 0.0000000E+000
 3.5002040E+001, 1.7355256E-001, 1.9637088E-002, 0.0000000E+000, 1.9702393E-001, 6.6504648E-003, 0.0000000E+000
 4.0001251E+001, 1.6840216E-001, 2.2492158E-002, 0.0000000E+000, 1.9403214E-001, 8.3069210E-003, 0.0000000E+000
 4.5007007E+001, 1.7055094E-001, 2.1302487E-002, 0.0000000E+000, 1.9141773E-001, 9.7545755E-003, 0.0000000E+000
 5.0001946E+001, 1.6597994E-001, 2.3830782E-002, 0.0000000E+000, 1.8883961E-001, 1.1181873E-002, 0.0000000E+000
 5.5001503E+001, 1.6578956E-001, 2.3935474E-002, 0.0000000E+000, 1.8604251E-001, 1.2730488E-002, 0.0000000E+000
 6.0003058E+001, 1.6259914E-001, 2.5701476E-002, 0.0000000E+000, 1.8286711E-001, 1.4488737E-002, 0.0000000E+000
 6.5001281E+001, 1.6437979E-001, 2.4718344E-002, 0.0000000E+000, 1.8113490E-001, 1.5447908E-002, 0.0000000E+000
 7.0003739E+001, 1.5934085E-001, 2.7506736E-002, 0.0000000E+000, 1.7855191E-001, 1.6878149E-002, 0.0000000E+000
 7.5006432E+001, 1.6039939E-001, 2.6919981E-002, 0.0000000E+000, 1.7622470E-001, 1.8166728E-002, 0.0000000E+000
 8.0003077E+001, 1.5290077E-001, 3.1055343E-002, 0.0000000E+000, 1.7405560E-001, 1.9367763E-002, 0.0000000E+000
 8.5008073E+001, 1.5636696E-001, 2.9153603E-002, 0.0000000E+000, 1.7262584E-001, 2.0159277E-002, 0.0000000E+000
 9.0007107E+001, 1.5689685E-001, 2.8856551E-002, 0.0000000E+000, 1.7073924E-001, 2.1203678E-002, 0.0000000E+000
 9.5000859E+001, 1.5255248E-001, 3.1263568E-002, 0.0000000E+000, 1.6881615E-001, 2.2268446E-002, 0.0000000E+000
 1.0000200E+002, 1.4822852E-001, 3.3655591E-002, 0.0000000E+000, 1.6745145E-001, 2.3024112E-002, 0.0000000E+000
 1.0500329E+002, 1.4785823E-001, 3.3858277E-002, 0.0000000E+000, 1.6578852E-001, 2.3944897E-002, 0.0000000E+000
 1.1000543E+002, 1.4494627E-001, 3.5474044E-002, 0.0000000E+000, 1.6341995E-001, 2.5256353E-002, 0.0000000E+000
