s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834045E-001, 3.8786698E-004, 0.0000000E+000, 2.0834045E-001, 3.8786698E-004, 0.0000000E+000
 5.0000347E+000, 1.9978395E-001, 5.1127721E-003, 1.0688255E-005, 2.0834045E-001, 3.8786698E-004, 0.0000000E+000
 1.0000470E+001, 1.9298185E-001, 8.8691498E-003, 1.8546633E-005, 2.0834045E-001, 3.8786698E-004, 6.5950993E-242
 1.5001793E+001, 1.9955448E-001, 5.2341065E-003, 1.5297943E-005, 2.0834045E-001, 3.8786698E-004, 3.1777348E-058
 2.0000256E+001, 1.9790805E-001, 6.1311227E-003, 2.8446252E-005, 2.0624431E-001, 1.5469281E-003, 1.3375006E-006
 2.5002238E+001, 1.9906650E-001, 5.4889644E-003, 2.7726252E-005, 2.0383091E-001, 2.8814585E-003, 2.8427941E-006
 3.0001108E+001, 1.9694830E-001, 6.6603716E-003, 2.9081619E-005, 2.0344418E-001, 3.0952711E-003, 3.1136727E-006
 3.5001914E+001, 1.9603267E-001, 7.1518640E-003, 4.2417887E-005, 2.0017336E-001, 4.9034284E-003, 5.5747761E-006
 4.0001132E+001, 1.9534292E-001, 7.5478486E-003, 3.0511808E-005, 1.9740635E-001, 6.4327607E-003, 7.9249589E-006
 4.5000186E+001, 1.9441151E-001, 8.0590576E-003, 3.4152496E-005, 1.9428198E-001, 8.1596734E-003, 1.0534859E-005
 5.0001193E+001, 1.9221837E-001, 9.2678888E-003, 3.9542041E-005, 1.9066340E-001, 1.0159948E-002, 1.3405751E-005
 5.5002219E+001, 1.9137338E-001, 9.7341019E-003, 4.0022432E-005, 1.8858411E-001, 1.1309551E-002, 1.4863370E-005
 6.0000522E+001, 1.8987291E-001, 1.0568410E-002, 3.8309919E-005, 1.8603374E-001, 1.2719551E-002, 1.6704222E-005
 6.5001231E+001, 1.8886006E-001, 1.1127550E-002, 3.9350027E-005, 1.8263642E-001, 1.4598033E-002, 1.8911512E-005
 7.0001188E+001, 1.8754503E-001, 1.1851943E-002, 4.2656618E-005, 1.8146532E-001, 1.5245583E-002, 1.9676004E-005
 7.5000642E+001, 1.8541669E-001, 1.3031270E-002, 4.1851988E-005, 1.8033410E-001, 1.5871371E-002, 2.0157146E-005
 8.0000954E+001, 1.8704978E-001, 1.2127687E-002, 4.0240998E-005, 1.7751597E-001, 1.7430375E-002, 2.1331953E-005
 8.5001055E+001, 1.8478427E-001, 1.3379612E-002, 4.2904686E-005, 1.7530760E-001, 1.8652195E-002, 2.2138184E-005
 9.0001874E+001, 1.8347914E-001, 1.4093219E-002, 5.1150610E-005, 1.7513686E-001, 1.8746750E-002, 2.2124874E-005
 9.5001993E+001, 1.8282660E-001, 1.4465478E-002, 4.1578641E-005, 1.7252632E-001, 2.0190934E-002, 2.3211707E-005
 1.0000032E+002, 1.8211689E-001, 1.4836782E-002, 6.0281985E-005, 1.7159984E-001, 2.0703301E-002, 2.3751387E-005
 1.0500133E+002, 1.7947236E-001, 1.6314543E-002, 4.8926878E-005, 1.6988461E-001, 2.1652130E-002, 2.4515251E-005
