s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 5.0073473E+000, 1.9448914E-001, 8.0366382E-003, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.0000383E+001, 1.8270339E-001, 1.4565259E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.5000868E+001, 1.8328113E-001, 1.4252804E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 2.0004614E+001, 1.8435672E-001, 1.3653289E-002, 0.0000000E+000, 2.0387478E-001, 2.8585873E-003, 0.0000000E+000
 2.5005533E+001, 1.8297532E-001, 1.4421935E-002, 0.0000000E+000, 2.0207926E-001, 3.8524084E-003, 0.0000000E+000
 3.0007008E+001, 1.8132625E-001, 1.5334523E-002, 0.0000000E+000, 2.0034538E-001, 4.8124600E-003, 0.0000000E+000
 3.5006368E+001, 1.7744647E-001, 1.7484622E-002, 0.0000000E+000, 1.9864038E-001, 5.7562769E-003, 0.0000000E+000
 4.0007409E+001, 1.7628879E-001, 1.8125357E-002, 0.0000000E+000, 1.9604296E-001, 7.1942711E-003, 0.0000000E+000
 4.5000607E+001, 1.7154416E-001, 2.0751742E-002, 0.0000000E+000, 1.9307894E-001, 8.8353875E-003, 0.0000000E+000
 5.0003975E+001, 1.6652863E-001, 2.3529969E-002, 0.0000000E+000, 1.8998190E-001, 1.0550108E-002, 0.0000000E+000
 5.5008651E+001, 1.6456818E-001, 2.4610743E-002, 0.0000000E+000, 1.8672545E-001, 1.2353157E-002, 0.0000000E+000
 6.0000868E+001, 1.6141055E-001, 2.6353719E-002, 0.0000000E+000, 1.8348200E-001, 1.4149127E-002, 0.0000000E+000
 6.5006432E+001, 1.6057716E-001, 2.6819321E-002, 0.0000000E+000, 1.8068524E-001, 1.5697951E-002, 0.0000000E+000
 7.0001815E+001, 1.5928018E-001, 2.7537274E-002, 0.0000000E+000, 1.7658706E-001, 1.7967433E-002, 0.0000000E+000
 7.5001882E+001, 1.5758966E-001, 2.8474238E-002, 0.0000000E+000, 1.7478456E-001, 1.8965635E-002, 0.0000000E+000
 8.0000310E+001, 1.5672782E-001, 2.8949280E-002, 0.0000000E+000, 1.7227711E-001, 2.0354078E-002, 0.0000000E+000
 8.5008426E+001, 1.5806023E-001, 2.8216541E-002, 0.0000000E+000, 1.6981383E-001, 2.1718048E-002, 0.0000000E+000
 9.0006489E+001, 1.5649094E-001, 2.9083911E-002, 0.0000000E+000, 1.6833308E-001, 2.2537993E-002, 0.0000000E+000
 9.5002915E+001, 1.5494622E-001, 2.9940369E-002, 0.0000000E+000, 1.6692954E-001, 2.3315180E-002, 0.0000000E+000
 1.0000838E+002, 1.5172925E-001, 3.1717209E-002, 0.0000000E+000, 1.6597817E-001, 2.3842022E-002, 0.0000000E+000
 1.0500501E+002, 1.5129046E-001, 3.1961780E-002, 0.0000000E+000, 1.6352778E-001, 2.5198851E-002, 0.0000000E+000
 1.1000582E+002, 1.4889695E-001, 3.3285068E-002, 0.0000000E+000, 1.6104709E-001, 2.6572467E-002, 0.0000000E+000
