s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 5.0011931E+000, 1.8886236E-001, 1.1155107E-002, 1.5462148E-005, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.0001189E+001, 1.8348209E-001, 1.4135996E-002, 1.4189028E-005, 2.0834040E-001, 3.8786688E-004, 1.1999911E-155
 1.5000611E+001, 1.8255138E-001, 1.4652762E-002, 1.3021652E-005, 2.0659190E-001, 1.3555112E-003, 3.9135177E-007
 2.0000093E+001, 1.8566335E-001, 1.2929809E-002, 1.2848925E-005, 2.0388563E-001, 2.8532567E-003, 9.5036171E-007
 2.5000109E+001, 1.8329747E-001, 1.4239811E-002, 1.2561916E-005, 2.0097011E-001, 4.4669646E-003, 1.4513662E-006
 3.0000848E+001, 1.7941931E-001, 1.6388312E-002, 1.1448795E-005, 1.9752439E-001, 6.3742249E-003, 1.9929871E-006
 3.5001035E+001, 1.7978507E-001, 1.6188617E-002, 8.8401643E-006, 1.9383698E-001, 8.4152221E-003, 2.6748967E-006
 4.0001307E+001, 1.7756243E-001, 1.7418494E-002, 9.6091918E-006, 1.9091414E-001, 1.0033015E-002, 3.2009326E-006
 4.5001256E+001, 1.7238988E-001, 2.0276890E-002, 1.4565350E-005, 1.8780741E-001, 1.1752759E-002, 3.5718179E-006
 5.0001196E+001, 1.7494238E-001, 1.8859065E-002, 1.8447299E-005, 1.8594471E-001, 1.2783931E-002, 3.7374594E-006
 5.5000660E+001, 1.6915632E-001, 2.2045706E-002, 3.4593269E-005, 1.8241609E-001, 1.4737181E-002, 4.1713485E-006
 6.0001072E+001, 1.6893995E-001, 2.2180023E-002, 2.0667027E-005, 1.8011569E-001, 1.6010550E-002, 4.4450902E-006
 6.5001004E+001, 1.6557235E-001, 2.4053045E-002, 1.3318519E-005, 1.7851166E-001, 1.6898424E-002, 4.6561404E-006
 7.0000743E+001, 1.6496052E-001, 2.4390041E-002, 1.4979408E-005, 1.7598901E-001, 1.8294764E-002, 5.0065585E-006
 7.5000703E+001, 1.6706826E-001, 2.3217351E-002, 2.0001197E-005, 1.7458950E-001, 1.9069348E-002, 5.2630765E-006
 8.0000666E+001, 1.6385247E-001, 2.4998124E-002, 1.9680575E-005, 1.7179625E-001, 2.0615557E-002, 5.6053659E-006
 8.5001133E+001, 1.6347186E-001, 2.5216953E-002, 1.2510134E-005, 1.6987425E-001, 2.1679651E-002, 5.7057084E-006
 9.0000798E+001, 1.6056560E-001, 2.6821393E-002, 1.6770229E-005, 1.6888031E-001, 2.2229740E-002, 5.9183444E-006
 9.5000080E+001, 1.5718705E-001, 2.8691823E-002, 1.6926685E-005, 1.6649306E-001, 2.3551362E-002, 6.0802354E-006
 1.0000058E+002, 1.5316547E-001, 3.0914156E-002, 2.0776028E-005, 1.6444758E-001, 2.4683569E-002, 6.3873524E-006
 1.0500069E+002, 1.4589264E-001, 3.4940197E-002, 2.1978733E-005, 1.6258079E-001, 2.5717117E-002, 6.4674464E-006
 1.1000091E+002, 1.5147456E-001, 3.1850731E-002, 2.0412517E-005, 1.6085159E-001, 2.6674579E-002, 6.4506679E-006
