s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 5.0036069E+000, 1.9052553E-001, 1.0230393E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.0000208E+001, 1.8028480E-001, 1.5904429E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.5004220E+001, 1.7975514E-001, 1.6198073E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 2.0000672E+001, 1.7700837E-001, 1.7724280E-002, 0.0000000E+000, 2.0310402E-001, 3.2846583E-003, 0.0000000E+000
 2.5007350E+001, 1.7523879E-001, 1.8704051E-002, 0.0000000E+000, 2.0098307E-001, 4.4585958E-003, 0.0000000E+000
 3.0000075E+001, 1.7059994E-001, 2.1273369E-002, 0.0000000E+000, 1.9865787E-001, 5.7458749E-003, 0.0000000E+000
 3.5003165E+001, 1.6647077E-001, 2.3560133E-002, 0.0000000E+000, 1.9644692E-001, 6.9697265E-003, 0.0000000E+000
 4.0006697E+001, 1.7097002E-001, 2.1065806E-002, 0.0000000E+000, 1.9334082E-001, 8.6895727E-003, 0.0000000E+000
 4.5002797E+001, 1.6627582E-001, 2.3665189E-002, 0.0000000E+000, 1.9016053E-001, 1.0450656E-002, 0.0000000E+000
 5.0001697E+001, 1.6402520E-001, 2.4913973E-002, 0.0000000E+000, 1.8750442E-001, 1.1921359E-002, 0.0000000E+000
 5.5005882E+001, 1.5937733E-001, 2.7482102E-002, 0.0000000E+000, 1.8424404E-001, 1.3726716E-002, 0.0000000E+000
 6.0002917E+001, 1.6047938E-001, 2.6873828E-002, 0.0000000E+000, 1.8231840E-001, 1.4792827E-002, 0.0000000E+000
 6.5002685E+001, 1.5838930E-001, 2.8034054E-002, 0.0000000E+000, 1.7959641E-001, 1.6299895E-002, 0.0000000E+000
 7.0000500E+001, 1.5525021E-001, 2.9768653E-002, 0.0000000E+000, 1.7755210E-001, 1.7431904E-002, 0.0000000E+000
 7.5003376E+001, 1.5689097E-001, 2.8861913E-002, 0.0000000E+000, 1.7449859E-001, 1.9122557E-002, 0.0000000E+000
 8.0005688E+001, 1.5367586E-001, 3.0642903E-002, 0.0000000E+000, 1.7280655E-001, 2.0059391E-002, 0.0000000E+000
 8.5000819E+001, 1.5172128E-001, 3.1718649E-002, 0.0000000E+000, 1.7080659E-001, 2.1166666E-002, 0.0000000E+000
 9.0000036E+001, 1.5292088E-001, 3.1058477E-002, 0.0000000E+000, 1.6890929E-001, 2.2217077E-002, 0.0000000E+000
 9.5006367E+001, 1.5078814E-001, 3.2241271E-002, 0.0000000E+000, 1.6777667E-001, 2.2844141E-002, 0.0000000E+000
 1.0000208E+002, 1.4645955E-001, 3.4636229E-002, 0.0000000E+000, 1.6559934E-001, 2.4049628E-002, 0.0000000E+000
 1.0500464E+002, 1.4379406E-001, 3.6111297E-002, 0.0000000E+000, 1.6341847E-001, 2.5257016E-002, 0.0000000E+000
 1.1000420E+002, 1.4389705E-001, 3.6051054E-002, 0.0000000E+000, 1.6119817E-001, 2.6486157E-002, 0.0000000E+000
