s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 5.0073473E+000, 1.9448914E-001, 8.0366382E-003, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.0000071E+001, 1.8282583E-001, 1.4497457E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.5003066E+001, 1.8305315E-001, 1.4377987E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 2.0002938E+001, 1.8574671E-001, 1.2883750E-002, 0.0000000E+000, 2.0384113E-001, 2.8772369E-003, 0.0000000E+000
 2.5003525E+001, 1.8530777E-001, 1.3126228E-002, 0.0000000E+000, 2.0248325E-001, 3.6288240E-003, 0.0000000E+000
 3.0007862E+001, 1.8222557E-001, 1.4834460E-002, 0.0000000E+000, 2.0042217E-001, 4.7699149E-003, 0.0000000E+000
 3.5007446E+001, 1.7609595E-001, 1.8233404E-002, 0.0000000E+000, 1.9845516E-001, 5.8588334E-003, 0.0000000E+000
 4.0005386E+001, 1.7373199E-001, 1.9540404E-002, 0.0000000E+000, 1.9598285E-001, 7.2275459E-003, 0.0000000E+000
 4.5003095E+001, 1.7028115E-001, 2.1451027E-002, 0.0000000E+000, 1.9255920E-001, 9.1227064E-003, 0.0000000E+000
 5.0007408E+001, 1.6585464E-001, 2.3896990E-002, 0.0000000E+000, 1.8933570E-001, 1.0907103E-002, 0.0000000E+000
 5.5003815E+001, 1.6488715E-001, 2.4433151E-002, 0.0000000E+000, 1.8687942E-001, 1.2267427E-002, 0.0000000E+000
 6.0005621E+001, 1.6195184E-001, 2.6055898E-002, 0.0000000E+000, 1.8324452E-001, 1.4280499E-002, 0.0000000E+000
 6.5000982E+001, 1.6199111E-001, 2.6031442E-002, 0.0000000E+000, 1.7970662E-001, 1.6239830E-002, 0.0000000E+000
 7.0001921E+001, 1.5661544E-001, 2.9008580E-002, 0.0000000E+000, 1.7697135E-001, 1.7754603E-002, 0.0000000E+000
 7.5006766E+001, 1.5621452E-001, 2.9228166E-002, 0.0000000E+000, 1.7474465E-001, 1.8987685E-002, 0.0000000E+000
 8.0005885E+001, 1.5672514E-001, 2.8951593E-002, 0.0000000E+000, 1.7253566E-001, 2.0210923E-002, 0.0000000E+000
 8.5000787E+001, 1.5919205E-001, 2.7589369E-002, 0.0000000E+000, 1.6961662E-001, 2.1827240E-002, 0.0000000E+000
 9.0001900E+001, 1.5609164E-001, 2.9303750E-002, 0.0000000E+000, 1.6764760E-001, 2.2917492E-002, 0.0000000E+000
 9.5001074E+001, 1.5326770E-001, 3.0857698E-002, 0.0000000E+000, 1.6715578E-001, 2.3189811E-002, 0.0000000E+000
 1.0000117E+002, 1.5007795E-001, 3.2630969E-002, 0.0000000E+000, 1.6474696E-001, 2.4523432E-002, 0.0000000E+000
 1.0500654E+002, 1.4900915E-001, 3.3221597E-002, 0.0000000E+000, 1.6410091E-001, 2.4881039E-002, 0.0000000E+000
 1.1000497E+002, 1.4948129E-001, 3.2963463E-002, 0.0000000E+000, 1.6276479E-001, 2.5620813E-002, 0.0000000E+000
