s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 5.0031478E+000, 1.9196934E-001, 9.4298993E-003, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.0007196E+001, 1.7834057E-001, 1.6980644E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.5000646E+001, 1.8071848E-001, 1.5660965E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 2.0005689E+001, 1.7862390E-001, 1.6824751E-002, 0.0000000E+000, 2.0321463E-001, 3.2240457E-003, 0.0000000E+000
 2.5007157E+001, 1.7802389E-001, 1.7156738E-002, 0.0000000E+000, 2.0097459E-001, 4.4641073E-003, 0.0000000E+000
 3.0001711E+001, 1.7509302E-001, 1.8781200E-002, 0.0000000E+000, 1.9839218E-001, 5.8938728E-003, 0.0000000E+000
 3.5007772E+001, 1.7337131E-001, 1.9736468E-002, 0.0000000E+000, 1.9500530E-001, 7.7688917E-003, 0.0000000E+000
 4.0006478E+001, 1.7315989E-001, 1.9850122E-002, 0.0000000E+000, 1.9213730E-001, 9.3569623E-003, 0.0000000E+000
 4.5003361E+001, 1.7178242E-001, 2.0614528E-002, 0.0000000E+000, 1.8945350E-001, 1.0843019E-002, 0.0000000E+000
 5.0001532E+001, 1.6968151E-001, 2.1775980E-002, 0.0000000E+000, 1.8696118E-001, 1.2223062E-002, 0.0000000E+000
 5.5003835E+001, 1.6678906E-001, 2.3372673E-002, 0.0000000E+000, 1.8435767E-001, 1.3664668E-002, 0.0000000E+000
 6.0006725E+001, 1.6391778E-001, 2.4964303E-002, 0.0000000E+000, 1.8149440E-001, 1.5250082E-002, 0.0000000E+000
 6.5003358E+001, 1.6584103E-001, 2.3899354E-002, 0.0000000E+000, 1.7964749E-001, 1.6272765E-002, 0.0000000E+000
 7.0001883E+001, 1.6231371E-001, 2.5852494E-002, 0.0000000E+000, 1.7798471E-001, 1.7193410E-002, 0.0000000E+000
 7.5007652E+001, 1.6292220E-001, 2.5511554E-002, 0.0000000E+000, 1.7521398E-001, 1.8727474E-002, 0.0000000E+000
 8.0007641E+001, 1.6058540E-001, 2.6807156E-002, 0.0000000E+000, 1.7367120E-001, 1.9581612E-002, 0.0000000E+000
 8.5007250E+001, 1.6073117E-001, 2.6727420E-002, 0.0000000E+000, 1.7194113E-001, 2.0539360E-002, 0.0000000E+000
 9.0005841E+001, 1.5966659E-001, 2.7311415E-002, 0.0000000E+000, 1.6991029E-001, 2.1663771E-002, 0.0000000E+000
 9.5003388E+001, 1.5513894E-001, 2.9825204E-002, 0.0000000E+000, 1.6696618E-001, 2.3293883E-002, 0.0000000E+000
 1.0000548E+002, 1.5303354E-001, 3.0986477E-002, 0.0000000E+000, 1.6647668E-001, 2.3564949E-002, 0.0000000E+000
 1.0500772E+002, 1.5334036E-001, 3.0817305E-002, 0.0000000E+000, 1.6505769E-001, 2.4350611E-002, 0.0000000E+000
 1.1000742E+002, 1.5070037E-001, 3.2273051E-002, 0.0000000E+000, 1.6296906E-001, 2.5506819E-002, 0.0000000E+000
