s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 5.0008258E+000, 1.8957067E-001, 1.0759263E-002, 1.8897519E-005, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.0000897E+001, 1.8557567E-001, 1.2971544E-002, 1.9216221E-005, 2.0834040E-001, 3.8786688E-004, 9.1739736E-165
 1.5000952E+001, 1.8095784E-001, 1.5527949E-002, 1.9533905E-005, 2.0600579E-001, 1.6796289E-003, 7.6213544E-007
 2.0000942E+001, 1.8415874E-001, 1.3764250E-002, 1.1676690E-005, 2.0327713E-001, 3.1894599E-003, 1.6258219E-006
 2.5000703E+001, 1.8379550E-001, 1.3955183E-002, 2.0679207E-005, 2.0040381E-001, 4.7793374E-003, 2.5617259E-006
 3.0000485E+001, 1.7999166E-001, 1.6070558E-002, 1.2341985E-005, 1.9749059E-001, 6.3913684E-003, 3.4579439E-006
 3.5000827E+001, 1.7538957E-001, 1.8616093E-002, 1.4631569E-005, 1.9393635E-001, 8.3583051E-003, 4.3885501E-006
 4.0000542E+001, 1.7959267E-001, 1.6281016E-002, 2.1510817E-005, 1.9084036E-001, 1.0072083E-002, 4.8141585E-006
 4.5000743E+001, 1.7391297E-001, 1.9426932E-002, 2.0681249E-005, 1.8892908E-001, 1.1130120E-002, 5.0179121E-006
 5.0000024E+001, 1.7439296E-001, 1.9163113E-002, 1.8601485E-005, 1.8556733E-001, 1.2990834E-002, 5.5792659E-006
 5.5000368E+001, 1.7131218E-001, 2.0869379E-002, 1.8203217E-005, 1.8304826E-001, 1.4385072E-002, 6.0490128E-006
 6.0000940E+001, 1.6728265E-001, 2.3084972E-002, 3.2511314E-005, 1.8076773E-001, 1.5647181E-002, 6.5589827E-006
 6.5001055E+001, 1.6731786E-001, 2.3071671E-002, 2.6797989E-005, 1.7840311E-001, 1.6955786E-002, 7.1105283E-006
 7.0000017E+001, 1.6289205E-001, 2.5532257E-002, 1.7887099E-005, 1.7560707E-001, 1.8503409E-002, 7.5561269E-006
 7.5000263E+001, 1.6411552E-001, 2.4855581E-002, 1.7213952E-005, 1.7446772E-001, 1.9134066E-002, 7.7146108E-006
 8.0001483E+001, 1.5937947E-001, 2.7468757E-002, 2.5632800E-005, 1.7247607E-001, 2.0236504E-002, 7.9978104E-006
 8.5001248E+001, 1.6200110E-001, 2.6019911E-002, 2.2936895E-005, 1.7147653E-001, 2.0789654E-002, 8.2474645E-006
 9.0000655E+001, 1.5590332E-001, 2.9390461E-002, 2.8362806E-005, 1.6844933E-001, 2.2465263E-002, 8.7038937E-006
 9.5000626E+001, 1.5745856E-001, 2.8537429E-002, 2.0939727E-005, 1.6762944E-001, 2.2919056E-002, 8.8415588E-006
 1.0000024E+002, 1.5480119E-001, 3.0004337E-002, 2.4989362E-005, 1.6588971E-001, 2.3882169E-002, 8.9733343E-006
 1.0500149E+002, 1.5455611E-001, 3.0138588E-002, 2.6353481E-005, 1.6368961E-001, 2.5100509E-002, 8.8516614E-006
 1.1000111E+002, 1.5097182E-001, 3.2122620E-002, 2.7050846E-005, 1.6180513E-001, 2.6143788E-002, 8.9842319E-006
