s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,X_O2-1,X_CO2-1,X_CO-1,X_O2-2,X_CO2-2,X_CO-2
 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 5.0064157E+000, 1.9055601E-001, 1.0211366E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.0000858E+001, 1.7616490E-001, 1.8186082E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.5004592E+001, 1.7426953E-001, 1.9238703E-002, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 2.0000655E+001, 1.7155232E-001, 2.0744012E-002, 0.0000000E+000, 2.0428727E-001, 2.6289488E-003, 0.0000000E+000
 2.5003091E+001, 1.7066805E-001, 2.1236528E-002, 0.0000000E+000, 2.0227623E-001, 3.7417881E-003, 0.0000000E+000
 3.0006430E+001, 1.6736061E-001, 2.3066881E-002, 0.0000000E+000, 2.0003637E-001, 4.9818284E-003, 0.0000000E+000
 3.5001086E+001, 1.6422016E-001, 2.4805456E-002, 0.0000000E+000, 1.9754859E-001, 6.3591841E-003, 0.0000000E+000
 4.0005904E+001, 1.6544349E-001, 2.4128342E-002, 0.0000000E+000, 1.9473721E-001, 7.9160987E-003, 0.0000000E+000
 4.5001407E+001, 1.6190976E-001, 2.6085832E-002, 0.0000000E+000, 1.9167908E-001, 9.6096029E-003, 0.0000000E+000
 5.0003193E+001, 1.5571417E-001, 2.9515881E-002, 0.0000000E+000, 1.8888704E-001, 1.1155598E-002, 0.0000000E+000
 5.5002882E+001, 1.5603931E-001, 2.9335388E-002, 0.0000000E+000, 1.8620419E-001, 1.2641102E-002, 0.0000000E+000
 6.0003552E+001, 1.5259663E-001, 3.1241328E-002, 0.0000000E+000, 1.8455522E-001, 1.3554160E-002, 0.0000000E+000
 6.5006625E+001, 1.5365293E-001, 3.0655830E-002, 0.0000000E+000, 1.8217351E-001, 1.4872950E-002, 0.0000000E+000
 7.0001315E+001, 1.4914712E-001, 3.3149674E-002, 0.0000000E+000, 1.7863322E-001, 1.6833093E-002, 0.0000000E+000
 7.5001112E+001, 1.5226449E-001, 3.1422355E-002, 0.0000000E+000, 1.7633960E-001, 1.8103042E-002, 0.0000000E+000
 8.0006590E+001, 1.4514388E-001, 3.5366870E-002, 0.0000000E+000, 1.7428773E-001, 1.9239139E-002, 0.0000000E+000
 8.5002804E+001, 1.4697713E-001, 3.4351322E-002, 0.0000000E+000, 1.7196082E-001, 2.0527520E-002, 0.0000000E+000
 9.0000527E+001, 1.4444300E-001, 3.5755809E-002, 0.0000000E+000, 1.7039404E-001, 2.1394895E-002, 0.0000000E+000
 9.5001618E+001, 1.4199703E-001, 3.7110346E-002, 0.0000000E+000, 1.6842728E-001, 2.2483868E-002, 0.0000000E+000
 1.0000573E+002, 1.4002335E-001, 3.8203853E-002, 0.0000000E+000, 1.6737211E-001, 2.3068292E-002, 0.0000000E+000
 1.0500311E+002, 1.4073305E-001, 3.7810214E-002, 0.0000000E+000, 1.6537677E-001, 2.4172960E-002, 0.0000000E+000
 1.1000489E+002, 1.3873905E-001, 3.8914809E-002, 0.0000000E+000, 1.6300476E-001, 2.5486277E-002, 0.0000000E+000
