s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 5.0003594E+000, 1.9185600E-001, 9.5043218E-003, 9.5769776E-006, 2.0834040E-001, 3.8786688E-004, 0.0000000E+000
 1.0001028E+001, 1.7864815E-001, 1.6807387E-002, 1.9053272E-005, 2.0834040E-001, 3.8786688E-004, 2.7912619E-167
 1.5001096E+001, 1.8212380E-001, 1.4893916E-002, 8.9595689E-006, 2.0729323E-001, 9.6738820E-004, 2.4260324E-007
 2.0000075E+001, 1.8115302E-001, 1.5388240E-002, 4.7724046E-005, 2.0270840E-001, 3.5047297E-003, 1.3005804E-006
 2.5000940E+001, 1.7913622E-001, 1.6539764E-002, 1.6398229E-005, 2.0030744E-001, 4.8335915E-003, 1.7839938E-006
 3.0000408E+001, 1.8392062E-001, 1.3894422E-002, 1.2848452E-005, 1.9785779E-001, 6.1893949E-003, 2.2720390E-006
 3.5001072E+001, 1.7379252E-001, 1.9506130E-002, 9.4630190E-006, 1.9456248E-001, 8.0134446E-003, 2.7799053E-006
 4.0001235E+001, 1.7394208E-001, 1.9418235E-002, 1.3947531E-005, 1.9057285E-001, 1.0221792E-002, 3.3996378E-006
 4.5001249E+001, 1.7022182E-001, 2.1451877E-002, 3.7781334E-005, 1.8824335E-001, 1.1511152E-002, 3.8092637E-006
 5.0000702E+001, 1.6897160E-001, 2.2167290E-002, 1.6804658E-005, 1.8518078E-001, 1.3206240E-002, 4.3490045E-006
 5.5000442E+001, 1.6595375E-001, 2.3834983E-002, 1.9875224E-005, 1.8224195E-001, 1.4832876E-002, 4.8224996E-006
 6.0000944E+001, 1.6453457E-001, 2.4575807E-002, 6.0121707E-005, 1.8052749E-001, 1.5781840E-002, 5.0877832E-006
 6.5000885E+001, 1.6580191E-001, 2.3924784E-002, 1.4424466E-005, 1.7831700E-001, 1.7005448E-002, 5.3624288E-006
 7.0000145E+001, 1.6630206E-001, 2.3641917E-002, 1.9661467E-005, 1.7617875E-001, 1.8189277E-002, 5.4573037E-006
 7.5001205E+001, 1.6401343E-001, 2.4917604E-002, 1.2154945E-005, 1.7409095E-001, 1.9345208E-002, 5.5186889E-006
 8.0001158E+001, 1.5918141E-001, 2.7579751E-002, 2.4425496E-005, 1.7129901E-001, 2.0890774E-002, 5.7739978E-006
 8.5000606E+001, 1.6257779E-001, 2.5700265E-002, 2.2618675E-005, 1.7003299E-001, 2.1591556E-002, 5.9492194E-006
 9.0001259E+001, 1.5480176E-001, 3.0011283E-002, 1.8245144E-005, 1.6818719E-001, 2.2613471E-002, 6.0302732E-006
 9.5001278E+001, 1.5138240E-001, 3.1883259E-002, 3.6948947E-005, 1.6669203E-001, 2.3441087E-002, 6.2447184E-006
 1.0000082E+002, 1.5155127E-001, 3.1809923E-002, 1.9594807E-005, 1.6501892E-001, 2.4367178E-002, 6.4995519E-006
 1.0500066E+002, 1.5336574E-001, 3.0782891E-002, 3.9377060E-005, 1.6337284E-001, 2.5278440E-002, 6.6274522E-006
 1.1000053E+002, 1.4703761E-001, 3.4303181E-002, 2.4248906E-005, 1.6117361E-001, 2.6496113E-002, 6.6687812E-006
