s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0722258E-001, 3.8578584E-004, 0.0000000E+000, 2.0722258E-001, 3.8578584E-004, 0.0000000E+000
 5.0002319E+000, 1.9859961E-001, 5.1297598E-003, 1.6989841E-005, 2.0722258E-001, 3.8578584E-004, 0.0000000E+000
 1.0000009E+001, 1.9074740E-001, 9.4701097E-003, 9.0121618E-006, 2.0722258E-001, 3.8578584E-004, 1.6248194E-182
 1.5000716E+001, 1.9524741E-001, 6.9835374E-003, 1.1295174E-005, 2.0722258E-001, 3.8578584E-004, 7.1539241E-049
 2.0000340E+001, 1.9059939E-001, 9.5439148E-003, 1.6349616E-005, 2.0617503E-001, 9.6375778E-004, 1.9304600E-007
 2.5002295E+001, 1.8865298E-001, 1.0592887E-002, 4.8615066E-005, 2.0246592E-001, 3.0102238E-003, 8.6982757E-007
 3.0002941E+001, 1.8702487E-001, 1.1498076E-002, 3.7914045E-005, 2.0035261E-001, 4.1761428E-003, 1.3393869E-006
 3.5000036E+001, 1.8523119E-001, 1.2494601E-002, 3.1100369E-005, 1.9731653E-001, 5.8510729E-003, 2.0752592E-006
 4.0001690E+001, 1.8536293E-001, 1.2430858E-002, 2.1941552E-005, 1.9597732E-001, 6.5898623E-003, 2.4008176E-006
 4.5001806E+001, 1.8817688E-001, 1.0882753E-002, 1.5145586E-005, 1.9246266E-001, 8.5288493E-003, 3.2370595E-006
 5.0001188E+001, 1.8279730E-001, 1.3855434E-002, 1.1269953E-005, 1.8844660E-001, 1.0744414E-002, 4.2686973E-006
 5.5000872E+001, 1.7519903E-001, 1.8045151E-002, 1.6124601E-005, 1.8469998E-001, 1.2811227E-002, 5.3833173E-006
 6.0000364E+001, 1.7130019E-001, 2.0192956E-002, 2.0604537E-005, 1.8179304E-001, 1.4415213E-002, 5.8186481E-006
 6.5000063E+001, 1.7289481E-001, 1.9309761E-002, 2.4177797E-005, 1.8137830E-001, 1.4644237E-002, 5.6840661E-006
 7.0000761E+001, 1.7226721E-001, 1.9652383E-002, 2.6062017E-005, 1.8002346E-001, 1.5391979E-002, 5.6841798E-006
 7.5000674E+001, 1.7449914E-001, 1.8431341E-002, 1.4642023E-005, 1.7921595E-001, 1.5837700E-002, 5.6505782E-006
 8.0000441E+001, 1.7111176E-001, 2.0304708E-002, 1.1565155E-005, 1.7905309E-001, 1.5927644E-002, 5.5902004E-006
 8.5001396E+001, 1.7199758E-001, 1.9782034E-002, 5.0207985E-005, 1.7518961E-001, 1.8059315E-002, 6.2715722E-006
 9.0001652E+001, 1.7272095E-001, 1.9391114E-002, 3.8575935E-005, 1.7114847E-001, 2.0289126E-002, 6.8303678E-006
 9.5002152E+001, 1.7374473E-001, 1.8813729E-002, 5.1499553E-005, 1.6688362E-001, 2.2642557E-002, 7.2092020E-006
 1.0000121E+002, 1.7344666E-001, 1.8972881E-002, 5.4015665E-005, 1.6530157E-001, 2.3515753E-002, 7.1284760E-006
 1.0500242E+002, 1.7567543E-001, 1.7744221E-002, 5.0352945E-005, 1.6328159E-001, 2.4630550E-002, 7.1639791E-006
 1.1000004E+002, 1.7351570E-001, 1.8940567E-002, 5.0187504E-005, 1.6145056E-001, 2.5641151E-002, 7.1114604E-006
 1.1500117E+002, 1.7179796E-001, 1.9886760E-002, 5.3851076E-005, 1.5889114E-001, 2.7053678E-002, 7.1602302E-006
 1.2000052E+002, 1.7117200E-001, 2.0220810E-002, 6.7983032E-005, 1.5908625E-001, 2.6945992E-002, 7.1533694E-006
 1.2500198E+002, 1.7194765E-001, 1.9797195E-002, 6.3071411E-005, 1.5702324E-001, 2.8084294E-002, 7.4534412E-006
 1.3000207E+002, 1.7057017E-001, 2.0573811E-002, 4.3073280E-005, 1.5474595E-001, 2.9340697E-002, 7.9281070E-006
 1.3500145E+002, 1.6910133E-001, 2.1358869E-002, 7.4054641E-005, 1.5337254E-001, 3.0098333E-002, 8.3172827E-006
 1.4000162E+002, 1.7007960E-001, 2.0827758E-002, 6.0634469E-005, 1.5215090E-001, 3.0772522E-002, 8.3699235E-006
 1.4500067E+002, 1.6784454E-001, 2.2064132E-002, 5.8052160E-005, 1.5150418E-001, 3.1129329E-002, 8.5158494E-006
 1.5000272E+002, 1.6754636E-001, 2.2205885E-002, 8.5665478E-005, 1.5067881E-001, 3.1584618E-002, 8.8063016E-006
 1.5500026E+002, 1.6416560E-001, 2.4091983E-002, 6.3355656E-005, 1.4899706E-001, 3.2512514E-002, 9.1276618E-006
 1.6000017E+002, 1.6509155E-001, 2.3572362E-002, 6.9189388E-005, 1.4900680E-001, 3.2506994E-002, 9.2929384E-006
 1.6500283E+002, 1.6358910E-001, 2.4411512E-002, 5.8184316E-005, 1.4755434E-001, 3.3307857E-002, 1.0120698E-005
 1.7000050E+002, 1.6196657E-001, 2.5306736E-002, 5.7884444E-005, 1.4637209E-001, 3.3959535E-002, 1.0999013E-005
 1.7500220E+002, 1.6071702E-001, 2.6002500E-002, 4.9011058E-005, 1.4540902E-001, 3.4490154E-002, 1.1965985E-005
 1.8000096E+002, 1.6031060E-001, 2.6197479E-002, 8.2099521E-005, 1.4456751E-001, 3.4953082E-002, 1.3570428E-005
 1.8500191E+002, 1.5845915E-001, 2.7228720E-002, 7.4117347E-005, 1.4293982E-001, 3.5850318E-002, 1.4730258E-005
 1.9000056E+002, 1.5761357E-001, 2.7700487E-002, 6.9536001E-005, 1.4166219E-001, 3.6554525E-002, 1.5699723E-005
 1.9500162E+002, 1.5504392E-001, 2.9129887E-002, 5.5494547E-005, 1.4073153E-001, 3.7067600E-002, 1.6265708E-005
 2.0000163E+002, 1.5446365E-001, 2.9459209E-002, 4.5787230E-005, 1.3910966E-001, 3.7961071E-002, 1.7971071E-005
 2.0500204E+002, 1.5419967E-001, 2.9593356E-002, 5.5061717E-005, 1.3716983E-001, 3.9029051E-002, 2.0727909E-005
